# Helios moisture-pickup test  started=20260611_090525
# specimen=3.0g  treatment=Open Humidity Test  species=None
# target_rh=90.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2957.5,WET,-0.000,0.000,0.0,89.6,84.6,231.8,100.0,-0.85
2958.5,WET,-0.000,0.000,0.0,89.8,84.6,230.9,100.0,-0.68
2959.5,WET,0.017,0.017,0.6,90.2,84.6,230.9,100.0,-0.58
2960.5,WET,0.017,0.017,0.6,90.5,84.6,230.9,100.0,-0.87
2961.5,WET,0.017,0.017,0.6,90.7,84.6,230.0,100.0,-0.45
2962.5,WET,0.017,0.017,0.6,90.8,84.6,230.0,100.0,-0.72
2963.5,WET,0.017,0.017,0.6,91.0,84.6,229.6,100.0,-0.67
2964.5,WET,0.017,0.017,0.6,91.0,84.6,230.0,100.0,-0.77
2965.5,WET,0.017,0.017,0.6,91.0,84.6,229.6,100.0,-0.8
2966.5,WET,0.017,0.017,0.6,91.0,84.6,229.6,100.0,-0.8
2967.5,WET,0.017,0.017,0.6,91.1,84.7,229.6,100.0,-0.57
2968.5,WET,-0.000,0.000,0.0,91.1,84.6,229.1,100.0,-0.9
2969.5,WET,-0.000,0.000,0.0,91.0,84.6,229.6,100.0,-0.9
2970.5,WET,-0.000,0.000,0.0,91.0,84.6,230.0,100.0,-0.82
2971.5,WET,-0.000,0.000,0.0,91.0,84.6,230.0,100.0,-0.73
2972.5,WET,-0.000,0.000,0.0,91.0,84.6,229.6,100.0,-0.68
2973.5,WET,-0.000,0.000,0.0,90.9,84.6,230.0,100.0,-0.73
2974.5,WET,-0.000,0.000,0.0,90.8,84.6,230.0,100.0,-0.6
2975.5,WET,-0.000,0.000,0.0,90.8,84.7,230.4,100.0,-0.5
2976.5,WET,-0.000,0.000,0.0,90.7,84.6,230.4,100.0,-0.38
2977.5,WET,-0.000,0.000,0.0,90.7,84.6,230.9,100.0,-0.53
2978.5,WET,-0.000,0.000,0.0,90.7,84.6,230.4,100.0,-0.7
2979.5,WET,-0.000,0.000,0.0,90.7,84.7,230.9,100.0,-0.7
2980.5,WET,-0.000,0.000,0.0,90.7,84.7,230.9,100.0,-0.77
2981.5,WET,-0.000,0.000,0.0,90.7,84.6,230.9,100.0,-0.82
2982.5,WET,-0.000,0.000,0.0,90.6,84.6,230.0,100.0,-0.48
2983.5,WET,-0.000,0.000,0.0,90.5,84.6,229.1,100.0,-0.75
2984.5,WET,-0.000,0.000,0.0,90.4,84.6,229.6,100.0,-0.63
2985.5,WET,-0.000,0.000,0.0,90.4,84.7,230.0,100.0,-0.85
2986.5,WET,-0.000,0.000,0.0,90.4,84.7,230.0,100.0,-0.68
2987.5,WET,-0.000,0.000,0.0,90.4,84.6,230.0,100.0,-0.8
2988.5,WET,-0.000,0.000,0.0,90.4,84.7,230.4,100.0,-0.72
2989.5,WET,-0.000,0.000,0.0,90.4,84.7,230.9,100.0,-0.82
2990.5,WET,-0.000,0.000,0.0,90.4,84.7,230.9,100.0,-0.77
2991.5,WET,-0.000,0.000,0.0,90.4,84.7,231.3,100.0,-0.63
2992.5,WET,-0.000,0.000,0.0,90.4,84.7,231.3,100.0,-0.73
2993.5,WET,-0.000,0.000,0.0,90.4,84.7,231.8,100.0,-0.73
2994.5,WET,-0.000,0.000,0.0,90.3,84.7,231.8,100.0,-0.78
2995.5,WET,-0.000,0.000,0.0,90.3,84.7,232.2,100.0,-0.8
2996.5,WET,-0.000,0.000,0.0,90.3,84.7,232.2,100.0,-0.77
2997.5,WET,-0.000,0.000,0.0,90.3,84.7,232.2,100.0,-0.75
2998.5,WET,-0.000,0.000,0.0,90.3,84.7,232.7,100.0,-0.7
2999.5,WET,-0.000,0.000,0.0,90.2,84.7,232.7,100.0,-0.7
3000.5,WET,-0.000,0.000,0.0,90.2,84.7,233.2,100.0,-0.53
3001.5,WET,-0.000,0.000,0.0,90.2,84.7,233.6,100.0,-0.92
3002.5,WET,-0.000,0.000,0.0,90.2,84.7,233.6,100.0,-0.6
3003.5,WET,-0.000,0.000,0.0,90.1,84.7,233.6,100.0,-0.53
3004.5,WET,-0.000,0.000,0.0,90.1,84.7,234.5,100.0,-0.77
3005.5,WET,-0.000,0.000,0.0,90.1,84.7,234.1,100.0,-0.53
3006.5,WET,-0.000,0.000,0.0,90.0,84.7,234.1,100.0,-0.53
3007.5,WET,-0.000,0.000,0.0,90.0,84.7,234.1,100.0,-0.52
3008.5,WET,-0.000,0.000,0.0,90.0,84.7,234.1,100.0,-0.8
3009.5,WET,-0.000,0.000,0.0,90.0,84.7,234.5,100.0,-0.52
3010.5,WET,-0.000,0.000,0.0,90.0,84.7,234.5,100.0,-0.73
3011.5,WET,-0.000,0.000,0.0,90.0,84.7,235.4,100.0,-0.72
3012.5,WET,-0.000,0.000,0.0,89.9,84.7,234.9,100.0,-0.75
3013.5,WET,-0.000,0.000,0.0,89.9,84.7,234.9,100.0,-1.0
3014.5,WET,-0.000,0.000,0.0,89.9,84.7,235.4,100.0,-0.83
3015.5,WET,-0.000,0.000,0.0,89.9,84.7,235.8,100.0,-0.83
3016.5,WET,-0.000,0.000,0.0,89.9,84.7,235.8,100.0,-0.82
3017.5,WET,-0.000,0.000,0.0,89.8,84.7,235.8,100.0,-0.45
3018.5,WET,-0.000,0.000,0.0,89.7,84.7,235.4,100.0,-0.75
3019.5,WET,-0.000,0.000,0.0,89.7,84.7,236.3,100.0,-0.43
3020.5,WET,-0.000,0.000,0.0,89.7,84.7,236.8,100.0,-0.43
3021.5,WET,-0.000,0.000,0.0,89.7,84.7,236.8,100.0,-0.77
3022.5,WET,-0.000,0.000,0.0,89.7,84.7,236.3,100.0,-0.7
3023.5,WET,-0.000,0.000,0.0,89.7,84.7,237.2,100.0,-0.62
3024.5,WET,-0.000,0.000,0.0,89.7,84.7,237.2,100.0,-0.55
3025.8,WET,-0.000,0.000,0.0,89.6,84.7,237.2,100.0,-0.7
3026.8,WET,-0.000,0.000,0.0,89.6,84.8,237.7,100.0,-0.53
3027.8,WET,-0.000,0.000,0.0,89.6,84.8,237.2,100.0,-0.72
3028.8,WET,-0.000,0.000,0.0,89.5,84.7,237.2,100.0,-0.47
3029.8,WET,-0.000,0.000,0.0,89.5,84.7,236.8,100.0,-0.75
3030.8,WET,-0.000,0.000,0.0,89.6,84.8,236.3,100.0,-0.73
3031.8,WET,-0.000,0.000,0.0,89.9,84.8,236.3,100.0,-0.78
3032.8,WET,-0.000,0.000,0.0,90.5,84.8,235.8,100.0,-0.4
3033.8,WET,-0.000,0.000,0.0,91.1,84.8,235.4,100.0,-0.73
3034.8,WET,-0.000,0.000,0.0,91.4,84.9,234.9,100.0,-0.53
3035.8,WET,-0.014,-0.014,-0.5,91.5,84.8,234.1,100.0,-0.75
3036.8,WET,-0.014,-0.014,-0.5,91.5,84.8,234.5,100.0,-0.42
3037.8,WET,-0.014,-0.014,-0.5,91.5,84.8,234.5,100.0,-0.42
3038.8,WET,-0.014,-0.014,-0.5,91.5,84.8,234.5,100.0,-0.82
3039.8,WET,-0.014,-0.014,-0.5,91.4,84.8,234.9,100.0,-0.78
3040.8,WET,-0.014,-0.014,-0.5,91.3,84.8,234.9,100.0,-0.58
3041.8,WET,-0.014,-0.014,-0.5,91.4,84.9,234.9,100.0,-0.55
3042.8,WET,-0.014,-0.014,-0.5,91.3,84.8,234.9,100.0,-0.72
3043.8,WET,-0.014,-0.014,-0.5,91.3,84.9,235.4,100.0,-0.77
3044.8,WET,-0.014,-0.014,-0.5,91.2,84.9,235.4,100.0,-0.35
3045.8,WET,-0.014,-0.014,-0.5,91.1,84.9,235.4,100.0,-0.7
3046.8,WET,-0.014,-0.014,-0.5,91.1,84.9,234.9,100.0,-0.83
3047.8,WET,-0.014,-0.014,-0.5,91.0,84.9,235.4,100.0,-0.88
3048.8,WET,-0.014,-0.014,-0.5,90.8,84.9,235.4,100.0,-0.75
3049.8,WET,-0.014,-0.014,-0.5,90.9,84.9,235.8,100.0,-0.7
3050.8,WET,-0.014,-0.014,-0.5,90.8,84.9,236.3,100.0,-0.7
3051.8,WET,-0.014,-0.014,-0.5,90.8,84.9,236.3,100.0,-0.43
3052.8,WET,-0.014,-0.014,-0.5,90.8,84.9,235.8,100.0,-0.92
3053.8,WET,-0.014,-0.014,-0.5,90.8,84.9,236.3,100.0,-0.7
3054.8,WET,-0.014,-0.014,-0.5,90.7,84.9,236.3,100.0,-0.77
3055.8,WET,-0.014,-0.014,-0.5,90.6,84.8,236.3,100.0,-0.8
3056.8,WET,-0.014,-0.014,-0.5,90.6,84.9,236.8,100.0,-0.63
3057.8,WET,-0.014,-0.014,-0.5,90.5,84.8,236.8,100.0,-0.68
3058.8,WET,-0.014,-0.014,-0.5,90.5,84.9,237.2,100.0,-0.63
3059.8,WET,-0.014,-0.014,-0.5,90.5,84.9,237.2,100.0,-0.72
3060.8,WET,-0.014,-0.014,-0.5,90.5,84.9,237.2,100.0,-0.77
3061.8,WET,-0.014,-0.014,-0.5,90.5,84.9,237.2,100.0,-0.9
3062.8,WET,-0.014,-0.014,-0.5,90.5,84.9,237.2,100.0,-0.82
3063.8,WET,-0.014,-0.014,-0.5,90.5,84.9,238.1,100.0,-0.8
3064.8,WET,-0.014,-0.014,-0.5,90.5,84.9,237.7,100.0,-0.8
3065.8,WET,-0.014,-0.014,-0.5,90.4,84.9,237.7,100.0,-0.6
3066.8,WET,-0.014,-0.014,-0.5,90.3,84.9,238.1,100.0,-0.78
3067.8,WET,-0.014,-0.014,-0.5,90.2,84.9,238.1,100.0,-0.78
3068.8,WET,-0.014,-0.014,-0.5,90.2,84.9,238.1,100.0,-0.95
3069.8,WET,-0.014,-0.014,-0.5,90.2,84.9,238.6,100.0,-0.72
3070.8,WET,-0.014,-0.014,-0.5,90.1,84.9,238.6,100.0,-0.63
3071.8,WET,-0.014,-0.014,-0.5,90.1,84.9,239.0,100.0,-0.72
3072.8,WET,-0.014,-0.014,-0.5,90.1,84.9,239.0,100.0,-0.75
3073.8,WET,-0.014,-0.014,-0.5,90.1,85.0,239.4,100.0,-0.7
3074.8,WET,-0.014,-0.014,-0.5,90.1,84.9,239.9,100.0,-0.7
3075.8,WET,-0.014,-0.014,-0.5,90.0,85.0,239.4,100.0,-0.63
3076.8,WET,-0.014,-0.014,-0.5,90.0,84.9,239.4,100.0,-0.47
3077.8,WET,-0.014,-0.014,-0.5,90.0,85.0,239.4,100.0,-0.47
3078.8,WET,-0.014,-0.014,-0.5,90.0,85.0,239.4,100.0,-0.67
3079.8,WET,-0.014,-0.014,-0.5,89.9,84.9,239.9,100.0,-0.62
3080.8,WET,-0.014,-0.014,-0.5,89.9,84.9,239.9,100.0,-1.05
3081.8,WET,-0.014,-0.014,-0.5,90.0,85.0,240.3,100.0,-0.73
3082.8,WET,-0.014,-0.014,-0.5,89.9,84.9,239.9,100.0,-0.62
3083.8,WET,-0.014,-0.014,-0.5,89.9,84.9,240.3,100.0,-0.92
3084.8,WET,-0.014,-0.014,-0.5,89.8,85.0,240.8,100.0,-0.95
3085.8,WET,-0.014,-0.014,-0.5,89.8,85.0,241.2,100.0,-0.77
3086.8,WET,-0.014,-0.014,-0.5,89.7,85.0,241.2,100.0,-0.73
3087.9,SETTLE-WET,-0.014,-0.014,-0.5,89.7,85.0,241.2,100.0,-0.75
3088.9,SETTLE-WET,-0.014,-0.014,-0.5,89.7,85.0,241.2,100.0,-0.35
3089.9,SETTLE-WET,-0.014,-0.014,-0.5,89.6,85.0,242.2,100.0,-0.13
3090.9,SETTLE-WET,-0.014,-0.014,-0.5,89.6,85.0,241.7,100.0,-0.1
3091.9,SETTLE-WET,-0.014,-0.014,-0.5,89.6,85.0,241.7,100.0,-0.1
3092.9,SETTLE-WET,-0.014,-0.014,-0.5,89.6,85.0,241.7,100.0,-0.1
3093.9,SETTLE-WET,-0.014,-0.014,-0.5,89.6,85.0,241.7,100.0,-0.08
3094.9,SETTLE-WET,-0.014,-0.014,-0.5,89.6,84.9,242.6,100.0,-0.08
3095.9,SETTLE-WET,-0.014,-0.014,-0.5,89.6,84.9,241.7,100.0,-0.07
3096.9,SETTLE-WET,-0.014,-0.014,-0.5,89.6,84.9,242.6,100.0,-0.08
3097.9,SETTLE-WET,-0.014,-0.014,-0.5,89.5,84.9,242.6,100.0,-0.08
3098.9,SETTLE-WET,-0.014,-0.014,-0.5,89.5,84.9,242.6,100.0,-0.05
3099.9,SETTLE-WET,-0.014,-0.014,-0.5,89.5,84.9,242.6,100.0,-0.07
3100.9,SETTLE-WET,-0.012,-0.012,-0.4,89.5,84.9,242.6,100.0,-0.07
3101.9,SETTLE-WET,-0.009,-0.009,-0.3,89.5,84.9,243.1,100.0,-0.07
3102.9,SETTLE-WET,-0.009,-0.009,-0.3,89.5,84.9,243.1,100.0,-0.07
3103.9,SETTLE-WET,-0.009,-0.009,-0.3,89.5,84.9,243.5,100.0,-0.07
3104.9,SETTLE-WET,-0.009,-0.009,-0.3,89.6,84.9,243.9,100.0,-0.07
3105.9,SETTLE-WET,-0.009,-0.009,-0.3,89.7,84.9,243.9,100.0,-0.07
3106.9,SETTLE-WET,-0.009,-0.009,-0.3,89.7,84.9,243.9,100.0,-0.07
3107.9,SETTLE-WET,-0.009,-0.009,-0.3,89.8,84.9,245.3,100.0,-0.07
3108.9,SETTLE-WET,-0.009,-0.009,-0.3,89.8,84.9,244.4,100.0,-0.08
3109.9,SETTLE-WET,-0.009,-0.009,-0.3,89.9,84.9,244.4,100.0,-0.07
3110.9,SETTLE-WET,-0.009,-0.009,-0.3,89.9,84.9,245.3,100.0,-0.08
3111.9,SETTLE-WET,-0.009,-0.009,-0.3,89.9,84.9,244.8,100.0,-0.07
3112.9,SETTLE-WET,-0.009,-0.009,-0.3,90.0,84.9,244.8,100.0,-0.05
3113.9,SETTLE-WET,-0.009,-0.009,-0.3,90.0,84.9,245.3,100.0,-0.07
3114.9,SETTLE-WET,-0.009,-0.009,-0.3,90.1,84.9,245.8,100.0,-0.08
3115.9,SETTLE-WET,-0.009,-0.009,-0.3,90.1,84.9,245.8,100.0,-0.07
3116.9,SETTLE-WET,-0.009,-0.009,-0.3,90.2,84.9,245.8,100.0,-0.07
# STABLE WET  t=3118s  weight=-0.009  delta=-0.009  pct=-0.3
3117.9,WET,-0.009,-0.009,-0.3,90.1,84.9,245.3,100.0,-0.08
3118.9,WET,-0.009,-0.009,-0.3,90.2,85.0,245.8,100.0,-0.73
3119.9,WET,-0.009,-0.009,-0.3,90.2,85.0,245.8,100.0,-0.73
3120.9,WET,-0.009,-0.009,-0.3,90.2,85.0,245.8,100.0,-0.53
3121.9,WET,-0.009,-0.009,-0.3,90.3,85.1,246.2,100.0,-0.67
3122.9,WET,-0.009,-0.009,-0.3,90.2,85.1,245.8,100.0,-0.83
3123.9,WET,-0.009,-0.009,-0.3,90.1,85.0,246.7,100.0,-0.6
3124.9,WET,-0.009,-0.009,-0.3,90.0,85.1,246.2,100.0,-0.27
3125.9,WET,-0.009,-0.009,-0.3,89.9,85.1,246.7,100.0,-0.75
3126.9,WET,-0.009,-0.009,-0.3,89.7,85.0,247.1,100.0,-0.85
3128.2,WET,-0.009,-0.009,-0.3,89.6,85.0,246.7,100.0,-0.58
3129.2,WET,-0.009,-0.009,-0.3,89.5,85.1,247.1,100.0,-0.83
3130.2,WET,-0.009,-0.009,-0.3,89.4,85.1,247.1,100.0,-0.77
3131.2,WET,-0.009,-0.009,-0.3,89.4,85.1,247.6,100.0,-0.78
3132.2,WET,-0.009,-0.009,-0.3,89.5,85.1,247.1,100.0,-0.58
3133.2,WET,-0.021,-0.021,-0.7,89.6,85.2,246.7,100.0,-0.65
3134.2,WET,-0.021,-0.021,-0.7,90.3,85.2,245.8,100.0,-0.88
3135.2,WET,-0.021,-0.021,-0.7,90.9,85.2,245.3,100.0,-0.82
3136.2,WET,-0.021,-0.021,-0.7,91.1,85.1,245.3,100.0,-0.57
3137.2,WET,-0.021,-0.021,-0.7,91.1,85.1,244.8,100.0,-0.57
3138.2,WET,-0.021,-0.021,-0.7,91.1,85.1,244.8,100.0,-0.58
3139.2,WET,-0.021,-0.021,-0.7,91.2,85.2,244.4,100.0,-0.67
3140.2,WET,-0.021,-0.021,-0.7,91.1,85.1,244.4,100.0,-0.52
3141.2,WET,-0.021,-0.021,-0.7,91.0,85.1,243.5,100.0,-0.72
3142.2,WET,-0.021,-0.021,-0.7,90.9,85.1,242.2,100.0,-0.62
3143.2,WET,-0.021,-0.021,-0.7,90.8,85.1,242.6,100.0,-0.4
3144.2,WET,-0.021,-0.021,-0.7,90.7,85.1,241.7,100.0,-0.37
3145.2,WET,-0.021,-0.021,-0.7,90.7,85.1,242.6,100.0,-0.67
3146.2,WET,-0.021,-0.021,-0.7,90.6,85.1,242.6,100.0,-0.53
3147.2,WET,-0.021,-0.021,-0.7,90.5,85.1,243.9,100.0,-0.4
3148.2,WET,-0.021,-0.021,-0.7,90.5,85.1,243.1,100.0,-0.63
3149.2,WET,-0.021,-0.021,-0.7,90.5,85.1,243.5,100.0,-0.57
3150.2,WET,-0.021,-0.021,-0.7,90.5,85.1,243.9,100.0,-0.57
3151.2,WET,-0.021,-0.021,-0.7,90.5,85.1,243.9,100.0,-0.52
3152.2,WET,-0.021,-0.021,-0.7,90.4,85.1,243.5,100.0,-0.52
3153.2,WET,-0.021,-0.021,-0.7,90.4,85.1,243.5,100.0,-0.42
3154.2,WET,-0.021,-0.021,-0.7,90.3,85.1,244.4,100.0,-0.52
3155.2,WET,-0.021,-0.021,-0.7,90.2,85.1,244.4,100.0,-0.55
3156.2,WET,-0.021,-0.021,-0.7,90.2,85.1,244.8,100.0,-0.55
3157.2,WET,-0.021,-0.021,-0.7,90.2,85.1,244.8,100.0,-0.62
3158.2,WET,-0.021,-0.021,-0.7,90.3,85.1,244.8,100.0,-0.68
3159.2,WET,-0.021,-0.021,-0.7,90.2,85.1,245.8,100.0,-0.67
3160.2,WET,-0.021,-0.021,-0.7,90.2,85.1,245.8,100.0,-0.77
3161.2,WET,-0.021,-0.021,-0.7,90.2,85.1,245.8,100.0,-0.82
3162.2,WET,-0.021,-0.021,-0.7,90.2,85.1,245.3,100.0,-0.68
3163.2,WET,-0.021,-0.021,-0.7,90.3,85.1,245.8,100.0,-0.68
3164.2,WET,-0.021,-0.021,-0.7,90.2,85.1,246.2,100.0,-0.68
3165.2,WET,-0.021,-0.021,-0.7,90.2,85.1,246.2,100.0,-0.6
3166.2,WET,-0.021,-0.021,-0.7,90.2,85.1,246.7,100.0,-0.62
3167.2,WET,-0.021,-0.021,-0.7,90.1,85.1,246.2,100.0,-0.55
3168.2,WET,-0.021,-0.021,-0.7,90.1,85.1,246.7,100.0,-0.5
3169.2,WET,-0.021,-0.021,-0.7,90.0,85.1,246.7,100.0,-0.5
3170.2,WET,-0.021,-0.021,-0.7,90.0,85.1,246.7,100.0,-0.7
3171.2,WET,-0.021,-0.021,-0.7,90.0,85.1,246.7,100.0,-0.45
3172.2,WET,-0.021,-0.021,-0.7,90.0,85.1,247.1,100.0,-0.63
3173.2,WET,-0.021,-0.021,-0.7,90.0,85.1,247.1,100.0,-0.55
3174.2,WET,-0.021,-0.021,-0.7,89.9,85.1,247.1,100.0,-0.62
3175.2,WET,-0.021,-0.021,-0.7,89.9,85.1,246.7,100.0,-0.75
3176.2,WET,-0.021,-0.021,-0.7,89.9,85.1,248.4,100.0,-0.48
3177.2,WET,-0.021,-0.021,-0.7,89.9,85.1,248.0,100.0,-0.48
3178.2,WET,-0.021,-0.021,-0.7,89.9,85.1,248.0,100.0,-0.5
3179.2,WET,-0.021,-0.021,-0.7,89.9,85.1,247.6,100.0,-0.7
3180.2,WET,-0.021,-0.021,-0.7,89.9,85.2,247.6,100.0,-0.55
3181.2,WET,-0.021,-0.021,-0.7,89.8,85.1,248.0,100.0,-0.7
3182.2,WET,-0.021,-0.021,-0.7,89.9,85.2,248.0,100.0,-0.67
3183.2,WET,-0.021,-0.021,-0.7,89.8,85.2,248.0,100.0,-0.52
3184.2,WET,-0.021,-0.021,-0.7,89.8,85.2,247.6,100.0,-0.57
3185.2,WET,-0.021,-0.021,-0.7,89.8,85.2,248.0,100.0,-0.53
3186.2,WET,-0.021,-0.021,-0.7,89.8,85.2,248.4,100.0,-0.7
3187.2,WET,-0.021,-0.021,-0.7,89.7,85.2,248.0,100.0,-0.82
3188.2,WET,-0.021,-0.021,-0.7,89.7,85.2,248.0,100.0,-0.82
3189.4,WET,-0.021,-0.021,-0.7,89.6,85.2,247.6,100.0,-0.62
3190.4,WET,-0.021,-0.021,-0.7,89.6,85.2,248.0,100.0,-0.8
3191.4,WET,-0.021,-0.021,-0.7,89.6,85.2,248.0,100.0,-0.37
3192.4,WET,-0.021,-0.021,-0.7,89.5,85.2,246.2,100.0,-0.75
3193.4,WET,-0.021,-0.021,-0.7,89.6,85.2,246.7,100.0,-0.58
3194.4,WET,-0.021,-0.021,-0.7,89.7,85.3,245.8,100.0,-0.58
3195.4,WET,-0.021,-0.021,-0.7,89.7,85.3,245.8,100.0,-0.77
3196.4,WET,-0.021,-0.021,-0.7,90.3,85.4,245.3,100.0,-0.77
3197.4,WET,-0.021,-0.021,-0.7,91.0,85.3,243.9,100.0,-0.75
3198.4,WET,-0.021,-0.021,-0.7,91.3,85.3,243.5,100.0,-0.65
3199.4,WET,-0.021,-0.021,-0.7,91.3,85.3,243.1,100.0,-0.73
3200.4,WET,-0.021,-0.021,-0.7,91.3,85.3,242.6,100.0,-0.72
3201.4,WET,-0.021,-0.021,-0.7,91.2,85.3,241.7,100.0,-0.8
3202.4,WET,-0.021,-0.021,-0.7,91.1,85.3,241.7,100.0,-0.88
3203.4,WET,-0.021,-0.021,-0.7,91.0,85.3,241.2,100.0,-0.85
3204.4,WET,-0.021,-0.021,-0.7,91.0,85.3,241.2,100.0,-0.65
3205.4,WET,-0.021,-0.021,-0.7,91.0,85.3,240.8,100.0,-0.58
3206.4,WET,-0.021,-0.021,-0.7,91.0,85.3,240.8,100.0,-0.5
3207.4,WET,-0.021,-0.021,-0.7,91.0,85.3,240.3,100.0,-0.87
3208.4,WET,-0.021,-0.021,-0.7,91.0,85.3,239.9,100.0,-0.87
3209.4,WET,-0.021,-0.021,-0.7,91.0,85.3,239.9,100.0,-0.57
3210.4,WET,-0.021,-0.021,-0.7,90.8,85.3,239.4,100.0,-0.72
3211.4,WET,-0.021,-0.021,-0.7,90.8,85.3,239.4,100.0,-0.68
3212.4,WET,-0.021,-0.021,-0.7,90.7,85.3,239.9,100.0,-0.57
3213.4,WET,-0.021,-0.021,-0.7,90.7,85.3,239.0,100.0,-0.75
3214.4,WET,-0.021,-0.021,-0.7,90.7,85.3,239.0,100.0,-0.52
3215.4,WET,-0.021,-0.021,-0.7,90.6,85.3,238.6,100.0,-0.65
3216.4,WET,-0.021,-0.021,-0.7,90.6,85.3,238.1,100.0,-0.72
3217.4,WET,-0.021,-0.021,-0.7,90.5,85.3,237.7,100.0,-0.78
3218.4,WET,-0.021,-0.021,-0.7,90.4,85.3,237.7,100.0,-0.85
3219.4,WET,-0.021,-0.021,-0.7,90.4,85.3,237.2,100.0,-0.8
3220.4,WET,-0.021,-0.021,-0.7,90.3,85.3,237.7,100.0,-0.48
3221.4,WET,-0.021,-0.021,-0.7,90.4,85.3,237.2,100.0,-0.48
3222.4,WET,-0.021,-0.021,-0.7,90.4,85.3,237.2,100.0,-0.63
3223.4,WET,-0.021,-0.021,-0.7,90.4,85.4,236.8,100.0,-0.83
3224.4,WET,-0.021,-0.021,-0.7,90.4,85.3,237.2,100.0,-0.57
3225.4,WET,-0.021,-0.021,-0.7,90.3,85.3,236.8,100.0,-0.65
3226.4,WET,-0.021,-0.021,-0.7,90.3,85.3,236.3,100.0,-0.7
3227.4,WET,-0.021,-0.021,-0.7,90.3,85.3,236.8,100.0,-0.67
3228.4,WET,-0.021,-0.021,-0.7,90.3,85.3,235.8,100.0,-0.87
3229.4,WET,-0.021,-0.021,-0.7,90.3,85.3,235.8,100.0,-0.6
3230.4,WET,-0.021,-0.021,-0.7,90.3,85.3,234.9,100.0,-0.4
3231.4,WET,-0.021,-0.021,-0.7,90.2,85.4,235.4,100.0,-0.65
3232.4,WET,-0.021,-0.021,-0.7,90.2,85.3,235.8,100.0,-0.43
3233.4,WET,-0.021,-0.021,-0.7,90.1,85.3,234.9,100.0,-0.63
3234.4,WET,-0.021,-0.021,-0.7,90.0,85.3,234.9,100.0,-0.72
3235.4,WET,-0.021,-0.021,-0.7,90.0,85.3,233.6,100.0,-0.72
3236.4,WET,-0.021,-0.021,-0.7,90.0,85.3,233.6,100.0,-0.87
3237.4,WET,-0.021,-0.021,-0.7,89.9,85.4,234.5,100.0,-0.8
3238.4,WET,-0.021,-0.021,-0.7,89.9,85.4,234.1,100.0,-0.78
3239.4,WET,-0.021,-0.021,-0.7,89.9,85.4,234.5,100.0,-0.73
3240.4,WET,-0.021,-0.021,-0.7,89.8,85.3,233.6,100.0,-0.57
3241.4,WET,-0.021,-0.021,-0.7,89.8,85.3,233.6,100.0,-0.65
3242.4,WET,-0.021,-0.021,-0.7,89.7,85.4,233.2,100.0,-0.75
3243.4,WET,-0.021,-0.021,-0.7,89.7,85.4,232.7,100.0,-0.68
3244.4,WET,-0.021,-0.021,-0.7,89.7,85.3,233.2,100.0,-0.55
3245.4,WET,-0.021,-0.021,-0.7,89.7,85.4,231.8,100.0,-0.8
3246.4,WET,-0.021,-0.021,-0.7,89.7,85.4,232.2,100.0,-0.58
3247.4,WET,-0.021,-0.021,-0.7,89.7,85.3,231.8,100.0,-0.62
3248.7,WET,-0.021,-0.021,-0.7,89.6,85.3,231.8,100.0,-0.62
3249.7,WET,-0.021,-0.021,-0.7,89.5,85.3,231.8,100.0,-0.6
3250.7,WET,-0.021,-0.021,-0.7,89.5,85.3,231.8,100.0,-0.65
3251.7,WET,-0.021,-0.021,-0.7,89.5,85.3,230.9,100.0,-0.53
3252.7,WET,-0.021,-0.021,-0.7,89.5,85.3,230.9,100.0,-0.53
3253.7,WET,-0.025,-0.025,-0.8,89.6,85.4,230.9,100.0,-0.57
3254.7,WET,-0.025,-0.025,-0.8,89.8,85.4,230.0,100.0,-0.58
3255.7,WET,-0.019,-0.019,-0.6,90.2,85.4,230.0,100.0,-0.95
3256.7,WET,-0.019,-0.019,-0.6,90.6,85.5,229.6,100.0,-0.62
3257.7,WET,-0.019,-0.019,-0.6,90.8,85.4,228.2,100.0,-0.63
3258.7,WET,-0.019,-0.019,-0.6,91.0,85.4,228.2,100.0,-0.48
3259.7,WET,-0.019,-0.019,-0.6,91.1,85.5,227.8,100.0,-0.63
3260.7,WET,-0.019,-0.019,-0.6,91.1,85.4,227.8,100.0,-0.88
3261.7,WET,-0.019,-0.019,-0.6,91.0,85.4,227.3,100.0,-0.78
3262.7,WET,-0.019,-0.019,-0.6,91.0,85.5,227.3,100.0,-0.62
3263.7,WET,-0.019,-0.019,-0.6,91.1,85.4,226.8,100.0,-0.85
3264.7,WET,-0.019,-0.019,-0.6,91.0,85.5,226.8,100.0,-0.55
3265.7,WET,-0.019,-0.019,-0.6,91.0,85.5,226.8,100.0,-0.55
3266.7,WET,-0.019,-0.019,-0.6,91.0,85.5,226.8,100.0,-0.62
3267.7,WET,-0.019,-0.019,-0.6,90.9,85.5,226.8,100.0,-0.68
3268.7,WET,-0.019,-0.019,-0.6,90.9,85.5,227.3,100.0,-0.58
3269.7,WET,-0.019,-0.019,-0.6,90.9,85.5,226.8,100.0,-0.82
3270.7,WET,-0.019,-0.019,-0.6,90.8,85.4,227.3,100.0,-0.82
