# Helios moisture-pickup test  started=20260608_115545
# specimen=5.0g  treatment=2.31ppm  species=expodry B
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
3163.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,237.7,94.5,-0.08
3164.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,238.1,94.4,-0.08
3165.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,238.1,94.4,-0.1
3166.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,238.6,94.3,-0.08
3167.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,238.6,94.2,-0.08
3168.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,238.6,94.2,-0.08
3169.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,239.0,94.1,-0.1
3170.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,239.0,94.1,-0.08
3171.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,239.0,94.0,-0.08
3172.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,239.4,93.9,-0.08
3173.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,239.9,93.8,-0.08
3174.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,239.4,93.8,-0.07
3175.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,239.9,93.6,-0.1
3176.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,240.3,93.6,-0.12
3177.4,SETTLE-WET,1.184,1.173,23.5,79.8,91.7,240.3,93.5,-0.1
# STABLE WET  t=3178s  weight=1.184  delta=1.173  pct=23.5
3178.5,WET,1.184,1.173,23.5,79.8,91.7,241.2,93.4,-0.08
3179.5,WET,1.184,1.173,23.5,79.8,91.7,241.2,93.4,0.02
3180.5,WET,1.184,1.173,23.5,79.9,91.8,241.2,93.7,-0.05
3181.5,WET,1.184,1.173,23.5,80.0,91.7,241.2,93.7,-0.05
3182.5,WET,1.160,1.149,23.0,80.0,91.7,241.2,94.2,-0.13
3183.5,WET,1.140,1.129,22.6,80.0,91.7,241.2,94.6,0.02
3184.5,WET,1.173,1.162,23.2,80.0,91.7,241.2,94.7,-0.08
3185.5,WET,1.176,1.165,23.3,80.0,91.8,241.7,94.7,0.07
3186.5,WET,1.169,1.158,23.2,80.0,91.8,241.7,94.5,-0.12
3187.5,WET,1.159,1.148,23.0,79.9,91.8,242.2,94.4,-0.22
3188.5,WET,1.159,1.148,23.0,79.8,91.8,242.2,94.3,-0.1
3189.5,WET,1.159,1.148,23.0,79.8,91.9,242.6,94.2,-0.15
3190.5,WET,1.159,1.148,23.0,79.8,91.8,243.1,94.1,-0.22
3191.5,WET,1.151,1.140,22.8,79.8,91.8,242.6,94.1,-0.17
3192.5,WET,1.151,1.140,22.8,79.7,91.8,243.1,94.1,0.13
3193.5,WET,1.154,1.143,22.9,79.7,91.8,243.5,94.0,-0.12
3194.7,WET,1.145,1.134,22.7,79.6,91.8,243.5,93.9,-0.2
3195.7,WET,1.145,1.134,22.7,79.6,91.8,243.5,93.9,-0.15
3196.7,WET,1.145,1.134,22.7,79.6,91.8,243.5,93.9,-0.15
3197.7,WET,1.145,1.134,22.7,79.6,91.8,243.9,93.9,-0.07
3198.7,WET,1.145,1.134,22.7,79.7,91.8,243.1,93.9,-0.07
3199.7,WET,1.155,1.144,22.9,79.7,91.8,243.1,94.0,-0.22
3200.7,WET,1.162,1.151,23.0,80.0,91.8,242.6,94.1,-0.2
3201.7,WET,1.162,1.151,23.0,80.4,91.8,242.6,94.4,0.02
3202.7,WET,1.176,1.165,23.3,80.8,91.8,241.7,94.6,-0.22
3203.7,WET,1.174,1.163,23.3,81.0,91.8,241.7,94.7,-0.18
3204.7,WET,1.169,1.158,23.2,81.1,91.8,241.2,95.4,-0.08
3205.7,WET,1.177,1.166,23.3,81.0,91.8,241.2,95.7,-0.1
3206.7,WET,1.177,1.166,23.3,81.0,91.8,240.8,95.7,-0.12
3207.7,WET,1.177,1.166,23.3,80.9,91.8,240.3,95.7,-0.12
3208.7,WET,1.172,1.161,23.2,80.9,91.9,240.8,95.7,-0.08
3209.7,WET,1.171,1.160,23.2,80.9,91.8,240.8,95.8,-0.1
3210.7,WET,1.175,1.164,23.3,81.0,91.9,240.8,95.8,-0.12
3211.7,WET,1.175,1.164,23.3,81.0,91.8,240.8,95.6,-0.07
3212.7,WET,1.175,1.164,23.3,81.0,91.8,240.8,95.6,-0.07
3213.7,WET,1.175,1.164,23.3,81.1,91.9,240.8,95.6,-0.22
3214.7,WET,1.175,1.164,23.3,81.1,91.9,241.2,95.6,-0.1
3215.7,WET,1.180,1.169,23.4,81.2,91.9,241.7,95.6,-0.2
3216.7,WET,1.173,1.162,23.2,81.3,91.9,241.7,96.0,-0.07
3217.7,WET,1.170,1.159,23.2,81.2,91.9,241.7,96.1,-0.08
3218.7,WET,1.170,1.159,23.2,81.1,91.9,241.7,96.1,-0.1
3219.7,WET,1.168,1.157,23.1,81.1,91.8,242.2,96.1,-0.07
3220.7,WET,1.178,1.167,23.3,81.1,91.8,242.6,95.9,-0.12
3221.7,WET,1.181,1.170,23.4,81.0,91.8,242.6,95.8,-0.17
3222.7,WET,1.181,1.170,23.4,81.0,91.8,243.1,95.6,-0.17
3223.7,WET,1.181,1.170,23.4,81.0,91.8,242.6,95.6,-0.15
3224.7,WET,1.180,1.169,23.4,81.0,91.8,243.1,95.7,-0.28
3225.7,WET,1.180,1.169,23.4,81.0,91.9,243.1,95.7,-0.28
3226.7,WET,1.180,1.169,23.4,81.0,91.9,243.1,95.8,-0.08
3227.7,WET,1.180,1.169,23.4,81.1,91.8,243.5,96.0,-0.17
3228.7,WET,1.177,1.166,23.3,81.1,91.8,243.9,96.1,-0.12
3229.7,WET,1.173,1.162,23.2,81.1,91.8,243.5,95.9,-0.2
3230.7,WET,1.173,1.162,23.2,81.1,91.8,243.9,95.8,-0.02
3231.7,WET,1.173,1.162,23.2,81.1,91.8,244.4,95.9,-0.2
3232.7,WET,1.173,1.162,23.2,81.0,91.8,243.9,95.9,-0.18
3233.7,WET,1.173,1.162,23.2,81.0,91.9,244.8,95.8,-0.17
3234.7,WET,1.175,1.164,23.3,81.0,91.9,245.3,95.7,-0.15
3235.7,WET,1.189,1.178,23.6,80.9,91.9,245.3,95.7,-0.12
3236.7,WET,1.182,1.171,23.4,81.0,91.9,245.3,95.7,-0.25
3237.7,WET,1.181,1.170,23.4,80.9,91.9,245.8,95.7,-0.07
3238.7,WET,1.179,1.168,23.4,80.9,91.8,245.8,95.6,-0.12
3239.7,WET,1.179,1.168,23.4,80.9,91.8,245.8,95.6,-0.12
3240.7,WET,1.170,1.159,23.2,80.9,91.9,245.8,95.6,-0.07
3241.7,WET,1.176,1.165,23.3,80.9,91.9,246.2,95.6,-0.17
3242.7,WET,1.182,1.171,23.4,80.9,91.9,246.2,95.7,-0.12
3243.7,WET,1.182,1.171,23.4,80.8,91.9,246.2,95.7,-0.1
3244.7,WET,1.182,1.171,23.4,80.8,91.9,246.7,95.7,-0.07
3245.7,WET,1.182,1.171,23.4,80.8,91.9,246.7,95.6,-0.12
3246.7,WET,1.182,1.171,23.4,80.7,91.8,247.1,95.7,-0.07
3247.7,WET,1.182,1.171,23.4,80.8,91.9,247.1,95.6,-0.07
3248.7,WET,1.186,1.175,23.5,80.8,91.9,247.6,95.6,-0.2
3249.7,WET,1.186,1.175,23.5,80.8,91.8,247.6,95.6,-0.08
3250.7,WET,1.186,1.175,23.5,80.9,91.9,248.0,95.6,-0.1
3251.7,WET,1.178,1.167,23.3,80.8,91.9,247.6,95.6,-0.2
3252.7,WET,1.178,1.167,23.3,80.7,91.9,248.4,95.6,-0.2
3253.7,WET,1.180,1.169,23.4,80.7,91.9,248.4,95.5,-0.08
3254.7,WET,1.177,1.166,23.3,80.6,91.9,248.9,95.5,-0.15
3255.7,WET,1.181,1.170,23.4,80.6,91.9,248.9,95.4,-0.2
3256.7,WET,1.181,1.170,23.4,80.6,91.9,248.9,95.4,-0.05
3257.7,WET,1.178,1.167,23.3,80.5,91.9,248.9,95.5,-0.12
3258.7,WET,1.174,1.163,23.3,80.5,91.9,249.3,95.5,-0.18
3259.7,WET,1.174,1.163,23.3,80.5,91.9,248.9,95.5,-0.02
3260.7,WET,1.174,1.163,23.3,80.5,91.8,248.9,95.4,-0.1
3261.7,WET,1.174,1.163,23.3,80.5,91.9,249.3,95.4,-0.12
3262.7,WET,1.174,1.163,23.3,80.4,91.9,248.9,95.4,0.05
3263.7,WET,1.179,1.168,23.4,80.4,91.9,248.9,95.3,-0.27
3264.7,WET,1.174,1.163,23.3,80.3,91.8,248.4,95.2,-0.22
3265.7,WET,1.174,1.163,23.3,80.3,91.8,248.4,95.2,-0.2
3266.7,WET,1.174,1.163,23.3,80.3,91.8,248.4,95.2,-0.2
3267.7,WET,1.167,1.156,23.1,80.3,91.8,248.4,95.2,-0.03
3268.7,WET,1.167,1.156,23.1,80.3,91.9,248.4,95.3,-0.18
3269.7,WET,1.167,1.156,23.1,80.2,91.8,248.0,95.2,-0.17
3270.7,WET,1.167,1.156,23.1,80.3,91.9,248.0,95.1,-0.23
3271.7,WET,1.167,1.156,23.1,80.2,91.9,248.0,95.2,-0.1
3272.7,WET,1.169,1.158,23.2,80.3,91.8,247.6,95.2,-0.23
3273.7,WET,1.169,1.158,23.2,80.3,91.9,248.0,95.2,-0.2
3274.7,WET,1.165,1.154,23.1,80.2,91.9,247.6,95.1,-0.28
3275.7,WET,1.168,1.157,23.1,80.1,91.9,247.1,95.1,-0.02
3276.7,WET,1.174,1.163,23.3,80.1,91.9,247.6,95.0,-0.1
3277.7,WET,1.178,1.167,23.3,80.1,91.8,247.1,95.0,-0.17
3278.7,WET,1.181,1.170,23.4,80.0,91.8,246.7,95.0,-0.18
3279.7,WET,1.181,1.170,23.4,80.0,91.9,246.7,95.0,-0.18
3280.7,WET,1.181,1.170,23.4,80.0,91.9,246.7,94.9,-0.15
3281.7,WET,1.181,1.170,23.4,80.0,91.8,246.7,94.9,-0.18
3282.7,WET,1.181,1.170,23.4,79.9,91.8,246.7,94.9,-0.07
3283.7,WET,1.181,1.170,23.4,79.9,91.9,246.7,94.9,-0.05
3284.7,WET,1.165,1.154,23.1,79.9,91.9,246.2,94.9,-0.22
3285.7,WET,1.155,1.144,22.9,79.9,91.9,245.8,94.9,-0.03
3286.7,WET,1.167,1.156,23.1,79.9,91.8,245.3,94.9,-0.12
3287.7,WET,1.167,1.156,23.1,79.8,91.8,245.3,94.8,-0.18
3288.7,WET,1.172,1.161,23.2,79.8,91.8,245.3,94.8,-0.22
3289.7,WET,1.177,1.166,23.3,79.8,91.8,245.3,94.8,-0.08
3290.7,WET,1.177,1.166,23.3,79.7,91.8,244.8,94.7,-0.15
3291.7,WET,1.175,1.164,23.3,79.7,91.8,244.4,94.7,-0.05
3292.7,WET,1.166,1.155,23.1,79.7,91.9,244.4,94.6,-0.18
3293.7,WET,1.166,1.155,23.1,79.7,91.9,243.5,94.6,-0.18
3294.7,WET,1.166,1.155,23.1,79.7,91.8,243.5,94.6,-0.18
3295.7,WET,1.168,1.157,23.1,79.7,91.9,243.5,94.6,-0.07
3297.0,WET,1.176,1.165,23.3,79.6,91.8,243.9,94.7,-0.15
3298.0,WET,1.172,1.161,23.2,79.6,91.8,243.9,94.6,-0.15
3299.0,WET,1.172,1.161,23.2,79.6,91.8,243.1,94.5,-0.17
3300.0,WET,1.172,1.161,23.2,79.5,91.8,242.6,94.6,-0.07
3301.0,WET,1.172,1.161,23.2,79.6,91.9,242.2,94.6,-0.22
3302.0,WET,1.172,1.161,23.2,79.9,91.9,241.7,94.6,-0.1
3303.0,WET,1.168,1.157,23.1,79.9,91.8,240.3,94.7,-0.2
3304.0,WET,1.187,1.176,23.5,80.2,91.8,239.9,95.2,-0.23
3305.0,WET,1.190,1.179,23.6,80.3,91.8,238.6,95.4,-0.13
3306.0,WET,1.190,1.179,23.6,80.5,91.9,238.1,95.4,-0.23
3307.0,WET,1.190,1.179,23.6,80.8,91.9,237.7,95.6,-0.18
3308.0,WET,1.190,1.179,23.6,80.8,91.8,236.8,95.6,-0.17
3309.0,WET,1.186,1.175,23.5,80.8,91.9,235.8,95.7,-0.2
3310.0,WET,1.184,1.173,23.5,80.8,91.8,236.3,95.7,-0.25
3311.0,WET,1.184,1.173,23.5,80.8,91.8,235.8,95.7,-0.25
3312.0,WET,1.187,1.176,23.5,80.8,91.8,235.8,95.7,-0.17
3313.0,WET,1.181,1.170,23.4,80.7,91.9,235.4,95.7,-0.2
3314.0,WET,1.181,1.170,23.4,80.8,91.9,234.5,95.8,-0.15
3315.0,WET,1.181,1.170,23.4,80.9,91.9,234.1,96.0,-0.03
3316.0,WET,1.175,1.164,23.3,80.9,91.9,234.1,96.1,-0.22
3317.0,WET,1.193,1.182,23.6,80.9,91.9,234.1,96.1,-0.03
3318.0,WET,1.195,1.184,23.7,80.9,91.8,234.1,96.1,-0.1
3319.0,WET,1.194,1.183,23.7,80.9,91.9,233.2,96.1,-0.25
3320.0,WET,1.196,1.185,23.7,80.9,91.9,233.6,96.1,-0.22
3321.0,WET,1.196,1.185,23.7,81.1,91.9,232.7,96.1,-0.2
3322.0,WET,1.196,1.185,23.7,81.2,91.9,232.7,96.2,0.0
3323.0,WET,1.196,1.185,23.7,81.2,91.9,232.7,96.3,-0.15
3324.0,WET,1.196,1.185,23.7,81.3,91.9,232.2,96.3,-0.15
3325.0,WET,1.196,1.185,23.7,81.3,91.9,232.2,96.3,-0.22
3326.0,WET,1.206,1.195,23.9,81.3,91.9,232.2,96.3,-0.2
3327.0,WET,1.206,1.195,23.9,81.1,91.9,232.2,96.2,-0.18
3328.0,WET,1.195,1.184,23.7,81.1,91.9,231.8,96.1,-0.07
3329.0,WET,1.189,1.178,23.6,81.1,91.9,231.8,96.1,-0.13
3330.0,WET,1.189,1.178,23.6,81.1,91.9,231.3,96.1,-0.28
3331.0,WET,1.182,1.171,23.4,81.1,91.9,231.3,96.1,-0.08
3332.0,WET,1.204,1.193,23.9,81.1,91.9,230.9,96.2,-0.2
3333.0,WET,1.204,1.193,23.9,81.1,91.9,230.9,96.3,-0.23
3334.0,WET,1.204,1.193,23.9,81.0,91.9,230.9,96.3,-0.17
3335.0,WET,1.204,1.193,23.9,81.0,91.9,230.4,96.3,-0.17
3336.0,WET,1.204,1.193,23.9,80.9,91.9,230.4,96.3,-0.22
3337.0,WET,1.190,1.179,23.6,80.9,91.9,230.4,96.4,-0.12
3338.0,WET,1.190,1.179,23.6,80.9,91.9,230.0,96.4,-0.12
3339.0,WET,1.190,1.179,23.6,80.8,91.9,230.0,96.3,-0.18
3340.0,WET,1.190,1.179,23.6,80.8,91.9,230.9,96.3,-0.05
3341.0,WET,1.190,1.179,23.6,80.8,91.9,230.9,96.2,-0.2
3342.0,WET,1.211,1.200,24.0,80.8,91.9,230.4,96.2,-0.17
3343.0,WET,1.214,1.203,24.1,80.7,91.9,230.4,96.2,-0.15
3344.0,WET,1.192,1.181,23.6,80.7,91.9,231.3,96.2,-0.12
3345.0,WET,1.190,1.179,23.6,80.7,91.9,230.9,96.2,-0.13
3346.0,WET,1.197,1.186,23.7,80.7,91.9,231.3,96.3,-0.2
3347.0,WET,1.198,1.187,23.7,80.7,91.9,231.8,96.4,-0.07
3348.0,WET,1.198,1.187,23.7,80.7,91.9,231.8,96.3,-0.15
3349.0,WET,1.198,1.187,23.7,80.7,91.9,231.8,96.3,-0.05
3350.0,WET,1.182,1.171,23.4,80.6,91.9,232.2,96.2,-0.18
3351.0,WET,1.182,1.171,23.4,80.7,91.9,232.2,96.2,-0.18
3352.0,WET,1.197,1.186,23.7,80.7,91.9,232.2,96.2,-0.2
3353.0,WET,1.200,1.189,23.8,80.6,91.9,232.2,96.2,-0.18
3354.0,WET,1.200,1.189,23.8,80.7,91.9,232.7,96.2,-0.1
3355.0,WET,1.192,1.181,23.6,80.6,91.9,232.7,96.2,-0.18
3356.0,WET,1.187,1.176,23.5,80.6,91.9,232.2,96.1,-0.12
3357.0,WET,1.187,1.176,23.5,80.6,91.9,232.7,96.2,0.0
3358.0,WET,1.187,1.176,23.5,80.5,91.9,233.2,96.1,-0.15
3359.0,WET,1.187,1.176,23.5,80.5,91.9,233.6,96.0,-0.1
3360.0,WET,1.187,1.176,23.5,80.4,91.9,233.6,96.0,0.03
3361.0,WET,1.187,1.176,23.5,80.4,91.9,233.6,96.0,-0.15
3362.0,WET,1.187,1.176,23.5,80.4,91.9,233.6,96.0,-0.18
3363.0,WET,1.187,1.176,23.5,80.3,91.9,234.1,95.9,-0.22
3364.0,WET,1.187,1.176,23.5,80.3,91.9,234.5,95.8,-0.2
3365.0,WET,1.187,1.176,23.5,80.3,91.9,234.1,95.8,-0.2
3366.0,WET,1.201,1.190,23.8,80.3,91.9,234.1,95.7,-0.12
3367.0,WET,1.201,1.190,23.8,80.3,91.9,234.9,95.7,-0.18
3368.0,WET,1.201,1.190,23.8,80.3,91.9,234.9,95.8,-0.08
3369.0,WET,1.188,1.177,23.5,80.2,91.9,234.9,95.7,-0.07
3370.0,WET,1.191,1.180,23.6,80.3,91.9,235.8,95.7,-0.13
3371.0,WET,1.191,1.180,23.6,80.2,91.9,235.4,95.7,-0.13
3372.0,WET,1.181,1.170,23.4,80.2,91.9,235.8,95.6,-0.15
3373.0,WET,1.182,1.171,23.4,80.2,91.9,235.8,95.5,-0.22
3374.0,WET,1.186,1.175,23.5,80.2,91.9,236.3,95.6,-0.13
3375.0,WET,1.193,1.182,23.6,80.1,91.9,236.3,95.6,-0.12
3376.0,WET,1.169,1.158,23.2,80.1,91.9,236.3,95.6,-0.18
3377.0,WET,1.173,1.162,23.2,80.1,91.9,236.8,95.6,-0.27
3378.0,WET,1.173,1.162,23.2,80.1,91.9,236.8,95.6,-0.27
3379.0,WET,1.191,1.180,23.6,80.1,91.9,236.8,95.5,-0.18
3380.0,WET,1.192,1.181,23.6,80.1,91.9,236.8,95.3,-0.22
3381.0,WET,1.192,1.181,23.6,80.0,91.9,237.2,95.3,-0.1
3382.0,WET,1.186,1.175,23.5,80.0,91.9,237.7,95.2,-0.2
3383.0,WET,1.175,1.164,23.3,80.0,91.9,237.7,95.3,-0.08
3384.0,WET,1.175,1.164,23.3,80.0,91.9,238.1,95.4,-0.08
3385.0,WET,1.188,1.177,23.5,79.9,91.9,238.6,95.3,-0.12
3386.0,WET,1.180,1.169,23.4,79.9,91.9,238.1,95.2,-0.18
3387.0,WET,1.181,1.170,23.4,79.9,91.9,238.6,95.1,-0.08
3388.0,WET,1.190,1.179,23.6,79.9,91.9,239.0,95.0,-0.17
3389.0,WET,1.190,1.179,23.6,79.9,91.9,239.0,95.1,-0.02
3390.0,WET,1.187,1.176,23.5,79.8,91.9,239.0,95.1,-0.13
3391.0,WET,1.177,1.166,23.3,79.8,91.9,239.0,95.0,-0.03
3392.0,WET,1.177,1.166,23.3,79.8,91.9,239.4,95.0,-0.03
3393.0,WET,1.174,1.163,23.3,79.8,91.9,239.4,95.1,-0.23
3394.0,WET,1.188,1.177,23.5,79.7,91.9,239.4,95.1,-0.2
3395.3,WET,1.182,1.171,23.4,79.7,91.9,241.2,95.1,-0.15
3396.3,WET,1.166,1.155,23.1,79.7,91.9,241.2,95.1,-0.1
3397.3,WET,1.172,1.161,23.2,79.6,91.9,240.3,95.0,-0.05
3398.3,WET,1.183,1.172,23.4,79.6,91.9,240.3,95.0,-0.15
3399.3,WET,1.183,1.172,23.4,79.6,91.9,239.9,95.1,-0.25
3400.3,WET,1.183,1.172,23.4,79.8,91.9,239.4,95.8,-0.2
3401.3,WET,1.183,1.172,23.4,80.3,91.9,238.6,96.4,-0.18
3402.3,WET,1.183,1.172,23.4,80.8,92.0,238.1,96.3,-0.15
3403.3,WET,1.199,1.188,23.8,80.9,91.9,238.1,96.3,-0.17
3404.3,WET,1.203,1.192,23.8,81.0,91.9,237.7,96.3,-0.23
3405.3,WET,1.198,1.187,23.7,81.1,91.9,237.7,96.4,-0.2
3406.3,WET,1.198,1.187,23.7,81.3,91.9,237.7,96.5,-0.18
3407.3,WET,1.198,1.187,23.7,81.3,91.9,237.2,96.7,-0.13
3408.3,WET,1.198,1.187,23.7,81.4,92.0,237.7,97.1,-0.02
3409.3,WET,1.198,1.187,23.7,81.4,92.0,237.7,97.1,-0.02
3410.3,WET,1.198,1.187,23.7,81.3,91.9,237.7,97.0,-0.12
3411.3,WET,1.198,1.187,23.7,81.4,91.9,237.7,96.9,-0.15
3412.3,WET,1.198,1.187,23.7,81.4,91.9,238.1,96.9,-0.08
3413.3,WET,1.200,1.189,23.8,81.3,92.0,237.7,97.1,-0.22
3414.3,WET,1.196,1.185,23.7,81.3,91.9,237.7,97.0,-0.13
3415.3,WET,1.206,1.195,23.9,81.3,92.0,238.1,96.8,-0.07
3416.3,WET,1.205,1.194,23.9,81.2,92.0,238.6,96.7,-0.2
3417.3,WET,1.190,1.179,23.6,81.2,91.9,238.1,96.7,-0.18
3418.3,WET,1.198,1.187,23.7,81.2,92.0,238.6,96.6,-0.1
3419.3,WET,1.203,1.192,23.8,81.3,92.0,238.1,96.5,-0.2
3420.3,WET,1.203,1.192,23.8,81.3,92.0,238.6,96.5,-0.23
3421.3,WET,1.203,1.192,23.8,81.4,91.9,239.0,96.6,-0.1
3422.3,WET,1.203,1.192,23.8,81.4,92.0,239.4,96.6,-0.1
3423.3,WET,1.203,1.192,23.8,81.4,92.0,239.4,96.6,-0.12
3424.3,WET,1.210,1.199,24.0,81.3,91.9,239.4,96.6,0.02
3425.3,WET,1.210,1.199,24.0,81.4,92.0,239.4,96.7,-0.2
3426.3,WET,1.201,1.190,23.8,81.4,92.0,239.9,96.7,-0.15
3427.3,WET,1.195,1.184,23.7,81.4,92.0,239.9,96.7,-0.15
3428.3,WET,1.198,1.187,23.7,81.3,92.0,240.3,96.8,-0.23
3429.3,WET,1.198,1.187,23.7,81.2,91.9,239.9,96.8,-0.13
3430.3,WET,1.198,1.187,23.7,81.2,92.0,240.8,96.9,-0.13
3431.3,WET,1.216,1.205,24.1,81.2,92.0,240.8,96.8,-0.15
3432.3,WET,1.212,1.201,24.0,81.1,91.9,241.2,96.7,-0.1
3433.3,WET,1.212,1.201,24.0,81.1,92.0,241.2,96.6,-0.18
3434.3,WET,1.212,1.201,24.0,81.1,92.0,241.2,96.5,-0.15
3435.3,WET,1.212,1.201,24.0,81.1,92.0,241.2,96.6,-0.22
3436.3,WET,1.212,1.201,24.0,81.1,92.0,241.7,96.6,-0.22
3437.3,WET,1.212,1.201,24.0,81.1,92.0,241.7,96.6,-0.25
3438.3,WET,1.212,1.201,24.0,81.0,92.0,242.2,96.6,-0.27
3439.3,WET,1.212,1.201,24.0,81.0,92.0,242.2,96.5,-0.15
3440.3,WET,1.212,1.201,24.0,81.0,91.9,242.6,96.5,-0.23
3441.3,WET,1.212,1.201,24.0,80.9,92.0,242.6,96.4,-0.23
3442.3,WET,1.212,1.201,24.0,80.9,92.0,243.1,96.4,-0.17
3443.3,WET,1.199,1.188,23.8,80.9,91.9,243.1,96.3,-0.03
3444.3,WET,1.199,1.188,23.8,80.9,92.0,242.6,96.4,-0.12
3445.3,WET,1.199,1.188,23.8,80.9,91.9,243.1,96.5,-0.05
3446.3,WET,1.199,1.188,23.8,80.8,92.0,243.5,96.4,-0.1
3447.3,WET,1.196,1.185,23.7,80.8,91.9,243.9,96.4,-0.12
3448.3,WET,1.188,1.177,23.5,80.8,91.9,243.9,96.4,-0.13
3449.3,WET,1.188,1.177,23.5,80.9,92.0,244.4,96.4,-0.13
3450.3,WET,1.189,1.178,23.6,80.9,92.0,244.4,96.3,-0.28
3451.3,WET,1.205,1.194,23.9,80.8,91.9,244.4,96.3,-0.02
3452.3,WET,1.206,1.195,23.9,80.8,92.0,243.9,96.3,-0.18
3453.3,WET,1.206,1.195,23.9,80.7,92.0,244.8,96.3,-0.2
3454.3,WET,1.206,1.195,23.9,80.7,92.0,244.8,96.3,-0.15
3455.3,WET,1.206,1.195,23.9,80.6,91.9,244.8,96.3,0.02
3456.3,WET,1.206,1.195,23.9,80.6,92.0,244.8,96.3,-0.18
3457.3,WET,1.206,1.195,23.9,80.6,92.0,245.3,96.2,-0.08
3458.3,WET,1.206,1.195,23.9,80.6,92.0,245.3,96.1,-0.02
3459.3,WET,1.206,1.195,23.9,80.6,92.0,246.2,96.1,0.0
3460.3,WET,1.195,1.184,23.7,80.5,91.9,246.2,96.1,-0.1
3461.3,WET,1.202,1.191,23.8,80.5,92.0,246.7,96.1,-0.1
3462.3,WET,1.202,1.191,23.8,80.5,92.0,246.7,96.1,-0.23
3463.3,WET,1.202,1.191,23.8,80.4,91.9,246.7,96.1,-0.23
3464.3,WET,1.196,1.185,23.7,80.4,91.9,246.7,96.2,-0.25
3465.3,WET,1.196,1.185,23.7,80.4,91.9,247.1,96.0,-0.17
3466.3,WET,1.196,1.185,23.7,80.4,91.9,247.1,95.9,-0.18
3467.3,WET,1.196,1.185,23.7,80.4,92.0,246.7,95.9,-0.13
3468.3,WET,1.196,1.185,23.7,80.3,92.0,247.1,95.8,-0.1
3469.3,WET,1.196,1.185,23.7,80.3,91.9,248.0,95.8,-0.27
3470.3,WET,1.182,1.171,23.4,80.3,92.0,247.6,95.8,-0.12
3471.3,WET,1.182,1.171,23.4,80.3,92.0,248.0,95.8,-0.23
3472.3,WET,1.182,1.171,23.4,80.3,92.0,248.4,95.8,-0.07
3473.3,WET,1.197,1.186,23.7,80.3,92.0,248.0,95.9,-0.02
3474.3,WET,1.199,1.188,23.8,80.3,92.0,248.4,95.8,-0.15
3475.3,WET,1.193,1.182,23.6,80.2,92.0,248.9,95.8,-0.07
3476.3,WET,1.193,1.182,23.6,80.2,92.0,248.4,95.7,-0.07
3477.3,WET,1.193,1.182,23.6,80.2,92.0,248.4,95.7,-0.1
3478.3,WET,1.193,1.182,23.6,80.1,92.0,248.9,95.7,-0.17
3479.4,SETTLE-WET,1.193,1.182,23.6,80.1,92.0,248.9,95.7,-0.2
3480.4,SETTLE-WET,1.193,1.182,23.6,80.1,91.9,248.9,95.5,-0.13
3481.4,SETTLE-WET,1.180,1.169,23.4,80.0,91.9,248.9,95.5,-0.12
3482.4,SETTLE-WET,1.201,1.190,23.8,80.1,92.0,249.8,95.4,-0.1
3483.4,SETTLE-WET,1.208,1.197,23.9,80.0,92.0,249.3,95.4,-0.07
3484.4,SETTLE-WET,1.208,1.197,23.9,80.0,91.9,248.9,95.3,-0.1
3485.4,SETTLE-WET,1.208,1.197,23.9,80.0,91.9,248.9,95.2,-0.1
3486.4,SETTLE-WET,1.208,1.197,23.9,80.0,92.0,249.3,95.1,-0.1
3487.4,SETTLE-WET,1.208,1.197,23.9,80.0,91.9,248.4,95.0,-0.1
3488.4,SETTLE-WET,1.208,1.197,23.9,79.9,91.9,248.4,94.9,-0.1
3489.4,SETTLE-WET,1.208,1.197,23.9,79.9,91.9,248.9,94.8,-0.08
3490.4,SETTLE-WET,1.208,1.197,23.9,79.9,91.9,248.0,94.7,-0.08
3491.4,SETTLE-WET,1.208,1.197,23.9,79.9,91.9,248.0,94.7,-0.08
3492.4,SETTLE-WET,1.208,1.197,23.9,79.9,92.0,248.0,94.6,-0.08
3493.4,SETTLE-WET,1.208,1.197,23.9,79.8,91.9,248.0,94.6,-0.1
3494.4,SETTLE-WET,1.208,1.197,23.9,79.8,91.9,247.6,94.5,-0.1
3495.4,SETTLE-WET,1.208,1.197,23.9,79.7,91.9,247.6,94.4,-0.1
