# Helios moisture-pickup test  started=20260609_165840
# specimen=3.0g  treatment=Expedry Frame C  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2952.9,WET,0.342,0.377,12.6,80.8,88.7,230.9,100.0,-0.82
2953.9,WET,0.342,0.377,12.6,80.8,88.7,231.3,100.0,-0.32
2954.9,WET,0.351,0.386,12.9,80.7,88.7,231.3,100.0,-0.62
2955.9,WET,0.356,0.391,13.0,80.7,88.7,231.3,100.0,-0.52
2956.9,WET,0.356,0.391,13.0,80.7,88.7,230.4,100.0,-0.82
2957.9,WET,0.356,0.391,13.0,80.7,88.7,231.3,100.0,-0.87
2958.9,WET,0.356,0.391,13.0,80.6,88.7,230.9,100.0,-0.67
2959.9,WET,0.356,0.391,13.0,80.6,88.7,230.9,100.0,-0.67
2960.9,WET,0.356,0.391,13.0,80.6,88.7,230.9,100.0,-0.83
2961.9,WET,0.356,0.391,13.0,80.6,88.7,230.9,100.0,-0.5
2962.9,WET,0.356,0.391,13.0,80.5,88.7,231.3,100.0,-0.25
2963.9,WET,0.356,0.391,13.0,80.5,88.8,231.3,100.0,-0.82
2964.9,WET,0.356,0.391,13.0,80.5,88.7,231.8,100.0,-0.83
2965.9,WET,0.356,0.391,13.0,80.4,88.7,231.8,100.0,-0.45
2966.9,WET,0.356,0.391,13.0,80.4,88.8,231.8,100.0,-0.48
2967.9,WET,0.354,0.389,13.0,80.4,88.8,231.3,100.0,-0.87
2968.9,WET,0.354,0.389,13.0,80.3,88.8,231.3,100.0,-0.83
2969.9,WET,0.354,0.389,13.0,80.4,88.8,232.2,100.0,-0.88
2970.9,WET,0.342,0.377,12.6,80.4,88.8,231.8,100.0,-0.63
2971.9,WET,0.351,0.386,12.9,80.3,88.7,232.2,99.9,-0.55
2972.9,WET,0.355,0.390,13.0,80.2,88.8,232.2,99.9,-0.87
2973.9,WET,0.355,0.390,13.0,80.2,88.7,232.7,99.9,-0.87
2974.9,WET,0.355,0.390,13.0,80.2,88.7,232.7,99.9,-0.83
2975.9,WET,0.355,0.390,13.0,80.2,88.7,232.7,99.8,-0.73
2976.9,WET,0.343,0.378,12.6,80.2,88.7,233.2,99.8,-0.45
2977.9,WET,0.343,0.378,12.6,80.1,88.8,232.7,99.8,-0.75
2978.9,WET,0.348,0.383,12.8,80.1,88.7,232.2,99.7,-0.55
2979.9,WET,0.348,0.383,12.8,80.0,88.7,233.2,99.7,-1.15
2980.9,WET,0.348,0.383,12.8,80.0,88.8,233.6,99.7,-0.5
2981.9,WET,0.345,0.380,12.7,80.0,88.7,233.2,99.7,-0.67
2982.9,WET,0.347,0.382,12.7,80.0,88.7,233.2,99.6,-0.72
2983.9,WET,0.347,0.382,12.7,79.9,88.7,233.6,99.6,-0.47
2984.9,WET,0.347,0.382,12.7,79.9,88.7,234.1,99.5,-0.62
2985.9,WET,0.341,0.376,12.5,79.9,88.7,233.6,99.5,-0.47
2986.9,WET,0.348,0.383,12.8,79.8,88.7,234.1,99.5,-0.82
2987.9,WET,0.348,0.383,12.8,79.8,88.7,234.1,99.5,-0.82
2988.9,WET,0.351,0.386,12.9,79.8,88.7,234.1,99.4,-0.3
2989.9,WET,0.351,0.386,12.9,79.8,88.7,234.1,99.4,-0.8
2990.9,WET,0.351,0.386,12.9,79.7,88.7,234.1,99.4,-0.55
2991.9,WET,0.351,0.386,12.9,79.7,88.8,234.9,99.4,-0.4
2992.9,WET,0.351,0.386,12.9,79.7,88.8,235.4,99.3,-0.53
2993.9,WET,0.351,0.386,12.9,79.7,88.7,234.9,99.3,-0.5
2995.1,WET,0.351,0.386,12.9,79.6,88.8,235.4,99.2,-0.87
2996.1,WET,0.351,0.386,12.9,79.6,88.7,235.8,99.2,-0.47
2997.2,WET,0.351,0.386,12.9,79.6,88.7,235.4,99.1,-0.48
2998.2,WET,0.351,0.386,12.9,79.5,88.7,235.4,99.1,-0.48
2999.2,WET,0.351,0.386,12.9,79.5,88.8,235.4,99.2,-0.6
3000.2,WET,0.351,0.386,12.9,79.7,88.8,235.4,100.0,-0.67
3001.2,WET,0.351,0.386,12.9,80.2,88.8,234.5,100.0,-0.6
3002.2,WET,0.363,0.398,13.3,80.4,88.8,233.6,100.0,-0.62
3003.2,WET,0.361,0.396,13.2,80.5,88.8,234.1,100.0,-0.83
3004.2,WET,0.361,0.396,13.2,80.8,88.8,233.2,100.0,-0.83
3005.2,WET,0.370,0.405,13.5,80.8,88.8,233.2,100.0,-0.38
3006.2,WET,0.370,0.405,13.5,81.0,88.8,234.1,100.0,-0.5
3007.2,WET,0.370,0.405,13.5,81.1,88.8,233.2,100.0,-0.73
3008.2,WET,0.370,0.405,13.5,81.2,88.8,233.2,100.0,-0.58
3009.2,WET,0.370,0.405,13.5,81.3,88.8,233.6,100.0,-0.58
3010.2,WET,0.369,0.404,13.5,81.3,88.8,233.6,100.0,-0.78
3011.2,WET,0.369,0.404,13.5,81.3,88.8,233.2,100.0,-0.63
3012.2,WET,0.364,0.399,13.3,81.5,88.8,234.1,100.0,-0.62
3013.2,WET,0.364,0.399,13.3,81.4,88.8,233.6,100.0,-0.5
3014.2,WET,0.364,0.399,13.3,81.4,88.8,234.1,100.0,-0.6
3015.2,WET,0.360,0.395,13.2,81.4,88.8,234.1,100.0,-0.62
3016.2,WET,0.360,0.395,13.2,81.3,88.8,234.1,100.0,-0.75
3017.2,WET,0.360,0.395,13.2,81.3,88.8,234.5,100.0,-0.45
3018.2,WET,0.360,0.395,13.2,81.3,88.8,234.5,100.0,-0.45
3019.2,WET,0.360,0.395,13.2,81.3,88.8,234.5,100.0,-0.68
3020.2,WET,0.371,0.406,13.5,81.3,88.8,234.5,100.0,-0.57
3021.2,WET,0.371,0.406,13.5,81.3,88.8,234.5,100.0,-0.62
3022.2,WET,0.371,0.406,13.5,81.4,88.9,234.9,100.0,-0.73
3023.2,WET,0.367,0.402,13.4,81.4,88.8,234.9,100.0,-0.7
3024.2,WET,0.367,0.402,13.4,81.5,88.8,235.4,100.0,-0.72
3025.2,WET,0.367,0.402,13.4,81.5,88.8,235.4,100.0,-0.55
3026.2,WET,0.367,0.402,13.4,81.5,88.8,235.8,100.0,-0.7
3027.2,WET,0.367,0.402,13.4,81.5,88.8,235.4,100.0,-0.6
3028.2,WET,0.367,0.402,13.4,81.5,88.9,235.8,100.0,-0.8
3029.2,WET,0.367,0.402,13.4,81.4,88.8,235.8,100.0,-0.75
3030.2,WET,0.367,0.402,13.4,81.4,88.8,236.3,100.0,-0.72
3031.2,WET,0.364,0.399,13.3,81.4,88.8,236.3,100.0,-0.57
3032.2,WET,0.364,0.399,13.3,81.4,88.8,236.3,100.0,-0.57
3033.2,WET,0.355,0.390,13.0,81.4,88.8,236.3,100.0,-0.63
3034.2,WET,0.357,0.392,13.1,81.4,88.8,236.8,100.0,-0.53
3035.2,WET,0.357,0.392,13.1,81.3,88.8,236.3,100.0,-0.52
3036.2,WET,0.371,0.406,13.5,81.4,88.8,237.2,100.0,-0.6
3037.2,WET,0.371,0.406,13.5,81.3,88.8,236.8,100.0,-0.43
3038.2,WET,0.371,0.406,13.5,81.3,88.8,237.2,100.0,-0.92
3039.2,WET,0.371,0.406,13.5,81.3,88.8,237.2,100.0,-0.38
3040.2,WET,0.373,0.408,13.6,81.2,88.8,237.7,100.0,-0.77
3041.2,WET,0.367,0.402,13.4,81.2,88.8,237.7,100.0,-0.67
3042.2,WET,0.367,0.402,13.4,81.2,88.9,238.6,100.0,-0.62
3043.2,WET,0.369,0.404,13.5,81.2,88.8,238.1,100.0,-0.78
3044.2,WET,0.375,0.410,13.7,81.2,88.8,238.6,100.0,-0.82
3045.2,WET,0.375,0.410,13.7,81.2,88.8,238.6,100.0,-0.82
3046.2,WET,0.375,0.410,13.7,81.2,88.8,238.6,100.0,-0.7
3047.2,WET,0.375,0.410,13.7,81.2,88.8,239.0,100.0,-0.55
3048.2,WET,0.375,0.410,13.7,81.2,88.8,238.6,100.0,-0.63
3049.2,WET,0.375,0.410,13.7,81.1,88.8,239.0,100.0,-0.6
3050.2,WET,0.369,0.404,13.5,81.1,88.8,239.4,100.0,-0.42
3051.2,WET,0.358,0.393,13.1,81.1,88.8,239.0,100.0,-0.6
3052.2,WET,0.358,0.393,13.1,81.1,88.8,239.9,100.0,-0.38
3053.2,WET,0.358,0.393,13.1,81.1,88.9,239.9,100.0,-0.43
3054.2,WET,0.361,0.396,13.2,81.1,88.8,240.3,100.0,-0.85
3055.2,WET,0.366,0.401,13.4,81.1,88.8,239.9,100.0,-0.92
3056.2,WET,0.366,0.401,13.4,81.1,88.9,240.3,100.0,-0.77
3057.2,WET,0.366,0.401,13.4,81.0,88.9,240.3,100.0,-0.65
3058.2,WET,0.366,0.401,13.4,81.0,88.8,241.2,100.0,-0.67
3059.2,WET,0.366,0.401,13.4,81.0,88.8,240.8,100.0,-0.67
3060.2,WET,0.371,0.406,13.5,81.0,88.9,240.8,100.0,-0.62
3061.2,WET,0.371,0.406,13.5,81.0,88.9,241.2,100.0,-0.8
3062.2,WET,0.371,0.406,13.5,80.9,88.9,240.8,100.0,-0.52
3063.2,WET,0.371,0.406,13.5,80.9,88.9,241.2,100.0,-0.55
3064.2,WET,0.371,0.406,13.5,80.8,88.8,241.2,100.0,-0.4
3065.2,WET,0.371,0.406,13.5,80.8,88.9,241.7,100.0,-0.67
3066.2,WET,0.371,0.406,13.5,80.8,88.8,241.7,100.0,-0.63
3067.2,WET,0.371,0.406,13.5,80.8,88.9,241.7,100.0,-0.53
3068.2,WET,0.371,0.406,13.5,80.7,88.9,242.2,100.0,-0.28
3069.2,WET,0.371,0.406,13.5,80.7,88.9,243.1,100.0,-0.33
3070.2,WET,0.356,0.391,13.0,80.7,88.8,242.2,100.0,-0.55
3071.2,WET,0.358,0.393,13.1,80.7,88.8,242.6,100.0,-0.8
3072.2,WET,0.358,0.393,13.1,80.6,88.9,243.5,100.0,-0.8
3073.2,WET,0.372,0.407,13.6,80.6,88.9,243.5,100.0,-0.75
3074.2,WET,0.372,0.407,13.6,80.6,88.9,243.5,100.0,-0.52
3075.2,WET,0.372,0.407,13.6,80.6,88.8,243.5,100.0,-0.72
3076.2,WET,0.357,0.392,13.1,80.5,88.9,243.1,100.0,-0.57
3077.2,WET,0.364,0.399,13.3,80.5,88.8,243.5,100.0,-0.72
3078.2,WET,0.368,0.403,13.4,80.5,88.9,243.9,100.0,-0.33
3079.2,WET,0.368,0.403,13.4,80.4,88.9,244.8,100.0,-0.65
3080.2,WET,0.368,0.403,13.4,80.4,88.9,243.9,100.0,-0.68
3081.2,WET,0.368,0.403,13.4,80.4,88.9,244.4,100.0,-0.38
3082.2,WET,0.368,0.403,13.4,80.3,88.9,244.8,100.0,-0.6
3083.2,WET,0.365,0.400,13.3,80.3,88.9,244.4,100.0,-0.67
3084.2,WET,0.365,0.400,13.3,80.3,88.9,245.3,100.0,-0.65
3085.2,WET,0.365,0.400,13.3,80.2,88.9,245.3,100.0,-0.63
3086.2,WET,0.365,0.400,13.3,80.2,88.9,245.3,100.0,-0.63
3087.2,WET,0.365,0.400,13.3,80.2,88.9,245.3,100.0,-0.67
3088.2,WET,0.365,0.400,13.3,80.2,88.9,245.3,100.0,-0.62
3089.2,WET,0.365,0.400,13.3,80.2,88.9,245.8,100.0,-0.6
3090.2,WET,0.365,0.400,13.3,80.1,88.8,245.8,100.0,-0.73
3091.2,WET,0.365,0.400,13.3,80.1,88.9,245.8,100.0,-0.63
3092.2,WET,0.365,0.400,13.3,80.1,88.9,245.8,100.0,-0.65
3093.2,WET,0.365,0.400,13.3,80.0,88.9,246.2,99.9,-0.9
3094.2,WET,0.365,0.400,13.3,80.0,88.9,245.8,99.8,-0.67
3095.2,WET,0.365,0.400,13.3,80.0,88.8,246.2,99.9,-0.7
3096.2,WET,0.357,0.392,13.1,79.9,88.9,246.2,99.8,-0.62
3097.2,WET,0.357,0.392,13.1,79.9,88.9,246.7,99.8,-0.8
3098.2,WET,0.357,0.392,13.1,79.9,88.9,246.7,99.8,-0.7
3099.2,WET,0.357,0.392,13.1,79.9,88.9,247.6,99.8,-0.7
3100.2,WET,0.357,0.392,13.1,79.9,88.9,247.6,99.7,-0.72
3101.2,WET,0.357,0.392,13.1,79.8,88.9,247.6,99.7,-0.8
3102.2,WET,0.357,0.392,13.1,79.8,88.9,247.6,99.7,-0.38
3103.2,WET,0.357,0.392,13.1,79.8,88.8,248.0,99.7,-0.52
3104.2,WET,0.357,0.392,13.1,79.7,88.9,247.6,99.6,-0.63
3105.2,WET,0.357,0.392,13.1,79.7,88.8,247.1,99.6,-0.68
3106.2,WET,0.357,0.392,13.1,79.7,88.8,247.6,99.5,-0.6
3107.4,WET,0.357,0.392,13.1,79.6,88.8,248.4,99.5,-0.68
3108.4,WET,0.373,0.408,13.6,79.6,88.9,248.0,99.4,-0.87
3109.4,WET,0.360,0.395,13.2,79.6,88.9,248.9,99.4,-0.65
3110.4,WET,0.370,0.405,13.5,79.6,88.8,248.4,99.3,-0.73
3111.4,WET,0.375,0.410,13.7,79.5,88.9,248.4,99.4,-0.62
3112.4,WET,0.364,0.399,13.3,79.7,88.9,248.0,99.5,-0.62
3113.4,WET,0.365,0.400,13.3,80.0,88.9,248.0,99.6,-0.68
3114.4,WET,0.365,0.400,13.3,80.4,88.9,247.1,99.7,-0.67
3115.4,WET,0.365,0.400,13.3,80.7,88.9,245.8,100.0,-0.48
3116.4,WET,0.365,0.400,13.3,81.0,88.9,245.8,100.0,-0.48
3117.4,WET,0.365,0.400,13.3,81.0,88.9,245.8,100.0,-0.58
3118.4,WET,0.365,0.400,13.3,81.2,88.9,245.3,100.0,-0.43
3119.4,WET,0.377,0.412,13.7,81.2,88.9,245.8,100.0,-0.65
3120.4,WET,0.377,0.412,13.7,81.2,88.9,244.4,100.0,-0.47
3121.4,WET,0.377,0.412,13.7,81.3,88.9,243.9,100.0,-0.5
3122.4,WET,0.365,0.400,13.3,81.3,88.9,243.9,100.0,-0.73
3123.4,WET,0.365,0.400,13.3,81.3,88.9,244.4,100.0,-0.75
3124.4,WET,0.365,0.400,13.3,81.4,88.9,243.5,100.0,-0.57
3125.4,WET,0.381,0.416,13.9,81.3,88.9,243.5,100.0,-0.32
3126.4,WET,0.377,0.412,13.7,81.3,88.9,243.1,100.0,-0.58
3127.4,WET,0.377,0.412,13.7,81.2,88.9,243.5,100.0,-0.53
3128.4,WET,0.377,0.412,13.7,81.2,88.9,242.6,100.0,-0.87
3129.4,WET,0.389,0.424,14.1,81.2,88.9,243.1,100.0,-0.68
3130.4,WET,0.389,0.424,14.1,81.2,88.9,242.6,100.0,-0.68
3131.4,WET,0.384,0.419,14.0,81.2,88.9,242.6,100.0,-0.47
3132.4,WET,0.376,0.411,13.7,81.2,88.9,242.6,100.0,-0.77
3133.4,WET,0.376,0.411,13.7,81.3,88.9,242.2,100.0,-0.45
3134.4,WET,0.376,0.411,13.7,81.4,88.9,241.7,100.0,-0.9
3135.4,WET,0.375,0.410,13.7,81.4,89.0,241.2,100.0,-0.72
3136.4,WET,0.374,0.409,13.6,81.4,88.9,242.6,100.0,-0.55
3137.4,WET,0.374,0.409,13.6,81.4,88.9,240.8,100.0,-0.45
3138.4,WET,0.374,0.409,13.6,81.5,88.9,240.3,100.0,-0.9
3139.4,WET,0.370,0.405,13.5,81.5,88.9,240.8,100.0,-0.58
3140.4,WET,0.370,0.405,13.5,81.5,88.9,240.8,100.0,-0.8
3141.4,WET,0.370,0.405,13.5,81.5,89.0,240.8,100.0,-0.58
3142.4,WET,0.370,0.405,13.5,81.5,88.9,240.3,100.0,-0.5
3143.4,WET,0.370,0.405,13.5,81.5,88.9,240.3,100.0,-0.5
3144.4,WET,0.370,0.405,13.5,81.5,88.9,240.3,100.0,-0.52
3145.4,WET,0.371,0.406,13.5,81.5,88.9,240.3,100.0,-0.63
3146.4,WET,0.378,0.413,13.8,81.4,89.0,239.4,100.0,-0.83
3147.4,WET,0.378,0.413,13.8,81.4,88.9,239.9,100.0,-0.4
3148.4,WET,0.378,0.413,13.8,81.4,88.9,239.4,100.0,-0.72
3149.4,WET,0.378,0.413,13.8,81.4,89.0,239.0,100.0,-0.55
3150.4,WET,0.378,0.413,13.8,81.5,89.0,239.4,100.0,-0.63
3151.4,WET,0.378,0.413,13.8,81.4,88.9,239.0,100.0,-0.6
3152.4,WET,0.378,0.413,13.8,81.4,89.0,238.1,100.0,-0.5
3153.5,SETTLE-WET,0.378,0.413,13.8,81.5,89.0,238.6,100.0,-0.85
3154.5,SETTLE-WET,0.378,0.413,13.8,81.4,88.9,237.7,100.0,-0.2
3155.5,SETTLE-WET,0.378,0.413,13.8,81.4,89.0,237.2,100.0,-0.12
3156.5,SETTLE-WET,0.393,0.428,14.3,81.3,89.0,238.1,100.0,-0.12
3157.5,SETTLE-WET,0.393,0.428,14.3,81.3,88.9,237.7,100.0,-0.12
3158.5,SETTLE-WET,0.397,0.432,14.4,81.3,88.9,237.7,100.0,-0.08
3159.5,SETTLE-WET,0.397,0.432,14.4,81.3,88.9,238.6,100.0,-0.08
3160.5,SETTLE-WET,0.397,0.432,14.4,81.3,88.9,237.2,100.0,-0.1
3161.5,SETTLE-WET,0.397,0.432,14.4,81.2,88.9,236.8,100.0,-0.08
3162.5,SETTLE-WET,0.397,0.432,14.4,81.2,88.9,237.2,100.0,-0.08
3163.5,SETTLE-WET,0.397,0.432,14.4,81.1,88.9,237.2,100.0,-0.08
3164.5,SETTLE-WET,0.397,0.432,14.4,81.1,88.9,236.3,99.8,-0.1
3165.5,SETTLE-WET,0.397,0.432,14.4,81.0,88.9,236.3,99.6,-0.08
3166.5,SETTLE-WET,0.397,0.432,14.4,81.0,88.9,236.3,99.4,-0.08
3167.5,SETTLE-WET,0.397,0.432,14.4,81.0,88.9,236.3,99.1,-0.08
3168.5,SETTLE-WET,0.397,0.432,14.4,81.0,88.9,236.3,99.0,-0.08
3169.5,SETTLE-WET,0.409,0.444,14.8,80.9,88.9,235.8,98.8,-0.07
3170.5,SETTLE-WET,0.403,0.438,14.6,80.9,88.9,234.9,98.6,-0.08
3171.5,SETTLE-WET,0.403,0.438,14.6,81.0,88.9,234.5,98.6,-0.08
3172.5,SETTLE-WET,0.403,0.438,14.6,81.0,88.9,234.5,98.5,-0.1
3173.5,SETTLE-WET,0.403,0.438,14.6,80.9,88.9,234.5,98.4,-0.07
3174.5,SETTLE-WET,0.403,0.438,14.6,80.9,88.9,234.5,98.3,-0.07
3175.5,SETTLE-WET,0.403,0.438,14.6,80.9,88.9,234.5,98.2,-0.07
3176.5,SETTLE-WET,0.403,0.438,14.6,80.9,88.9,234.1,98.0,-0.07
3177.5,SETTLE-WET,0.403,0.438,14.6,81.0,88.9,233.6,98.1,-0.08
3178.5,SETTLE-WET,0.403,0.438,14.6,81.1,88.9,233.6,98.1,-0.1
3179.5,SETTLE-WET,0.403,0.438,14.6,81.1,88.9,234.1,98.1,-0.08
3180.5,SETTLE-WET,0.403,0.438,14.6,81.1,88.9,234.1,98.0,-0.08
3181.5,SETTLE-WET,0.403,0.438,14.6,81.2,88.9,233.2,97.9,-0.08
3182.5,SETTLE-WET,0.403,0.438,14.6,81.1,88.9,232.2,97.8,-0.07
# STABLE WET  t=3184s  weight=0.403  delta=0.438  pct=14.6
3183.5,WET,0.403,0.438,14.6,81.1,88.9,233.6,97.6,-0.08
3184.5,WET,0.403,0.438,14.6,81.1,88.9,232.2,97.6,-0.52
3185.5,WET,0.403,0.438,14.6,81.2,89.0,231.8,97.6,-0.52
3186.5,WET,0.403,0.438,14.6,81.2,89.0,231.8,97.9,-0.7
3187.5,WET,0.361,0.396,13.2,81.2,89.1,231.8,98.3,-0.48
3188.5,WET,0.353,0.388,12.9,81.2,89.0,231.3,98.6,-0.73
3189.5,WET,0.367,0.402,13.4,81.3,89.0,231.3,98.8,-0.82
3190.5,WET,0.368,0.403,13.4,81.3,89.0,231.8,99.0,-0.48
3191.5,WET,0.368,0.403,13.4,81.3,89.0,231.8,99.2,-0.72
3192.5,WET,0.368,0.403,13.4,81.2,89.0,230.9,99.2,-0.77
3193.5,WET,0.368,0.403,13.4,81.2,89.0,231.3,99.3,-0.77
3194.5,WET,0.368,0.403,13.4,81.2,89.0,230.9,99.3,-0.63
3195.5,WET,0.368,0.403,13.4,81.1,89.0,231.3,99.3,-0.58
3196.5,WET,0.368,0.403,13.4,81.1,89.1,231.3,99.4,-0.65
3197.5,WET,0.357,0.392,13.1,81.1,89.0,231.3,99.4,-0.83
3198.5,WET,0.357,0.392,13.1,81.0,89.0,230.9,99.4,-0.75
3199.5,WET,0.357,0.392,13.1,81.0,89.0,231.8,99.4,-0.75
3200.5,WET,0.357,0.392,13.1,81.0,89.0,231.8,99.3,-0.63
3201.5,WET,0.357,0.392,13.1,80.9,89.0,231.3,99.3,-0.62
3202.5,WET,0.357,0.392,13.1,80.9,89.1,231.8,99.3,-0.68
3203.5,WET,0.357,0.392,13.1,80.9,89.0,231.8,99.3,-0.42
3204.5,WET,0.357,0.392,13.1,80.8,89.0,231.8,99.4,-0.58
3205.5,WET,0.357,0.392,13.1,80.8,89.0,231.8,99.4,-0.87
3206.5,WET,0.357,0.392,13.1,80.7,89.0,232.2,99.2,-0.23
3207.5,WET,0.357,0.392,13.1,80.7,89.0,231.8,99.2,-0.62
3208.5,WET,0.357,0.392,13.1,80.7,89.0,231.8,99.2,-0.42
3209.5,WET,0.357,0.392,13.1,80.6,89.0,232.2,99.2,-0.7
3210.5,WET,0.357,0.392,13.1,80.6,89.0,233.2,99.1,-0.62
3211.5,WET,0.357,0.392,13.1,80.5,89.0,232.7,99.1,-0.73
3212.5,WET,0.357,0.392,13.1,80.5,89.0,232.7,99.1,-0.73
3213.5,WET,0.357,0.392,13.1,80.5,89.0,232.7,99.1,-0.65
3214.6,WET,0.357,0.392,13.1,80.4,89.0,233.2,99.0,-0.65
3215.6,WET,0.357,0.392,13.1,80.4,89.0,233.6,99.0,-0.85
3216.6,WET,0.357,0.392,13.1,80.3,89.0,233.6,99.0,-0.45
3217.6,WET,0.357,0.392,13.1,80.3,89.0,233.6,98.9,-0.72
3218.6,WET,0.357,0.392,13.1,80.3,89.0,233.6,98.8,-0.63
3219.6,WET,0.357,0.392,13.1,80.2,89.1,234.1,98.9,-0.83
3220.6,WET,0.357,0.392,13.1,80.2,89.0,234.1,98.9,-0.75
3221.6,WET,0.357,0.392,13.1,80.2,89.0,234.5,98.9,-0.5
3222.6,WET,0.357,0.392,13.1,80.1,89.0,234.5,98.9,-0.62
3223.6,WET,0.357,0.392,13.1,80.1,89.1,234.9,98.9,-0.45
3224.6,WET,0.357,0.392,13.1,80.1,89.1,234.5,98.8,-0.63
3225.6,WET,0.357,0.392,13.1,80.0,89.0,234.5,98.8,-0.52
3226.6,WET,0.357,0.392,13.1,80.0,89.0,234.5,98.8,-0.52
3227.6,WET,0.345,0.380,12.7,80.0,89.0,234.5,98.8,-0.68
3228.6,WET,0.345,0.380,12.7,80.0,89.1,234.9,98.8,-0.62
3229.6,WET,0.345,0.380,12.7,79.9,89.0,234.9,98.7,-0.75
3230.6,WET,0.345,0.380,12.7,79.9,89.0,234.9,98.7,-0.4
3231.6,WET,0.345,0.380,12.7,79.8,89.0,235.4,98.6,-0.73
3232.6,WET,0.345,0.380,12.7,79.8,89.0,235.8,98.6,-0.57
3233.6,WET,0.348,0.383,12.8,79.8,89.0,235.4,98.7,-0.5
3234.6,WET,0.348,0.383,12.8,79.7,89.1,235.8,98.7,-0.92
3235.6,WET,0.348,0.383,12.8,79.7,89.0,236.3,98.6,-0.67
3236.6,WET,0.352,0.387,12.9,79.7,89.0,235.8,98.6,-0.65
3237.8,WET,0.355,0.390,13.0,79.6,89.0,236.3,98.6,-0.78
3238.8,WET,0.355,0.390,13.0,79.6,89.0,236.8,98.5,-0.68
3239.8,WET,0.355,0.390,13.0,79.6,89.1,236.8,98.4,-0.58
3240.8,WET,0.355,0.390,13.0,79.5,89.0,237.2,98.4,-0.47
3241.8,WET,0.355,0.390,13.0,79.7,89.0,236.8,98.5,-0.48
3242.8,WET,0.355,0.390,13.0,80.3,89.1,236.3,98.5,-0.48
3243.8,WET,0.368,0.403,13.4,80.3,89.1,236.3,98.8,-0.58
3244.8,WET,0.368,0.403,13.4,80.4,89.1,236.3,99.1,-0.7
3245.8,WET,0.368,0.403,13.4,80.5,89.1,235.8,99.3,-0.52
3246.8,WET,0.368,0.403,13.4,80.8,89.1,234.9,99.4,-0.5
3247.8,WET,0.368,0.403,13.4,80.9,89.1,234.9,99.6,-0.5
3248.8,WET,0.368,0.403,13.4,81.0,89.0,234.9,99.7,-0.7
3249.8,WET,0.357,0.392,13.1,81.2,89.1,234.1,100.0,-0.55
3250.8,WET,0.357,0.392,13.1,81.4,89.1,234.5,100.0,-0.52
3251.8,WET,0.357,0.392,13.1,81.4,89.1,234.1,100.0,-0.48
3252.8,WET,0.357,0.392,13.1,81.5,89.1,234.9,100.0,-0.72
3253.8,WET,0.369,0.404,13.5,81.4,89.1,234.5,100.0,-0.62
3254.8,WET,0.361,0.396,13.2,81.4,89.1,234.5,100.0,-0.72
3255.8,WET,0.356,0.391,13.0,81.4,89.1,235.4,100.0,-0.65
3256.8,WET,0.356,0.391,13.0,81.4,89.1,234.9,100.0,-0.65
3257.8,WET,0.358,0.393,13.1,81.4,89.1,234.9,100.0,-0.52
3258.8,WET,0.369,0.404,13.5,81.4,89.1,234.9,100.0,-0.55
3259.8,WET,0.369,0.404,13.5,81.4,89.1,235.4,100.0,-0.8
3260.8,WET,0.369,0.404,13.5,81.4,89.1,235.4,100.0,-0.52
3261.8,WET,0.369,0.404,13.5,81.4,89.1,235.4,100.0,-0.5
3262.8,WET,0.369,0.404,13.5,81.4,89.1,235.8,100.0,-0.43
3263.8,WET,0.369,0.404,13.5,81.3,89.1,236.3,100.0,-0.48
3264.8,WET,0.369,0.404,13.5,81.4,89.1,235.8,100.0,-0.77
3265.8,WET,0.369,0.404,13.5,81.4,89.1,236.3,100.0,-0.82
3266.8,WET,0.369,0.404,13.5,81.4,89.1,236.8,100.0,-0.48
3267.8,WET,0.369,0.404,13.5,81.4,89.1,236.3,100.0,-0.57
3268.8,WET,0.369,0.404,13.5,81.5,89.1,236.3,100.0,-0.8
3269.8,WET,0.369,0.404,13.5,81.4,89.1,236.8,100.0,-0.73
3270.8,WET,0.369,0.404,13.5,81.4,89.1,236.8,100.0,-0.73
3271.8,WET,0.365,0.400,13.3,81.4,89.1,236.8,100.0,-0.4
3272.8,WET,0.362,0.397,13.2,81.4,89.1,237.2,100.0,-0.53
3273.8,WET,0.368,0.403,13.4,81.5,89.1,237.7,100.0,-0.35
3274.8,WET,0.368,0.403,13.4,81.4,89.1,237.7,100.0,-0.38
3275.8,WET,0.368,0.403,13.4,81.5,89.1,237.7,100.0,-0.47
3276.8,WET,0.368,0.403,13.4,81.4,89.1,237.7,100.0,-0.42
3277.8,WET,0.368,0.403,13.4,81.4,89.2,238.1,100.0,-0.65
3278.8,WET,0.368,0.403,13.4,81.4,89.1,238.1,100.0,-0.75
3279.8,WET,0.368,0.403,13.4,81.4,89.1,238.6,100.0,-0.63
3280.8,WET,0.368,0.403,13.4,81.4,89.1,238.6,100.0,-0.55
3281.8,WET,0.368,0.403,13.4,81.3,89.1,238.6,100.0,-0.5
3282.8,WET,0.368,0.403,13.4,81.2,89.1,239.0,100.0,-0.6
3283.8,WET,0.368,0.403,13.4,81.2,89.2,239.9,100.0,-0.6
3284.8,WET,0.368,0.403,13.4,81.2,89.2,239.9,100.0,-0.68
