# Helios moisture-pickup test  started=20260609_112546
# specimen=3.0g  treatment=Expedry Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1554.2,WET,0.033,0.033,1.1,47.8,82.6,209.8,60.5,-0.6
1555.2,WET,0.033,0.033,1.1,47.7,82.6,209.8,60.5,-0.47
1556.2,WET,0.033,0.033,1.1,47.7,82.6,209.8,60.6,-0.62
1557.2,WET,0.027,0.027,0.9,47.7,82.6,209.8,60.5,-0.62
1558.2,WET,0.027,0.027,0.9,47.7,82.6,210.2,60.5,-0.42
1559.2,WET,0.027,0.027,0.9,47.7,82.6,209.8,60.5,-0.65
1560.2,WET,0.027,0.027,0.9,47.7,82.6,209.8,60.4,-0.52
1561.2,WET,0.027,0.027,0.9,47.7,82.6,209.8,60.5,-0.65
1562.2,WET,0.027,0.027,0.9,47.7,82.6,210.2,60.4,-0.5
1563.2,WET,0.039,0.039,1.3,47.6,82.6,209.8,60.4,-0.62
1564.2,WET,0.039,0.039,1.3,47.6,82.7,210.7,60.4,-0.55
1565.2,WET,0.039,0.039,1.3,47.6,82.6,210.7,60.3,-0.25
1566.2,WET,0.039,0.039,1.3,47.6,82.7,210.2,60.3,-0.3
1567.2,WET,0.039,0.039,1.3,47.6,82.6,209.8,60.3,-0.3
1568.2,WET,0.039,0.039,1.3,47.6,82.6,209.8,60.4,-0.7
1569.2,WET,0.039,0.039,1.3,47.6,82.6,210.7,60.3,-0.27
1570.2,WET,0.039,0.039,1.3,47.6,82.7,210.2,60.3,-0.35
1571.2,WET,0.039,0.039,1.3,47.5,82.7,210.2,60.3,-0.55
1572.2,WET,0.039,0.039,1.3,47.5,82.7,210.2,60.3,-0.48
1573.2,WET,0.039,0.039,1.3,47.5,82.6,210.2,60.3,-0.37
1574.2,WET,0.039,0.039,1.3,47.5,82.6,210.2,60.2,-0.72
1575.2,WET,0.039,0.039,1.3,47.5,82.6,210.2,60.3,-0.57
1576.2,WET,0.039,0.039,1.3,47.5,82.7,210.7,60.3,-0.58
1577.2,WET,0.039,0.039,1.3,47.5,82.7,211.1,60.2,-0.43
1578.2,WET,0.039,0.039,1.3,47.5,82.6,210.7,60.2,-0.65
1579.2,WET,0.039,0.039,1.3,47.5,82.7,210.7,60.1,-0.28
1580.2,WET,0.039,0.039,1.3,47.4,82.7,210.7,60.2,-0.47
1581.2,WET,0.039,0.039,1.3,47.4,82.7,211.1,60.2,-0.47
1582.2,WET,0.026,0.026,0.9,47.4,82.7,211.1,60.2,-0.3
1583.2,WET,0.026,0.026,0.9,47.4,82.7,210.7,60.1,-0.58
1584.2,WET,0.026,0.026,0.9,47.4,82.7,210.7,60.2,-0.43
1585.2,WET,0.026,0.026,0.9,47.4,82.7,210.7,60.1,-0.58
1586.2,WET,0.026,0.026,0.9,47.3,82.7,211.1,60.0,-0.4
1587.2,WET,0.026,0.026,0.9,47.4,82.7,210.7,60.1,-0.62
1588.2,WET,0.026,0.026,0.9,47.3,82.7,211.6,60.1,-0.52
1589.2,WET,0.026,0.026,0.9,47.3,82.7,211.6,60.1,-0.5
1590.2,WET,0.026,0.026,0.9,47.3,82.7,211.1,60.1,-0.63
1591.2,SETTLE-WET,0.026,0.026,0.9,47.3,82.7,211.1,60.0,-0.3
1592.2,SETTLE-WET,0.026,0.026,0.9,47.3,82.7,211.1,60.0,-0.23
1593.2,SETTLE-WET,0.026,0.026,0.9,47.2,82.7,210.2,59.9,-0.1
1594.2,SETTLE-WET,0.055,0.055,1.8,47.2,82.7,211.6,59.9,-0.08
1595.2,SETTLE-WET,0.055,0.055,1.8,47.3,82.7,210.2,59.9,-0.08
1596.2,SETTLE-WET,0.058,0.058,1.9,47.3,82.7,210.2,59.7,-0.08
1597.2,SETTLE-WET,0.047,0.047,1.6,47.2,82.7,211.1,59.6,-0.1
1598.2,SETTLE-WET,0.047,0.047,1.6,47.2,82.7,210.7,59.5,-0.07
1599.2,SETTLE-WET,0.047,0.047,1.6,47.2,82.7,211.1,59.3,-0.08
1600.2,SETTLE-WET,0.047,0.047,1.6,47.2,82.6,210.7,59.1,-0.08
1601.2,SETTLE-WET,0.047,0.047,1.6,47.2,82.7,210.7,59.0,-0.07
1602.2,SETTLE-WET,0.047,0.047,1.6,47.2,82.7,211.1,58.8,-0.07
1603.2,SETTLE-WET,0.047,0.047,1.6,47.1,82.7,211.1,58.7,-0.07
1604.2,SETTLE-WET,0.047,0.047,1.6,47.1,82.7,211.6,58.6,-0.08
1605.2,SETTLE-WET,0.047,0.047,1.6,47.1,82.7,211.1,58.6,-0.05
1606.2,SETTLE-WET,0.047,0.047,1.6,47.1,82.7,211.6,58.4,-0.07
1607.2,SETTLE-WET,0.047,0.047,1.6,47.0,82.6,210.7,58.3,-0.08
1608.2,SETTLE-WET,0.047,0.047,1.6,47.1,82.7,211.6,58.2,-0.07
1609.2,SETTLE-WET,0.047,0.047,1.6,47.1,82.7,211.6,58.2,-0.07
1610.2,SETTLE-WET,0.047,0.047,1.6,47.1,82.7,211.6,58.2,-0.07
1611.2,SETTLE-WET,0.047,0.047,1.6,47.1,82.7,212.0,58.0,-0.07
1612.2,SETTLE-WET,0.047,0.047,1.6,47.0,82.7,211.6,58.0,-0.05
1613.2,SETTLE-WET,0.047,0.047,1.6,47.1,82.6,211.6,57.9,-0.07
1614.2,SETTLE-WET,0.047,0.047,1.6,47.0,82.7,211.6,57.8,-0.08
1615.2,SETTLE-WET,0.047,0.047,1.6,47.0,82.7,211.6,57.8,-0.07
1616.2,SETTLE-WET,0.047,0.047,1.6,47.0,82.7,212.0,57.7,-0.07
1617.2,SETTLE-WET,0.047,0.047,1.6,47.0,82.7,211.6,57.7,-0.08
1618.2,SETTLE-WET,0.047,0.047,1.6,47.0,82.7,212.4,57.6,-0.07
1619.2,SETTLE-WET,0.047,0.047,1.6,47.0,82.7,212.0,57.6,-0.05
1620.2,SETTLE-WET,0.047,0.047,1.6,47.0,82.7,211.6,57.5,-0.07
# STABLE WET  t=1621s  weight=0.047  delta=0.047  pct=1.6
1621.6,WET,0.047,0.047,1.6,47.1,82.7,212.0,57.4,-0.07
1622.6,WET,0.047,0.047,1.6,47.0,82.7,211.6,57.4,-0.33
1623.8,WET,0.040,0.040,1.3,47.1,82.7,212.0,57.8,-0.48
1624.8,WET,0.026,0.026,0.9,47.1,82.7,211.1,58.1,-0.77
1625.8,WET,0.016,0.016,0.5,47.1,82.8,211.1,59.0,-0.42
1626.8,WET,0.028,0.028,0.9,47.3,82.8,210.7,59.9,-0.52
1627.8,WET,0.039,0.039,1.3,47.8,82.8,210.2,60.1,-0.48
1628.8,WET,0.039,0.039,1.3,47.9,82.8,209.8,59.9,-0.63
1629.8,WET,0.039,0.039,1.3,47.8,82.8,207.9,59.9,-0.63
1630.8,WET,0.039,0.039,1.3,47.8,82.8,207.9,60.1,-0.35
1631.8,WET,0.039,0.039,1.3,47.9,82.8,207.1,60.3,-0.67
1632.8,WET,0.039,0.039,1.3,48.2,82.8,206.6,60.7,-0.63
1633.8,WET,0.030,0.030,1.0,48.6,82.7,205.2,61.2,-0.62
1634.8,WET,0.026,0.026,0.9,48.9,82.8,204.8,61.6,-0.42
1635.8,WET,0.030,0.030,1.0,49.5,82.8,204.8,62.0,-0.5
1636.8,WET,0.032,0.032,1.1,50.3,82.8,203.4,62.3,-0.7
1637.8,WET,0.032,0.032,1.1,50.6,82.8,204.3,62.6,-0.53
1638.8,WET,0.032,0.032,1.1,50.8,82.8,203.9,62.8,-0.63
1639.8,WET,0.032,0.032,1.1,50.9,82.9,204.3,63.3,-0.53
1640.8,WET,0.032,0.032,1.1,50.9,82.8,203.0,63.3,-0.88
1641.8,WET,0.032,0.032,1.1,51.1,82.8,202.6,63.4,-0.55
1642.8,WET,0.032,0.032,1.1,51.4,82.8,203.4,63.5,-0.68
1643.8,WET,0.032,0.032,1.1,51.4,82.8,203.0,63.5,-0.68
1644.8,WET,0.032,0.032,1.1,51.4,82.8,203.0,63.6,-0.68
1645.8,WET,0.032,0.032,1.1,51.4,82.8,203.0,63.5,-0.48
1646.8,WET,0.032,0.032,1.1,51.5,82.9,203.0,63.4,-0.55
1647.8,WET,0.032,0.032,1.1,51.5,82.9,203.0,63.5,-0.2
1648.8,WET,0.032,0.032,1.1,51.5,82.9,203.0,63.6,-0.75
1649.8,WET,0.032,0.032,1.1,51.5,82.9,203.0,63.7,-0.57
1650.8,WET,0.032,0.032,1.1,51.4,82.9,203.4,63.8,-0.5
1651.8,WET,0.032,0.032,1.1,51.4,82.9,203.0,63.9,-0.75
1652.8,WET,0.029,0.029,1.0,51.3,82.9,203.0,63.9,-0.53
1653.8,WET,0.025,0.025,0.8,51.3,82.9,203.4,64.0,-0.6
1654.8,WET,0.025,0.025,0.8,51.4,82.9,203.9,64.0,-0.55
1655.8,WET,0.036,0.036,1.2,51.4,82.9,203.4,64.1,-0.3
1656.8,WET,0.036,0.036,1.2,51.5,82.9,203.4,64.1,-0.3
1657.8,WET,0.037,0.037,1.2,51.5,82.9,203.4,64.1,-0.67
1658.8,WET,0.037,0.037,1.2,51.5,82.9,203.9,64.1,-0.48
1659.8,WET,0.037,0.037,1.2,51.5,82.9,203.9,64.2,-0.55
1660.8,WET,0.037,0.037,1.2,51.5,82.9,203.0,64.5,-0.55
1661.8,WET,0.037,0.037,1.2,51.6,82.9,203.4,64.6,-0.38
1662.8,WET,0.037,0.037,1.2,51.7,82.9,203.0,64.6,-0.57
1663.8,WET,0.037,0.037,1.2,51.6,82.9,203.0,64.5,-0.8
1664.8,WET,0.037,0.037,1.2,51.7,83.0,204.3,64.5,-0.63
1665.8,WET,0.037,0.037,1.2,51.6,82.9,204.3,64.5,-0.57
1666.8,WET,0.037,0.037,1.2,51.6,82.9,203.9,64.7,-0.72
1667.8,WET,0.037,0.037,1.2,51.7,82.9,204.3,64.7,-0.58
1668.8,WET,0.037,0.037,1.2,51.8,82.9,203.9,64.8,-0.53
1669.8,WET,0.037,0.037,1.2,51.9,82.9,203.4,64.9,-0.63
1670.8,WET,0.037,0.037,1.2,51.9,82.9,204.3,64.9,-0.63
1671.8,WET,0.037,0.037,1.2,51.9,83.0,204.3,64.8,-0.53
1672.8,WET,0.037,0.037,1.2,51.9,82.9,203.9,64.8,-0.65
1673.8,WET,0.039,0.039,1.3,51.8,82.9,204.8,64.8,-0.33
1674.8,WET,0.038,0.038,1.3,51.8,83.0,204.3,64.8,-0.52
1675.8,WET,0.038,0.038,1.3,51.9,82.9,203.9,64.9,-0.42
1676.8,WET,0.038,0.038,1.3,51.9,83.0,203.9,65.0,-0.62
1677.8,WET,0.038,0.038,1.3,51.9,83.0,203.9,65.0,-0.65
1678.8,WET,0.038,0.038,1.3,52.1,82.9,204.3,65.1,-0.4
1679.8,WET,0.038,0.038,1.3,52.3,82.9,204.8,65.0,-0.6
1680.8,WET,0.038,0.038,1.3,52.2,83.0,203.9,65.1,-0.68
1681.8,WET,0.038,0.038,1.3,52.2,82.9,204.3,65.2,-0.48
1682.8,WET,0.038,0.038,1.3,52.1,83.0,204.3,65.1,-0.6
1683.8,WET,0.038,0.038,1.3,52.0,83.0,204.3,65.1,-0.6
1684.8,WET,0.038,0.038,1.3,52.0,83.0,204.3,65.1,-0.37
1685.8,WET,0.038,0.038,1.3,52.0,83.0,204.3,65.1,-0.62
1686.8,WET,0.038,0.038,1.3,52.0,83.0,204.8,65.3,-0.52
1687.8,WET,0.038,0.038,1.3,52.0,83.0,204.8,65.5,-0.5
1688.8,WET,0.038,0.038,1.3,52.1,82.9,204.3,65.4,-0.62
1689.8,WET,0.038,0.038,1.3,52.1,83.0,204.8,65.3,-0.62
1690.8,WET,0.038,0.038,1.3,52.1,82.9,204.8,65.4,-0.65
1691.8,WET,0.038,0.038,1.3,52.1,83.0,204.8,65.3,-0.63
1692.8,WET,0.038,0.038,1.3,52.0,83.0,205.2,65.3,-0.5
1693.8,WET,0.038,0.038,1.3,52.0,83.0,205.2,65.3,-0.52
1694.8,WET,0.038,0.038,1.3,52.0,83.0,204.8,65.3,-0.6
1695.8,WET,0.038,0.038,1.3,52.0,83.0,204.8,65.3,-0.52
1696.8,WET,0.038,0.038,1.3,52.0,83.0,205.7,65.3,-0.75
1697.8,WET,0.038,0.038,1.3,52.0,83.0,205.2,65.3,-0.75
1698.8,WET,0.038,0.038,1.3,52.0,83.0,205.2,65.3,-0.47
1699.8,WET,0.038,0.038,1.3,52.0,83.0,205.2,65.3,-0.73
1700.8,WET,0.038,0.038,1.3,52.0,83.0,205.2,65.4,-0.58
1701.8,WET,0.038,0.038,1.3,52.0,83.0,204.8,65.4,-0.48
1702.8,WET,0.038,0.038,1.3,52.0,83.0,205.7,65.4,-0.43
1703.8,WET,0.038,0.038,1.3,52.0,83.0,205.7,65.4,-0.25
1704.8,WET,0.052,0.052,1.7,52.0,83.0,204.8,65.5,-0.48
1705.8,WET,0.052,0.052,1.7,52.1,83.0,205.7,65.5,-0.37
1706.8,WET,0.052,0.052,1.7,52.0,83.0,205.7,65.4,-0.53
1707.8,WET,0.052,0.052,1.7,52.1,83.0,205.7,65.4,-0.38
1708.8,WET,0.048,0.048,1.6,52.0,83.0,205.2,65.4,-0.62
1709.8,WET,0.045,0.045,1.5,52.1,83.0,205.7,65.4,-0.43
1710.8,WET,0.045,0.045,1.5,52.0,83.0,206.2,65.4,-0.43
1711.8,WET,0.045,0.045,1.5,52.0,83.0,206.2,65.5,-0.7
1712.8,WET,0.052,0.052,1.7,52.0,83.0,205.7,65.3,-0.3
1713.8,WET,0.054,0.054,1.8,52.0,83.0,205.2,65.4,-0.5
1714.8,WET,0.052,0.052,1.7,52.0,83.0,205.7,65.5,-0.58
1715.8,WET,0.052,0.052,1.7,52.0,83.0,206.2,65.5,-0.57
1716.8,WET,0.052,0.052,1.7,52.0,83.0,205.2,65.4,-0.18
1717.8,WET,0.052,0.052,1.7,52.0,83.0,205.7,65.4,-0.6
1718.8,WET,0.052,0.052,1.7,52.0,83.0,205.7,65.5,-0.68
1719.8,WET,0.052,0.052,1.7,52.1,83.1,205.7,65.5,-0.67
1720.8,WET,0.052,0.052,1.7,52.0,83.0,206.6,65.5,-0.6
1721.8,WET,0.052,0.052,1.7,52.0,83.0,206.2,65.5,-0.22
1722.8,WET,0.052,0.052,1.7,52.0,83.1,206.2,65.4,-0.63
1723.8,WET,0.052,0.052,1.7,52.0,83.0,206.2,65.4,-0.58
1724.8,WET,0.052,0.052,1.7,52.0,83.0,206.2,65.4,-0.58
1725.8,WET,0.052,0.052,1.7,52.0,83.0,206.2,65.5,-0.48
1726.8,WET,0.060,0.060,2.0,52.0,83.1,206.6,65.5,-0.55
1727.8,WET,0.058,0.058,1.9,51.9,83.1,206.6,65.4,-0.58
1728.8,WET,0.058,0.058,1.9,52.0,83.1,205.7,65.5,-0.5
1729.8,WET,0.058,0.058,1.9,52.0,83.0,206.2,65.5,-0.38
1730.8,WET,0.058,0.058,1.9,52.0,83.1,206.2,65.5,-0.57
1731.8,WET,0.058,0.058,1.9,52.0,83.1,206.6,65.5,-0.72
1732.8,WET,0.058,0.058,1.9,52.0,83.1,206.2,65.5,-0.67
1733.8,WET,0.044,0.044,1.5,52.0,83.1,206.6,65.5,-0.62
1734.8,WET,0.044,0.044,1.5,52.0,83.1,207.1,65.5,-0.67
1735.8,WET,0.044,0.044,1.5,52.0,83.1,206.6,65.5,-0.48
1736.8,WET,0.044,0.044,1.5,52.0,83.1,207.1,65.5,-0.43
1737.8,WET,0.044,0.044,1.5,51.9,83.1,206.6,65.5,-0.43
1738.8,WET,0.044,0.044,1.5,51.9,83.1,206.6,65.5,-0.6
1739.8,WET,0.055,0.055,1.8,51.9,83.1,206.6,65.4,-0.47
1740.8,WET,0.055,0.055,1.8,51.9,83.1,207.1,65.4,-0.42
1741.8,WET,0.055,0.055,1.8,51.9,83.1,207.1,65.4,-0.47
1742.8,WET,0.055,0.055,1.8,51.9,83.1,206.6,65.4,-0.55
1743.8,WET,0.055,0.055,1.8,51.8,83.1,207.1,65.4,-0.62
1744.8,WET,0.055,0.055,1.8,51.8,83.1,206.6,65.4,-0.53
1745.8,WET,0.055,0.055,1.8,51.8,83.1,207.5,65.4,-0.5
1746.8,WET,0.055,0.055,1.8,51.8,83.1,206.6,65.3,-0.35
1747.8,WET,0.051,0.051,1.7,51.9,83.1,207.1,65.4,-0.45
1748.8,WET,0.051,0.051,1.7,51.8,83.1,207.1,65.4,-0.52
1749.8,WET,0.051,0.051,1.7,51.8,83.1,207.1,65.3,-0.3
1750.8,WET,0.051,0.051,1.7,51.7,83.1,207.5,65.3,-0.75
1751.8,WET,0.051,0.051,1.7,51.7,83.1,207.9,65.3,-0.75
1752.8,WET,0.051,0.051,1.7,51.8,83.1,207.9,65.3,-0.53
1753.8,WET,0.051,0.051,1.7,51.7,83.1,207.5,65.3,-0.38
1754.8,WET,0.051,0.051,1.7,51.8,83.1,207.5,65.3,-0.68
1755.8,WET,0.051,0.051,1.7,51.8,83.1,207.5,65.3,-0.52
1756.8,WET,0.051,0.051,1.7,51.7,83.2,207.5,65.3,-0.55
1757.8,WET,0.051,0.051,1.7,51.7,83.1,207.9,65.2,-0.58
1758.8,WET,0.051,0.051,1.7,51.7,83.1,207.1,65.3,-0.7
1759.8,WET,0.051,0.051,1.7,51.7,83.1,207.5,65.2,-0.5
1760.8,WET,0.051,0.051,1.7,51.7,83.1,207.5,65.3,-0.45
1761.8,WET,0.051,0.051,1.7,51.6,83.2,207.9,65.3,-0.55
1762.8,WET,0.051,0.051,1.7,51.6,83.2,208.4,65.2,-0.75
1763.8,WET,0.051,0.051,1.7,51.7,83.1,207.9,65.3,-0.12
1764.8,WET,0.051,0.051,1.7,51.6,83.1,207.9,65.2,-0.12
1765.8,WET,0.051,0.051,1.7,51.6,83.1,207.9,65.2,-0.48
1766.8,WET,0.051,0.051,1.7,51.6,83.1,208.4,65.2,-0.6
1767.8,WET,0.051,0.051,1.7,51.6,83.1,207.5,65.2,-0.6
1768.8,WET,0.051,0.051,1.7,51.6,83.1,207.9,65.3,-0.45
1769.8,WET,0.051,0.051,1.7,51.6,83.1,208.4,65.2,-0.77
1770.8,WET,0.051,0.051,1.7,51.6,83.1,207.5,65.1,-0.63
1771.8,WET,0.051,0.051,1.7,51.6,83.2,208.4,65.2,-0.28
1772.8,WET,0.051,0.051,1.7,51.5,83.1,207.5,65.1,-0.55
1773.8,WET,0.051,0.051,1.7,51.6,83.2,207.9,65.1,-0.47
1774.8,WET,0.051,0.051,1.7,51.5,83.1,208.4,65.1,-0.47
1775.8,WET,0.051,0.051,1.7,51.5,83.1,208.4,65.1,-0.37
1776.8,WET,0.051,0.051,1.7,51.5,83.2,207.5,65.0,-0.45
1777.8,WET,0.051,0.051,1.7,51.5,83.2,208.8,65.0,-0.52
1778.8,WET,0.051,0.051,1.7,51.5,83.2,208.4,65.0,-0.52
1779.8,WET,0.040,0.040,1.3,51.5,83.2,208.4,65.1,-0.55
1780.8,WET,0.040,0.040,1.3,51.5,83.2,208.4,65.0,-0.43
1781.8,WET,0.040,0.040,1.3,51.5,83.2,208.4,65.0,-0.45
1782.8,WET,0.040,0.040,1.3,51.4,83.2,208.4,65.0,-0.4
1783.8,WET,0.040,0.040,1.3,51.4,83.2,208.4,65.0,-0.5
1784.8,WET,0.040,0.040,1.3,51.4,83.2,208.4,64.9,-0.62
1785.8,WET,0.040,0.040,1.3,51.4,83.2,208.4,64.8,-0.57
1786.8,WET,0.052,0.052,1.7,51.3,83.2,208.8,64.9,-0.25
1787.8,WET,0.052,0.052,1.7,51.4,83.2,208.8,64.8,-0.47
1788.8,WET,0.052,0.052,1.7,51.3,83.2,208.8,64.9,-0.62
1789.8,WET,0.052,0.052,1.7,51.3,83.2,208.8,64.8,-0.33
1790.8,WET,0.052,0.052,1.7,51.3,83.2,209.3,64.8,-0.55
1791.8,WET,0.052,0.052,1.7,51.3,83.2,209.3,64.7,-0.55
1792.8,WET,0.052,0.052,1.7,51.3,83.2,209.3,64.7,-0.45
1793.8,WET,0.052,0.052,1.7,51.3,83.2,208.8,64.8,-0.5
1794.8,WET,0.052,0.052,1.7,51.3,83.2,208.8,64.8,-0.7
1795.8,WET,0.052,0.052,1.7,51.3,83.2,209.3,64.8,-0.63
1796.8,WET,0.052,0.052,1.7,51.3,83.2,208.4,64.8,-0.55
1797.8,WET,0.039,0.039,1.3,51.3,83.2,208.8,64.7,-0.42
1798.8,WET,0.039,0.039,1.3,51.2,83.2,209.3,64.7,-0.72
1799.8,WET,0.039,0.039,1.3,51.2,83.2,208.8,64.7,-0.35
1800.8,WET,0.039,0.039,1.3,51.2,83.2,209.3,64.7,-0.58
1801.8,WET,0.039,0.039,1.3,51.2,83.2,208.8,64.7,-0.48
1802.8,WET,0.039,0.039,1.3,51.2,83.2,208.8,64.6,-0.5
1803.8,WET,0.039,0.039,1.3,51.1,83.2,209.3,64.7,-0.5
1804.8,WET,0.039,0.039,1.3,51.1,83.2,210.2,64.6,-0.5
1805.8,WET,0.039,0.039,1.3,51.1,83.2,208.8,64.6,-0.5
1806.9,WET,0.039,0.039,1.3,51.1,83.2,208.8,64.7,-0.55
1807.9,WET,0.039,0.039,1.3,51.1,83.2,208.8,64.6,-0.4
1808.9,WET,0.044,0.044,1.5,51.1,83.2,209.8,64.6,-0.65
1809.9,WET,0.044,0.044,1.5,51.1,83.2,209.3,64.6,-0.68
1810.9,WET,0.044,0.044,1.5,51.1,83.2,209.8,64.6,-0.53
1811.9,WET,0.044,0.044,1.5,51.0,83.2,209.8,64.5,-0.47
1812.9,WET,0.044,0.044,1.5,51.0,83.3,209.3,64.5,-0.58
1813.9,WET,0.044,0.044,1.5,51.0,83.2,209.8,64.5,-0.67
1814.9,WET,0.044,0.044,1.5,51.0,83.2,209.3,64.5,-0.67
1815.9,WET,0.044,0.044,1.5,51.0,83.2,209.8,64.6,-0.38
1816.9,WET,0.044,0.044,1.5,51.0,83.2,209.8,64.5,-0.37
1817.9,WET,0.044,0.044,1.5,51.0,83.3,209.3,64.5,-0.43
1818.9,WET,0.044,0.044,1.5,51.0,83.3,209.8,64.5,-0.73
1819.9,WET,0.044,0.044,1.5,51.0,83.3,209.3,64.5,-0.73
1820.9,WET,0.044,0.044,1.5,50.9,83.3,209.3,64.5,-0.43
1821.9,WET,0.044,0.044,1.5,50.9,83.3,209.8,64.5,-0.43
1822.9,WET,0.046,0.046,1.5,50.9,83.2,209.3,64.5,-0.68
1823.9,WET,0.046,0.046,1.5,50.9,83.3,209.8,64.4,-0.53
1824.9,WET,0.046,0.046,1.5,50.9,83.3,209.8,64.4,-0.33
1825.9,WET,0.046,0.046,1.5,50.8,83.3,209.8,64.4,-0.63
1826.9,WET,0.046,0.046,1.5,50.9,83.2,209.8,64.4,-0.68
1827.9,WET,0.046,0.046,1.5,50.9,83.3,208.8,64.3,-0.67
1828.9,WET,0.046,0.046,1.5,50.8,83.3,209.3,64.3,-0.4
1829.9,WET,0.046,0.046,1.5,50.8,83.3,210.2,64.3,-0.43
1830.9,WET,0.046,0.046,1.5,50.8,83.3,209.8,64.3,-0.78
1831.9,WET,0.046,0.046,1.5,50.8,83.2,209.8,64.2,-0.62
1832.9,WET,0.046,0.046,1.5,50.8,83.3,210.7,64.2,-0.62
1833.9,WET,0.046,0.046,1.5,50.8,83.3,210.7,64.3,-0.58
1834.9,WET,0.034,0.034,1.1,50.7,83.3,209.8,64.3,-0.7
1835.9,WET,0.034,0.034,1.1,50.7,83.3,209.8,64.2,-0.63
1836.9,WET,0.034,0.034,1.1,50.7,83.3,210.2,64.2,-0.42
1837.9,WET,0.038,0.038,1.3,50.7,83.3,209.8,64.2,-0.58
1838.9,WET,0.037,0.037,1.2,50.7,83.3,210.7,64.2,-0.42
1839.9,WET,0.037,0.037,1.2,50.7,83.3,210.2,64.1,-0.48
1840.9,WET,0.037,0.037,1.2,50.7,83.3,210.2,64.1,-0.67
1841.9,WET,0.037,0.037,1.2,50.7,83.3,210.2,64.1,-0.43
1842.9,WET,0.037,0.037,1.2,50.6,83.3,210.7,64.1,-0.57
1843.9,WET,0.037,0.037,1.2,50.6,83.3,210.2,64.1,-0.38
1844.9,WET,0.037,0.037,1.2,50.6,83.3,210.7,64.0,-0.77
1845.9,WET,0.037,0.037,1.2,50.6,83.3,210.7,64.1,-0.8
1846.9,WET,0.037,0.037,1.2,50.6,83.3,211.1,64.1,-0.8
1847.9,WET,0.037,0.037,1.2,50.6,83.4,211.1,64.0,-0.38
1848.9,WET,0.037,0.037,1.2,50.6,83.3,210.2,64.0,-0.5
1849.9,WET,0.037,0.037,1.2,50.6,83.3,210.7,64.1,-0.6
1850.9,WET,0.037,0.037,1.2,50.5,83.3,211.1,64.0,-0.77
1851.9,WET,0.037,0.037,1.2,50.5,83.3,210.7,64.0,-0.68
1852.9,WET,0.037,0.037,1.2,50.5,83.3,211.1,64.0,-0.7
1853.9,WET,0.037,0.037,1.2,50.5,83.4,211.1,64.0,-0.72
1854.9,WET,0.037,0.037,1.2,50.5,83.3,211.1,64.0,-0.4
1855.9,WET,0.037,0.037,1.2,50.5,83.3,210.7,64.0,-0.52
1856.9,WET,0.037,0.037,1.2,50.5,83.3,210.7,64.0,-0.52
1857.9,WET,0.037,0.037,1.2,50.4,83.3,210.7,64.0,-0.6
1858.9,WET,0.037,0.037,1.2,50.4,83.3,210.2,63.9,-0.58
1859.9,WET,0.037,0.037,1.2,50.4,83.3,210.7,63.9,-0.58
1860.9,WET,0.025,0.025,0.8,50.4,83.3,210.7,63.8,-0.45
1861.9,WET,0.032,0.032,1.1,50.4,83.3,210.7,63.9,-0.83
1862.9,WET,0.032,0.032,1.1,50.4,83.3,211.1,63.8,-0.45
1863.9,WET,0.032,0.032,1.1,50.4,83.3,210.7,63.8,-0.65
1864.9,WET,0.041,0.041,1.4,50.4,83.3,211.6,63.7,-0.38
1865.9,WET,0.033,0.033,1.1,50.4,83.4,211.1,63.7,-0.62
1866.9,WET,0.031,0.031,1.0,50.4,83.4,211.1,63.8,-0.38
1867.9,WET,0.031,0.031,1.0,50.4,83.4,211.1,63.7,-0.68
1868.9,WET,0.031,0.031,1.0,50.3,83.4,211.1,63.7,-0.55
1869.9,WET,0.031,0.031,1.0,50.3,83.4,211.6,63.7,-0.3
1870.9,WET,0.031,0.031,1.0,50.3,83.4,211.6,63.6,-0.4
1872.1,WET,0.031,0.031,1.0,50.3,83.4,212.0,63.7,-0.57
1873.1,WET,0.031,0.031,1.0,50.3,83.4,211.6,63.6,-0.5
1874.1,WET,0.031,0.031,1.0,50.3,83.4,211.1,63.6,-0.52
1875.4,WET,0.031,0.031,1.0,50.3,83.4,212.0,63.6,-0.48
1876.4,WET,0.031,0.031,1.0,50.2,83.4,211.1,63.7,-0.58
1877.4,WET,0.031,0.031,1.0,50.2,83.4,211.1,63.6,-0.65
1878.4,WET,0.031,0.031,1.0,50.2,83.4,211.6,63.9,-0.58
1879.4,WET,0.031,0.031,1.0,50.3,83.4,210.2,64.1,-0.55
1880.4,WET,0.031,0.031,1.0,50.4,83.4,210.2,64.1,-0.55
1881.4,WET,0.031,0.031,1.0,50.4,83.4,210.2,64.2,-0.57
1882.4,WET,0.031,0.031,1.0,50.5,83.4,210.2,64.1,-0.43
1883.4,WET,0.031,0.031,1.0,50.6,83.4,210.2,64.3,-0.2
1884.4,WET,0.031,0.031,1.0,50.7,83.4,210.2,64.5,-0.5
1885.4,WET,0.040,0.040,1.3,50.8,83.4,209.8,64.6,-0.38
1886.4,WET,0.040,0.040,1.3,51.2,83.4,210.2,64.6,-0.53
