# Helios moisture-pickup test  started=20260611_133744
# specimen=3.0g  treatment=DWR - Frame F  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
4527.5,DRY,0.194,0.193,6.4,36.2,90.6,158.0,45.7,-0.1
4528.5,DRY,0.194,0.193,6.4,36.2,90.6,158.0,45.5,-0.08
4529.5,DRY,0.194,0.193,6.4,36.2,90.6,158.0,45.5,-0.08
4530.5,DRY,0.194,0.193,6.4,36.2,90.6,158.0,45.7,-0.1
4531.5,DRY,0.194,0.193,6.4,36.2,90.6,157.6,45.9,-0.08
4532.5,DRY,0.194,0.193,6.4,36.1,90.6,157.1,45.9,-0.08
4533.5,DRY,0.194,0.193,6.4,36.1,90.6,156.2,45.9,-0.08
4534.5,DRY,0.194,0.193,6.4,36.2,90.6,156.2,46.0,-0.08
4535.5,DRY,0.194,0.193,6.4,36.2,90.6,157.1,46.1,-0.07
4536.5,DRY,0.194,0.193,6.4,36.2,90.6,156.7,46.3,-0.08
4537.5,DRY,0.194,0.193,6.4,36.3,90.6,157.6,46.5,-0.08
4538.5,DRY,0.194,0.193,6.4,36.3,90.6,157.1,46.6,-0.08
4539.5,DRY,0.194,0.193,6.4,36.3,90.6,157.6,46.3,-0.08
4540.5,DRY,0.194,0.193,6.4,36.3,90.6,157.6,46.3,-0.1
4541.5,DRY,0.194,0.193,6.4,36.2,90.6,157.6,46.3,-0.08
4542.5,DRY,0.194,0.193,6.4,36.2,90.6,156.7,46.3,-0.08
4543.5,DRY,0.194,0.193,6.4,36.2,90.6,155.3,46.5,-0.08
4544.5,DRY,0.194,0.193,6.4,36.2,90.6,156.7,46.4,-0.08
4545.5,DRY,0.194,0.193,6.4,36.2,90.6,156.7,46.5,-0.08
4546.5,DRY,0.194,0.193,6.4,36.2,90.6,157.1,46.5,-0.08
4547.5,DRY,0.194,0.193,6.4,36.2,90.6,157.1,46.6,-0.08
4548.5,DRY,0.194,0.193,6.4,36.2,90.6,157.1,46.5,-0.08
4549.5,DRY,0.194,0.193,6.4,36.3,90.6,156.2,46.5,-0.1
4550.5,DRY,0.194,0.193,6.4,36.3,90.6,156.2,46.6,-0.1
4551.5,DRY,0.194,0.193,6.4,36.3,90.6,155.8,46.6,-0.1
4552.5,DRY,0.194,0.193,6.4,36.3,90.6,156.2,46.7,-0.08
4553.5,DRY,0.194,0.193,6.4,36.3,90.6,156.2,46.8,-0.08
4554.5,DRY,0.194,0.193,6.4,36.3,90.7,155.3,46.8,-0.08
4555.5,DRY,0.194,0.193,6.4,36.3,90.6,155.8,46.8,-0.08
4556.5,DRY,0.194,0.193,6.4,36.3,90.6,156.2,46.7,-0.08
4557.5,DRY,0.194,0.193,6.4,36.4,90.7,156.2,46.3,-0.07
4558.5,DRY,0.194,0.193,6.4,36.4,90.6,156.2,45.7,-0.1
4559.5,DRY,0.194,0.193,6.4,36.4,90.6,155.3,45.4,-0.08
4560.5,DRY,0.194,0.193,6.4,36.4,90.6,154.8,45.4,-0.08
4561.5,DRY,0.194,0.193,6.4,36.4,90.6,154.8,45.4,-0.08
4562.5,DRY,0.194,0.193,6.4,36.4,90.7,155.3,45.5,-0.08
4563.5,DRY,0.194,0.193,6.4,36.4,90.7,156.2,45.7,-0.08
4564.5,DRY,0.194,0.193,6.4,36.4,90.6,155.3,45.7,-0.1
4565.5,DRY,0.194,0.193,6.4,36.4,90.6,154.8,45.7,-0.1
4566.5,DRY,0.194,0.193,6.4,36.4,90.6,154.8,45.7,-0.1
4567.5,DRY,0.194,0.193,6.4,36.4,90.6,154.4,45.8,-0.08
4568.5,DRY,0.194,0.193,6.4,36.5,90.6,155.3,45.8,-0.1
4569.5,DRY,0.194,0.193,6.4,36.4,90.6,153.9,45.8,-0.08
4570.5,DRY,0.194,0.193,6.4,36.4,90.6,155.3,45.7,-0.08
4571.5,DRY,0.194,0.193,6.4,36.4,90.7,153.9,45.7,-0.08
4572.5,DRY,0.194,0.193,6.4,36.4,90.6,154.4,45.7,-0.1
4573.5,DRY,0.194,0.193,6.4,36.5,90.7,153.5,45.9,-0.1
4574.5,DRY,0.194,0.193,6.4,36.5,90.7,153.5,45.9,-0.08
4575.5,DRY,0.194,0.193,6.4,36.5,90.6,153.9,46.0,-0.1
4576.5,DRY,0.194,0.193,6.4,36.5,90.7,154.8,46.0,-0.08
4577.5,DRY,0.194,0.193,6.4,36.4,90.7,153.9,46.3,-0.08
4578.5,DRY,0.194,0.193,6.4,36.5,90.6,154.4,46.3,-0.08
4579.5,DRY,0.194,0.193,6.4,36.4,90.6,153.9,46.1,-0.08
4580.5,DRY,0.194,0.193,6.4,36.4,90.6,153.5,45.9,-0.1
4581.5,DRY,0.194,0.193,6.4,36.4,90.7,154.8,46.1,-0.08
4582.5,DRY,0.194,0.193,6.4,36.4,90.6,155.3,46.2,-0.08
4583.5,DRY,0.194,0.193,6.4,36.5,90.7,153.9,46.3,-0.1
4584.5,DRY,0.194,0.193,6.4,36.5,90.7,154.4,46.5,-0.1
4585.5,DRY,0.194,0.193,6.4,36.5,90.7,153.5,46.5,-0.1
4586.5,DRY,0.194,0.193,6.4,36.5,90.7,154.4,46.3,-0.08
4587.5,DRY,0.194,0.193,6.4,36.5,90.7,153.1,46.3,-0.08
4588.5,DRY,0.194,0.193,6.4,36.5,90.7,153.1,46.1,-0.1
4589.5,DRY,0.194,0.193,6.4,36.5,90.7,153.9,46.1,-0.08
4590.5,DRY,0.194,0.193,6.4,36.5,90.6,153.5,46.1,-0.08
4591.5,DRY,0.194,0.193,6.4,36.6,90.6,153.5,46.2,-0.08
4592.5,DRY,0.194,0.193,6.4,36.5,90.6,153.1,46.2,-0.07
4593.5,DRY,0.194,0.193,6.4,36.5,90.7,154.4,46.2,-0.1
4594.5,DRY,0.194,0.193,6.4,36.6,90.6,153.1,46.3,-0.08
4595.5,DRY,0.194,0.193,6.4,36.6,90.7,153.5,46.3,-0.08
4596.5,DRY,0.194,0.193,6.4,36.6,90.6,153.1,46.3,-0.08
4597.5,DRY,0.194,0.193,6.4,36.6,90.7,152.6,46.2,-0.1
4598.5,DRY,0.194,0.193,6.4,36.6,90.7,153.1,46.1,-0.1
4599.5,DRY,0.194,0.193,6.4,36.6,90.7,152.2,46.2,-0.1
4600.5,DRY,0.194,0.193,6.4,36.6,90.7,152.6,46.1,-0.1
4601.5,DRY,0.194,0.193,6.4,36.6,90.7,152.6,46.1,-0.1
4602.5,DRY,0.194,0.193,6.4,36.6,90.7,153.1,46.1,-0.1
4603.5,DRY,0.194,0.193,6.4,36.6,90.6,153.1,45.9,-0.08
4604.5,DRY,0.194,0.193,6.4,36.7,90.6,151.7,45.8,-0.08
4605.5,DRY,0.194,0.193,6.4,36.7,90.7,151.7,45.7,-0.08
4606.5,DRY,0.194,0.193,6.4,36.7,90.7,153.1,45.7,-0.1
4607.5,DRY,0.194,0.193,6.4,36.7,90.7,152.6,45.6,-0.08
4608.5,DRY,0.194,0.193,6.4,36.7,90.7,152.2,45.7,-0.08
4609.5,DRY,0.194,0.193,6.4,36.7,90.7,151.2,45.8,-0.1
4610.5,DRY,0.194,0.193,6.4,36.6,90.7,150.8,46.0,-0.08
4611.5,DRY,0.194,0.193,6.4,36.6,90.7,151.2,46.3,-0.1
4612.5,DRY,0.194,0.193,6.4,36.6,90.7,151.7,46.4,-0.08
4613.5,DRY,0.194,0.193,6.4,36.7,90.7,151.7,46.7,-0.1
4614.5,DRY,0.194,0.193,6.4,36.7,90.7,150.8,46.7,-0.1
4615.5,DRY,0.194,0.193,6.4,36.7,90.7,150.8,46.8,-0.07
4616.5,DRY,0.194,0.193,6.4,36.7,90.7,151.2,46.8,-0.08
4617.5,DRY,0.194,0.193,6.4,36.7,90.7,151.2,46.7,-0.1
4618.5,DRY,0.194,0.193,6.4,36.7,90.7,152.6,46.7,-0.1
4619.5,DRY,0.194,0.193,6.4,36.8,90.7,152.2,46.5,-0.08
4620.5,DRY,0.194,0.193,6.4,36.7,90.7,152.2,46.5,-0.08
4621.5,DRY,0.194,0.193,6.4,36.8,90.7,151.2,46.4,-0.1
4622.5,DRY,0.194,0.193,6.4,36.8,90.6,151.7,46.4,-0.1
4623.5,DRY,0.194,0.193,6.4,36.7,90.7,150.8,46.3,-0.1
4624.5,DRY,0.194,0.193,6.4,36.7,90.7,151.2,46.2,-0.08
4625.5,DRY,0.194,0.193,6.4,36.7,90.6,150.3,46.2,-0.1
4626.5,DRY,0.194,0.193,6.4,36.7,90.6,149.9,46.1,-0.08
4627.5,DRY,0.194,0.193,6.4,36.7,90.7,150.8,46.0,-0.08
4628.5,DRY,0.194,0.193,6.4,36.7,90.7,151.2,46.0,-0.08
4629.5,DRY,0.194,0.193,6.4,36.7,90.7,151.2,45.9,-0.08
4630.5,DRY,0.194,0.193,6.4,36.7,90.6,150.8,46.0,-0.1
4631.5,DRY,0.194,0.193,6.4,36.8,90.7,151.2,46.1,-0.08
4632.5,DRY,0.194,0.193,6.4,36.8,90.7,150.8,46.1,-0.08
4633.5,DRY,0.194,0.193,6.4,36.8,90.7,150.3,46.2,-0.08
4634.5,DRY,0.194,0.193,6.4,36.8,90.7,149.9,46.3,-0.08
4635.5,DRY,0.194,0.193,6.4,36.8,90.7,150.3,46.4,-0.08
4636.5,DRY,0.194,0.193,6.4,36.8,90.7,149.9,46.4,-0.1
4637.5,DRY,0.194,0.193,6.4,36.8,90.7,149.9,46.4,-0.08
4638.5,DRY,0.194,0.193,6.4,36.8,90.7,149.4,46.4,-0.1
4639.5,DRY,0.194,0.193,6.4,36.8,90.7,149.9,46.4,-0.1
4640.5,DRY,0.194,0.193,6.4,36.8,90.7,149.9,46.4,-0.08
4641.5,DRY,0.194,0.193,6.4,36.8,90.7,150.3,46.4,-0.08
4642.5,DRY,0.194,0.193,6.4,36.8,90.7,150.3,46.4,-0.1
4643.5,DRY,0.194,0.193,6.4,36.8,90.7,149.4,46.3,-0.1
4644.5,DRY,0.194,0.193,6.4,36.9,90.7,149.4,46.2,-0.08
4645.5,DRY,0.194,0.193,6.4,36.8,90.7,149.9,46.2,-0.08
4646.5,DRY,0.194,0.193,6.4,36.8,90.7,149.9,46.1,-0.1
4647.5,DRY,0.194,0.193,6.4,36.8,90.7,149.4,46.0,-0.1
4648.5,DRY,0.194,0.193,6.4,36.9,90.7,149.4,45.9,-0.08
4649.5,DRY,0.194,0.193,6.4,36.9,90.7,148.6,45.8,-0.1
4650.5,DRY,0.194,0.193,6.4,36.9,90.7,149.0,45.9,-0.1
4651.5,DRY,0.194,0.193,6.4,36.9,90.7,149.0,45.8,-0.08
4652.5,DRY,0.194,0.193,6.4,36.9,90.7,147.7,45.9,-0.08
4653.5,DRY,0.194,0.193,6.4,36.9,90.7,150.3,46.0,-0.1
4654.5,DRY,0.194,0.193,6.4,36.9,90.7,148.6,46.1,-0.08
4655.5,DRY,0.194,0.193,6.4,36.9,90.7,149.4,46.1,-0.08
4656.5,DRY,0.194,0.193,6.4,36.9,90.7,149.4,46.2,-0.1
4657.5,DRY,0.194,0.193,6.4,36.8,90.7,149.0,46.2,-0.1
4658.5,DRY,0.194,0.193,6.4,36.9,90.7,149.4,46.3,-0.08
4659.5,DRY,0.194,0.193,6.4,36.9,90.7,149.0,46.4,-0.1
4660.5,DRY,0.194,0.193,6.4,36.9,90.7,148.6,46.6,-0.1
4661.5,DRY,0.194,0.193,6.4,36.9,90.7,148.6,46.6,-0.08
4662.5,DRY,0.194,0.193,6.4,36.8,90.7,148.6,46.8,-0.1
4663.5,DRY,0.194,0.193,6.4,36.8,90.7,149.0,46.7,-0.1
4664.5,DRY,0.194,0.193,6.4,36.8,90.7,148.6,46.5,-0.08
4665.5,DRY,0.194,0.193,6.4,36.9,90.7,149.0,46.4,-0.08
4666.5,DRY,0.194,0.193,6.4,36.9,90.7,148.6,46.4,-0.1
4667.5,DRY,0.194,0.193,6.4,36.8,90.7,147.7,46.4,-0.07
4668.5,DRY,0.194,0.193,6.4,36.9,90.7,148.6,46.4,-0.07
4669.5,DRY,0.194,0.193,6.4,36.9,90.7,148.6,46.6,-0.1
4670.5,DRY,0.194,0.193,6.4,36.9,90.7,148.1,46.7,-0.08
4671.5,DRY,0.194,0.193,6.4,36.9,90.7,147.7,46.7,-0.1
4672.5,DRY,0.194,0.193,6.4,36.9,90.7,147.7,46.5,-0.08
4673.5,DRY,0.194,0.193,6.4,36.9,90.7,147.7,46.2,-0.08
4674.5,DRY,0.194,0.193,6.4,36.9,90.7,149.0,46.0,-0.08
4675.5,DRY,0.194,0.193,6.4,37.0,90.8,147.2,45.9,-0.07
4676.5,DRY,0.194,0.193,6.4,37.0,90.7,147.7,45.8,-0.08
4677.5,DRY,0.194,0.193,6.4,37.0,90.7,148.1,45.7,-0.08
4678.5,DRY,0.194,0.193,6.4,37.0,90.7,147.7,45.6,-0.1
4679.5,DRY,0.194,0.193,6.4,37.0,90.8,147.2,45.6,-0.1
4680.5,DRY,0.194,0.193,6.4,37.0,90.7,147.2,45.8,-0.07
4681.5,DRY,0.194,0.193,6.4,36.9,90.8,147.2,45.7,-0.08
4682.5,DRY,0.194,0.193,6.4,36.9,90.8,147.2,45.7,-0.08
4683.5,DRY,0.194,0.193,6.4,36.9,90.7,147.2,45.7,-0.08
4684.5,DRY,0.194,0.193,6.4,36.9,90.8,147.2,45.8,-0.1
4685.5,DRY,0.194,0.193,6.4,36.9,90.7,146.8,45.9,-0.1
4686.5,DRY,0.194,0.193,6.4,36.9,90.8,147.2,46.0,-0.08
4687.5,DRY,0.194,0.193,6.4,37.0,90.7,146.8,46.2,-0.08
4688.5,DRY,0.194,0.193,6.4,37.0,90.7,146.3,46.2,-0.1
4689.5,DRY,0.194,0.193,6.4,37.0,90.7,146.8,46.4,-0.1
4690.5,DRY,0.194,0.193,6.4,36.9,90.7,146.8,46.5,-0.08
4691.5,DRY,0.194,0.193,6.4,37.0,90.7,145.8,46.6,-0.08
4692.5,DRY,0.194,0.193,6.4,37.0,90.8,146.8,46.5,-0.08
4693.5,DRY,0.194,0.193,6.4,37.0,90.7,146.3,46.5,-0.08
4694.5,DRY,0.194,0.193,6.4,37.0,90.7,146.8,46.4,-0.08
4695.5,DRY,0.194,0.193,6.4,37.0,90.7,146.8,46.4,-0.08
4696.5,DRY,0.194,0.193,6.4,37.0,90.7,146.8,46.5,-0.1
4697.5,DRY,0.194,0.193,6.4,37.0,90.7,146.8,46.5,-0.08
4698.5,DRY,0.194,0.193,6.4,37.0,90.7,146.3,46.4,-0.08
4699.5,DRY,0.194,0.193,6.4,37.0,90.8,147.2,46.5,-0.08
4700.5,DRY,0.194,0.193,6.4,37.0,90.7,146.3,46.5,-0.08
4701.5,DRY,0.194,0.193,6.4,37.1,90.7,146.3,46.4,-0.1
4702.6,DRY,0.194,0.193,6.4,37.1,90.8,144.5,46.4,-0.17
4703.6,DRY,0.194,0.193,6.4,36.9,90.8,145.4,45.6,-0.72
4704.6,DRY,0.187,0.186,6.2,36.8,90.9,145.4,44.7,-0.4
4705.6,DRY,0.170,0.169,5.6,36.7,90.8,145.4,43.8,-0.43
4706.6,DRY,0.170,0.169,5.6,36.6,90.9,145.8,43.1,-0.53
4707.6,DRY,0.170,0.169,5.6,36.4,90.8,145.8,42.7,-0.52
4708.6,DRY,0.170,0.169,5.6,36.2,90.8,145.4,42.4,-0.17
4709.6,DRY,0.170,0.169,5.6,36.1,90.8,145.4,42.1,-0.15
4710.6,DRY,0.170,0.169,5.6,36.1,90.8,145.4,42.1,-0.15
4711.6,DRY,0.170,0.169,5.6,35.8,90.8,145.4,42.1,-0.48
4712.6,DRY,0.170,0.169,5.6,35.6,90.8,144.5,41.8,-0.27
4713.6,DRY,0.170,0.169,5.6,35.5,90.7,144.9,41.6,-0.67
4714.6,DRY,0.170,0.169,5.6,35.3,90.7,144.5,41.4,-0.07
4715.6,DRY,0.170,0.169,5.6,35.1,90.7,144.9,41.3,-0.4
4716.6,DRY,0.170,0.169,5.6,34.9,90.7,145.4,41.1,-0.43
4717.6,DRY,0.172,0.171,5.7,34.6,90.7,144.9,41.0,-0.15
4718.7,DRY,0.185,0.184,6.1,34.5,90.7,144.5,40.8,-0.18
4719.7,DRY,0.187,0.186,6.2,34.4,90.7,144.5,40.8,-0.13
4720.7,DRY,0.198,0.197,6.6,34.3,90.7,144.5,41.0,-0.1
4721.8,DRY,0.198,0.197,6.6,34.3,90.7,144.9,40.8,-0.08
4722.8,DRY,0.207,0.206,6.9,34.2,90.7,144.5,41.0,-0.1
4723.8,DRY,0.214,0.213,7.1,34.1,90.7,144.9,41.3,-0.08
4724.8,DRY,0.214,0.213,7.1,34.1,90.7,145.4,41.4,-0.08
4725.9,DRY,0.214,0.213,7.1,34.0,90.7,144.9,41.5,-0.08
4726.9,DRY,0.214,0.213,7.1,34.1,90.7,144.9,41.4,-0.1
4727.9,DRY,0.214,0.213,7.1,34.1,90.7,144.5,41.5,-0.1
4729.0,DRY,0.214,0.213,7.1,34.2,90.7,144.9,41.5,-0.1
4730.0,DRY,0.214,0.213,7.1,34.2,90.7,144.5,41.6,-0.08
4731.0,DRY,0.214,0.213,7.1,34.2,90.7,144.5,41.6,-0.1
4732.1,DRY,0.214,0.213,7.1,34.3,90.7,144.5,41.5,-0.08
4733.1,DRY,0.214,0.213,7.1,34.3,90.7,143.6,41.4,-0.08
4734.1,DRY,0.214,0.213,7.1,34.4,90.7,143.2,41.4,-0.08
4735.2,DRY,0.214,0.213,7.1,34.3,90.7,143.6,41.6,-0.1
4736.2,DRY,0.214,0.213,7.1,34.4,90.7,143.6,41.6,-0.1
4737.2,DRY,0.214,0.213,7.1,34.4,90.7,143.6,41.6,-0.1
4738.3,DRY,0.214,0.213,7.1,34.4,90.7,144.1,41.7,-0.1
4739.3,DRY,0.214,0.213,7.1,34.4,90.7,144.5,41.8,-0.08
4740.3,DRY,0.214,0.213,7.1,34.4,90.7,144.9,42.0,-0.08
4741.4,DRY,0.214,0.213,7.1,34.5,90.7,144.1,42.0,-0.1
4742.4,DRY,0.214,0.213,7.1,34.4,90.7,142.2,42.1,-0.08
4743.4,DRY,0.214,0.213,7.1,34.5,90.7,143.2,42.1,-0.1
4744.4,DRY,0.214,0.213,7.1,34.5,90.7,143.6,42.2,-0.1
4745.5,DRY,0.214,0.213,7.1,34.5,90.7,144.1,42.2,-0.1
4746.5,DRY,0.214,0.213,7.1,34.6,90.7,142.2,42.1,-0.1
4747.5,DRY,0.214,0.213,7.1,34.5,90.7,143.2,42.0,-0.1
4748.6,DRY,0.214,0.213,7.1,34.6,90.7,143.2,41.9,-0.08
4749.6,DRY,0.214,0.213,7.1,34.6,90.7,143.6,41.9,-0.08
4750.6,DRY,0.214,0.213,7.1,34.6,90.7,143.6,41.9,-0.1
4751.7,DRY,0.214,0.213,7.1,34.6,90.7,142.2,42.1,-0.08
4752.7,DRY,0.214,0.213,7.1,34.7,90.6,143.2,42.1,-0.08
4753.7,DRY,0.214,0.213,7.1,34.7,90.6,143.2,42.2,-0.1
4754.8,DRY,0.214,0.213,7.1,34.7,90.7,143.2,42.4,-0.1
4755.8,DRY,0.214,0.213,7.1,34.7,90.7,143.2,42.5,-0.1
4756.8,DRY,0.214,0.213,7.1,34.7,90.7,143.2,42.6,-0.1
4757.9,DRY,0.214,0.213,7.1,34.7,90.7,142.7,42.7,-0.1
4758.9,DRY,0.214,0.213,7.1,34.8,90.7,141.8,42.8,-0.1
4759.9,DRY,0.214,0.213,7.1,34.8,90.7,142.7,43.0,-0.08
4761.0,DRY,0.214,0.213,7.1,34.8,90.7,142.2,43.1,-0.08
4762.0,DRY,0.214,0.213,7.1,34.8,90.7,142.2,43.1,-0.1
4763.0,DRY,0.214,0.213,7.1,34.8,90.7,142.2,43.2,-0.1
4764.1,DRY,0.214,0.213,7.1,34.8,90.7,142.7,43.2,-0.1
4765.1,DRY,0.214,0.213,7.1,34.7,90.7,141.8,43.3,-0.1
4766.1,DRY,0.214,0.213,7.1,34.8,90.6,141.8,43.4,-0.1
4767.2,DRY,0.214,0.213,7.1,34.8,90.7,141.8,43.5,-0.08
4768.2,DRY,0.214,0.213,7.1,34.8,90.6,143.2,43.7,-0.1
4769.2,DRY,0.214,0.213,7.1,34.9,90.6,141.8,43.6,-0.1
4770.2,DRY,0.214,0.213,7.1,34.9,90.6,141.8,43.5,-0.08
4771.3,DRY,0.214,0.213,7.1,34.8,90.7,141.8,43.5,-0.1
4772.3,DRY,0.214,0.213,7.1,34.9,90.6,142.2,43.5,-0.1
4773.3,DRY,0.214,0.213,7.1,34.8,90.6,141.3,43.7,-0.08
4774.4,DRY,0.214,0.213,7.1,34.9,90.6,142.2,43.7,-0.08
4775.4,DRY,0.214,0.213,7.1,34.9,90.6,140.9,43.7,-0.08
4776.4,DRY,0.214,0.213,7.1,34.9,90.6,140.4,43.8,-0.08
4777.5,DRY,0.214,0.213,7.1,35.0,90.6,140.4,43.9,-0.1
4778.5,DRY,0.214,0.213,7.1,34.9,90.6,141.3,43.8,-0.08
4779.5,DRY,0.214,0.213,7.1,34.9,90.7,140.9,43.8,-0.08
4780.6,DRY,0.214,0.213,7.1,34.9,90.6,140.9,43.8,-0.1
4781.6,DRY,0.214,0.213,7.1,35.0,90.6,141.3,43.8,-0.1
4782.6,DRY,0.214,0.213,7.1,35.0,90.6,140.4,43.7,-0.1
4783.7,DRY,0.214,0.213,7.1,35.0,90.6,140.9,43.8,-0.08
4784.7,DRY,0.214,0.213,7.1,35.0,90.6,140.9,43.7,-0.1
4785.7,DRY,0.214,0.213,7.1,35.0,90.6,141.3,43.8,-0.08
4786.8,DRY,0.214,0.213,7.1,35.0,90.6,142.2,43.9,-0.08
4787.8,DRY,0.214,0.213,7.1,35.0,90.6,140.9,43.9,-0.08
4788.8,DRY,0.214,0.213,7.1,35.0,90.6,140.0,43.8,-0.08
4789.8,DRY,0.214,0.213,7.1,35.0,90.6,140.4,44.0,-0.1
4790.9,DRY,0.214,0.213,7.1,35.0,90.6,141.3,44.0,-0.08
4791.9,DRY,0.214,0.213,7.1,35.0,90.6,140.9,43.8,-0.08
4792.9,DRY,0.214,0.213,7.1,35.0,90.6,140.9,43.9,-0.1
4794.0,DRY,0.214,0.213,7.1,35.0,90.6,140.4,43.8,-0.1
4795.0,DRY,0.214,0.213,7.1,35.0,90.6,140.9,43.9,-0.07
4796.0,DRY,0.214,0.213,7.1,35.0,90.6,141.3,43.7,-0.08
4797.1,DRY,0.214,0.213,7.1,35.0,90.6,141.8,43.5,-0.1
4798.1,DRY,0.214,0.213,7.1,35.0,90.6,140.0,43.4,-0.1
4799.1,DRY,0.214,0.213,7.1,35.0,90.6,140.9,43.4,-0.1
4800.1,DRY,0.214,0.213,7.1,35.1,90.6,140.9,43.5,-0.1
4801.1,DRY,0.214,0.213,7.1,35.1,90.6,140.9,43.5,-0.1
4802.1,DRY,0.214,0.213,7.1,35.1,90.6,140.4,43.5,-0.1
4803.1,DRY,0.214,0.213,7.1,35.1,90.6,139.1,43.4,-0.1
4804.1,DRY,0.214,0.213,7.1,35.1,90.6,140.0,43.4,-0.12
4805.1,DRY,0.214,0.213,7.1,35.1,90.6,140.0,43.4,-0.1
4806.1,DRY,0.214,0.213,7.1,35.1,90.6,140.0,43.5,-0.08
4807.2,DRY,0.214,0.213,7.1,35.0,90.6,140.4,43.7,-0.1
4808.2,DRY,0.214,0.213,7.1,35.1,90.6,139.6,43.9,-0.08
4809.2,DRY,0.214,0.213,7.1,35.2,90.6,139.1,44.1,-0.08
4810.2,DRY,0.214,0.213,7.1,35.1,90.6,140.0,44.2,-0.1
4811.2,DRY,0.214,0.213,7.1,35.1,90.6,139.6,44.3,-0.08
4812.2,DRY,0.214,0.213,7.1,35.1,90.6,140.9,44.4,-0.1
4813.2,DRY,0.214,0.213,7.1,35.1,90.6,139.1,44.4,-0.1
4814.2,DRY,0.214,0.213,7.1,35.1,90.6,139.1,44.4,-0.1
4815.2,DRY,0.214,0.213,7.1,35.1,90.6,139.6,44.5,-0.08
4816.2,DRY,0.214,0.213,7.1,35.1,90.6,139.1,44.5,-0.1
4817.2,DRY,0.214,0.213,7.1,35.2,90.6,140.9,44.5,-0.08
4818.2,DRY,0.214,0.213,7.1,35.2,90.6,140.0,44.5,-0.08
4819.2,DRY,0.214,0.213,7.1,35.2,90.6,140.0,44.3,-0.1
4820.2,DRY,0.214,0.213,7.1,35.2,90.6,139.6,44.2,-0.08
4821.2,SETTLE-DRY,0.214,0.213,7.1,35.1,90.6,139.1,44.2,-0.08
4822.2,SETTLE-DRY,0.214,0.213,7.1,35.1,90.6,139.1,44.2,-0.08
4823.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,139.1,44.2,-0.1
4824.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,140.0,44.3,-0.1
4825.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,138.2,44.4,-0.1
4826.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,138.7,44.5,-0.08
4827.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,139.1,44.5,-0.08
4828.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,139.1,44.5,-0.1
4829.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,139.1,44.4,-0.1
4830.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,138.7,44.4,-0.08
4831.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,139.1,44.4,-0.1
4832.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,140.0,44.4,-0.1
4833.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,139.1,44.4,-0.1
4834.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,138.2,44.4,-0.1
4835.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,137.3,44.5,-0.1
4836.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,137.8,44.6,-0.08
4837.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.7,138.2,44.6,-0.1
4838.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,138.7,44.4,-0.08
4839.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,139.1,44.3,-0.08
4840.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,137.8,44.2,-0.08
4841.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,138.2,44.2,-0.08
4842.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,138.2,44.0,-0.08
4843.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,137.8,44.0,-0.08
4844.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,137.8,43.9,-0.1
4845.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,139.1,43.8,-0.08
4846.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,139.1,43.6,-0.1
4847.2,SETTLE-DRY,0.214,0.213,7.1,35.2,90.6,138.7,43.7,-0.08
4848.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,138.2,43.7,-0.08
4849.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,137.8,43.8,-0.08
4850.2,SETTLE-DRY,0.214,0.213,7.1,35.3,90.6,138.2,43.7,-0.1
# STABLE DRY  t=4851s  weight=0.214  delta=0.213  pct=7.1
4851.2,DRY,0.214,0.213,7.1,35.3,90.6,137.3,43.7,-0.08
4852.2,DRY,0.214,0.213,7.1,35.3,90.6,137.8,43.6,-0.08
4853.2,DRY,0.214,0.213,7.1,35.3,90.6,137.3,43.7,-0.08
