# Helios moisture-pickup test  started=20260610_105933
# specimen=3.0g  treatment=No Treatment Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1332.0,WET,0.213,0.224,7.5,80.1,86.9,245.8,99.5,-0.47
1333.0,WET,0.213,0.224,7.5,80.1,86.8,246.2,99.5,-0.45
1334.0,WET,0.213,0.224,7.5,80.1,86.9,245.3,99.5,-0.65
1335.0,WET,0.213,0.224,7.5,80.0,86.8,245.3,99.5,-0.73
1336.0,WET,0.213,0.224,7.5,80.0,86.9,244.4,99.5,-0.42
1337.0,WET,0.217,0.228,7.6,80.0,86.9,244.8,99.6,-0.6
1338.0,WET,0.217,0.228,7.6,80.1,86.9,244.8,99.5,-0.75
1339.0,WET,0.217,0.228,7.6,80.0,86.9,243.9,99.6,-0.6
1340.0,WET,0.217,0.228,7.6,80.0,86.9,243.9,99.6,-0.63
1341.0,WET,0.220,0.231,7.7,80.0,86.9,243.9,99.5,-0.67
1342.0,WET,0.220,0.231,7.7,80.0,86.9,243.5,99.5,-0.67
1343.0,WET,0.219,0.230,7.7,79.9,86.9,243.5,99.5,-0.65
1344.0,WET,0.212,0.223,7.4,79.9,86.9,242.6,99.5,-0.82
1345.0,WET,0.219,0.230,7.7,80.0,86.9,243.5,99.5,-0.82
1346.0,WET,0.219,0.230,7.7,79.9,86.8,242.6,99.4,-0.6
1347.0,WET,0.219,0.230,7.7,79.9,86.9,243.1,99.4,-0.6
1348.0,WET,0.211,0.222,7.4,79.9,86.9,242.2,99.4,-0.87
1349.0,WET,0.211,0.222,7.4,79.8,86.9,242.6,99.4,-0.8
1350.0,WET,0.220,0.231,7.7,79.9,86.9,242.2,99.4,-0.82
1351.0,WET,0.220,0.231,7.7,79.9,86.9,241.2,99.4,-0.72
1352.0,WET,0.220,0.231,7.7,79.9,86.9,241.7,99.3,-0.85
1353.0,WET,0.215,0.226,7.5,79.9,86.9,241.7,99.3,-0.65
1354.0,WET,0.215,0.226,7.5,79.8,86.9,240.8,99.3,-0.63
1355.0,WET,0.215,0.226,7.5,79.8,86.9,240.8,99.3,-0.63
1356.0,WET,0.215,0.226,7.5,79.8,86.9,240.8,99.2,-0.72
1357.0,WET,0.215,0.226,7.5,79.7,86.9,240.8,99.2,-0.83
1358.0,WET,0.215,0.226,7.5,79.7,86.9,240.8,99.2,-0.85
1359.0,WET,0.215,0.226,7.5,79.7,86.9,239.9,99.3,-0.4
1360.0,WET,0.215,0.226,7.5,79.7,86.9,240.3,99.3,-0.47
1361.0,WET,0.215,0.226,7.5,79.7,86.9,239.4,99.3,-0.72
1362.0,WET,0.215,0.226,7.5,79.7,86.9,239.9,99.2,-0.72
1363.0,WET,0.215,0.226,7.5,79.7,86.9,239.9,99.2,-0.5
1364.2,WET,0.215,0.226,7.5,79.6,86.9,239.4,99.1,-0.28
1365.2,WET,0.215,0.226,7.5,79.6,86.9,238.6,99.1,-0.57
1366.2,WET,0.215,0.226,7.5,79.6,86.9,239.0,99.1,-0.57
1367.2,WET,0.207,0.218,7.3,79.6,86.9,238.6,99.2,-0.67
1368.2,WET,0.207,0.218,7.3,79.7,87.0,238.1,99.6,-0.8
1369.2,WET,0.219,0.230,7.7,80.6,86.9,236.8,99.9,-0.77
1370.2,WET,0.219,0.230,7.7,81.1,87.0,236.8,99.9,-0.6
1371.2,WET,0.226,0.237,7.9,81.3,86.9,235.4,100.0,-0.63
1372.2,WET,0.226,0.237,7.9,81.3,86.9,234.5,100.0,-0.63
1373.2,WET,0.226,0.237,7.9,81.3,86.9,234.5,100.0,-0.68
1374.2,WET,0.226,0.237,7.9,81.3,86.9,234.1,100.0,-0.75
1375.2,WET,0.226,0.237,7.9,81.3,87.0,232.7,100.0,-0.72
1376.2,WET,0.226,0.237,7.9,81.4,87.0,233.2,100.0,-0.73
1377.2,WET,0.226,0.237,7.9,81.5,87.0,232.2,100.0,-0.73
1378.2,WET,0.226,0.237,7.9,81.4,87.0,232.7,100.0,-0.8
1379.2,WET,0.226,0.237,7.9,81.4,86.9,231.8,100.0,-0.68
1380.2,WET,0.226,0.237,7.9,81.6,87.0,231.3,100.0,-0.4
1381.2,WET,0.226,0.237,7.9,81.6,87.0,230.4,100.0,-0.45
1382.2,WET,0.226,0.237,7.9,81.5,87.0,230.9,100.0,-0.28
1383.2,WET,0.226,0.237,7.9,81.4,86.9,230.0,100.0,-0.5
1384.2,WET,0.226,0.237,7.9,81.5,87.0,230.9,100.0,-0.5
1385.2,WET,0.215,0.226,7.5,81.4,87.0,230.0,100.0,-0.75
1386.2,WET,0.215,0.226,7.5,81.4,87.0,230.4,100.0,-0.75
1387.2,WET,0.215,0.226,7.5,81.4,87.0,230.4,100.0,-0.72
1388.2,WET,0.215,0.226,7.5,81.4,87.0,230.0,100.0,-0.75
1389.2,WET,0.215,0.226,7.5,81.3,87.0,230.0,100.0,-0.48
1390.2,WET,0.215,0.226,7.5,81.3,87.0,229.6,100.0,-0.72
1391.2,WET,0.215,0.226,7.5,81.3,87.0,230.0,100.0,-0.62
1392.2,WET,0.229,0.240,8.0,81.3,87.0,230.0,100.0,-0.67
1393.2,WET,0.224,0.235,7.8,81.2,87.0,230.0,100.0,-0.75
1394.2,WET,0.226,0.237,7.9,81.2,87.0,230.0,100.0,-0.75
1395.2,WET,0.226,0.237,7.9,81.1,87.0,230.0,100.0,-0.87
1396.2,WET,0.226,0.237,7.9,81.1,87.0,230.4,100.0,-0.75
1397.2,WET,0.226,0.237,7.9,81.1,87.0,230.0,100.0,-0.58
1398.2,WET,0.219,0.230,7.7,81.2,87.0,230.9,100.0,-0.55
1399.2,WET,0.219,0.230,7.7,81.2,87.0,230.4,100.0,-0.55
1400.2,WET,0.219,0.230,7.7,81.2,87.0,230.4,100.0,-0.65
1401.2,WET,0.219,0.230,7.7,81.1,87.0,230.9,100.0,-0.4
1402.2,WET,0.225,0.236,7.9,81.0,87.0,231.3,100.0,-0.65
1403.2,WET,0.226,0.237,7.9,81.1,87.0,231.3,100.0,-0.57
1404.2,WET,0.226,0.237,7.9,81.0,87.0,231.3,100.0,-0.57
1405.2,WET,0.237,0.248,8.3,81.0,87.0,231.3,100.0,-1.05
1406.2,WET,0.232,0.243,8.1,81.1,87.0,231.3,100.0,-0.8
1407.2,WET,0.225,0.236,7.9,81.1,87.0,231.8,100.0,-0.87
1408.2,WET,0.225,0.236,7.9,81.1,87.0,231.3,100.0,-0.53
1409.2,WET,0.225,0.236,7.9,81.1,87.0,231.8,100.0,-0.55
1410.2,WET,0.225,0.236,7.9,81.1,87.0,231.8,100.0,-0.68
1411.2,WET,0.225,0.236,7.9,81.1,87.0,232.2,100.0,-0.62
1412.2,WET,0.225,0.236,7.9,81.1,87.0,232.7,100.0,-0.53
1413.2,WET,0.225,0.236,7.9,81.1,87.0,232.7,100.0,-0.53
1414.2,WET,0.225,0.236,7.9,81.0,87.0,232.7,100.0,-0.78
1415.2,WET,0.225,0.236,7.9,81.0,87.0,232.7,100.0,-0.77
1416.2,WET,0.225,0.236,7.9,81.0,87.0,233.2,100.0,-0.8
1417.2,WET,0.225,0.236,7.9,80.9,87.0,232.7,100.0,-0.68
1418.2,WET,0.225,0.236,7.9,81.0,87.0,233.2,100.0,-0.58
1419.2,WET,0.225,0.236,7.9,81.0,87.0,233.6,100.0,-0.67
1420.2,WET,0.225,0.236,7.9,81.0,87.0,233.6,100.0,-0.6
1421.2,WET,0.221,0.232,7.7,81.0,87.0,233.6,100.0,-0.53
1422.2,WET,0.221,0.232,7.7,81.0,87.0,233.2,100.0,-0.85
1423.2,WET,0.221,0.232,7.7,81.0,87.0,234.1,100.0,-0.45
1424.2,WET,0.221,0.232,7.7,81.0,87.0,234.1,100.0,-0.63
1425.2,WET,0.221,0.232,7.7,81.0,87.0,234.1,100.0,-0.57
1426.2,WET,0.221,0.232,7.7,81.0,87.0,234.9,100.0,-0.57
1427.2,WET,0.221,0.232,7.7,81.0,87.0,234.9,100.0,-0.7
1428.2,WET,0.221,0.232,7.7,80.9,87.0,234.5,100.0,-0.68
1429.2,WET,0.221,0.232,7.7,80.9,87.0,234.5,100.0,-0.78
1430.2,WET,0.221,0.232,7.7,80.8,87.0,235.4,100.0,-0.55
1431.2,WET,0.221,0.232,7.7,80.8,87.0,235.4,100.0,-0.58
1432.2,WET,0.221,0.232,7.7,80.8,87.0,235.4,100.0,-0.53
1433.2,WET,0.221,0.232,7.7,80.8,87.0,235.8,100.0,-0.75
1434.2,WET,0.233,0.244,8.1,80.7,87.0,235.4,100.0,-0.58
1435.2,WET,0.229,0.240,8.0,80.7,87.0,235.4,100.0,-0.7
1436.2,WET,0.229,0.240,8.0,80.7,87.0,235.8,100.0,-0.42
1437.2,WET,0.231,0.242,8.1,80.7,87.0,236.3,100.0,-0.72
1438.2,WET,0.231,0.242,8.1,80.7,87.0,237.2,100.0,-0.8
1439.2,WET,0.231,0.242,8.1,80.7,87.0,235.8,100.0,-0.73
1440.2,WET,0.231,0.242,8.1,80.7,87.0,236.3,100.0,-0.73
1441.2,WET,0.231,0.242,8.1,80.7,87.0,236.3,100.0,-0.3
1442.2,WET,0.231,0.242,8.1,80.6,87.0,236.8,100.0,-0.57
1443.2,WET,0.231,0.242,8.1,80.6,87.0,236.3,100.0,-0.52
1444.2,WET,0.231,0.242,8.1,80.6,87.0,237.2,100.0,-0.52
1445.2,WET,0.231,0.242,8.1,80.6,87.1,237.2,100.0,-0.78
1446.2,WET,0.231,0.242,8.1,80.6,87.1,237.7,100.0,-0.83
1447.2,WET,0.231,0.242,8.1,80.6,87.1,237.2,100.0,-0.78
1448.2,WET,0.231,0.242,8.1,80.5,87.0,237.7,100.0,-0.65
1449.2,WET,0.231,0.242,8.1,80.6,87.0,238.1,100.0,-0.8
1450.2,WET,0.231,0.242,8.1,80.5,87.0,237.7,100.0,-0.7
1451.2,WET,0.231,0.242,8.1,80.5,87.1,238.6,100.0,-0.72
1452.2,WET,0.231,0.242,8.1,80.4,87.1,238.6,100.0,-0.5
1453.2,WET,0.231,0.242,8.1,80.5,87.0,239.0,100.0,-0.5
1454.2,WET,0.231,0.242,8.1,80.5,87.0,239.0,100.0,-0.67
1455.2,WET,0.226,0.237,7.9,80.4,87.0,239.0,100.0,-0.55
1456.2,WET,0.226,0.237,7.9,80.4,87.0,238.6,100.0,-0.5
1457.2,WET,0.226,0.237,7.9,80.4,87.0,239.4,100.0,-0.77
1458.2,WET,0.226,0.237,7.9,80.3,87.0,239.4,100.0,-0.43
1459.2,WET,0.226,0.237,7.9,80.3,87.0,239.9,100.0,-0.8
1460.2,WET,0.226,0.237,7.9,80.3,87.0,239.9,100.0,-0.67
1461.2,WET,0.226,0.237,7.9,80.3,87.0,239.9,100.0,-0.55
1462.2,WET,0.226,0.237,7.9,80.3,87.0,239.9,100.0,-0.63
1463.2,WET,0.226,0.237,7.9,80.3,87.0,239.9,100.0,-0.87
1464.2,WET,0.225,0.236,7.9,80.3,87.0,241.2,100.0,-0.65
1465.2,WET,0.219,0.230,7.7,80.3,87.0,240.3,100.0,-0.62
1466.2,WET,0.219,0.230,7.7,80.3,87.0,240.3,100.0,-0.65
1467.2,WET,0.219,0.230,7.7,80.3,87.0,240.8,100.0,-0.65
1468.2,WET,0.219,0.230,7.7,80.2,87.0,240.8,100.0,-0.83
1469.2,WET,0.219,0.230,7.7,80.2,87.0,241.2,100.0,-0.65
1470.2,WET,0.219,0.230,7.7,80.1,87.0,240.8,100.0,-0.67
1471.2,WET,0.219,0.230,7.7,80.1,87.0,241.7,100.0,-0.65
1472.2,WET,0.219,0.230,7.7,80.1,87.0,241.2,100.0,-0.6
1473.2,WET,0.219,0.230,7.7,80.1,87.0,241.7,100.0,-0.62
1474.2,WET,0.219,0.230,7.7,80.1,87.0,241.2,100.0,-0.75
1475.2,WET,0.219,0.230,7.7,80.1,87.0,241.7,100.0,-0.43
1476.2,WET,0.219,0.230,7.7,80.1,87.0,242.2,99.9,-0.78
1477.2,WET,0.219,0.230,7.7,80.1,87.1,242.6,99.9,-0.85
1478.2,WET,0.219,0.230,7.7,80.0,87.0,242.6,99.9,-0.65
1479.2,WET,0.219,0.230,7.7,80.0,87.0,242.6,100.0,-0.52
1480.2,WET,0.219,0.230,7.7,80.0,87.0,243.1,100.0,-0.52
1481.2,WET,0.219,0.230,7.7,80.0,87.0,243.1,99.9,-0.33
1482.2,WET,0.219,0.230,7.7,80.0,87.1,243.1,99.9,-0.68
1483.2,WET,0.219,0.230,7.7,80.0,87.0,243.1,99.8,-0.82
1484.2,WET,0.219,0.230,7.7,80.0,87.1,243.5,99.8,-0.28
1485.2,WET,0.219,0.230,7.7,80.0,87.0,243.5,99.7,-0.53
1486.2,WET,0.219,0.230,7.7,80.0,87.1,243.9,99.8,-0.4
1487.2,WET,0.219,0.230,7.7,80.0,87.1,243.9,99.7,-0.82
1488.2,WET,0.207,0.218,7.3,79.9,87.0,244.4,99.8,-0.62
1489.2,WET,0.207,0.218,7.3,79.9,87.1,243.9,99.8,-0.68
1490.2,WET,0.207,0.218,7.3,80.0,87.1,244.4,99.8,-0.67
1491.2,WET,0.207,0.218,7.3,80.0,87.1,244.4,99.8,-0.9
1492.2,WET,0.207,0.218,7.3,79.9,87.1,244.8,99.8,-0.53
1493.2,WET,0.218,0.229,7.6,79.9,87.1,244.8,99.8,-0.72
1494.2,WET,0.218,0.229,7.6,79.9,87.1,245.3,99.8,-0.72
1495.2,WET,0.218,0.229,7.6,79.8,87.1,245.3,99.7,-0.62
1496.3,SETTLE-WET,0.218,0.229,7.6,79.9,87.1,245.3,99.7,-0.78
1497.3,SETTLE-WET,0.218,0.229,7.6,79.8,87.1,244.8,99.6,-0.65
1498.3,SETTLE-WET,0.216,0.227,7.6,79.8,87.1,246.2,99.6,-0.18
1499.3,SETTLE-WET,0.223,0.234,7.8,79.8,87.1,246.2,99.6,-0.12
1500.3,SETTLE-WET,0.240,0.251,8.4,79.8,87.1,246.2,99.4,-0.12
1501.3,SETTLE-WET,0.240,0.251,8.4,79.7,87.1,245.8,99.3,-0.1
1502.3,SETTLE-WET,0.240,0.251,8.4,79.7,87.1,246.7,99.1,-0.08
1503.3,SETTLE-WET,0.240,0.251,8.4,79.7,87.0,246.2,98.6,-0.08
1504.3,SETTLE-WET,0.240,0.251,8.4,79.7,87.0,246.7,98.3,-0.08
1505.3,SETTLE-WET,0.240,0.251,8.4,79.6,87.0,246.7,98.1,-0.1
1506.3,SETTLE-WET,0.240,0.251,8.4,79.6,87.0,246.7,97.9,-0.07
1507.3,SETTLE-WET,0.240,0.251,8.4,79.6,87.1,246.7,97.7,-0.08
1508.3,SETTLE-WET,0.240,0.251,8.4,79.5,87.0,246.7,97.7,-0.08
1509.3,SETTLE-WET,0.240,0.251,8.4,79.5,87.0,246.7,97.5,-0.08
1510.3,SETTLE-WET,0.240,0.251,8.4,79.5,87.1,247.1,97.2,-0.07
1511.3,SETTLE-WET,0.240,0.251,8.4,79.5,87.0,247.1,97.1,-0.07
1512.3,SETTLE-WET,0.240,0.251,8.4,79.4,87.1,247.6,96.9,-0.07
1513.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.0,247.6,96.7,-0.1
1514.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.0,248.0,96.5,-0.08
1515.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.0,248.4,96.4,-0.07
1516.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.0,248.4,96.2,-0.08
1517.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.0,248.0,96.2,-0.07
1518.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.0,248.4,96.1,-0.08
1519.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.1,248.9,96.1,-0.07
1520.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.0,248.9,96.1,-0.08
1521.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.0,248.4,96.1,-0.08
1522.3,SETTLE-WET,0.240,0.251,8.4,79.3,87.0,248.9,96.1,-0.08
1523.3,SETTLE-WET,0.240,0.251,8.4,79.4,87.0,248.9,96.1,-0.08
1524.3,SETTLE-WET,0.240,0.251,8.4,79.4,87.0,249.8,96.0,-0.08
1525.3,SETTLE-WET,0.240,0.251,8.4,79.5,87.0,249.8,95.9,-0.08
# STABLE WET  t=1526s  weight=0.240  delta=0.251  pct=8.4
1526.6,WET,0.240,0.251,8.4,79.6,87.0,250.7,95.8,-0.1
1527.6,WET,0.240,0.251,8.4,79.6,87.0,250.7,95.5,-0.1
1528.6,WET,0.240,0.251,8.4,79.6,87.1,249.8,95.8,-0.45
1529.6,WET,0.240,0.251,8.4,79.7,87.2,250.2,96.3,-0.5
1530.6,WET,0.204,0.215,7.2,79.8,87.1,249.8,97.3,-0.9
1531.6,WET,0.213,0.224,7.5,79.8,87.1,249.3,98.8,-0.72
1532.6,WET,0.241,0.252,8.4,80.5,87.2,249.3,99.7,-0.75
1533.6,WET,0.246,0.257,8.6,80.9,87.2,248.0,99.6,-0.72
1534.6,WET,0.241,0.252,8.4,80.9,87.2,247.6,99.2,-0.35
1535.6,WET,0.241,0.252,8.4,80.8,87.2,247.1,99.0,-0.6
1536.6,WET,0.223,0.234,7.8,80.9,87.2,246.7,99.1,-0.43
1537.6,WET,0.223,0.234,7.8,81.1,87.2,246.7,99.2,-0.53
1538.6,WET,0.223,0.234,7.8,81.2,87.2,246.2,99.3,-0.82
1539.6,WET,0.223,0.234,7.8,81.2,87.2,246.2,99.3,-0.82
1540.6,WET,0.223,0.234,7.8,81.2,87.2,246.2,99.7,-0.53
1541.6,WET,0.223,0.234,7.8,81.3,87.2,245.8,99.8,-0.65
1542.6,WET,0.223,0.234,7.8,81.3,87.2,245.3,99.7,-0.6
1543.6,WET,0.223,0.234,7.8,81.3,87.2,244.8,99.6,-0.47
1544.6,WET,0.205,0.216,7.2,81.4,87.2,245.3,99.7,-0.42
1545.6,WET,0.205,0.216,7.2,81.5,87.2,245.3,99.8,-0.52
1546.6,WET,0.205,0.216,7.2,81.5,87.2,244.8,99.9,-0.72
1547.6,WET,0.205,0.216,7.2,81.4,87.2,243.9,99.9,-0.65
1548.6,WET,0.212,0.223,7.4,81.3,87.2,243.9,99.9,-0.77
1549.6,WET,0.212,0.223,7.4,81.3,87.2,243.1,99.9,-0.87
1550.6,WET,0.212,0.223,7.4,81.4,87.2,243.9,100.0,-0.58
1551.6,WET,0.212,0.223,7.4,81.3,87.2,243.5,100.0,-0.45
1552.6,WET,0.212,0.223,7.4,81.3,87.2,243.5,100.0,-0.45
1553.6,WET,0.212,0.223,7.4,81.3,87.2,243.5,100.0,-0.33
1554.6,WET,0.212,0.223,7.4,81.3,87.2,243.1,100.0,-0.68
1555.6,WET,0.212,0.223,7.4,81.3,87.2,243.1,100.0,-0.87
1556.6,WET,0.218,0.229,7.6,81.4,87.2,242.6,100.0,-0.57
1557.6,WET,0.224,0.235,7.8,81.3,87.2,242.6,99.9,-0.68
1558.6,WET,0.217,0.228,7.6,81.3,87.2,243.1,99.9,-0.5
1559.6,WET,0.215,0.226,7.5,81.3,87.2,242.2,100.0,-0.52
1560.6,WET,0.215,0.226,7.5,81.3,87.2,242.2,100.0,-0.85
1561.6,WET,0.215,0.226,7.5,81.3,87.2,241.2,100.0,-0.65
1562.6,WET,0.215,0.226,7.5,81.3,87.2,240.8,100.0,-0.7
1563.6,WET,0.215,0.226,7.5,81.3,87.2,241.2,100.0,-0.73
1564.6,WET,0.215,0.226,7.5,81.3,87.2,241.7,100.0,-0.68
1565.6,WET,0.215,0.226,7.5,81.3,87.2,240.8,100.0,-0.68
1566.6,WET,0.215,0.226,7.5,81.3,87.2,240.8,100.0,-0.68
1567.6,WET,0.215,0.226,7.5,81.3,87.2,240.8,100.0,-0.8
1568.6,WET,0.215,0.226,7.5,81.3,87.3,240.3,100.0,-0.43
1569.6,WET,0.215,0.226,7.5,81.3,87.2,240.3,100.0,-0.75
1570.6,WET,0.215,0.226,7.5,81.3,87.2,240.3,100.0,-0.78
1571.6,WET,0.215,0.226,7.5,81.2,87.2,239.9,100.0,-0.8
1572.6,WET,0.215,0.226,7.5,81.2,87.2,239.9,100.0,-0.6
1573.6,WET,0.218,0.229,7.6,81.1,87.2,239.9,100.0,-0.58
1574.6,WET,0.218,0.229,7.6,81.1,87.2,239.9,100.0,-0.73
1575.6,WET,0.218,0.229,7.6,81.1,87.2,239.4,100.0,-0.85
1576.6,WET,0.229,0.240,8.0,81.0,87.2,239.0,100.0,-0.77
1577.6,WET,0.229,0.240,8.0,81.0,87.2,239.0,100.0,-0.5
1578.6,WET,0.229,0.240,8.0,81.0,87.2,238.1,100.0,-0.68
1579.6,WET,0.229,0.240,8.0,80.9,87.2,238.1,100.0,-0.87
1580.6,WET,0.229,0.240,8.0,80.9,87.2,238.1,100.0,-0.87
1581.6,WET,0.221,0.232,7.7,81.0,87.2,238.1,100.0,-0.52
1582.6,WET,0.221,0.232,7.7,81.0,87.2,238.1,100.0,-0.78
1583.6,WET,0.221,0.232,7.7,81.0,87.3,238.1,100.0,-0.78
1584.6,WET,0.221,0.232,7.7,81.0,87.2,237.7,100.0,-0.45
1585.6,WET,0.221,0.232,7.7,81.0,87.3,236.8,100.0,-0.62
1586.6,WET,0.221,0.232,7.7,80.9,87.3,237.2,100.0,-0.8
1587.6,WET,0.221,0.232,7.7,80.9,87.2,236.8,100.0,-0.9
1588.6,WET,0.221,0.232,7.7,80.8,87.3,236.3,100.0,-0.75
1589.6,WET,0.221,0.232,7.7,80.8,87.3,235.8,100.0,-0.55
1590.6,WET,0.221,0.232,7.7,80.9,87.2,236.3,100.0,-0.47
1591.6,WET,0.221,0.232,7.7,80.8,87.3,236.3,100.0,-0.72
1592.6,WET,0.221,0.232,7.7,80.8,87.3,235.4,100.0,-0.78
1593.6,WET,0.221,0.232,7.7,80.7,87.2,235.4,100.0,-0.78
1594.6,WET,0.221,0.232,7.7,80.7,87.2,235.4,100.0,-0.6
1595.6,WET,0.221,0.232,7.7,80.7,87.3,234.9,100.0,-0.8
1596.6,WET,0.221,0.232,7.7,80.7,87.2,235.8,100.0,-0.57
1597.6,WET,0.221,0.232,7.7,80.7,87.2,234.5,99.9,-0.68
1598.6,WET,0.221,0.232,7.7,80.7,87.3,234.9,99.9,-0.8
1599.6,WET,0.225,0.236,7.9,80.7,87.3,234.1,99.9,-0.63
1600.6,WET,0.225,0.236,7.9,80.6,87.2,234.5,99.8,-0.9
1601.6,WET,0.225,0.236,7.9,80.6,87.3,234.1,99.8,-0.82
1602.6,WET,0.225,0.236,7.9,80.5,87.3,234.5,99.8,-0.8
1603.6,WET,0.236,0.247,8.2,80.5,87.3,234.5,99.8,-0.83
1604.6,WET,0.239,0.250,8.3,80.5,87.2,234.5,99.8,-0.88
1605.6,WET,0.239,0.250,8.3,80.5,87.2,233.6,99.8,-0.68
1606.6,WET,0.239,0.250,8.3,80.4,87.3,233.6,99.9,-0.77
1607.6,WET,0.239,0.250,8.3,80.4,87.3,232.7,99.9,-0.77
1608.6,WET,0.239,0.250,8.3,80.4,87.2,232.7,99.8,-0.78
1609.6,WET,0.239,0.250,8.3,80.4,87.2,232.2,99.8,-0.6
1610.6,WET,0.239,0.250,8.3,80.4,87.3,233.2,99.8,-0.62
1611.6,WET,0.239,0.250,8.3,80.4,87.3,232.7,99.8,-0.47
1612.6,WET,0.239,0.250,8.3,80.4,87.3,231.8,99.7,-0.8
1613.6,WET,0.239,0.250,8.3,80.4,87.3,232.2,99.7,-0.57
1614.6,WET,0.239,0.250,8.3,80.4,87.3,231.8,99.7,-0.68
1615.6,WET,0.239,0.250,8.3,80.4,87.3,231.8,99.7,-0.82
1616.6,WET,0.239,0.250,8.3,80.4,87.3,230.9,99.7,-0.68
1617.6,WET,0.239,0.250,8.3,80.3,87.2,230.9,99.7,-0.77
1618.6,WET,0.239,0.250,8.3,80.3,87.3,231.3,99.6,-0.65
1619.6,WET,0.235,0.246,8.2,80.3,87.2,230.9,99.6,-0.55
1620.6,WET,0.235,0.246,8.2,80.3,87.3,231.3,99.6,-0.55
1621.6,WET,0.235,0.246,8.2,80.3,87.3,231.3,99.6,-0.58
1622.6,WET,0.235,0.246,8.2,80.2,87.3,231.3,99.6,-0.62
1623.6,WET,0.236,0.247,8.2,80.2,87.3,231.3,99.6,-0.58
1624.6,WET,0.239,0.250,8.3,80.1,87.3,230.9,99.5,-0.85
1625.6,WET,0.239,0.250,8.3,80.1,87.3,231.8,99.5,-0.63
1626.6,WET,0.239,0.250,8.3,80.1,87.3,231.3,99.4,-0.77
1627.6,WET,0.239,0.250,8.3,80.1,87.3,230.9,99.4,-0.53
1628.6,WET,0.239,0.250,8.3,80.0,87.2,231.3,99.4,-0.83
1629.6,WET,0.239,0.250,8.3,80.0,87.3,231.3,99.4,-0.75
1630.6,WET,0.236,0.247,8.2,80.0,87.3,231.3,99.4,-0.57
1631.6,WET,0.236,0.247,8.2,80.0,87.2,231.3,99.3,-0.72
1632.6,WET,0.236,0.247,8.2,80.0,87.3,231.8,99.3,-0.62
1633.6,WET,0.236,0.247,8.2,80.0,87.3,232.2,99.2,-0.33
1634.6,WET,0.236,0.247,8.2,80.0,87.3,231.3,99.2,-0.33
1635.6,WET,0.236,0.247,8.2,79.9,87.3,231.3,99.2,-0.52
1636.6,WET,0.236,0.247,8.2,79.9,87.3,232.2,99.2,-0.72
1637.6,WET,0.236,0.247,8.2,79.9,87.3,231.8,99.3,-0.67
1638.6,WET,0.236,0.247,8.2,79.9,87.3,232.2,99.2,-0.62
1639.6,WET,0.236,0.247,8.2,79.9,87.3,232.7,99.2,-0.85
1640.6,WET,0.236,0.247,8.2,79.9,87.3,232.7,99.1,-0.67
1641.6,WET,0.236,0.247,8.2,79.8,87.3,232.7,99.0,-0.75
1642.6,WET,0.236,0.247,8.2,79.8,87.3,233.2,99.1,-0.85
1643.6,WET,0.236,0.247,8.2,79.8,87.3,233.6,99.1,-0.75
1644.6,WET,0.236,0.247,8.2,79.7,87.3,232.7,99.1,-0.82
1645.6,WET,0.239,0.250,8.3,79.7,87.3,233.2,99.0,-0.63
1646.6,WET,0.243,0.254,8.5,79.7,87.3,233.2,99.0,-0.43
1647.6,WET,0.243,0.254,8.5,79.7,87.3,233.6,99.0,-0.43
1648.6,WET,0.243,0.254,8.5,79.7,87.3,233.6,99.0,-0.63
1649.6,WET,0.243,0.254,8.5,79.7,87.3,234.1,99.0,-0.83
1650.6,WET,0.230,0.241,8.0,79.7,87.3,233.6,99.1,-0.65
1651.9,WET,0.227,0.238,7.9,79.6,87.3,234.9,99.1,-0.48
1652.9,WET,0.227,0.238,7.9,79.6,87.3,234.9,99.1,-0.75
1653.9,WET,0.227,0.238,7.9,79.5,87.3,234.5,99.0,-0.57
1654.9,WET,0.227,0.238,7.9,79.5,87.3,234.1,99.0,-0.53
1655.9,WET,0.227,0.238,7.9,79.5,87.3,234.1,99.2,-0.67
1656.9,WET,0.227,0.238,7.9,79.6,87.3,234.1,99.4,-0.92
1657.9,WET,0.239,0.250,8.3,79.8,87.3,233.6,99.6,-0.6
1658.9,WET,0.239,0.250,8.3,80.1,87.3,233.6,100.0,-0.48
1659.9,WET,0.248,0.259,8.6,80.5,87.3,232.7,100.0,-0.53
1660.9,WET,0.250,0.261,8.7,81.0,87.4,232.7,100.0,-0.68
1661.9,WET,0.251,0.262,8.7,81.3,87.3,232.2,100.0,-0.55
1662.9,WET,0.240,0.251,8.4,81.4,87.3,232.2,100.0,-0.45
1663.9,WET,0.240,0.251,8.4,81.4,87.3,232.2,100.0,-0.77
