# Helios moisture-pickup test  started=20260603_173212
# specimen=10.0g  treatment=DWR  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2868.3,WET,1.631,1.612,16.1,81.4,90.7,228.2,90.9,-0.03
2869.3,WET,1.619,1.600,16.0,81.3,90.7,228.7,90.8,-0.03
2870.3,WET,1.635,1.616,16.2,81.1,90.7,228.7,90.7,-0.03
2871.3,WET,1.624,1.605,16.1,81.1,90.7,229.1,90.8,-0.07
2872.3,WET,1.597,1.578,15.8,81.1,90.7,229.1,90.8,-0.05
2873.3,WET,1.595,1.576,15.8,81.2,90.7,229.1,90.8,-0.03
2874.3,WET,1.620,1.601,16.0,81.2,90.7,229.1,90.8,-0.03
2875.3,WET,1.616,1.597,16.0,81.2,90.7,229.6,90.8,-0.05
2876.3,WET,1.620,1.601,16.0,81.2,90.7,229.6,90.8,-0.03
2877.3,WET,1.598,1.579,15.8,81.3,90.7,230.0,91.0,-0.05
2878.3,WET,1.598,1.579,15.8,81.4,90.7,230.0,91.0,-0.05
2879.3,WET,1.599,1.580,15.8,81.4,90.7,230.0,91.0,-0.05
2880.3,WET,1.605,1.586,15.9,81.4,90.7,230.4,91.1,-0.05
2881.3,WET,1.606,1.587,15.9,81.4,90.7,230.4,91.2,-0.02
2882.3,WET,1.611,1.592,15.9,81.3,90.7,230.4,91.3,-0.05
2883.3,WET,1.613,1.594,15.9,81.3,90.7,230.9,91.4,-0.05
2884.3,WET,1.608,1.589,15.9,81.3,90.7,231.3,91.4,-0.05
2885.3,WET,1.603,1.584,15.8,81.2,90.7,231.3,91.4,-0.03
2886.3,WET,1.612,1.593,15.9,81.1,90.7,231.3,91.3,-0.05
2887.3,WET,1.597,1.578,15.8,81.0,90.7,232.2,91.2,-0.03
2888.3,WET,1.597,1.578,15.8,81.1,90.7,231.8,91.3,-0.07
2889.3,WET,1.597,1.578,15.8,81.1,90.7,231.8,91.3,-0.07
2890.3,WET,1.601,1.582,15.8,81.0,90.7,232.2,91.3,-0.02
2891.3,WET,1.610,1.591,15.9,81.1,90.7,232.7,91.3,-0.05
2892.3,WET,1.610,1.591,15.9,81.1,90.7,232.7,91.3,-0.05
2893.3,WET,1.610,1.591,15.9,81.0,90.7,232.7,91.3,-0.03
2894.3,WET,1.592,1.573,15.7,80.9,90.8,233.2,91.2,-0.03
2895.3,WET,1.615,1.596,16.0,80.9,90.7,233.2,91.2,-0.05
2896.3,WET,1.626,1.607,16.1,80.8,90.7,233.6,91.1,-0.03
2897.3,WET,1.617,1.598,16.0,80.8,90.7,233.6,91.2,-0.03
2898.3,WET,1.577,1.558,15.6,80.8,90.7,233.6,91.2,-0.05
2899.3,WET,1.608,1.589,15.9,80.9,90.7,234.1,91.3,-0.05
2900.3,WET,1.619,1.600,16.0,80.8,90.7,234.5,91.3,-0.03
2901.3,WET,1.626,1.607,16.1,80.7,90.7,234.1,91.4,-0.02
2902.3,WET,1.620,1.601,16.0,80.7,90.7,234.5,91.4,-0.05
2903.3,WET,1.622,1.603,16.0,80.6,90.7,234.5,91.4,-0.03
2904.3,WET,1.632,1.613,16.1,80.6,90.8,234.9,91.4,-0.05
2905.3,WET,1.632,1.613,16.1,80.6,90.8,234.9,91.4,-0.05
2906.3,WET,1.604,1.585,15.9,80.6,90.8,234.9,91.5,-0.02
2907.3,WET,1.586,1.567,15.7,80.5,90.7,235.8,91.5,-0.03
2908.3,WET,1.627,1.608,16.1,80.5,90.7,235.4,91.6,-0.03
2909.3,WET,1.624,1.605,16.1,80.6,90.8,235.8,91.7,-0.07
2910.3,WET,1.594,1.575,15.8,80.5,90.7,235.8,91.8,-0.02
2911.3,WET,1.586,1.567,15.7,80.5,90.7,236.3,91.6,-0.05
2912.3,WET,1.605,1.586,15.9,80.5,90.8,236.3,91.6,-0.03
2913.3,WET,1.597,1.578,15.8,80.5,90.8,236.3,91.5,-0.05
2914.3,WET,1.609,1.590,15.9,80.5,90.8,236.8,91.5,-0.05
2915.3,WET,1.612,1.593,15.9,80.4,90.7,237.2,91.5,-0.05
2916.3,WET,1.612,1.593,15.9,80.3,90.7,237.2,91.5,-0.05
2917.3,WET,1.609,1.590,15.9,80.3,90.8,237.2,91.5,-0.05
2918.3,WET,1.595,1.576,15.8,80.3,90.8,237.7,91.5,-0.05
2919.3,WET,1.595,1.576,15.8,80.3,90.8,237.7,91.5,-0.05
2920.3,WET,1.595,1.576,15.8,80.3,90.8,237.7,91.5,-0.05
2921.3,WET,1.609,1.590,15.9,80.3,90.8,238.1,91.5,-0.05
2922.3,WET,1.597,1.578,15.8,80.3,90.8,238.1,91.4,-0.03
2923.3,WET,1.601,1.582,15.8,80.3,90.8,238.1,91.5,-0.03
2924.3,WET,1.637,1.618,16.2,80.2,90.8,239.0,91.4,-0.03
2925.3,WET,1.620,1.601,16.0,80.2,90.7,239.0,91.5,-0.02
2926.3,WET,1.601,1.582,15.8,80.1,90.8,239.0,91.5,-0.05
2927.3,WET,1.607,1.588,15.9,80.1,90.8,239.0,91.5,-0.03
2928.3,WET,1.610,1.591,15.9,80.1,90.8,239.4,91.4,-0.05
2929.3,WET,1.610,1.591,15.9,80.1,90.8,239.0,91.4,-0.05
2930.3,WET,1.604,1.585,15.9,80.0,90.8,239.9,91.4,-0.05
2931.3,WET,1.592,1.573,15.7,80.1,90.8,239.9,91.3,-0.03
2932.3,WET,1.592,1.573,15.7,80.0,90.8,239.9,91.3,-0.03
2933.3,WET,1.589,1.570,15.7,80.0,90.8,239.9,91.3,-0.03
2934.3,WET,1.613,1.594,15.9,80.0,90.7,240.3,91.3,-0.05
2935.3,WET,1.614,1.595,16.0,80.0,90.7,240.8,91.3,-0.05
2936.3,WET,1.614,1.595,16.0,80.0,90.8,240.3,91.3,-0.05
2937.3,WET,1.609,1.590,15.9,79.9,90.7,241.2,91.4,-0.07
2938.3,WET,1.609,1.590,15.9,79.9,90.8,241.2,91.4,-0.05
2939.3,WET,1.609,1.590,15.9,79.9,90.8,241.2,91.4,-0.03
2940.3,WET,1.598,1.579,15.8,79.9,90.8,241.2,91.4,-0.03
2941.3,WET,1.602,1.583,15.8,79.9,90.8,241.7,91.4,-0.03
2942.3,WET,1.595,1.576,15.8,79.9,90.8,241.7,91.3,-0.03
2943.3,WET,1.595,1.576,15.8,79.9,90.8,242.2,91.3,-0.05
2944.3,WET,1.613,1.594,15.9,79.8,90.8,242.2,91.3,-0.03
2945.3,WET,1.605,1.586,15.9,79.8,90.8,242.6,91.3,-0.03
2946.3,WET,1.605,1.586,15.9,79.8,90.8,242.6,91.3,-0.03
2947.3,WET,1.615,1.596,16.0,79.8,90.8,242.6,91.3,-0.05
2948.3,WET,1.633,1.614,16.1,79.8,90.8,242.2,91.3,-0.03
2949.3,WET,1.636,1.617,16.2,79.7,90.8,243.1,91.3,-0.07
2950.3,WET,1.622,1.603,16.0,79.7,90.8,243.1,91.2,-0.03
2951.3,WET,1.597,1.578,15.8,79.7,90.8,243.1,91.2,-0.02
2952.3,WET,1.627,1.608,16.1,79.7,90.8,243.5,91.2,-0.03
2953.3,WET,1.621,1.602,16.0,79.7,90.8,243.9,91.2,-0.02
2954.3,WET,1.609,1.590,15.9,79.7,90.8,243.9,91.3,-0.07
2955.3,WET,1.592,1.573,15.7,79.7,90.8,244.4,91.4,-0.05
2956.5,WET,1.608,1.589,15.9,79.6,90.8,243.9,91.4,-0.05
2957.5,WET,1.612,1.593,15.9,79.6,90.8,243.9,91.4,-0.03
2958.5,WET,1.604,1.585,15.9,79.6,90.8,244.8,91.4,-0.03
2959.5,WET,1.619,1.600,16.0,79.5,90.8,244.8,91.4,-0.03
2960.5,WET,1.625,1.606,16.1,79.6,90.8,244.8,91.3,-0.05
2961.5,WET,1.612,1.593,15.9,80.0,90.9,244.4,91.3,-0.03
2962.5,WET,1.656,1.637,16.4,80.8,90.8,243.5,91.3,-0.05
2963.5,WET,1.656,1.637,16.4,80.8,90.8,243.9,91.3,-0.05
2964.5,WET,1.617,1.598,16.0,81.5,90.8,243.9,91.3,-0.05
2965.5,WET,1.687,1.668,16.7,81.7,90.8,243.1,91.3,-0.03
2966.5,WET,1.723,1.704,17.0,81.8,90.9,243.1,91.2,-0.03
2967.5,WET,1.718,1.699,17.0,81.8,90.8,242.6,91.1,-0.05
2968.5,WET,1.660,1.641,16.4,82.0,90.8,242.6,91.1,-0.03
2969.5,WET,1.662,1.643,16.4,81.8,90.8,242.2,91.1,-0.03
2970.5,WET,1.665,1.646,16.5,81.7,90.8,242.2,91.1,-0.03
2971.5,WET,1.638,1.619,16.2,81.7,90.8,242.2,91.2,-0.02
2972.5,WET,1.629,1.610,16.1,81.7,90.8,242.2,91.1,-0.05
2973.5,WET,1.629,1.610,16.1,81.7,90.9,242.6,91.2,-0.05
2974.5,WET,1.624,1.605,16.1,81.5,90.8,241.7,91.1,-0.05
2975.5,WET,1.621,1.602,16.0,81.5,90.9,243.1,91.2,-0.05
2976.5,WET,1.621,1.602,16.0,81.5,90.9,242.6,91.2,-0.05
2977.5,WET,1.626,1.607,16.1,81.5,90.9,242.6,91.3,-0.03
2978.5,WET,1.627,1.608,16.1,81.5,90.9,243.1,91.3,-0.03
2979.5,WET,1.633,1.614,16.1,81.5,90.9,242.6,91.2,-0.03
2980.5,WET,1.641,1.622,16.2,81.5,90.9,243.1,91.2,-0.05
2981.5,WET,1.621,1.602,16.0,81.4,90.9,243.5,91.2,-0.03
2982.5,WET,1.637,1.618,16.2,81.4,90.9,243.5,91.4,-0.03
2983.5,WET,1.637,1.618,16.2,81.5,90.9,243.9,91.5,-0.02
2984.5,WET,1.650,1.631,16.3,81.4,90.9,243.9,91.5,-0.05
2985.5,WET,1.639,1.620,16.2,81.4,90.9,243.9,91.5,-0.05
2986.5,WET,1.656,1.637,16.4,81.4,90.9,244.4,91.6,-0.03
2987.5,WET,1.647,1.628,16.3,81.3,90.9,243.9,91.6,-0.05
2988.5,WET,1.654,1.635,16.4,81.3,90.9,244.8,91.6,-0.03
2989.5,WET,1.624,1.605,16.1,81.4,90.9,244.8,91.6,-0.02
2990.5,WET,1.624,1.605,16.1,81.4,90.9,244.8,91.6,-0.02
2991.5,WET,1.622,1.603,16.0,81.4,90.9,244.8,91.6,-0.03
2992.5,WET,1.646,1.627,16.3,81.4,90.9,245.3,91.7,-0.03
2993.5,WET,1.641,1.622,16.2,81.3,90.9,245.3,91.6,-0.05
2994.5,WET,1.657,1.638,16.4,81.3,90.9,244.8,91.6,-0.05
2995.5,WET,1.662,1.643,16.4,81.3,90.9,245.8,91.6,-0.02
2996.5,WET,1.663,1.644,16.4,81.3,90.9,246.2,91.6,-0.03
2997.5,WET,1.653,1.634,16.3,81.2,90.9,245.8,91.6,-0.05
2998.5,WET,1.627,1.608,16.1,81.1,90.9,246.2,91.5,-0.03
2999.5,WET,1.621,1.602,16.0,81.1,90.9,246.7,91.6,-0.03
3000.5,WET,1.629,1.610,16.1,81.1,90.9,246.2,91.7,-0.02
3001.5,WET,1.639,1.620,16.2,81.1,90.9,246.7,91.7,-0.03
3002.5,WET,1.631,1.612,16.1,81.1,90.8,246.7,91.8,-0.07
3003.5,WET,1.631,1.612,16.1,81.0,90.9,247.1,91.8,-0.07
3004.5,WET,1.636,1.617,16.2,81.0,90.9,247.1,91.8,-0.02
3005.5,WET,1.636,1.617,16.2,81.0,90.9,247.6,91.8,-0.02
3006.5,WET,1.637,1.618,16.2,81.0,90.9,247.6,91.7,-0.03
3007.5,WET,1.638,1.619,16.2,81.0,90.9,248.0,91.7,-0.03
3008.5,WET,1.631,1.612,16.1,81.0,90.9,248.0,91.8,-0.03
3009.5,WET,1.618,1.599,16.0,81.0,90.9,248.0,91.8,-0.05
3010.5,WET,1.637,1.618,16.2,81.0,90.9,248.4,91.7,-0.03
3011.5,WET,1.640,1.621,16.2,81.0,90.9,248.9,92.0,-0.05
3012.5,WET,1.640,1.621,16.2,80.9,90.9,248.9,92.1,-0.05
3013.5,WET,1.638,1.619,16.2,80.9,90.9,248.9,92.2,-0.03
3014.5,WET,1.638,1.619,16.2,80.8,90.9,249.3,92.2,-0.05
3015.5,WET,1.633,1.614,16.1,80.8,90.9,248.9,92.1,-0.05
3016.5,WET,1.647,1.628,16.3,80.7,90.9,249.3,91.9,-0.05
3017.5,WET,1.647,1.628,16.3,80.7,90.9,249.3,91.9,-0.05
3018.5,WET,1.648,1.629,16.3,80.7,90.9,249.3,91.9,-0.05
3019.5,WET,1.647,1.628,16.3,80.6,91.0,249.3,91.9,-0.05
3020.5,WET,1.640,1.621,16.2,80.6,90.9,249.3,91.9,-0.02
3021.5,WET,1.634,1.615,16.2,80.7,90.9,248.9,91.9,-0.02
3022.5,WET,1.631,1.612,16.1,80.6,90.9,249.3,91.7,-0.05
3023.5,WET,1.635,1.616,16.2,80.6,90.9,248.9,91.6,-0.03
3024.5,WET,1.635,1.616,16.2,80.6,90.9,248.9,91.7,-0.07
3025.5,WET,1.628,1.609,16.1,80.6,90.9,248.4,91.9,-0.03
3026.5,WET,1.626,1.607,16.1,80.5,90.9,248.9,91.9,-0.03
3027.5,WET,1.626,1.607,16.1,80.5,90.9,248.4,91.8,-0.02
3028.5,WET,1.627,1.608,16.1,80.6,90.9,248.0,91.9,-0.03
3029.5,WET,1.619,1.600,16.0,80.5,90.9,248.0,91.9,-0.03
3030.5,WET,1.619,1.600,16.0,80.5,90.9,248.0,91.9,-0.03
3031.5,WET,1.628,1.609,16.1,80.5,90.9,248.0,91.9,-0.03
3032.5,WET,1.628,1.609,16.1,80.4,90.9,248.0,91.8,-0.05
3033.5,WET,1.624,1.605,16.1,80.4,91.0,248.0,91.8,-0.03
3034.5,WET,1.616,1.597,16.0,80.4,90.9,247.1,91.7,-0.03
3035.5,WET,1.615,1.596,16.0,80.4,90.9,247.1,91.7,-0.02
3036.5,WET,1.639,1.620,16.2,80.3,90.9,247.1,91.6,-0.03
3037.5,WET,1.630,1.611,16.1,80.3,90.9,247.1,91.6,-0.03
3038.5,WET,1.625,1.606,16.1,80.3,90.9,246.7,91.6,-0.03
3039.5,WET,1.635,1.616,16.2,80.2,90.9,246.2,91.7,-0.05
3040.5,WET,1.633,1.614,16.1,80.2,90.9,246.7,91.7,-0.05
3041.5,WET,1.637,1.618,16.2,80.2,90.9,246.2,91.7,-0.05
3042.5,WET,1.643,1.624,16.2,80.2,90.9,245.3,91.6,-0.05
3043.5,WET,1.644,1.625,16.2,80.2,91.0,245.8,91.6,-0.03
3044.5,WET,1.644,1.625,16.2,80.2,90.9,245.3,91.6,-0.03
3045.5,WET,1.644,1.625,16.2,80.2,90.9,245.3,91.7,-0.02
3046.5,WET,1.634,1.615,16.2,80.1,90.9,245.3,91.6,-0.03
3047.5,WET,1.644,1.625,16.2,80.1,90.9,244.8,91.6,-0.03
3048.5,WET,1.657,1.638,16.4,80.2,90.9,244.8,91.5,-0.05
3049.5,WET,1.630,1.611,16.1,80.1,90.9,244.4,91.5,-0.02
3050.5,WET,1.627,1.608,16.1,80.1,90.9,244.4,91.5,-0.05
3051.5,WET,1.627,1.608,16.1,80.0,90.9,244.4,91.6,-0.05
3052.5,WET,1.637,1.618,16.2,80.0,90.9,243.9,91.6,-0.03
3053.5,WET,1.652,1.633,16.3,80.0,90.9,243.5,91.7,-0.05
3054.5,WET,1.649,1.630,16.3,80.0,91.0,243.5,91.8,-0.03
3055.5,WET,1.639,1.620,16.2,80.0,91.0,243.5,91.7,-0.03
3056.5,WET,1.630,1.611,16.1,80.0,90.9,243.1,91.7,-0.03
3057.5,WET,1.630,1.611,16.1,79.9,90.9,242.6,91.6,-0.03
3058.5,WET,1.622,1.603,16.0,79.9,90.9,242.6,91.6,-0.03
3059.5,WET,1.629,1.610,16.1,79.9,90.9,242.6,91.6,-0.02
3060.5,WET,1.640,1.621,16.2,79.9,91.0,243.1,91.5,-0.05
3061.5,WET,1.642,1.623,16.2,79.8,90.9,242.2,91.5,-0.05
3062.5,WET,1.642,1.623,16.2,79.8,90.9,241.7,91.4,-0.02
3063.5,WET,1.643,1.624,16.2,79.8,90.9,242.2,91.6,-0.05
3064.5,WET,1.645,1.626,16.3,79.8,90.9,241.7,91.8,-0.02
3065.5,WET,1.647,1.628,16.3,79.8,90.9,241.2,91.7,-0.05
3066.5,WET,1.655,1.636,16.4,79.7,90.9,241.2,91.7,-0.03
3067.5,WET,1.646,1.627,16.3,79.7,90.9,240.8,91.6,-0.05
3068.5,WET,1.646,1.627,16.3,79.7,90.9,240.8,91.7,-0.05
3069.5,WET,1.645,1.626,16.3,79.7,90.9,240.3,91.7,-0.03
3070.5,WET,1.644,1.625,16.2,79.7,90.9,240.3,91.6,-0.03
3071.5,WET,1.644,1.625,16.2,79.7,91.0,239.9,91.6,-0.03
3072.5,WET,1.638,1.619,16.2,79.7,91.0,239.9,91.5,-0.03
3073.5,WET,1.638,1.619,16.2,79.7,90.9,239.9,91.5,-0.05
3074.5,WET,1.633,1.614,16.1,79.7,90.9,239.4,91.5,-0.05
3075.8,WET,1.646,1.627,16.3,79.6,90.9,239.9,91.4,-0.03
3076.8,WET,1.634,1.615,16.2,79.6,90.9,239.4,91.4,-0.03
3077.8,WET,1.629,1.610,16.1,79.6,90.9,239.0,91.3,-0.05
3078.8,WET,1.619,1.600,16.0,79.6,90.9,238.6,91.3,-0.03
3079.8,WET,1.615,1.596,16.0,79.6,91.0,238.1,91.2,-0.03
3080.8,WET,1.604,1.585,15.9,79.8,91.0,237.7,91.2,-0.03
3081.8,WET,1.609,1.590,15.9,80.4,91.0,236.8,91.2,-0.05
3082.8,WET,1.712,1.693,16.9,81.1,91.0,235.8,91.2,-0.05
3083.8,WET,1.747,1.728,17.3,81.7,91.0,234.5,91.3,-0.05
3084.8,WET,1.739,1.720,17.2,81.9,91.0,234.1,91.3,-0.03
3085.8,WET,1.705,1.686,16.9,82.0,91.0,233.6,91.3,-0.03
3086.8,WET,1.716,1.697,17.0,81.9,91.0,232.7,91.3,-0.05
3087.8,WET,1.723,1.704,17.0,81.8,90.9,232.7,91.2,-0.03
3088.8,WET,1.723,1.704,17.0,81.9,91.0,231.8,91.2,-0.03
3089.8,WET,1.706,1.687,16.9,81.9,91.0,231.8,91.2,-0.05
3090.8,WET,1.670,1.651,16.5,81.9,91.0,231.3,91.1,-0.05
3091.8,WET,1.663,1.644,16.4,81.9,91.0,230.9,91.2,-0.05
3092.8,WET,1.657,1.638,16.4,81.8,91.0,230.4,91.2,-0.03
3093.8,WET,1.641,1.622,16.2,81.7,91.0,230.9,91.3,-0.05
3094.8,WET,1.663,1.644,16.4,81.7,91.0,230.0,91.3,-0.05
3095.8,WET,1.645,1.626,16.3,81.6,91.0,230.0,91.3,-0.05
3096.8,WET,1.630,1.611,16.1,81.6,91.0,230.4,91.3,-0.05
3097.8,WET,1.666,1.647,16.5,81.5,91.0,230.4,91.4,-0.03
3098.8,WET,1.661,1.642,16.4,81.5,91.0,230.4,91.5,-0.03
3099.8,WET,1.636,1.617,16.2,81.5,91.0,230.4,91.5,-0.05
3100.8,WET,1.648,1.629,16.3,81.6,91.0,229.6,91.4,-0.05
3101.8,WET,1.648,1.629,16.3,81.4,91.0,230.0,91.4,-0.05
3102.8,WET,1.658,1.639,16.4,81.4,91.0,230.0,91.4,-0.05
3103.8,WET,1.673,1.654,16.5,81.4,91.0,230.4,91.3,-0.03
3104.8,WET,1.654,1.635,16.4,81.3,91.0,230.0,91.3,-0.03
3105.8,WET,1.668,1.649,16.5,81.2,91.1,230.9,91.3,-0.03
3106.8,WET,1.651,1.632,16.3,81.3,91.0,230.9,91.5,-0.07
3107.8,WET,1.656,1.637,16.4,81.4,91.0,230.9,91.6,-0.05
3108.8,WET,1.660,1.641,16.4,81.4,91.0,230.9,91.6,-0.05
3109.8,WET,1.657,1.638,16.4,81.4,91.0,230.9,91.6,-0.03
3110.8,WET,1.657,1.638,16.4,81.5,91.0,231.3,91.5,-0.05
3111.8,WET,1.657,1.638,16.4,81.5,91.0,231.3,91.5,-0.05
3112.8,WET,1.661,1.642,16.4,81.5,91.0,231.3,91.5,-0.03
3113.8,WET,1.678,1.659,16.6,81.4,91.0,231.8,91.5,-0.03
3114.8,WET,1.662,1.643,16.4,81.3,91.0,231.8,91.5,-0.02
3115.8,WET,1.662,1.643,16.4,81.3,91.0,231.8,91.5,-0.02
3116.8,WET,1.665,1.646,16.5,81.3,91.0,231.8,91.6,-0.03
3117.8,WET,1.659,1.640,16.4,81.3,91.0,232.2,91.6,-0.05
3118.8,WET,1.668,1.649,16.5,81.3,91.1,232.2,91.6,-0.02
3119.8,WET,1.674,1.655,16.6,81.3,91.0,232.7,91.7,-0.03
3120.9,SETTLE-WET,1.662,1.643,16.4,81.3,91.0,232.7,91.7,-0.05
3121.9,SETTLE-WET,1.647,1.628,16.3,81.3,91.1,233.2,91.7,-0.03
3122.9,SETTLE-WET,1.641,1.622,16.2,81.2,91.1,233.2,91.6,-0.05
3123.9,SETTLE-WET,1.701,1.682,16.8,81.2,91.0,233.6,91.6,-0.07
3124.9,SETTLE-WET,1.726,1.707,17.1,81.2,91.0,233.6,91.7,-0.05
3125.9,SETTLE-WET,1.723,1.704,17.0,81.2,91.0,233.6,91.7,-0.07
3126.9,SETTLE-WET,1.723,1.704,17.0,81.1,91.0,233.6,91.7,-0.08
3127.9,SETTLE-WET,1.723,1.704,17.0,81.0,91.0,233.6,91.7,-0.08
3128.9,SETTLE-WET,1.723,1.704,17.0,81.0,91.0,234.1,91.7,-0.07
3129.9,SETTLE-WET,1.723,1.704,17.0,80.9,91.0,234.5,91.7,-0.07
3130.9,SETTLE-WET,1.739,1.720,17.2,80.9,91.0,234.5,91.7,-0.07
3131.9,SETTLE-WET,1.739,1.720,17.2,80.8,91.0,234.9,91.7,-0.08
3132.9,SETTLE-WET,1.740,1.721,17.2,80.7,91.0,234.9,91.5,-0.08
3133.9,SETTLE-WET,1.740,1.721,17.2,80.6,91.0,235.4,91.2,-0.1
3134.9,SETTLE-WET,1.740,1.721,17.2,80.6,91.0,235.8,90.8,-0.08
3135.9,SETTLE-WET,1.740,1.721,17.2,80.6,91.0,235.8,90.5,-0.08
3136.9,SETTLE-WET,1.740,1.721,17.2,80.7,91.0,235.8,90.4,-0.08
3137.9,SETTLE-WET,1.740,1.721,17.2,80.8,91.0,236.3,90.3,-0.08
3138.9,SETTLE-WET,1.740,1.721,17.2,80.8,91.0,236.3,90.2,-0.08
3139.9,SETTLE-WET,1.740,1.721,17.2,80.9,91.0,236.8,90.1,-0.08
3140.9,SETTLE-WET,1.740,1.721,17.2,81.0,91.0,236.8,90.2,-0.08
3141.9,SETTLE-WET,1.740,1.721,17.2,81.0,90.9,236.8,90.2,-0.08
3142.9,SETTLE-WET,1.740,1.721,17.2,81.1,91.0,237.2,90.2,-0.08
3143.9,SETTLE-WET,1.740,1.721,17.2,81.1,91.0,237.2,90.2,-0.08
3144.9,SETTLE-WET,1.740,1.721,17.2,81.2,91.0,237.2,90.3,-0.08
3145.9,SETTLE-WET,1.740,1.721,17.2,81.3,91.0,237.7,90.4,-0.07
3146.9,SETTLE-WET,1.740,1.721,17.2,81.4,91.0,237.7,90.6,-0.08
3147.9,SETTLE-WET,1.740,1.721,17.2,81.5,91.0,238.6,90.8,-0.08
3148.9,SETTLE-WET,1.740,1.721,17.2,81.5,91.0,238.1,91.0,-0.08
3149.9,SETTLE-WET,1.740,1.721,17.2,81.5,91.0,238.1,91.1,-0.08
# STABLE WET  t=3151s  weight=1.740  delta=1.721  pct=17.2
3150.9,WET,1.740,1.721,17.2,81.6,91.0,238.1,91.3,-0.07
3151.9,WET,1.740,1.721,17.2,81.6,91.0,238.6,91.3,-0.07
3152.9,WET,1.740,1.721,17.2,81.6,91.0,238.6,91.4,-0.07
3153.9,WET,1.708,1.689,16.9,81.6,91.0,238.6,91.3,-0.07
3154.9,WET,1.635,1.616,16.2,81.6,91.0,239.0,91.4,-0.07
3155.9,WET,1.643,1.624,16.2,81.5,91.1,239.0,91.4,-0.07
3156.9,WET,1.664,1.645,16.4,81.3,91.0,239.4,91.4,-0.03
3157.9,WET,1.664,1.645,16.4,81.3,91.0,239.9,91.4,-0.03
3158.9,WET,1.654,1.635,16.4,81.2,91.0,239.9,91.5,-0.05
3159.9,WET,1.654,1.635,16.4,81.1,91.1,239.4,91.2,-0.05
3160.9,WET,1.665,1.646,16.5,81.0,91.1,239.9,91.1,-0.03
3161.9,WET,1.675,1.656,16.6,80.9,91.1,239.9,91.1,-0.05
3162.9,WET,1.664,1.645,16.4,80.9,91.1,239.9,91.2,-0.03
3163.9,WET,1.664,1.645,16.4,80.9,91.1,240.3,91.3,-0.03
3164.9,WET,1.664,1.645,16.4,80.9,91.1,240.8,91.5,-0.05
3165.9,WET,1.664,1.645,16.4,80.8,91.0,240.8,91.4,-0.07
3166.9,WET,1.664,1.645,16.4,80.8,91.1,241.2,91.5,-0.05
3167.9,WET,1.649,1.630,16.3,80.7,91.1,241.2,91.4,-0.03
3168.9,WET,1.649,1.630,16.3,80.7,91.1,241.7,91.4,-0.05
3169.9,WET,1.654,1.635,16.4,80.7,91.1,241.7,91.3,-0.03
3170.9,WET,1.654,1.635,16.4,80.6,91.1,241.7,91.3,-0.03
3171.9,WET,1.652,1.633,16.3,80.6,91.1,241.7,91.3,-0.03
3172.9,WET,1.635,1.616,16.2,80.6,91.1,241.7,91.3,-0.05
3173.9,WET,1.650,1.631,16.3,80.5,91.1,242.2,91.3,-0.03
3174.9,WET,1.671,1.652,16.5,80.5,91.1,242.6,91.3,-0.03
3175.9,WET,1.674,1.655,16.6,80.5,91.1,242.6,91.3,-0.03
3176.9,WET,1.664,1.645,16.4,80.4,91.1,243.1,91.5,-0.02
3177.9,WET,1.652,1.633,16.3,80.4,91.1,243.1,91.5,-0.05
3178.9,WET,1.652,1.633,16.3,80.3,91.1,243.1,91.4,-0.03
3179.9,WET,1.652,1.633,16.3,80.3,91.1,243.9,91.4,-0.03
3180.9,WET,1.658,1.639,16.4,80.3,91.1,243.5,91.4,-0.05
3181.9,WET,1.658,1.639,16.4,80.2,91.1,243.9,91.4,-0.07
3182.9,WET,1.658,1.639,16.4,80.2,91.1,244.4,91.4,-0.03
3183.9,WET,1.658,1.639,16.4,80.2,91.2,243.9,91.3,-0.05
3184.9,WET,1.658,1.639,16.4,80.2,91.2,244.4,91.3,-0.05
3185.9,WET,1.651,1.632,16.3,80.1,91.1,244.4,91.4,-0.03
3186.9,WET,1.641,1.622,16.2,80.1,91.1,244.4,91.2,-0.05
3187.9,WET,1.641,1.622,16.2,80.1,91.1,244.4,91.3,-0.03
3188.9,WET,1.650,1.631,16.3,80.1,91.1,244.8,91.4,-0.05
3189.9,WET,1.635,1.616,16.2,80.0,91.2,244.8,91.4,-0.07
3190.9,WET,1.605,1.586,15.9,80.0,91.1,244.8,91.3,-0.05
3191.9,WET,1.634,1.615,16.2,79.9,91.1,245.8,91.3,-0.03
3192.9,WET,1.666,1.647,16.5,80.0,91.1,245.3,91.3,-0.03
3193.9,WET,1.659,1.640,16.4,79.9,91.1,245.8,91.4,-0.03
3194.9,WET,1.646,1.627,16.3,79.9,91.1,246.2,91.4,-0.03
3195.9,WET,1.654,1.635,16.4,79.8,91.1,245.8,91.4,-0.03
3196.9,WET,1.657,1.638,16.4,79.8,91.2,246.2,91.4,-0.05
3197.9,WET,1.657,1.638,16.4,79.8,91.2,246.7,91.4,-0.05
3198.9,WET,1.676,1.657,16.6,79.8,91.2,246.7,91.3,-0.05
3199.9,WET,1.646,1.627,16.3,79.8,91.2,247.1,91.5,-0.05
