# Helios moisture-pickup test  started=20260610_084815
# specimen=3.0g  treatment=Expedry Frame H  species=600 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1172.0,WET,0.156,0.179,6.0,79.8,86.9,231.3,98.1,-0.72
1173.0,WET,0.156,0.179,6.0,79.8,87.0,231.3,98.2,-0.88
1174.0,WET,0.156,0.179,6.0,79.8,86.9,231.3,98.2,-0.72
1175.0,WET,0.156,0.179,6.0,79.8,87.0,231.3,98.1,-0.85
1176.0,WET,0.156,0.179,6.0,79.8,87.0,231.8,98.0,-0.7
1177.0,WET,0.156,0.179,6.0,79.8,87.0,231.8,98.1,-0.63
1178.0,WET,0.156,0.179,6.0,79.8,87.0,232.2,98.0,-0.62
1179.0,WET,0.156,0.179,6.0,79.8,87.0,231.8,98.1,-0.62
1180.0,WET,0.156,0.179,6.0,79.7,87.0,232.2,98.1,-0.92
1181.0,WET,0.156,0.179,6.0,79.7,87.0,232.2,98.1,-0.7
1182.3,WET,0.154,0.177,5.9,79.6,87.0,232.2,98.2,-0.45
1183.3,WET,0.154,0.177,5.9,79.6,87.0,232.7,98.0,-0.85
1184.3,WET,0.154,0.177,5.9,79.5,87.0,233.2,98.0,-0.48
1185.3,WET,0.154,0.177,5.9,79.5,87.0,233.2,98.0,-0.8
1186.3,WET,0.154,0.177,5.9,79.5,87.1,233.2,98.3,-0.83
1187.3,WET,0.154,0.177,5.9,79.9,87.0,232.2,98.8,-0.82
1188.3,WET,0.154,0.177,5.9,79.9,87.0,232.2,98.8,-0.82
1189.3,WET,0.154,0.177,5.9,80.4,87.1,232.2,98.8,-0.83
1190.3,WET,0.154,0.177,5.9,80.6,87.0,231.8,98.8,-0.95
1191.3,WET,0.155,0.178,5.9,80.6,87.0,230.9,99.0,-0.62
1192.3,WET,0.165,0.188,6.3,80.9,87.0,231.3,99.4,-0.72
1193.3,WET,0.168,0.191,6.4,81.1,87.0,230.4,99.7,-0.53
1194.3,WET,0.168,0.191,6.4,81.2,87.0,230.0,99.9,-0.67
1195.3,WET,0.168,0.191,6.4,81.3,87.0,229.6,99.8,-0.62
1196.3,WET,0.168,0.191,6.4,81.3,87.0,231.3,99.7,-0.68
1197.3,WET,0.168,0.191,6.4,81.2,87.0,231.3,99.7,-0.73
1198.3,WET,0.168,0.191,6.4,81.3,87.0,230.9,99.9,-0.67
1199.3,WET,0.180,0.203,6.8,81.2,87.0,230.4,100.0,-0.75
1200.3,WET,0.178,0.201,6.7,81.2,87.0,230.4,99.9,-0.7
1201.3,WET,0.178,0.201,6.7,81.2,87.0,230.9,99.9,-0.7
1202.3,WET,0.178,0.201,6.7,81.2,87.0,230.9,99.9,-0.72
1203.3,WET,0.178,0.201,6.7,81.2,87.1,230.9,99.9,-0.65
1204.3,WET,0.178,0.201,6.7,81.1,87.1,231.3,99.9,-0.57
1205.3,WET,0.178,0.201,6.7,81.0,87.1,231.3,99.9,-0.83
1206.3,WET,0.178,0.201,6.7,81.1,87.1,231.8,100.0,-0.27
1207.3,WET,0.166,0.189,6.3,81.0,87.0,231.8,99.9,-0.67
1208.3,WET,0.166,0.189,6.3,81.0,87.0,231.3,99.9,-0.47
1209.3,WET,0.166,0.189,6.3,81.0,87.0,232.2,100.0,-0.57
1210.3,WET,0.166,0.189,6.3,81.0,87.0,232.2,100.0,-0.43
1211.3,WET,0.165,0.188,6.3,80.9,87.0,232.2,100.0,-0.88
1212.3,WET,0.165,0.188,6.3,81.0,87.0,232.7,100.0,-0.6
1213.3,WET,0.165,0.188,6.3,81.0,87.0,231.8,100.0,-0.67
1214.3,WET,0.165,0.188,6.3,81.0,87.1,233.2,100.0,-0.85
1215.3,WET,0.165,0.188,6.3,81.0,87.1,233.2,100.0,-0.85
1216.3,WET,0.165,0.188,6.3,81.0,87.1,233.2,100.0,-0.72
1217.3,WET,0.165,0.188,6.3,80.9,87.1,233.6,100.0,-0.75
1218.3,WET,0.165,0.188,6.3,80.9,87.1,233.6,100.0,-0.45
1219.3,WET,0.165,0.188,6.3,80.9,87.1,233.2,100.0,-0.93
1220.3,WET,0.183,0.206,6.9,81.0,87.1,233.6,100.0,-0.58
1221.3,WET,0.187,0.210,7.0,81.0,87.0,234.1,100.0,-0.45
1222.3,WET,0.171,0.194,6.5,81.0,87.1,234.5,100.0,-0.62
1223.3,WET,0.163,0.186,6.2,81.0,87.1,234.1,100.0,-0.75
1224.3,WET,0.178,0.201,6.7,81.0,87.1,234.1,100.0,-0.77
1225.3,WET,0.181,0.204,6.8,81.0,87.1,234.9,100.0,-0.65
1226.3,WET,0.172,0.195,6.5,80.9,87.1,234.5,100.0,-0.53
1227.3,WET,0.176,0.199,6.6,80.8,87.1,234.9,100.0,-0.72
1228.3,WET,0.176,0.199,6.6,80.8,87.1,235.4,100.0,-0.72
1229.3,WET,0.176,0.199,6.6,80.8,87.1,235.4,100.0,-0.37
1230.3,WET,0.176,0.199,6.6,80.8,87.1,235.4,100.0,-0.18
1231.3,WET,0.176,0.199,6.6,80.7,87.1,235.4,100.0,-0.77
1232.3,WET,0.176,0.199,6.6,80.7,87.1,235.4,100.0,-0.75
1233.3,WET,0.176,0.199,6.6,80.7,87.1,235.4,100.0,-0.55
1234.3,WET,0.176,0.199,6.6,80.7,87.1,235.4,100.0,-0.75
1235.3,WET,0.176,0.199,6.6,80.7,87.1,236.8,100.0,-0.58
1236.3,WET,0.176,0.199,6.6,80.7,87.1,236.3,100.0,-0.83
1237.3,WET,0.176,0.199,6.6,80.7,87.1,236.3,100.0,-0.65
1238.3,WET,0.176,0.199,6.6,80.7,87.1,236.8,100.0,-0.75
1239.3,WET,0.173,0.196,6.5,80.7,87.1,237.2,100.0,-0.6
1240.3,WET,0.173,0.196,6.5,80.7,87.1,237.2,100.0,-0.85
1241.3,WET,0.173,0.196,6.5,80.7,87.1,237.2,100.0,-0.72
1242.3,WET,0.173,0.196,6.5,80.7,87.1,237.7,100.0,-0.72
1243.3,WET,0.173,0.196,6.5,80.7,87.1,237.7,100.0,-0.48
1244.3,WET,0.173,0.196,6.5,80.6,87.1,237.7,100.0,-0.6
1245.3,WET,0.173,0.196,6.5,80.6,87.1,237.7,100.0,-0.72
1246.3,WET,0.173,0.196,6.5,80.6,87.1,237.7,100.0,-0.73
1247.3,WET,0.185,0.208,6.9,80.5,87.1,238.1,100.0,-0.65
1248.3,WET,0.185,0.208,6.9,80.5,87.1,238.1,100.0,-0.53
1249.3,WET,0.185,0.208,6.9,80.5,87.1,238.1,100.0,-0.65
1250.3,WET,0.185,0.208,6.9,80.5,87.1,237.7,99.9,-0.83
1251.3,WET,0.185,0.208,6.9,80.4,87.1,238.6,99.9,-0.75
1252.3,WET,0.185,0.208,6.9,80.4,87.1,239.0,99.9,-0.82
1253.3,WET,0.175,0.198,6.6,80.4,87.1,238.6,99.9,-0.83
1254.3,WET,0.177,0.200,6.7,80.4,87.1,239.4,99.9,-0.35
1255.3,WET,0.177,0.200,6.7,80.3,87.1,239.4,99.9,-0.35
1256.3,WET,0.184,0.207,6.9,80.3,87.1,239.4,99.9,-0.57
1257.3,WET,0.180,0.203,6.8,80.4,87.1,239.9,99.8,-0.5
1258.3,WET,0.180,0.203,6.8,80.4,87.1,239.4,99.9,-0.83
1259.3,WET,0.180,0.203,6.8,80.4,87.1,239.4,99.8,-0.83
1260.3,WET,0.180,0.203,6.8,80.3,87.1,240.3,99.8,-0.8
1261.3,WET,0.191,0.214,7.1,80.3,87.1,240.3,99.8,-0.42
1262.3,WET,0.191,0.214,7.1,80.3,87.1,240.8,99.7,-0.58
1263.3,WET,0.181,0.204,6.8,80.3,87.1,240.3,99.8,-0.3
1264.3,WET,0.191,0.214,7.1,80.2,87.1,240.3,99.8,-0.65
1265.3,WET,0.187,0.210,7.0,80.2,87.1,241.2,99.9,-0.43
1266.3,WET,0.187,0.210,7.0,80.2,87.1,241.7,99.8,-0.85
1267.3,WET,0.187,0.210,7.0,80.2,87.1,241.2,99.9,-0.72
1268.3,WET,0.187,0.210,7.0,80.2,87.1,241.2,99.9,-0.87
1269.3,WET,0.187,0.210,7.0,80.2,87.1,241.7,99.9,-0.87
1270.3,WET,0.187,0.210,7.0,80.2,87.1,241.7,99.8,-0.7
1271.3,WET,0.187,0.210,7.0,80.2,87.1,241.7,99.8,-0.5
1272.3,WET,0.187,0.210,7.0,80.2,87.1,241.2,99.7,-0.53
1273.3,WET,0.187,0.210,7.0,80.2,87.1,241.7,99.7,-0.62
1274.3,WET,0.195,0.218,7.3,80.2,87.1,241.7,99.7,-0.57
1275.3,WET,0.192,0.215,7.2,80.1,87.1,243.1,99.6,-0.67
1276.3,WET,0.192,0.215,7.2,80.1,87.1,242.6,99.6,-0.38
1277.3,WET,0.180,0.203,6.8,80.1,87.1,242.6,99.6,-0.45
1278.3,WET,0.180,0.203,6.8,80.1,87.1,243.1,99.7,-0.77
1279.3,WET,0.180,0.203,6.8,80.1,87.1,243.1,99.6,-0.33
1280.3,WET,0.180,0.203,6.8,80.0,87.1,243.5,99.6,-0.72
1281.3,WET,0.180,0.203,6.8,80.0,87.1,243.9,99.6,-0.43
1282.3,WET,0.180,0.203,6.8,80.0,87.1,243.5,99.6,-0.43
1283.3,WET,0.185,0.208,6.9,80.0,87.1,243.5,99.6,-0.65
1284.3,WET,0.185,0.208,6.9,80.0,87.1,243.9,99.6,-0.6
1285.3,WET,0.185,0.208,6.9,79.9,87.1,243.5,99.4,-0.55
1286.3,WET,0.185,0.208,6.9,79.9,87.1,244.8,99.4,-0.73
1287.3,WET,0.185,0.208,6.9,79.9,87.1,243.9,99.4,-0.75
1288.3,WET,0.185,0.208,6.9,79.9,87.1,244.8,99.4,-0.78
1289.3,WET,0.185,0.208,6.9,79.9,87.1,244.8,99.4,-0.73
1290.3,WET,0.177,0.200,6.7,79.9,87.1,244.8,99.5,-0.73
1291.3,WET,0.173,0.196,6.5,79.9,87.1,245.3,99.5,-0.58
1292.3,WET,0.183,0.206,6.9,79.8,87.1,245.8,99.4,-0.43
1293.3,WET,0.189,0.212,7.1,79.8,87.1,245.8,99.4,-0.42
1294.3,WET,0.189,0.212,7.1,79.8,87.1,245.3,99.4,-0.6
1295.3,WET,0.189,0.212,7.1,79.8,87.1,245.8,99.3,-0.73
1296.3,WET,0.189,0.212,7.1,79.8,87.1,245.8,99.3,-0.73
1297.3,WET,0.189,0.212,7.1,79.8,87.1,245.8,99.3,-0.75
1298.3,WET,0.189,0.212,7.1,79.8,87.1,245.8,99.3,-0.57
1299.3,WET,0.189,0.212,7.1,79.8,87.1,246.2,99.3,-0.62
1300.3,WET,0.189,0.212,7.1,79.8,87.1,246.2,99.3,-0.42
1301.3,WET,0.195,0.218,7.3,79.7,87.1,246.2,99.2,-0.33
1302.3,WET,0.195,0.218,7.3,79.7,87.1,246.2,99.2,-0.2
1303.3,WET,0.195,0.218,7.3,79.7,87.1,247.1,99.2,-0.7
1304.3,WET,0.195,0.218,7.3,79.7,87.1,247.6,99.1,-0.85
1305.3,WET,0.195,0.218,7.3,79.7,87.1,247.1,99.2,-0.72
1306.3,WET,0.192,0.215,7.2,79.7,87.1,246.7,99.1,-0.83
1307.5,WET,0.192,0.215,7.2,79.6,87.1,247.6,99.0,-0.72
1308.5,WET,0.192,0.215,7.2,79.6,87.1,247.1,99.1,-0.62
1309.5,WET,0.192,0.215,7.2,79.6,87.1,247.6,99.1,-0.45
1310.5,WET,0.192,0.215,7.2,79.6,87.1,248.0,99.0,-0.68
1311.5,WET,0.192,0.215,7.2,79.6,87.2,247.1,99.0,-0.8
1312.5,WET,0.192,0.215,7.2,79.8,87.1,247.6,99.1,-0.57
1313.5,WET,0.192,0.215,7.2,79.8,87.1,247.1,99.1,-0.57
1314.5,WET,0.204,0.227,7.6,80.1,87.1,247.1,99.2,-0.65
1315.5,WET,0.204,0.227,7.6,80.4,87.2,246.2,99.4,-0.37
1316.5,WET,0.208,0.231,7.7,80.5,87.2,246.2,99.7,-0.5
1317.5,WET,0.210,0.233,7.8,80.9,87.2,245.8,100.0,-0.38
1318.5,WET,0.210,0.233,7.8,81.1,87.2,245.8,100.0,-0.33
1319.5,WET,0.210,0.233,7.8,81.2,87.2,245.8,100.0,-0.32
1320.5,WET,0.210,0.233,7.8,81.2,87.2,245.8,100.0,-0.4
1321.5,WET,0.210,0.233,7.8,81.2,87.2,245.3,100.0,-0.73
1322.5,WET,0.210,0.233,7.8,81.2,87.2,245.3,100.0,-0.4
1323.5,WET,0.206,0.229,7.6,81.2,87.2,245.8,100.0,-0.68
1324.5,WET,0.206,0.229,7.6,81.3,87.2,245.8,100.0,-0.65
1325.5,WET,0.206,0.229,7.6,81.3,87.2,245.8,100.0,-0.55
1326.5,WET,0.206,0.229,7.6,81.3,87.2,245.8,100.0,-0.55
1327.5,WET,0.194,0.217,7.2,81.3,87.2,245.8,100.0,-0.8
1328.5,WET,0.194,0.217,7.2,81.2,87.2,245.8,100.0,-0.3
1329.5,WET,0.194,0.217,7.2,81.1,87.2,245.8,100.0,-0.43
1330.5,WET,0.194,0.217,7.2,81.1,87.2,245.8,100.0,-0.82
1331.5,WET,0.197,0.220,7.3,81.1,87.2,245.8,100.0,-0.32
1332.5,WET,0.197,0.220,7.3,81.0,87.2,246.2,100.0,-0.58
1333.5,WET,0.197,0.220,7.3,81.0,87.2,246.2,100.0,-0.62
1334.5,WET,0.197,0.220,7.3,81.1,87.2,247.1,100.0,-0.72
1335.5,WET,0.197,0.220,7.3,81.1,87.2,246.7,100.0,-0.65
1336.5,WET,0.197,0.220,7.3,81.1,87.2,246.7,100.0,-0.43
1337.5,WET,0.197,0.220,7.3,81.1,87.2,247.1,100.0,-0.67
1338.5,WET,0.208,0.231,7.7,81.1,87.2,247.1,100.0,-0.83
1339.5,WET,0.208,0.231,7.7,81.1,87.2,247.6,100.0,-0.7
1340.5,WET,0.208,0.231,7.7,81.1,87.2,247.6,100.0,-0.7
1341.5,WET,0.208,0.231,7.7,81.0,87.2,247.6,100.0,-0.53
1342.6,WET,0.207,0.230,7.7,81.0,87.2,247.6,100.0,-0.58
1343.6,WET,0.209,0.232,7.7,81.0,87.2,247.6,100.0,-0.63
1344.6,WET,0.206,0.229,7.6,81.0,87.2,248.4,100.0,-0.57
1345.6,WET,0.202,0.225,7.5,81.0,87.2,248.4,100.0,-0.48
1346.6,WET,0.202,0.225,7.5,81.0,87.2,248.4,100.0,-0.52
1347.6,WET,0.202,0.225,7.5,81.0,87.2,248.4,100.0,-0.32
1348.6,WET,0.202,0.225,7.5,81.0,87.2,248.4,100.0,-0.55
1349.6,WET,0.203,0.226,7.5,81.0,87.2,248.9,100.0,-0.8
1350.6,WET,0.196,0.219,7.3,81.0,87.2,248.4,100.0,-0.58
1351.6,WET,0.205,0.228,7.6,81.0,87.2,248.9,100.0,-0.83
1352.6,WET,0.205,0.228,7.6,81.0,87.2,248.4,100.0,-0.78
1353.6,WET,0.205,0.228,7.6,81.0,87.2,248.4,100.0,-0.78
1354.6,WET,0.205,0.228,7.6,81.0,87.2,248.4,100.0,-0.3
1355.6,WET,0.205,0.228,7.6,81.0,87.3,248.4,100.0,-0.68
1356.6,WET,0.205,0.228,7.6,81.0,87.2,248.9,100.0,-0.53
1357.6,WET,0.205,0.228,7.6,81.0,87.2,248.0,100.0,-0.68
1358.6,WET,0.205,0.228,7.6,81.0,87.2,248.9,100.0,-0.58
1359.6,WET,0.205,0.228,7.6,81.0,87.2,248.0,100.0,-0.52
1360.6,WET,0.205,0.228,7.6,81.0,87.2,248.0,100.0,-0.6
1361.6,WET,0.202,0.225,7.5,80.9,87.2,247.6,100.0,-0.43
1362.6,WET,0.189,0.212,7.1,80.9,87.3,248.0,100.0,-0.55
1363.6,WET,0.199,0.222,7.4,80.9,87.3,248.0,100.0,-0.7
1364.6,WET,0.205,0.228,7.6,80.8,87.2,247.1,100.0,-0.9
1365.6,WET,0.207,0.230,7.7,80.8,87.3,247.1,100.0,-0.68
1366.6,WET,0.207,0.230,7.7,80.9,87.2,247.1,100.0,-0.82
1367.6,WET,0.207,0.230,7.7,80.9,87.3,246.7,100.0,-0.82
1368.6,WET,0.207,0.230,7.7,80.9,87.3,246.7,100.0,-0.73
1369.6,WET,0.207,0.230,7.7,80.8,87.3,246.7,100.0,-0.68
1370.6,WET,0.206,0.229,7.6,80.8,87.3,246.7,100.0,-0.47
1371.6,WET,0.206,0.229,7.6,80.8,87.2,246.2,100.0,-0.42
1372.6,WET,0.211,0.234,7.8,80.8,87.2,246.7,100.0,-0.92
1373.6,WET,0.211,0.234,7.8,80.8,87.2,245.3,100.0,-0.47
1374.6,WET,0.210,0.233,7.8,80.7,87.2,246.2,100.0,-0.58
1375.6,WET,0.208,0.231,7.7,80.7,87.2,245.3,100.0,-0.73
1376.6,WET,0.212,0.235,7.8,80.7,87.3,245.8,100.0,-0.6
1377.6,WET,0.206,0.229,7.6,80.7,87.2,245.8,100.0,-0.83
1378.6,WET,0.198,0.221,7.4,80.6,87.3,244.4,100.0,-0.83
1379.6,WET,0.203,0.226,7.5,80.6,87.3,244.8,100.0,-0.68
1380.6,WET,0.203,0.226,7.5,80.6,87.3,244.4,100.0,-0.68
1381.6,WET,0.209,0.232,7.7,80.6,87.3,244.4,100.0,-0.47
1382.6,WET,0.211,0.234,7.8,80.6,87.3,244.4,100.0,-0.55
1383.6,WET,0.211,0.234,7.8,80.5,87.3,244.4,100.0,-0.72
1384.6,WET,0.211,0.234,7.8,80.5,87.3,244.4,100.0,-0.25
1385.6,WET,0.211,0.234,7.8,80.5,87.3,244.4,100.0,-0.72
1386.6,WET,0.211,0.234,7.8,80.4,87.2,243.9,100.0,-0.63
1387.6,WET,0.197,0.220,7.3,80.4,87.2,243.5,100.0,-0.67
1388.6,WET,0.197,0.220,7.3,80.4,87.3,243.1,100.0,-0.57
1389.6,WET,0.199,0.222,7.4,80.4,87.2,243.5,100.0,-0.73
1390.6,WET,0.199,0.222,7.4,80.4,87.3,243.5,100.0,-0.63
1391.6,WET,0.199,0.222,7.4,80.4,87.3,243.5,100.0,-0.73
1392.6,WET,0.225,0.248,8.3,80.3,87.3,242.6,100.0,-0.35
1393.6,WET,0.229,0.252,8.4,80.3,87.2,242.6,100.0,-0.78
1394.6,WET,0.229,0.252,8.4,80.4,87.3,242.2,100.0,-0.78
1395.6,WET,0.215,0.238,7.9,80.4,87.3,242.2,100.0,-0.82
1396.6,WET,0.210,0.233,7.8,80.3,87.3,241.7,100.0,-0.85
1397.6,WET,0.210,0.233,7.8,80.3,87.3,241.7,100.0,-0.45
1398.6,WET,0.210,0.233,7.8,80.3,87.3,241.7,100.0,-0.75
1399.6,WET,0.214,0.237,7.9,80.3,87.3,241.2,100.0,-0.7
1400.6,WET,0.214,0.237,7.9,80.3,87.3,240.8,100.0,-0.72
1401.6,WET,0.214,0.237,7.9,80.3,87.3,240.8,100.0,-0.62
1402.6,WET,0.214,0.237,7.9,80.3,87.3,240.3,100.0,-0.62
1403.6,WET,0.214,0.237,7.9,80.2,87.3,240.3,100.0,-0.6
1404.6,WET,0.214,0.237,7.9,80.2,87.3,239.9,100.0,-0.43
1405.6,WET,0.203,0.226,7.5,80.1,87.3,239.9,100.0,-0.75
1406.6,WET,0.203,0.226,7.5,80.2,87.3,239.9,100.0,-0.6
1407.6,WET,0.203,0.226,7.5,80.1,87.3,239.9,100.0,-0.72
1408.6,WET,0.203,0.226,7.5,80.1,87.3,239.4,100.0,-0.72
1409.6,WET,0.203,0.226,7.5,80.1,87.3,239.4,100.0,-0.73
1410.6,WET,0.203,0.226,7.5,80.1,87.3,239.9,100.0,-0.7
1411.6,WET,0.203,0.226,7.5,80.1,87.3,239.4,100.0,-0.55
1412.6,WET,0.213,0.236,7.9,80.0,87.3,239.0,100.0,-0.82
1413.6,WET,0.218,0.241,8.0,80.0,87.3,239.0,100.0,-0.72
1414.6,WET,0.211,0.234,7.8,80.0,87.3,238.6,100.0,-0.68
1415.6,WET,0.210,0.233,7.8,80.0,87.3,238.6,100.0,-0.37
1416.6,WET,0.205,0.228,7.6,80.0,87.3,238.6,100.0,-0.52
1417.6,WET,0.198,0.221,7.4,80.0,87.3,237.7,100.0,-0.67
1418.6,WET,0.203,0.226,7.5,80.0,87.3,237.2,100.0,-0.82
1419.6,WET,0.203,0.226,7.5,80.0,87.3,237.7,100.0,-0.67
1420.6,WET,0.214,0.237,7.9,79.9,87.3,237.2,100.0,-0.62
1421.6,WET,0.214,0.237,7.9,80.0,87.3,236.8,100.0,-0.62
1422.6,WET,0.214,0.237,7.9,80.0,87.3,236.8,99.9,-0.57
1423.6,WET,0.214,0.237,7.9,80.0,87.2,236.8,99.9,-0.7
1424.6,WET,0.214,0.237,7.9,79.9,87.3,236.3,99.8,-0.63
1425.6,WET,0.214,0.237,7.9,79.9,87.3,236.3,99.7,-0.53
1426.6,WET,0.210,0.233,7.8,79.8,87.3,235.8,99.7,-0.57
1427.6,WET,0.203,0.226,7.5,79.9,87.3,236.3,99.8,-0.82
1428.6,WET,0.200,0.223,7.4,79.9,87.3,235.8,99.8,-0.65
1429.6,WET,0.200,0.223,7.4,79.8,87.3,235.4,99.8,-0.82
1430.6,WET,0.200,0.223,7.4,79.8,87.3,235.4,99.8,-0.47
1431.6,WET,0.200,0.223,7.4,79.8,87.3,234.9,99.7,-0.6
1432.6,WET,0.200,0.223,7.4,79.8,87.3,234.9,99.7,-0.77
1433.6,WET,0.219,0.242,8.1,79.8,87.3,234.5,99.7,-0.52
1434.6,WET,0.216,0.239,8.0,79.8,87.3,234.5,99.7,-0.37
1435.6,WET,0.216,0.239,8.0,79.8,87.3,234.1,99.7,-0.37
1436.6,WET,0.214,0.237,7.9,79.8,87.3,234.1,99.7,-0.77
1437.6,WET,0.214,0.237,7.9,79.7,87.3,234.1,99.7,-0.52
1438.6,WET,0.218,0.241,8.0,79.7,87.3,234.5,99.6,-0.58
1439.6,WET,0.218,0.241,8.0,79.7,87.3,234.1,99.7,-0.37
1440.6,WET,0.218,0.241,8.0,79.7,87.3,233.6,99.6,-0.48
1441.6,WET,0.206,0.229,7.6,79.7,87.3,233.6,99.6,-0.75
1442.6,SETTLE-WET,0.205,0.228,7.6,79.6,87.3,234.1,99.6,-0.72
1443.6,SETTLE-WET,0.205,0.228,7.6,79.6,87.3,232.7,99.7,-0.3
1444.6,SETTLE-WET,0.205,0.228,7.6,79.6,87.3,232.7,99.6,-0.13
1445.6,SETTLE-WET,0.226,0.249,8.3,79.6,87.3,232.2,99.5,-0.12
1446.6,SETTLE-WET,0.240,0.263,8.8,79.6,87.3,232.2,99.3,-0.1
1447.6,SETTLE-WET,0.240,0.263,8.8,79.6,87.3,232.2,98.9,-0.08
1448.6,SETTLE-WET,0.240,0.263,8.8,79.5,87.3,232.2,98.5,-0.08
1449.6,SETTLE-WET,0.240,0.263,8.8,79.5,87.3,231.8,98.5,-0.08
1450.6,SETTLE-WET,0.240,0.263,8.8,79.5,87.3,231.8,98.2,-0.08
1451.6,SETTLE-WET,0.240,0.263,8.8,79.4,87.2,231.3,97.9,-0.08
1452.6,SETTLE-WET,0.240,0.263,8.8,79.4,87.3,231.8,97.6,-0.08
1453.6,SETTLE-WET,0.240,0.263,8.8,79.4,87.3,230.4,97.4,-0.07
1454.6,SETTLE-WET,0.240,0.263,8.8,79.4,87.3,230.4,97.2,-0.07
1455.6,SETTLE-WET,0.240,0.263,8.8,79.3,87.3,230.9,96.9,-0.08
1456.6,SETTLE-WET,0.240,0.263,8.8,79.3,87.3,230.4,96.7,-0.07
1457.6,SETTLE-WET,0.240,0.263,8.8,79.3,87.3,230.9,96.6,-0.08
1458.6,SETTLE-WET,0.240,0.263,8.8,79.3,87.3,230.0,96.6,-0.08
1459.6,SETTLE-WET,0.240,0.263,8.8,79.3,87.3,229.6,96.4,-0.07
1460.6,SETTLE-WET,0.240,0.263,8.8,79.3,87.3,229.6,96.3,-0.08
1461.6,SETTLE-WET,0.240,0.263,8.8,79.4,87.3,229.6,96.3,-0.08
1462.6,SETTLE-WET,0.240,0.263,8.8,79.5,87.3,228.7,96.2,-0.08
1463.6,SETTLE-WET,0.240,0.263,8.8,79.5,87.3,228.7,96.2,-0.08
1464.6,SETTLE-WET,0.240,0.263,8.8,79.6,87.3,229.6,96.0,-0.08
1465.6,SETTLE-WET,0.240,0.263,8.8,79.6,87.3,229.1,96.0,-0.08
1466.6,SETTLE-WET,0.240,0.263,8.8,79.7,87.3,229.1,96.0,-0.08
1467.6,SETTLE-WET,0.240,0.263,8.8,79.7,87.3,229.1,96.0,-0.08
1468.6,SETTLE-WET,0.240,0.263,8.8,79.8,87.3,228.7,96.0,-0.08
1469.6,SETTLE-WET,0.240,0.263,8.8,79.8,87.3,228.7,95.9,-0.08
1470.6,SETTLE-WET,0.240,0.263,8.8,79.9,87.3,228.2,95.7,-0.07
1471.6,SETTLE-WET,0.240,0.263,8.8,79.9,87.3,227.3,95.6,-0.07
# STABLE WET  t=1473s  weight=0.240  delta=0.263  pct=8.8
1472.7,WET,0.240,0.263,8.8,79.9,87.3,227.8,95.3,-0.07
1473.7,WET,0.240,0.263,8.8,79.9,87.3,227.3,95.2,-0.62
1474.7,WET,0.240,0.263,8.8,79.9,87.3,226.8,95.5,-0.8
1475.7,WET,0.214,0.237,7.9,79.9,87.3,226.8,96.0,-0.73
1476.7,WET,0.214,0.237,7.9,79.9,87.4,226.8,96.0,-0.73
1477.7,WET,0.199,0.222,7.4,79.9,87.4,226.8,96.4,-0.43
1478.7,WET,0.207,0.230,7.7,79.8,87.3,225.5,96.8,-0.28
1479.7,WET,0.220,0.243,8.1,79.8,87.3,225.9,97.0,-0.7
1480.7,WET,0.220,0.243,8.1,79.8,87.4,226.4,97.1,-0.58
1481.7,WET,0.220,0.243,8.1,79.7,87.3,226.4,97.2,-0.5
1482.7,WET,0.220,0.243,8.1,79.7,87.4,226.8,97.3,-0.68
1483.7,WET,0.220,0.243,8.1,79.7,87.4,226.8,97.4,-0.52
1484.9,WET,0.220,0.243,8.1,79.6,87.4,226.8,97.5,-0.38
1485.9,WET,0.209,0.232,7.7,79.7,87.4,226.4,97.6,-0.73
1486.9,WET,0.209,0.232,7.7,79.6,87.4,226.8,97.6,-0.72
1487.9,WET,0.209,0.232,7.7,79.6,87.4,226.8,97.5,-0.43
1488.9,WET,0.209,0.232,7.7,79.6,87.4,226.4,97.5,-0.6
1489.9,WET,0.217,0.240,8.0,79.6,87.4,225.9,97.6,-0.82
1490.9,WET,0.217,0.240,8.0,79.8,87.4,225.5,97.7,-0.95
1491.9,WET,0.217,0.240,8.0,80.1,87.4,224.6,98.1,-0.6
1492.9,WET,0.217,0.240,8.0,80.4,87.4,224.6,98.5,-0.78
1493.9,WET,0.217,0.240,8.0,80.7,87.4,223.7,98.5,-0.78
1494.9,WET,0.217,0.240,8.0,80.7,87.4,223.7,98.7,-0.9
1495.9,WET,0.217,0.240,8.0,81.1,87.4,223.7,99.1,-0.7
1496.9,WET,0.217,0.240,8.0,81.3,87.4,223.2,99.2,-0.62
1497.9,WET,0.217,0.240,8.0,81.3,87.4,223.7,99.6,-0.4
1498.9,WET,0.221,0.244,8.1,81.3,87.4,223.2,99.7,-0.48
1499.9,WET,0.221,0.244,8.1,81.3,87.4,223.7,99.5,-0.83
1500.9,WET,0.225,0.248,8.3,81.2,87.4,223.2,99.4,-0.78
1501.9,WET,0.215,0.238,7.9,81.2,87.4,224.2,99.5,-0.68
1502.9,WET,0.209,0.232,7.7,81.2,87.4,223.7,99.6,-0.42
1503.9,WET,0.214,0.237,7.9,81.2,87.4,223.7,99.7,-0.78
