# Helios moisture-pickup test  started=20260604_142823
# specimen=10.0g  treatment=Expedry  species=Goose 800
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1380.6,WET,0.960,0.984,9.8,80.3,90.6,248.4,97.3,-0.17
1381.6,WET,0.957,0.981,9.8,80.2,90.5,248.4,97.2,-0.25
1382.6,WET,0.977,1.001,10.0,80.2,90.5,248.4,97.2,-0.25
1383.6,WET,0.971,0.995,10.0,80.2,90.5,248.0,97.1,-0.25
1384.6,WET,0.965,0.989,9.9,80.2,90.6,248.0,97.2,-0.23
1385.6,WET,0.972,0.996,10.0,80.1,90.5,248.0,97.1,-0.25
1386.6,WET,0.975,0.999,10.0,80.1,90.5,248.0,97.1,-0.33
1387.6,WET,0.975,0.999,10.0,80.1,90.5,248.0,97.1,-0.33
1388.6,WET,0.963,0.987,9.9,80.1,90.5,248.0,97.0,-0.22
1389.6,WET,0.974,0.998,10.0,80.1,90.6,247.1,97.0,-0.32
1390.6,WET,0.985,1.009,10.1,80.1,90.6,247.6,97.0,-0.28
1391.6,WET,0.985,1.009,10.1,80.0,90.5,247.1,97.2,-0.28
1392.6,WET,0.985,1.009,10.1,79.9,90.5,247.1,97.3,-0.27
1393.6,WET,0.977,1.001,10.0,79.9,90.5,247.1,97.4,-0.23
1394.6,WET,0.982,1.006,10.1,80.0,90.6,246.2,97.3,-0.3
1395.6,WET,0.997,1.021,10.2,80.0,90.6,246.2,97.3,-0.3
1396.6,WET,1.006,1.030,10.3,79.9,90.5,246.2,97.2,-0.3
1397.6,WET,0.993,1.017,10.2,79.9,90.6,245.8,97.3,-0.17
1398.6,WET,0.970,0.994,9.9,80.0,90.5,245.8,97.4,-0.23
1399.6,WET,0.966,0.990,9.9,80.0,90.6,245.3,97.3,-0.22
1400.6,WET,0.966,0.990,9.9,80.0,90.5,245.3,97.2,-0.22
1401.6,WET,0.966,0.990,9.9,80.0,90.5,245.3,97.2,-0.15
1402.6,WET,0.965,0.989,9.9,80.0,90.6,244.8,97.1,-0.3
1403.6,WET,0.976,1.000,10.0,80.0,90.6,244.8,97.2,-0.28
1404.6,WET,0.976,1.000,10.0,79.9,90.6,244.8,97.2,-0.13
1405.6,WET,0.980,1.004,10.0,79.9,90.5,244.8,97.1,-0.22
1406.6,WET,0.980,1.004,10.0,79.9,90.6,243.9,97.1,-0.12
1407.6,WET,0.989,1.013,10.1,79.9,90.6,244.4,97.0,-0.1
1408.6,WET,0.981,1.005,10.0,79.8,90.5,243.5,96.9,-0.2
1409.6,WET,0.982,1.006,10.1,79.8,90.6,243.5,96.9,-0.12
1410.6,WET,0.989,1.013,10.1,79.8,90.6,243.1,96.9,-0.2
1411.6,WET,0.997,1.021,10.2,79.8,90.6,243.5,97.0,-0.2
1412.6,WET,0.977,1.001,10.0,79.8,90.6,243.1,97.1,-0.3
1413.6,WET,0.990,1.014,10.1,79.8,90.6,242.6,97.0,-0.22
1414.6,WET,0.990,1.014,10.1,79.8,90.6,242.2,97.0,-0.22
1415.6,WET,0.994,1.018,10.2,79.8,90.6,242.2,97.1,-0.32
1416.6,WET,0.970,0.994,9.9,79.7,90.6,241.7,97.0,-0.27
1417.6,WET,0.969,0.993,9.9,79.7,90.6,242.2,97.1,-0.22
1418.6,WET,0.961,0.985,9.8,79.7,90.6,241.7,97.0,-0.37
1419.6,WET,0.998,1.022,10.2,79.7,90.6,241.7,97.0,-0.32
1420.6,WET,0.982,1.006,10.1,79.7,90.6,241.2,97.0,-0.25
1421.9,WET,0.977,1.001,10.0,79.6,90.6,241.2,97.1,-0.25
1422.9,WET,1.008,1.032,10.3,79.6,90.6,240.8,97.0,-0.22
1423.9,WET,0.991,1.015,10.1,79.5,90.6,240.3,96.9,-0.23
1424.9,WET,0.978,1.002,10.0,79.6,90.6,239.9,96.9,-0.27
1425.9,WET,0.972,0.996,10.0,79.7,90.6,239.9,96.8,-0.32
1426.9,WET,1.031,1.055,10.5,80.3,90.6,238.6,96.9,-0.23
1427.9,WET,1.038,1.062,10.6,81.1,90.7,238.1,97.1,-0.32
1428.9,WET,1.042,1.066,10.7,81.8,90.6,236.8,97.3,-0.23
1429.9,WET,1.061,1.085,10.8,81.6,90.6,236.3,97.6,-0.28
1430.9,WET,1.048,1.072,10.7,81.9,90.6,234.9,97.9,-0.3
1431.9,WET,1.048,1.072,10.7,81.9,90.6,234.9,97.9,-0.3
1432.9,WET,1.039,1.063,10.6,82.2,90.6,234.9,98.2,-0.25
1433.9,WET,1.017,1.041,10.4,82.2,90.6,234.1,98.3,-0.18
1434.9,WET,1.017,1.041,10.4,82.2,90.6,234.1,98.3,-0.17
1435.9,WET,1.023,1.047,10.5,81.9,90.6,233.2,98.3,-0.18
1436.9,WET,1.032,1.056,10.6,81.8,90.6,232.7,98.3,-0.32
1437.9,WET,1.009,1.033,10.3,81.6,90.6,232.7,98.3,-0.33
1438.9,WET,1.008,1.032,10.3,81.4,90.6,232.2,98.3,-0.27
1439.9,WET,1.008,1.032,10.3,81.5,90.7,231.8,98.3,-0.15
1440.9,WET,1.007,1.031,10.3,81.5,90.6,231.3,98.3,-0.45
1441.9,WET,1.018,1.042,10.4,81.5,90.6,231.3,98.3,-0.33
1442.9,WET,1.017,1.041,10.4,81.4,90.7,230.9,98.2,-0.28
1443.9,WET,1.026,1.050,10.5,81.3,90.6,231.3,98.2,-0.28
1444.9,WET,1.026,1.050,10.5,81.2,90.6,230.4,98.2,-0.28
1445.9,WET,1.024,1.048,10.5,81.2,90.6,230.4,98.1,-0.23
1446.9,WET,1.019,1.043,10.4,81.1,90.6,230.9,98.2,-0.23
1447.9,WET,1.038,1.062,10.6,81.1,90.7,230.9,98.1,-0.23
1448.9,WET,1.046,1.070,10.7,81.0,90.6,230.4,98.2,0.15
1449.9,WET,1.054,1.078,10.8,80.9,90.6,230.9,98.1,-0.32
1450.9,WET,1.023,1.047,10.5,80.8,90.6,230.9,98.1,-0.45
1451.9,WET,1.018,1.042,10.4,80.9,90.6,230.4,98.0,-0.17
1452.9,WET,1.031,1.055,10.5,80.9,90.6,230.9,98.0,-0.35
1453.9,WET,1.033,1.057,10.6,80.8,90.6,230.9,98.1,-0.1
1454.9,WET,1.022,1.046,10.5,80.9,90.6,230.9,98.1,-0.25
1455.9,WET,1.011,1.035,10.3,80.8,90.6,230.9,98.0,-0.1
1456.9,WET,1.022,1.046,10.5,80.8,90.6,231.3,98.0,-0.18
1457.9,WET,1.023,1.047,10.5,80.7,90.6,231.3,98.0,-0.32
1458.9,WET,1.023,1.047,10.5,80.7,90.6,231.3,98.0,-0.32
1459.9,WET,1.038,1.062,10.6,80.8,90.6,231.3,98.0,-0.13
1460.9,WET,1.036,1.060,10.6,80.8,90.6,231.8,98.1,-0.23
1461.9,WET,1.026,1.050,10.5,80.8,90.7,231.8,98.0,-0.32
1462.9,WET,1.026,1.050,10.5,80.8,90.6,231.8,97.9,-0.28
1463.9,WET,1.016,1.040,10.4,80.8,90.6,231.8,98.0,-0.15
1464.9,WET,1.024,1.048,10.5,80.8,90.7,231.8,98.0,-0.22
1465.9,WET,1.028,1.052,10.5,80.8,90.6,232.2,98.0,-0.27
1466.9,WET,1.016,1.040,10.4,80.8,90.7,232.2,98.0,-0.27
1467.9,WET,1.040,1.064,10.6,80.7,90.7,232.7,98.0,-0.32
1468.9,WET,1.051,1.075,10.8,80.7,90.6,233.2,98.0,-0.2
1469.9,WET,1.045,1.069,10.7,80.7,90.6,233.2,97.9,-0.32
1470.9,WET,1.044,1.068,10.7,80.6,90.6,233.6,97.9,-0.22
1471.9,WET,1.044,1.068,10.7,80.6,90.6,233.2,97.9,-0.22
1472.9,WET,1.044,1.068,10.7,80.6,90.6,233.2,97.9,-0.3
1473.9,WET,1.036,1.060,10.6,80.6,90.7,233.2,98.0,-0.22
1474.9,WET,1.024,1.048,10.5,80.6,90.6,233.6,98.0,-0.23
1475.9,WET,1.031,1.055,10.5,80.6,90.6,234.1,98.0,-0.25
1476.9,WET,1.036,1.060,10.6,80.6,90.6,234.1,98.0,-0.13
1477.9,WET,1.042,1.066,10.7,80.6,90.6,234.5,98.0,-0.33
1478.9,WET,1.030,1.054,10.5,80.5,90.6,234.9,97.9,-0.2
1479.9,WET,1.030,1.054,10.5,80.5,90.7,234.9,97.8,-0.2
1480.9,WET,1.020,1.044,10.4,80.5,90.6,234.9,97.8,-0.22
1481.9,WET,1.036,1.060,10.6,80.5,90.7,235.4,97.8,-0.23
1482.9,WET,1.028,1.052,10.5,80.5,90.7,234.9,97.7,-0.13
1483.9,WET,1.035,1.059,10.6,80.5,90.7,234.9,97.8,-0.2
1484.9,WET,1.023,1.047,10.5,80.5,90.7,235.4,97.7,-0.13
1485.9,WET,1.023,1.047,10.5,80.5,90.7,235.8,97.7,-0.13
1487.0,SETTLE-WET,1.023,1.047,10.5,80.4,90.6,235.8,97.7,-0.13
1488.0,SETTLE-WET,1.023,1.047,10.5,80.4,90.7,235.8,97.7,-0.2
1489.0,SETTLE-WET,1.023,1.047,10.5,80.4,90.6,236.3,97.6,-0.12
1490.0,SETTLE-WET,1.035,1.059,10.6,80.3,90.6,235.8,97.6,-0.12
1491.0,SETTLE-WET,1.100,1.124,11.2,80.3,90.6,236.8,97.6,-0.08
1492.0,SETTLE-WET,1.125,1.149,11.5,80.2,90.6,236.8,97.5,-0.08
1493.0,SETTLE-WET,1.132,1.156,11.6,80.2,90.6,237.2,97.4,-0.08
1494.0,SETTLE-WET,1.145,1.169,11.7,80.1,90.6,237.2,97.3,-0.08
1495.0,SETTLE-WET,1.150,1.174,11.7,80.0,90.6,237.2,97.1,-0.08
1496.0,SETTLE-WET,1.150,1.174,11.7,80.0,90.6,237.2,97.0,-0.07
1497.0,SETTLE-WET,1.150,1.174,11.7,80.0,90.6,237.7,96.8,-0.1
1498.0,SETTLE-WET,1.150,1.174,11.7,79.9,90.6,238.1,96.7,-0.08
1499.0,SETTLE-WET,1.150,1.174,11.7,79.8,90.6,238.6,96.5,-0.1
1500.0,SETTLE-WET,1.150,1.174,11.7,79.8,90.6,238.6,96.5,-0.1
1501.0,SETTLE-WET,1.150,1.174,11.7,79.8,90.6,238.6,96.3,-0.1
1502.0,SETTLE-WET,1.157,1.181,11.8,79.7,90.6,238.6,96.2,-0.1
1503.0,SETTLE-WET,1.156,1.180,11.8,79.7,90.6,239.0,96.1,-0.08
1504.0,SETTLE-WET,1.156,1.180,11.8,79.7,90.6,239.4,96.0,-0.08
1505.0,SETTLE-WET,1.156,1.180,11.8,79.7,90.6,239.4,95.9,-0.08
1506.0,SETTLE-WET,1.156,1.180,11.8,79.6,90.6,239.4,95.8,-0.08
1507.0,SETTLE-WET,1.156,1.180,11.8,79.5,90.6,239.4,95.7,-0.08
1508.0,SETTLE-WET,1.156,1.180,11.8,79.5,90.6,239.9,95.6,-0.07
1509.0,SETTLE-WET,1.156,1.180,11.8,79.4,90.6,239.4,95.5,-0.08
1510.0,SETTLE-WET,1.156,1.180,11.8,79.4,90.6,240.3,95.4,-0.08
1511.0,SETTLE-WET,1.156,1.180,11.8,79.4,90.6,240.3,95.3,-0.08
1512.0,SETTLE-WET,1.156,1.180,11.8,79.4,90.6,240.3,95.2,-0.08
1513.0,SETTLE-WET,1.156,1.180,11.8,79.5,90.6,240.8,95.1,-0.08
1514.0,SETTLE-WET,1.156,1.180,11.8,79.5,90.6,241.2,95.1,-0.08
1515.0,SETTLE-WET,1.156,1.180,11.8,79.5,90.6,241.2,95.0,-0.08
1516.0,SETTLE-WET,1.156,1.180,11.8,79.5,90.6,241.2,94.8,-0.07
# STABLE WET  t=1517s  weight=1.156  delta=1.180  pct=11.8
1517.3,WET,1.154,1.178,11.8,79.7,90.6,242.6,94.7,-0.03
1518.3,WET,1.154,1.178,11.8,79.7,90.6,241.7,94.7,-0.03
1519.3,WET,1.154,1.178,11.8,79.7,90.6,241.7,94.9,-0.38
1520.3,WET,1.146,1.170,11.7,79.8,90.6,241.2,96.6,-0.2
1521.3,WET,1.057,1.081,10.8,80.0,90.7,241.2,99.0,-0.32
1522.3,WET,1.073,1.097,11.0,80.3,90.8,241.2,100.0,-0.28
1523.3,WET,1.088,1.112,11.1,80.9,90.8,240.3,100.0,-0.25
1524.3,WET,1.051,1.075,10.8,81.4,90.8,239.9,99.9,-0.3
1525.3,WET,1.050,1.074,10.7,81.5,90.7,239.9,99.2,-0.18
1526.3,WET,1.072,1.096,11.0,81.6,90.7,239.4,98.8,-0.3
1527.3,WET,1.109,1.133,11.3,82.0,90.8,239.4,98.7,-0.2
1528.3,WET,1.072,1.096,11.0,82.4,90.8,239.0,98.6,-0.23
1529.3,WET,1.051,1.075,10.8,82.5,90.8,239.0,98.6,-0.25
1530.3,WET,1.051,1.075,10.8,82.5,90.8,238.6,98.4,-0.23
1531.3,WET,1.051,1.075,10.8,82.5,90.8,238.6,98.4,-0.23
1532.3,WET,1.059,1.083,10.8,82.5,90.8,238.6,98.5,-0.2
1533.3,WET,1.048,1.072,10.7,82.5,90.8,239.0,98.3,-0.08
1534.3,WET,1.062,1.086,10.9,82.5,90.8,239.0,98.3,-0.12
1535.3,WET,1.077,1.101,11.0,82.3,90.8,239.0,98.1,-0.17
1536.3,WET,1.049,1.073,10.7,82.0,90.8,239.4,98.0,-0.08
1537.3,WET,1.040,1.064,10.6,81.7,90.8,239.4,97.8,-0.17
1538.3,WET,1.062,1.086,10.9,81.6,90.8,239.9,97.6,-0.13
1539.3,WET,1.051,1.075,10.8,81.6,90.8,239.9,97.5,-0.18
1540.3,WET,1.051,1.075,10.8,81.5,90.8,239.9,97.4,-0.15
1541.3,WET,1.062,1.086,10.9,81.3,90.8,240.3,97.2,-0.17
1542.3,WET,1.056,1.080,10.8,81.3,90.8,240.3,97.2,-0.13
1543.3,WET,1.049,1.073,10.7,81.2,90.8,240.3,97.0,-0.07
1544.3,WET,1.060,1.084,10.8,81.2,90.8,240.8,96.8,-0.2
1545.3,WET,1.060,1.084,10.8,81.2,90.8,240.8,96.8,-0.2
1546.3,WET,1.067,1.091,10.9,81.2,90.8,240.8,96.8,-0.17
1547.3,WET,1.057,1.081,10.8,81.1,90.8,241.2,96.8,-0.18
1548.3,WET,1.033,1.057,10.6,81.1,90.8,241.2,96.8,-0.13
1549.3,WET,1.052,1.076,10.8,80.9,90.8,241.2,96.8,-0.18
1550.3,WET,1.060,1.084,10.8,80.8,90.8,242.2,96.6,-0.03
1551.3,WET,1.062,1.086,10.9,80.7,90.8,242.2,96.6,-0.15
1552.3,WET,1.062,1.086,10.9,80.7,90.8,241.7,96.6,-0.22
1553.3,WET,1.059,1.083,10.8,80.6,90.8,242.2,96.6,-0.17
1554.3,WET,1.057,1.081,10.8,80.5,90.8,242.6,96.6,-0.17
1555.3,WET,1.057,1.081,10.8,80.5,90.8,243.1,96.4,-0.12
1556.3,WET,1.050,1.074,10.7,80.5,90.8,243.1,96.4,-0.03
1557.3,WET,1.063,1.087,10.9,80.5,90.8,243.1,96.4,-0.22
1558.3,WET,1.063,1.087,10.9,80.5,90.8,243.1,96.4,-0.22
1559.3,WET,1.069,1.093,10.9,80.5,90.8,243.1,96.4,-0.15
1560.3,WET,1.064,1.088,10.9,80.4,90.8,243.5,96.5,-0.07
1561.3,WET,1.064,1.088,10.9,80.5,90.8,243.9,96.5,-0.2
1562.3,WET,1.050,1.074,10.7,80.5,90.8,243.5,96.4,-0.1
1563.3,WET,1.046,1.070,10.7,80.5,90.8,243.9,96.4,-0.12
1564.3,WET,1.064,1.088,10.9,80.5,90.8,243.9,96.4,0.03
1565.3,WET,1.084,1.108,11.1,80.5,90.8,244.4,96.4,-0.18
1566.3,WET,1.098,1.122,11.2,80.4,90.8,244.8,96.4,-0.23
1567.3,WET,1.088,1.112,11.1,80.3,90.8,244.8,96.3,-0.22
1568.3,WET,1.097,1.121,11.2,80.3,90.8,245.3,96.2,-0.2
1569.3,WET,1.088,1.112,11.1,80.3,90.8,245.3,96.2,0.03
1570.3,WET,1.069,1.093,10.9,80.3,90.8,245.8,96.2,-0.27
1571.3,WET,1.064,1.088,10.9,80.3,90.8,245.3,96.1,-0.17
1572.3,WET,1.064,1.088,10.9,80.3,90.8,245.8,96.1,-0.17
1573.3,WET,1.049,1.073,10.7,80.3,90.8,245.8,96.1,-0.18
1574.3,WET,1.047,1.071,10.7,80.2,90.8,245.8,96.1,-0.22
1575.3,WET,1.051,1.075,10.8,80.3,90.8,246.2,96.2,-0.17
1576.3,WET,1.059,1.083,10.8,80.2,90.8,246.2,96.1,-0.17
1577.3,WET,1.059,1.083,10.8,80.1,90.8,246.2,96.1,-0.2
1578.3,WET,1.075,1.099,11.0,80.1,90.8,246.7,96.1,-0.18
1579.3,WET,1.075,1.099,11.0,80.1,90.8,246.7,96.1,-0.1
1580.3,WET,1.075,1.099,11.0,80.1,90.8,247.1,96.1,-0.12
1581.3,WET,1.070,1.094,10.9,80.0,90.8,247.1,96.0,-0.23
1582.3,WET,1.074,1.098,11.0,80.0,90.8,247.1,96.1,-0.18
1583.3,WET,1.081,1.105,11.1,80.0,90.9,247.6,96.0,-0.32
1584.3,WET,1.084,1.108,11.1,79.9,90.8,248.0,96.1,-0.12
1585.3,WET,1.084,1.108,11.1,79.9,90.8,248.0,96.1,-0.12
1586.3,WET,1.071,1.095,10.9,79.9,90.8,248.0,96.0,-0.02
1587.3,WET,1.062,1.086,10.9,79.9,90.8,248.0,95.9,-0.13
1588.3,WET,1.070,1.094,10.9,79.9,90.8,248.0,95.9,-0.28
1589.3,WET,1.079,1.103,11.0,79.9,90.8,248.4,96.0,-0.18
1590.3,WET,1.046,1.070,10.7,79.9,90.8,248.9,95.9,-0.2
1591.3,WET,1.058,1.082,10.8,79.9,90.8,248.9,96.0,-0.18
1592.3,WET,1.067,1.091,10.9,79.9,90.8,249.3,95.9,-0.15
1593.3,WET,1.063,1.087,10.9,79.8,90.8,249.3,95.9,-0.15
1594.3,WET,1.060,1.084,10.8,79.8,90.9,248.9,95.9,-0.13
1595.3,WET,1.073,1.097,11.0,79.8,90.8,249.3,95.9,-0.08
1596.3,WET,1.089,1.113,11.1,79.7,90.8,249.3,95.8,-0.13
1597.3,WET,1.090,1.114,11.1,79.7,90.8,248.9,95.9,-0.18
1598.3,WET,1.069,1.093,10.9,79.7,90.8,249.3,95.8,-0.1
1599.3,WET,1.069,1.093,10.9,79.7,90.8,249.3,95.8,-0.1
1600.3,WET,1.071,1.095,10.9,79.7,90.9,249.3,95.8,-0.17
1601.3,WET,1.082,1.106,11.1,79.7,90.8,249.3,95.8,-0.15
1602.3,WET,1.065,1.089,10.9,79.7,90.9,248.9,95.7,-0.1
1603.3,WET,1.075,1.099,11.0,79.7,90.8,249.3,95.7,-0.13
1604.3,WET,1.084,1.108,11.1,79.7,90.8,248.9,95.7,-0.1
1605.3,WET,1.084,1.108,11.1,79.7,90.9,248.9,95.8,-0.22
1606.5,WET,1.079,1.103,11.0,79.6,90.9,248.9,95.7,-0.22
1607.5,WET,1.079,1.103,11.0,79.6,90.8,248.4,95.7,-0.17
1608.5,WET,1.079,1.103,11.0,79.7,90.9,248.0,95.7,-0.2
1609.5,WET,1.079,1.103,11.0,79.6,90.8,248.0,95.7,-0.17
1610.5,WET,1.082,1.106,11.1,79.9,90.9,247.6,95.6,-0.22
1611.5,WET,1.081,1.105,11.1,80.5,90.9,246.2,95.6,-0.15
1612.5,WET,1.091,1.115,11.2,81.2,90.9,245.3,95.8,-0.15
1613.5,WET,1.120,1.144,11.4,81.7,90.9,244.8,96.2,-0.12
1614.5,WET,1.145,1.169,11.7,81.9,90.9,243.9,96.5,-0.22
1615.5,WET,1.145,1.169,11.7,82.2,90.9,243.1,96.8,-0.22
1616.5,WET,1.141,1.165,11.7,82.2,90.9,243.1,96.8,-0.03
1617.5,WET,1.109,1.133,11.3,82.4,90.9,242.6,97.0,-0.12
1618.5,WET,1.091,1.115,11.2,82.0,90.9,242.2,97.1,-0.17
1619.5,WET,1.101,1.125,11.2,81.9,90.9,241.2,97.1,0.0
1620.5,WET,1.097,1.121,11.2,81.8,90.9,240.8,97.1,-0.2
1621.5,WET,1.106,1.130,11.3,81.6,90.9,240.8,97.1,-0.17
1622.5,WET,1.112,1.136,11.4,81.5,90.9,240.8,97.1,-0.17
1623.5,WET,1.102,1.126,11.3,81.4,90.9,240.3,97.2,-0.13
1624.5,WET,1.109,1.133,11.3,81.5,90.9,239.9,97.2,-0.17
1625.5,WET,1.121,1.145,11.5,81.4,90.9,239.9,97.2,-0.17
1626.5,WET,1.108,1.132,11.3,81.4,90.9,239.4,97.1,-0.25
1627.5,WET,1.109,1.133,11.3,81.4,90.9,239.0,97.0,-0.1
1628.5,WET,1.098,1.122,11.2,81.3,90.9,239.0,96.9,0.0
1629.5,WET,1.098,1.122,11.2,81.1,90.9,238.6,96.9,0.0
1630.5,WET,1.104,1.128,11.3,81.1,90.9,238.6,96.9,-0.18
1631.5,WET,1.111,1.135,11.3,81.2,90.9,238.6,96.9,-0.17
1632.5,WET,1.121,1.145,11.5,81.1,90.9,238.6,97.0,-0.1
1633.5,WET,1.124,1.148,11.5,81.1,90.9,238.1,97.1,-0.08
1634.5,WET,1.124,1.148,11.5,81.1,90.9,237.7,97.2,-0.07
1635.5,WET,1.110,1.134,11.3,81.1,90.9,237.7,97.1,-0.1
1636.5,WET,1.111,1.135,11.3,81.1,90.9,237.7,97.1,-0.1
1637.5,WET,1.111,1.135,11.3,81.2,90.9,237.7,97.0,-0.12
1638.5,WET,1.111,1.135,11.3,81.1,90.9,236.8,97.0,-0.03
1639.5,WET,1.111,1.135,11.3,81.1,90.9,236.8,96.9,0.07
1640.5,WET,1.111,1.135,11.3,81.0,90.9,236.8,96.9,-0.08
1641.5,WET,1.115,1.139,11.4,80.9,90.9,236.3,96.9,-0.17
1642.5,WET,1.120,1.144,11.4,81.0,90.9,236.8,96.9,-0.22
1643.5,WET,1.120,1.144,11.4,81.0,90.9,235.4,96.9,-0.22
1644.5,WET,1.120,1.144,11.4,81.1,90.9,235.4,96.8,-0.18
1645.5,WET,1.120,1.144,11.4,81.1,90.9,236.3,96.8,-0.23
1646.5,WET,1.113,1.137,11.4,81.0,90.9,235.8,96.9,-0.12
1647.5,WET,1.126,1.150,11.5,80.9,90.9,234.9,96.9,-0.15
1648.5,WET,1.126,1.150,11.5,80.8,90.9,234.9,96.9,-0.23
1649.5,WET,1.141,1.165,11.7,80.7,90.9,234.9,96.9,-0.15
1650.5,WET,1.133,1.157,11.6,80.7,90.9,234.9,97.1,-0.15
1651.5,WET,1.124,1.148,11.5,80.7,90.9,234.5,97.0,-0.13
1652.5,WET,1.124,1.148,11.5,80.7,90.9,234.1,97.0,-0.05
1653.5,WET,1.136,1.160,11.6,80.8,90.9,234.1,96.9,-0.15
1654.5,WET,1.129,1.153,11.5,80.7,90.9,234.1,96.9,-0.13
1655.5,WET,1.088,1.112,11.1,80.6,90.9,233.6,96.9,-0.2
1656.5,WET,1.088,1.112,11.1,80.6,90.9,233.6,96.9,-0.2
1657.5,WET,1.110,1.134,11.3,80.6,90.9,233.6,96.9,0.05
1658.5,WET,1.132,1.156,11.6,80.6,90.9,232.7,97.0,-0.2
1659.5,WET,1.119,1.143,11.4,80.6,90.9,233.2,96.9,-0.18
1660.5,WET,1.104,1.128,11.3,80.6,90.9,232.7,96.8,-0.15
1661.5,WET,1.104,1.128,11.3,80.7,90.9,232.2,96.7,-0.13
1662.5,WET,1.124,1.148,11.5,80.6,90.9,232.2,96.7,-0.1
1663.5,WET,1.130,1.154,11.5,80.6,90.9,232.2,96.7,-0.18
1664.5,WET,1.101,1.125,11.2,80.5,91.0,231.8,96.6,0.0
1665.5,WET,1.106,1.130,11.3,80.5,90.9,231.8,96.6,-0.13
1666.5,WET,1.120,1.144,11.4,80.4,90.9,231.3,96.6,-0.1
1667.5,WET,1.126,1.150,11.5,80.4,91.0,230.9,96.5,-0.17
1668.5,WET,1.126,1.150,11.5,80.4,91.0,231.3,96.6,-0.17
1669.5,WET,1.127,1.151,11.5,80.4,91.0,230.4,96.5,-0.25
1670.5,WET,1.127,1.151,11.5,80.4,91.0,230.4,96.5,-0.25
1671.5,WET,1.123,1.147,11.5,80.4,90.9,230.4,96.5,-0.18
1672.5,WET,1.104,1.128,11.3,80.4,90.9,230.4,96.6,-0.28
1673.5,WET,1.102,1.126,11.3,80.4,90.9,230.9,96.7,-0.17
1674.5,WET,1.115,1.139,11.4,80.3,91.0,230.4,96.7,-0.17
1675.5,WET,1.130,1.154,11.5,80.3,90.9,230.4,96.6,-0.18
1676.5,WET,1.135,1.159,11.6,80.3,90.9,230.4,96.6,-0.23
1677.5,WET,1.135,1.159,11.6,80.3,90.9,230.4,96.6,-0.08
1678.5,WET,1.147,1.171,11.7,80.2,90.9,231.3,96.7,-0.23
1679.5,WET,1.145,1.169,11.7,80.3,91.0,230.4,96.7,0.15
1680.5,WET,1.135,1.159,11.6,80.2,90.9,231.3,96.8,-0.18
1681.5,WET,1.135,1.159,11.6,80.2,90.9,231.3,96.7,-0.18
1682.5,WET,1.126,1.150,11.5,80.1,90.9,231.3,96.8,-0.17
1683.5,WET,1.126,1.150,11.5,80.2,90.9,231.3,96.8,-0.17
1684.5,WET,1.115,1.139,11.4,80.2,90.9,231.3,96.7,-0.22
1685.5,WET,1.114,1.138,11.4,80.2,91.0,231.8,96.6,-0.07
1686.5,WET,1.132,1.156,11.6,80.1,90.9,231.3,96.5,-0.23
1687.5,WET,1.134,1.158,11.6,80.0,91.0,231.3,96.5,-0.07
1688.5,WET,1.142,1.166,11.7,80.0,90.9,232.2,96.4,-0.07
1689.5,WET,1.142,1.166,11.7,80.0,91.0,232.2,96.4,-0.2
1690.5,WET,1.124,1.148,11.5,80.0,90.9,232.7,96.3,-0.05
1691.5,WET,1.141,1.165,11.7,79.9,90.9,232.7,96.3,-0.07
1692.5,WET,1.138,1.162,11.6,79.9,90.9,232.7,96.3,-0.22
1693.5,WET,1.138,1.162,11.6,80.0,90.9,232.7,96.4,-0.08
1694.5,WET,1.145,1.169,11.7,80.0,91.0,232.7,96.3,-0.17
1695.5,WET,1.151,1.175,11.8,79.9,90.9,233.6,96.3,-0.12
1696.5,WET,1.133,1.157,11.6,79.9,91.0,233.2,96.3,-0.15
1697.5,WET,1.133,1.157,11.6,79.9,91.0,233.2,96.3,-0.15
1698.5,WET,1.130,1.154,11.5,79.9,90.9,233.2,96.4,-0.18
1699.5,WET,1.130,1.154,11.5,79.8,91.0,234.1,96.4,-0.2
1700.5,WET,1.130,1.154,11.5,79.8,91.0,234.1,96.3,-0.1
1701.6,WET,1.129,1.153,11.5,79.8,91.0,234.5,96.2,-0.08
1702.6,WET,1.129,1.153,11.5,79.8,90.9,234.1,96.2,-0.13
1703.6,WET,1.130,1.154,11.5,79.8,90.9,234.5,96.1,-0.22
1704.6,WET,1.133,1.157,11.6,79.7,91.0,234.1,96.1,-0.17
1705.6,WET,1.140,1.164,11.6,79.7,91.0,234.9,96.1,-0.12
1706.6,WET,1.136,1.160,11.6,79.7,90.9,234.9,96.0,-0.17
1707.6,WET,1.138,1.162,11.6,79.7,90.9,235.4,96.0,-0.25
1708.6,WET,1.129,1.153,11.5,79.7,91.0,235.8,96.0,-0.25
1709.6,WET,1.126,1.150,11.5,79.8,91.0,235.8,96.0,-0.17
1710.6,WET,1.126,1.150,11.5,79.8,91.0,235.4,96.0,-0.17
1711.6,WET,1.126,1.150,11.5,79.8,91.0,235.4,96.1,-0.12
1712.6,WET,1.116,1.140,11.4,79.7,91.0,236.3,96.0,-0.07
