# Helios moisture-pickup test  started=20260610_123958
# specimen=3.0g  treatment=Expedry Frame C  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
277.9,WET,-0.090,-0.113,-3.8,43.1,84.0,209.8,53.1,-0.93
278.9,WET,-0.090,-0.113,-3.8,43.1,84.0,209.8,53.4,-0.6
279.9,WET,-0.086,-0.109,-3.6,43.1,84.0,209.8,53.5,-0.8
280.9,WET,-0.079,-0.102,-3.4,43.1,84.0,209.8,53.6,-0.65
281.9,WET,-0.079,-0.102,-3.4,43.3,84.0,210.7,53.8,-0.78
282.9,WET,-0.079,-0.102,-3.4,43.4,84.0,211.1,53.8,-0.77
283.9,WET,-0.079,-0.102,-3.4,43.4,84.0,210.7,53.8,-0.82
285.2,WET,-0.079,-0.102,-3.4,43.3,84.0,212.0,53.7,-0.65
286.2,WET,-0.075,-0.098,-3.3,43.3,84.1,211.6,53.6,-0.63
287.5,WET,-0.083,-0.106,-3.5,43.2,84.0,212.4,53.7,-0.77
288.5,WET,-0.084,-0.107,-3.6,43.3,84.1,212.0,53.7,-0.67
289.5,WET,-0.084,-0.107,-3.6,43.5,84.0,211.6,54.4,-0.43
290.8,WET,-0.084,-0.107,-3.6,43.6,84.0,212.0,54.7,-0.85
291.8,WET,-0.084,-0.107,-3.6,43.9,84.0,210.7,54.9,-0.38
292.8,WET,-0.084,-0.107,-3.6,44.1,84.0,209.8,55.2,-0.67
293.8,WET,-0.084,-0.107,-3.6,44.4,84.1,208.8,55.7,-0.42
294.8,WET,-0.084,-0.107,-3.6,45.2,84.0,207.5,56.4,-0.5
295.8,WET,-0.084,-0.107,-3.6,46.1,84.1,206.6,57.2,-0.68
296.8,WET,-0.082,-0.105,-3.5,47.4,84.1,206.2,58.6,-0.6
297.8,WET,-0.084,-0.107,-3.6,48.0,84.1,205.2,58.9,-0.4
298.8,WET,-0.084,-0.107,-3.6,48.3,84.1,203.0,59.2,-0.78
299.8,WET,-0.084,-0.107,-3.6,48.3,84.1,203.4,59.2,-0.78
300.8,WET,-0.084,-0.107,-3.6,48.2,84.1,203.4,59.7,-0.98
301.8,WET,-0.069,-0.092,-3.1,48.9,84.1,202.6,59.3,-0.67
302.8,WET,-0.069,-0.092,-3.1,49.6,84.2,201.7,59.4,-0.82
303.8,WET,-0.077,-0.100,-3.3,50.1,84.1,202.1,60.4,-0.68
304.8,WET,-0.077,-0.100,-3.3,50.4,84.2,200.8,60.6,-0.62
305.8,WET,-0.077,-0.100,-3.3,50.6,84.2,200.3,60.8,-0.43
306.8,WET,-0.077,-0.100,-3.3,50.6,84.2,200.3,60.9,-0.5
307.8,WET,-0.077,-0.100,-3.3,50.6,84.1,200.8,61.4,-0.65
308.8,WET,-0.077,-0.100,-3.3,50.8,84.2,199.4,61.9,-0.68
309.8,WET,-0.077,-0.100,-3.3,50.8,84.2,199.8,62.1,-0.65
310.8,WET,-0.077,-0.100,-3.3,50.8,84.2,199.8,62.0,-0.77
311.8,WET,-0.077,-0.100,-3.3,50.8,84.2,200.3,62.1,-0.62
312.8,WET,-0.077,-0.100,-3.3,50.7,84.2,200.3,62.1,-0.62
313.8,WET,-0.077,-0.100,-3.3,50.7,84.2,200.3,62.8,-0.87
314.8,WET,-0.077,-0.100,-3.3,50.7,84.2,200.3,62.9,-0.72
315.8,WET,-0.077,-0.100,-3.3,50.6,84.2,199.8,62.6,-0.43
316.8,WET,-0.077,-0.100,-3.3,50.5,84.2,200.8,62.5,-0.4
317.8,WET,-0.065,-0.088,-2.9,50.5,84.2,200.8,62.4,-0.6
318.8,WET,-0.065,-0.088,-2.9,50.5,84.2,200.8,62.6,-0.62
319.8,WET,-0.065,-0.088,-2.9,50.7,84.2,201.2,62.5,-0.62
320.8,WET,-0.065,-0.088,-2.9,50.8,84.3,201.7,62.5,-0.48
321.8,WET,-0.065,-0.088,-2.9,50.9,84.2,201.7,62.4,-0.62
322.8,WET,-0.076,-0.099,-3.3,50.8,84.3,201.7,62.6,-0.67
323.8,WET,-0.076,-0.099,-3.3,50.7,84.2,202.1,62.8,-0.68
324.8,WET,-0.076,-0.099,-3.3,50.7,84.2,202.1,62.5,-0.67
325.8,WET,-0.076,-0.099,-3.3,50.6,84.2,202.1,62.6,-0.82
326.8,WET,-0.076,-0.099,-3.3,50.6,84.2,202.1,62.6,-0.82
327.8,WET,-0.076,-0.099,-3.3,50.4,84.2,202.1,62.4,-0.93
328.8,WET,-0.064,-0.087,-2.9,50.5,84.3,202.6,62.5,-0.7
329.8,WET,-0.064,-0.087,-2.9,50.5,84.2,203.0,62.5,-0.58
330.8,WET,-0.066,-0.089,-3.0,50.4,84.3,203.0,62.7,-0.87
331.8,WET,-0.073,-0.096,-3.2,50.5,84.3,203.4,63.2,-0.78
332.8,WET,-0.073,-0.096,-3.2,50.5,84.2,203.4,63.0,-0.6
333.8,WET,-0.073,-0.096,-3.2,50.5,84.2,204.3,62.8,-0.75
334.8,WET,-0.073,-0.096,-3.2,50.5,84.3,204.3,62.6,-0.9
335.8,WET,-0.073,-0.096,-3.2,50.4,84.2,203.9,62.6,-0.58
336.8,WET,-0.073,-0.096,-3.2,50.4,84.3,204.8,62.7,-0.52
337.8,WET,-0.073,-0.096,-3.2,50.5,84.2,204.3,63.1,-0.65
338.8,WET,-0.073,-0.096,-3.2,50.6,84.3,204.3,63.1,-0.52
339.8,WET,-0.073,-0.096,-3.2,50.6,84.2,205.2,63.1,-0.52
340.8,WET,-0.073,-0.096,-3.2,50.6,84.2,205.2,62.9,-0.48
341.8,WET,-0.073,-0.096,-3.2,50.5,84.2,205.2,63.0,-0.77
342.8,WET,-0.073,-0.096,-3.2,50.6,84.3,205.2,62.8,-0.67
343.8,WET,-0.073,-0.096,-3.2,50.6,84.3,205.7,62.8,-0.8
344.8,WET,-0.073,-0.096,-3.2,50.7,84.3,206.6,62.9,-0.87
345.8,WET,-0.073,-0.096,-3.2,50.7,84.3,206.2,62.8,-0.68
346.8,WET,-0.073,-0.096,-3.2,50.6,84.3,205.7,63.0,-0.73
347.8,WET,-0.063,-0.086,-2.9,50.6,84.3,206.6,63.2,-0.53
348.8,WET,-0.061,-0.084,-2.8,50.6,84.3,206.2,63.3,-0.77
349.8,WET,-0.067,-0.090,-3.0,50.7,84.3,207.1,63.4,-0.92
350.8,WET,-0.067,-0.090,-3.0,50.8,84.3,207.5,63.2,-0.6
351.8,WET,-0.067,-0.090,-3.0,50.8,84.3,207.9,63.0,-0.82
352.8,WET,-0.062,-0.085,-2.8,50.7,84.3,208.4,63.1,-0.92
353.8,WET,-0.062,-0.085,-2.8,50.7,84.3,207.9,63.1,-0.92
354.8,WET,-0.062,-0.085,-2.8,50.7,84.3,207.9,63.1,-0.67
355.8,WET,-0.062,-0.085,-2.8,50.7,84.3,207.9,63.0,-0.88
356.8,WET,-0.062,-0.085,-2.8,50.7,84.3,207.9,63.2,-0.92
357.8,WET,-0.062,-0.085,-2.8,50.9,84.3,208.4,63.2,-0.65
358.8,WET,-0.062,-0.085,-2.8,50.9,84.3,208.4,63.3,-0.78
359.8,WET,-0.062,-0.085,-2.8,51.0,84.3,208.4,63.3,-0.52
360.8,WET,-0.062,-0.085,-2.8,51.1,84.4,209.3,63.3,-0.25
361.8,WET,-0.062,-0.085,-2.8,51.1,84.3,209.3,63.3,-0.82
362.8,WET,-0.062,-0.085,-2.8,51.1,84.3,209.3,63.4,-0.62
363.8,WET,-0.062,-0.085,-2.8,51.0,84.3,209.8,63.3,-0.73
364.8,WET,-0.062,-0.085,-2.8,50.9,84.4,210.2,63.2,-0.57
365.8,WET,-0.062,-0.085,-2.8,50.9,84.3,210.7,63.3,-0.55
366.8,WET,-0.062,-0.085,-2.8,50.9,84.3,210.7,63.3,-0.55
367.8,WET,-0.062,-0.085,-2.8,50.9,84.3,210.7,63.2,-0.77
368.8,WET,-0.062,-0.085,-2.8,50.8,84.3,210.7,63.3,-0.97
369.8,WET,-0.062,-0.085,-2.8,50.8,84.3,211.1,63.3,-0.8
370.8,WET,-0.062,-0.085,-2.8,50.9,84.4,211.1,63.3,-0.3
371.8,WET,-0.062,-0.085,-2.8,50.9,84.3,211.1,63.4,-0.77
373.0,WET,-0.062,-0.085,-2.8,51.0,84.4,212.0,63.6,-0.72
374.0,WET,-0.062,-0.085,-2.8,51.0,84.4,212.0,63.6,-0.52
375.3,WET,-0.062,-0.085,-2.8,51.0,84.3,212.0,63.5,-0.65
376.3,WET,-0.062,-0.085,-2.8,51.0,84.4,212.9,63.4,-0.38
377.6,WET,-0.074,-0.097,-3.2,51.1,84.4,212.4,63.5,-0.62
378.6,WET,-0.074,-0.097,-3.2,51.1,84.4,212.4,63.7,-0.58
379.6,WET,-0.074,-0.097,-3.2,51.2,84.4,211.1,64.3,-0.67
380.6,WET,-0.058,-0.081,-2.7,51.8,84.4,210.7,65.3,-0.82
381.6,WET,-0.058,-0.081,-2.7,52.4,84.4,209.8,66.7,-0.73
382.6,WET,-0.058,-0.081,-2.7,52.9,84.4,209.3,66.7,-0.9
383.6,WET,-0.058,-0.081,-2.7,53.6,84.4,208.4,67.2,-0.57
384.6,WET,-0.058,-0.081,-2.7,53.8,84.4,207.1,66.9,-0.58
385.6,WET,-0.050,-0.073,-2.4,53.9,84.4,206.2,67.7,-0.73
386.6,WET,-0.050,-0.073,-2.4,54.2,84.4,205.2,67.9,-0.87
387.6,WET,-0.050,-0.073,-2.4,54.4,84.4,204.3,67.9,-0.27
388.6,WET,-0.038,-0.061,-2.0,54.9,84.4,203.0,68.3,-0.85
389.6,WET,-0.037,-0.060,-2.0,55.5,84.4,203.0,68.4,-0.97
390.6,WET,-0.031,-0.054,-1.8,56.1,84.5,203.0,68.6,-0.73
391.6,WET,-0.031,-0.054,-1.8,56.1,84.5,202.1,68.6,-0.73
392.6,WET,-0.031,-0.054,-1.8,56.6,84.5,202.1,69.0,-0.55
393.6,WET,-0.042,-0.065,-2.2,57.1,84.5,201.7,69.5,-0.53
394.6,WET,-0.041,-0.064,-2.1,57.3,84.5,201.7,69.8,-0.62
395.6,WET,-0.035,-0.058,-1.9,57.3,84.5,200.8,69.9,-0.73
396.6,WET,-0.040,-0.063,-2.1,57.3,84.4,201.2,69.9,-0.58
397.6,WET,-0.040,-0.063,-2.1,57.4,84.5,201.2,70.4,-0.48
398.6,WET,-0.040,-0.063,-2.1,57.7,84.5,201.2,70.8,-0.8
399.6,WET,-0.040,-0.063,-2.1,57.6,84.5,201.2,70.9,-0.75
400.6,WET,-0.040,-0.063,-2.1,57.6,84.5,201.7,70.9,-0.72
401.6,WET,-0.054,-0.077,-2.6,57.7,84.5,201.7,71.0,-0.72
402.6,WET,-0.061,-0.084,-2.8,57.7,84.5,201.7,70.9,-0.4
403.6,WET,-0.054,-0.077,-2.6,57.5,84.5,202.1,71.0,-0.72
404.6,WET,-0.054,-0.077,-2.6,57.3,84.5,202.1,71.0,-0.72
405.6,WET,-0.054,-0.077,-2.6,57.3,84.5,202.1,70.8,-0.48
406.6,WET,-0.054,-0.077,-2.6,57.1,84.5,202.6,70.7,-0.38
407.6,WET,-0.054,-0.077,-2.6,57.2,84.5,202.1,70.8,-0.83
408.6,WET,-0.054,-0.077,-2.6,57.1,84.5,202.6,70.9,-0.83
409.6,WET,-0.054,-0.077,-2.6,57.1,84.5,203.0,71.0,-0.33
410.6,WET,-0.054,-0.077,-2.6,57.0,84.5,203.4,71.0,-0.87
411.6,WET,-0.054,-0.077,-2.6,57.0,84.6,203.4,70.9,-0.43
412.6,WET,-0.054,-0.077,-2.6,56.9,84.5,203.9,70.8,-0.6
413.6,WET,-0.054,-0.077,-2.6,56.9,84.6,203.9,70.9,-0.7
414.6,WET,-0.054,-0.077,-2.6,57.0,84.6,203.4,71.2,-0.73
415.6,WET,-0.054,-0.077,-2.6,56.9,84.6,203.9,71.0,-0.63
416.6,WET,-0.054,-0.077,-2.6,57.0,84.5,203.9,70.9,-0.68
417.6,WET,-0.054,-0.077,-2.6,56.9,84.5,204.3,70.9,-0.65
418.6,WET,-0.054,-0.077,-2.6,56.9,84.5,204.3,70.9,-0.65
419.6,WET,-0.048,-0.071,-2.4,57.0,84.5,204.3,71.0,-0.78
420.6,WET,-0.044,-0.067,-2.2,57.0,84.5,205.7,71.2,-0.7
421.6,WET,-0.046,-0.069,-2.3,57.1,84.5,205.2,71.2,-0.72
422.6,WET,-0.046,-0.069,-2.3,57.1,84.5,204.8,71.1,-0.78
423.6,WET,-0.046,-0.069,-2.3,57.2,84.6,205.7,71.0,-0.65
424.6,WET,-0.046,-0.069,-2.3,57.2,84.6,205.7,71.1,-0.68
425.6,WET,-0.046,-0.069,-2.3,57.4,84.6,206.2,71.1,-0.38
426.6,WET,-0.046,-0.069,-2.3,57.5,84.6,205.7,70.9,-0.8
427.6,WET,-0.046,-0.069,-2.3,57.4,84.6,205.7,71.0,-0.82
428.6,WET,-0.046,-0.069,-2.3,57.5,84.6,207.1,71.1,-0.63
429.6,WET,-0.046,-0.069,-2.3,57.4,84.6,207.1,71.2,-0.6
430.6,WET,-0.046,-0.069,-2.3,57.3,84.6,206.6,71.2,-0.92
431.6,WET,-0.046,-0.069,-2.3,57.2,84.6,207.9,71.2,-0.92
432.6,WET,-0.046,-0.069,-2.3,57.2,84.6,207.9,71.1,-0.8
433.6,WET,-0.046,-0.069,-2.3,57.3,84.6,207.5,71.3,-0.83
434.6,WET,-0.046,-0.069,-2.3,57.3,84.6,207.9,71.4,-0.77
435.6,WET,-0.046,-0.069,-2.3,57.4,84.6,207.9,71.6,-0.53
436.6,WET,-0.046,-0.069,-2.3,57.4,84.6,207.9,71.5,-0.5
437.6,WET,-0.046,-0.069,-2.3,57.3,84.6,207.9,71.4,-0.48
438.6,WET,-0.046,-0.069,-2.3,57.4,84.6,208.8,71.4,-0.68
439.6,WET,-0.046,-0.069,-2.3,57.4,84.6,209.3,71.3,-0.73
440.6,WET,-0.046,-0.069,-2.3,57.2,84.6,209.3,71.3,-0.62
441.6,WET,-0.046,-0.069,-2.3,57.2,84.6,209.3,71.2,-0.42
442.6,WET,-0.046,-0.069,-2.3,57.1,84.6,209.3,71.3,-0.65
443.6,WET,-0.046,-0.069,-2.3,57.1,84.6,209.3,71.4,-0.67
444.6,WET,-0.046,-0.069,-2.3,57.2,84.6,210.2,71.3,-0.65
445.6,WET,-0.046,-0.069,-2.3,57.2,84.6,210.2,71.3,-0.65
446.6,WET,-0.046,-0.069,-2.3,57.1,84.6,210.2,71.4,-0.88
447.6,WET,-0.046,-0.069,-2.3,57.2,84.6,210.7,71.7,-0.38
448.6,WET,-0.058,-0.081,-2.7,57.3,84.6,211.1,71.8,-0.62
449.6,WET,-0.058,-0.081,-2.7,57.3,84.7,210.7,71.7,-0.63
450.6,WET,-0.058,-0.081,-2.7,57.3,84.6,211.1,71.6,-1.03
451.6,WET,-0.058,-0.081,-2.7,57.3,84.6,211.6,71.6,-0.63
452.8,WET,-0.058,-0.081,-2.7,57.4,84.6,212.0,71.7,-0.58
453.8,WET,-0.058,-0.081,-2.7,57.4,84.6,211.6,71.6,-0.67
455.1,WET,-0.058,-0.081,-2.7,57.3,84.6,212.0,71.6,-0.65
456.1,WET,-0.058,-0.081,-2.7,57.3,84.7,212.0,71.5,-0.67
457.1,WET,-0.058,-0.081,-2.7,57.2,84.7,211.6,71.7,-0.63
458.1,WET,-0.058,-0.081,-2.7,57.3,84.6,211.6,72.7,-0.57
459.1,WET,-0.058,-0.081,-2.7,57.5,84.7,211.6,72.6,-0.57
460.1,WET,-0.058,-0.081,-2.7,57.8,84.7,210.7,73.5,-0.63
461.1,WET,-0.058,-0.081,-2.7,58.1,84.6,210.2,73.7,-0.57
462.1,WET,-0.058,-0.081,-2.7,58.5,84.7,208.8,73.7,-0.67
463.1,WET,-0.041,-0.064,-2.1,59.2,84.7,208.8,74.0,-0.82
464.1,WET,-0.040,-0.063,-2.1,60.0,84.7,207.9,74.0,-0.47
465.1,WET,-0.040,-0.063,-2.1,60.9,84.7,207.1,75.3,-0.75
466.1,WET,-0.040,-0.063,-2.1,61.5,84.7,206.2,75.3,-0.75
467.1,WET,-0.040,-0.063,-2.1,61.5,84.7,206.2,75.4,-0.7
468.1,WET,-0.040,-0.063,-2.1,61.6,84.7,206.2,75.8,-0.68
469.1,WET,-0.038,-0.061,-2.0,61.5,84.7,205.7,76.5,-0.6
470.1,WET,-0.038,-0.061,-2.0,61.5,84.7,206.2,76.5,-0.38
471.1,WET,-0.038,-0.061,-2.0,61.5,84.7,206.2,76.5,-0.83
472.1,WET,-0.038,-0.061,-2.0,61.4,84.7,206.2,76.6,-0.82
473.1,WET,-0.038,-0.061,-2.0,61.5,84.7,206.2,76.5,-0.57
474.1,WET,-0.038,-0.061,-2.0,61.5,84.7,206.2,76.6,-0.47
475.1,WET,-0.038,-0.061,-2.0,61.5,84.7,206.2,76.6,-0.58
476.1,WET,-0.049,-0.072,-2.4,61.4,84.7,205.7,76.6,-0.63
477.1,WET,-0.049,-0.072,-2.4,61.4,84.7,206.2,76.5,-0.78
478.1,WET,-0.047,-0.070,-2.3,61.3,84.7,206.6,76.4,-0.63
479.1,WET,-0.047,-0.070,-2.3,61.3,84.8,206.6,76.4,-0.4
480.1,WET,-0.047,-0.070,-2.3,61.3,84.8,207.5,76.4,-0.4
481.1,WET,-0.047,-0.070,-2.3,61.3,84.7,207.5,76.4,-0.75
482.1,WET,-0.047,-0.070,-2.3,61.3,84.8,207.5,76.4,-0.83
483.1,WET,-0.047,-0.070,-2.3,61.3,84.7,207.1,76.3,-0.5
484.1,WET,-0.047,-0.070,-2.3,61.3,84.8,207.9,76.3,-0.67
485.1,WET,-0.047,-0.070,-2.3,61.2,84.8,207.5,76.5,-0.77
486.1,WET,-0.047,-0.070,-2.3,61.2,84.7,207.9,76.5,-0.77
487.1,WET,-0.047,-0.070,-2.3,61.4,84.7,208.4,76.5,-0.52
488.1,WET,-0.047,-0.070,-2.3,61.4,84.8,207.9,76.5,-0.73
489.1,WET,-0.047,-0.070,-2.3,61.4,84.8,208.4,76.7,-0.77
490.1,WET,-0.047,-0.070,-2.3,61.4,84.8,208.8,76.7,-0.55
491.1,WET,-0.047,-0.070,-2.3,61.4,84.8,209.3,76.5,-0.85
492.1,WET,-0.047,-0.070,-2.3,61.3,84.8,209.3,76.6,-0.55
493.1,WET,-0.047,-0.070,-2.3,61.3,84.8,209.3,76.6,-0.55
494.1,WET,-0.047,-0.070,-2.3,61.3,84.8,209.3,76.5,-0.72
495.1,WET,-0.047,-0.070,-2.3,61.4,84.8,208.8,76.4,-0.53
496.1,WET,-0.047,-0.070,-2.3,61.3,84.8,210.2,76.3,-0.57
497.1,WET,-0.047,-0.070,-2.3,61.3,84.8,210.2,76.5,-0.77
498.1,WET,-0.047,-0.070,-2.3,61.3,84.8,209.8,76.5,-0.52
499.1,WET,-0.047,-0.070,-2.3,61.2,84.8,210.2,76.7,-0.5
500.1,WET,-0.047,-0.070,-2.3,61.2,84.8,210.7,76.7,-0.83
501.1,WET,-0.047,-0.070,-2.3,61.2,84.8,210.7,76.6,-0.57
502.1,WET,-0.048,-0.071,-2.4,61.1,84.8,210.7,76.6,-0.28
503.1,WET,-0.048,-0.071,-2.4,61.1,84.8,210.7,76.6,-0.7
504.1,WET,-0.048,-0.071,-2.4,61.1,84.8,211.6,76.8,-0.77
505.1,WET,-0.040,-0.063,-2.1,61.2,84.8,211.6,76.7,-0.77
506.1,WET,-0.042,-0.065,-2.2,61.2,84.7,211.6,76.6,-0.72
507.4,WET,-0.042,-0.065,-2.2,61.1,84.8,212.0,76.6,-0.55
508.4,SETTLE-WET,-0.042,-0.065,-2.2,61.1,84.8,212.4,76.5,-0.6
509.4,SETTLE-WET,-0.042,-0.065,-2.2,61.0,84.8,212.4,76.6,-0.23
510.4,SETTLE-WET,-0.042,-0.065,-2.2,61.1,84.8,212.9,76.5,-0.1
511.4,SETTLE-WET,-0.042,-0.065,-2.2,61.1,84.8,212.0,76.5,-0.1
512.4,SETTLE-WET,-0.026,-0.049,-1.6,61.2,84.8,212.0,76.4,-0.08
513.4,SETTLE-WET,-0.019,-0.042,-1.4,61.1,84.8,212.4,76.2,-0.08
514.4,SETTLE-WET,-0.019,-0.042,-1.4,61.1,84.8,211.1,76.0,-0.07
515.4,SETTLE-WET,-0.019,-0.042,-1.4,61.0,84.7,211.1,75.6,-0.07
516.4,SETTLE-WET,-0.019,-0.042,-1.4,60.9,84.8,211.6,75.1,-0.08
517.4,SETTLE-WET,-0.019,-0.042,-1.4,60.8,84.8,209.8,74.8,-0.07
518.4,SETTLE-WET,-0.019,-0.042,-1.4,60.9,84.8,210.7,74.5,-0.07
519.4,SETTLE-WET,-0.019,-0.042,-1.4,61.3,84.8,209.8,74.3,-0.08
520.4,SETTLE-WET,-0.019,-0.042,-1.4,62.5,84.8,210.2,74.0,-0.07
521.4,SETTLE-WET,-0.019,-0.042,-1.4,63.9,84.8,211.1,73.7,-0.07
522.4,SETTLE-WET,-0.019,-0.042,-1.4,64.6,84.8,210.2,73.5,-0.07
523.4,SETTLE-WET,-0.019,-0.042,-1.4,65.1,84.8,210.7,73.4,-0.08
524.4,SETTLE-WET,-0.019,-0.042,-1.4,65.4,84.8,210.7,73.4,-0.08
525.4,SETTLE-WET,-0.019,-0.042,-1.4,65.4,84.8,210.7,73.4,-0.07
526.4,SETTLE-WET,-0.019,-0.042,-1.4,65.4,84.8,210.7,73.7,-0.05
527.4,SETTLE-WET,-0.019,-0.042,-1.4,65.4,84.8,210.7,73.8,-0.07
528.4,SETTLE-WET,-0.009,-0.032,-1.1,65.3,84.8,211.6,74.0,-0.08
529.4,SETTLE-WET,-0.009,-0.032,-1.1,65.2,84.8,212.0,74.0,-0.07
530.4,SETTLE-WET,-0.009,-0.032,-1.1,65.0,84.8,211.6,74.2,-0.08
531.4,SETTLE-WET,-0.009,-0.032,-1.1,65.0,84.8,211.6,74.5,-0.07
532.4,SETTLE-WET,-0.009,-0.032,-1.1,65.0,84.8,212.0,74.6,-0.07
533.4,SETTLE-WET,-0.009,-0.032,-1.1,65.2,84.8,212.9,74.5,-0.07
534.4,SETTLE-WET,-0.009,-0.032,-1.1,65.3,84.8,212.4,74.3,-0.07
535.4,SETTLE-WET,-0.009,-0.032,-1.1,65.4,84.8,212.4,74.0,-0.07
536.4,SETTLE-WET,-0.009,-0.032,-1.1,65.6,84.8,212.0,73.7,-0.08
537.4,SETTLE-WET,-0.009,-0.032,-1.1,65.7,84.8,213.8,73.5,-0.07
# STABLE WET  t=538s  weight=-0.009  delta=-0.032  pct=-1.1
538.8,WET,-0.009,-0.032,-1.1,65.8,84.9,213.3,73.4,-0.07
539.8,WET,-0.009,-0.032,-1.1,65.8,84.9,213.3,73.9,-0.72
541.0,WET,-0.009,-0.032,-1.1,65.8,84.9,213.8,75.5,-0.82
542.0,WET,-0.044,-0.067,-2.2,65.6,84.9,213.8,77.2,-0.57
543.3,WET,-0.044,-0.067,-2.2,65.4,84.9,213.3,79.0,-0.4
544.3,WET,-0.025,-0.048,-1.6,65.3,84.9,212.9,80.7,-0.72
545.6,WET,-0.019,-0.042,-1.4,65.4,84.9,212.9,80.7,-0.73
546.6,WET,-0.028,-0.051,-1.7,65.4,84.9,211.1,80.0,-0.73
547.6,WET,-0.028,-0.051,-1.7,65.4,84.9,210.2,80.0,-0.83
548.6,WET,-0.028,-0.051,-1.7,65.5,84.9,209.8,80.6,-0.48
549.6,WET,-0.028,-0.051,-1.7,65.8,85.0,208.8,81.1,-0.7
550.6,WET,-0.030,-0.053,-1.8,66.2,85.0,208.8,81.5,-0.65
551.6,WET,-0.036,-0.059,-2.0,66.8,85.0,207.5,82.9,-0.62
552.6,WET,-0.043,-0.066,-2.2,67.2,85.0,206.2,83.9,-0.55
553.6,WET,-0.043,-0.066,-2.2,67.2,85.0,205.2,83.9,-0.55
554.6,WET,-0.058,-0.081,-2.7,67.7,85.0,205.2,84.5,-0.57
555.6,WET,-0.038,-0.061,-2.0,68.5,85.0,204.3,85.0,-0.63
556.6,WET,-0.034,-0.057,-1.9,69.1,85.0,203.4,85.5,-0.6
557.6,WET,-0.034,-0.057,-1.9,69.7,85.0,203.0,85.1,-0.42
558.6,WET,-0.034,-0.057,-1.9,70.4,85.0,202.6,84.8,-0.9
559.6,WET,-0.034,-0.057,-1.9,70.9,85.0,201.7,85.2,-0.35
560.6,WET,-0.034,-0.057,-1.9,71.0,85.0,200.8,85.7,-0.9
561.6,WET,-0.034,-0.057,-1.9,71.1,85.0,199.8,86.9,-0.6
562.6,WET,-0.026,-0.049,-1.6,71.3,85.1,199.8,86.7,-0.47
563.6,WET,-0.019,-0.042,-1.4,71.2,85.0,200.3,86.8,-0.83
564.6,WET,-0.019,-0.042,-1.4,71.0,85.1,198.9,86.5,-0.82
565.6,WET,-0.027,-0.050,-1.7,71.1,85.1,198.5,86.8,-0.77
566.6,WET,-0.027,-0.050,-1.7,71.4,85.1,198.9,86.8,-0.77
567.6,WET,-0.029,-0.052,-1.7,71.4,85.1,198.9,87.5,-0.77
568.6,WET,-0.019,-0.042,-1.4,71.5,85.1,198.9,87.5,-0.85
569.6,WET,-0.019,-0.042,-1.4,71.7,85.1,198.5,87.6,-0.75
570.6,WET,-0.019,-0.042,-1.4,72.0,85.1,198.1,88.5,-0.88
571.6,WET,-0.005,-0.028,-0.9,72.1,85.1,198.5,88.4,-0.33
572.6,WET,-0.009,-0.032,-1.1,72.4,85.1,197.6,88.2,-0.75
573.6,WET,-0.009,-0.032,-1.1,72.5,85.1,198.5,88.5,-0.53
574.6,WET,-0.009,-0.032,-1.1,72.5,85.1,197.6,88.6,-0.73
575.6,WET,-0.001,-0.024,-0.8,72.2,85.2,197.6,88.5,-0.67
576.6,WET,-0.001,-0.024,-0.8,71.8,85.1,197.6,88.1,-0.82
577.6,WET,-0.001,-0.024,-0.8,71.6,85.2,198.1,88.0,-0.83
578.6,WET,-0.001,-0.024,-0.8,71.6,85.1,198.1,88.3,-0.68
579.6,WET,-0.001,-0.024,-0.8,71.7,85.1,198.5,88.4,-0.83
580.6,WET,-0.001,-0.024,-0.8,71.7,85.1,198.5,88.4,-0.83
581.6,WET,-0.008,-0.031,-1.0,71.8,85.2,198.5,88.4,-0.72
582.6,WET,-0.004,-0.027,-0.9,72.1,85.2,199.4,88.7,-0.8
583.6,WET,-0.003,-0.026,-0.9,72.2,85.2,199.8,88.8,-0.65
584.6,WET,-0.006,-0.029,-1.0,72.2,85.2,198.9,89.0,-0.72
585.6,WET,-0.006,-0.029,-1.0,72.1,85.2,199.4,88.8,-0.42
586.6,WET,-0.006,-0.029,-1.0,72.1,85.2,199.4,88.6,-0.55
587.6,WET,-0.006,-0.029,-1.0,71.9,85.2,199.8,88.5,-0.75
588.6,WET,-0.006,-0.029,-1.0,71.8,85.2,199.8,88.3,-0.82
589.6,WET,-0.006,-0.029,-1.0,71.5,85.2,200.3,88.3,-0.8
590.6,WET,-0.006,-0.029,-1.0,71.5,85.2,199.8,88.4,-0.45
591.6,WET,0.005,-0.018,-0.6,71.6,85.2,201.2,88.4,-0.7
592.6,WET,0.005,-0.018,-0.6,71.6,85.2,201.2,88.2,-0.93
593.6,WET,0.005,-0.018,-0.6,71.5,85.2,201.2,88.2,-0.93
594.6,WET,0.005,-0.018,-0.6,71.5,85.2,201.2,88.1,-0.78
595.6,WET,0.005,-0.018,-0.6,71.4,85.2,201.2,88.2,-0.28
596.6,WET,0.005,-0.018,-0.6,71.4,85.2,201.2,88.2,-0.57
597.6,WET,0.005,-0.018,-0.6,71.5,85.2,202.6,88.2,-0.82
