# Helios moisture-pickup test  started=20260608_094912
# specimen=0.001g  treatment=control  species=red frame
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1898.7,WET,0.483,0.483,48300.0,80.9,84.5,248.9,96.9,-0.17
1899.7,WET,0.489,0.489,48900.0,80.9,84.5,249.3,96.8,-0.12
1900.7,WET,0.489,0.489,48900.0,80.9,84.5,248.9,96.8,-0.12
1901.7,WET,0.478,0.478,47800.0,80.9,84.5,248.9,97.0,-0.18
1902.7,WET,0.478,0.478,47800.0,80.9,84.5,248.9,96.9,-0.12
1903.7,WET,0.489,0.489,48900.0,80.9,84.6,248.9,96.9,-0.03
1904.7,WET,0.478,0.478,47800.0,80.9,84.5,249.3,96.8,-0.23
1905.7,WET,0.478,0.478,47800.0,80.8,84.5,248.9,96.8,-0.15
1906.7,WET,0.478,0.478,47800.0,80.8,84.5,248.9,96.8,-0.17
1907.7,WET,0.467,0.467,46700.0,80.7,84.5,249.3,96.8,-0.15
1908.7,WET,0.467,0.467,46700.0,80.7,84.6,248.4,96.7,-0.12
1909.7,WET,0.467,0.467,46700.0,80.7,84.6,248.4,96.7,-0.07
1910.7,WET,0.467,0.467,46700.0,80.7,84.5,248.4,96.6,-0.12
1911.7,WET,0.478,0.478,47800.0,80.7,84.5,247.6,96.6,-0.23
1912.7,WET,0.470,0.470,47000.0,80.7,84.5,247.6,96.6,-0.13
1913.7,WET,0.477,0.477,47700.0,80.7,84.5,247.6,96.6,-0.1
1914.7,WET,0.477,0.477,47700.0,80.7,84.5,248.0,96.6,-0.1
1915.7,WET,0.469,0.469,46900.0,80.7,84.5,248.0,96.7,-0.12
1916.7,WET,0.465,0.465,46500.0,80.6,84.5,247.6,96.6,-0.12
1917.7,WET,0.465,0.465,46500.0,80.7,84.5,247.6,96.5,-0.13
1918.7,WET,0.474,0.474,47400.0,80.6,84.6,246.7,96.5,0.07
1919.7,WET,0.476,0.476,47600.0,80.6,84.5,246.7,96.6,-0.17
1920.7,WET,0.476,0.476,47600.0,80.6,84.6,246.2,96.7,-0.12
1921.7,WET,0.476,0.476,47600.0,80.5,84.6,246.7,96.6,-0.07
1922.7,WET,0.482,0.482,48200.0,80.5,84.5,246.2,96.6,-0.05
1923.7,WET,0.474,0.474,47400.0,80.5,84.5,246.2,96.5,0.0
1924.7,WET,0.472,0.472,47200.0,80.5,84.5,246.2,96.7,-0.22
1925.7,WET,0.478,0.478,47800.0,80.5,84.6,245.3,96.6,-0.13
1926.7,WET,0.478,0.478,47800.0,80.5,84.6,245.3,96.5,-0.2
1927.7,WET,0.478,0.478,47800.0,80.5,84.6,244.8,96.5,-0.2
1928.7,WET,0.482,0.482,48200.0,80.5,84.6,244.8,96.5,-0.07
1929.7,WET,0.482,0.482,48200.0,80.4,84.6,245.3,96.6,-0.22
1930.7,WET,0.482,0.482,48200.0,80.5,84.6,244.8,96.5,-0.2
1931.7,WET,0.482,0.482,48200.0,80.6,84.6,244.8,96.6,-0.07
1932.7,WET,0.482,0.482,48200.0,80.6,84.6,243.9,96.6,-0.03
1933.7,WET,0.482,0.482,48200.0,80.6,84.6,244.4,96.6,-0.2
1934.7,WET,0.482,0.482,48200.0,80.5,84.6,243.5,96.5,-0.22
1935.7,WET,0.470,0.470,47000.0,80.5,84.6,243.5,96.5,-0.17
1936.7,WET,0.478,0.478,47800.0,80.5,84.6,243.5,96.5,-0.05
1937.7,WET,0.478,0.478,47800.0,80.5,84.6,243.1,96.6,-0.1
1938.7,WET,0.478,0.478,47800.0,80.5,84.6,242.6,96.6,0.0
1939.7,WET,0.478,0.478,47800.0,80.5,84.6,242.6,96.4,-0.12
1940.7,WET,0.478,0.478,47800.0,80.4,84.6,242.2,96.3,-0.17
1941.7,WET,0.478,0.478,47800.0,80.4,84.6,242.2,96.3,-0.17
1942.7,WET,0.478,0.478,47800.0,80.4,84.6,242.2,96.3,-0.18
1943.7,WET,0.480,0.480,48000.0,80.4,84.6,242.2,96.4,-0.15
1944.7,WET,0.471,0.471,47100.0,80.4,84.6,241.2,96.4,-0.2
1945.7,WET,0.481,0.481,48100.0,80.3,84.6,241.2,96.5,-0.13
1946.7,WET,0.488,0.488,48800.0,80.3,84.6,241.2,96.6,-0.22
1947.7,WET,0.475,0.475,47500.0,80.5,84.6,240.8,96.6,-0.15
1948.7,WET,0.475,0.475,47500.0,80.5,84.6,240.8,96.6,-0.17
1949.7,WET,0.475,0.475,47500.0,80.4,84.6,240.3,96.7,-0.2
1950.7,WET,0.475,0.475,47500.0,80.4,84.6,240.3,96.5,-0.15
1951.7,WET,0.475,0.475,47500.0,80.4,84.6,240.3,96.5,-0.08
1952.7,WET,0.480,0.480,48000.0,80.3,84.6,239.9,96.4,-0.07
1953.7,WET,0.481,0.481,48100.0,80.3,84.6,239.9,96.4,-0.17
1954.7,WET,0.481,0.481,48100.0,80.3,84.6,239.4,96.4,-0.15
1955.7,WET,0.481,0.481,48100.0,80.3,84.6,239.4,96.4,-0.15
1956.7,WET,0.481,0.481,48100.0,80.3,84.6,239.4,96.5,-0.1
1957.7,WET,0.481,0.481,48100.0,80.2,84.6,239.0,96.5,-0.12
1958.7,WET,0.481,0.481,48100.0,80.2,84.6,239.0,96.4,0.0
1959.7,WET,0.477,0.477,47700.0,80.2,84.7,239.0,96.5,-0.15
1960.7,WET,0.471,0.471,47100.0,80.2,84.7,238.1,96.4,-0.13
1961.7,WET,0.471,0.471,47100.0,80.2,84.6,238.1,96.3,-0.13
1962.7,WET,0.468,0.468,46800.0,80.2,84.6,237.7,96.4,-0.22
1963.7,WET,0.463,0.463,46300.0,80.1,84.6,237.7,96.3,-0.07
1964.7,WET,0.476,0.476,47600.0,80.2,84.7,237.2,96.1,-0.13
1965.7,WET,0.486,0.486,48600.0,80.1,84.6,236.8,96.1,-0.17
1966.7,WET,0.482,0.482,48200.0,80.2,84.6,236.8,96.2,-0.13
1967.7,WET,0.482,0.482,48200.0,80.1,84.7,236.3,96.1,-0.15
1968.7,WET,0.482,0.482,48200.0,80.1,84.7,236.8,96.1,-0.15
1969.7,WET,0.482,0.482,48200.0,80.1,84.7,236.8,96.1,-0.15
1970.7,WET,0.482,0.482,48200.0,80.1,84.7,236.3,96.1,-0.07
1971.7,WET,0.482,0.482,48200.0,80.1,84.7,235.8,96.2,-0.12
1972.7,WET,0.475,0.475,47500.0,80.2,84.7,235.8,96.1,-0.12
1973.7,WET,0.475,0.475,47500.0,80.1,84.7,235.4,96.1,-0.13
1974.7,WET,0.475,0.475,47500.0,80.1,84.7,235.4,96.1,-0.02
1975.7,WET,0.460,0.460,46000.0,80.0,84.6,235.4,96.2,-0.12
1976.7,WET,0.460,0.460,46000.0,80.0,84.7,234.5,96.1,-0.15
1977.7,WET,0.460,0.460,46000.0,80.0,84.7,234.1,96.1,-0.17
1978.7,WET,0.475,0.475,47500.0,80.0,84.7,234.1,96.0,-0.07
1979.7,WET,0.484,0.484,48400.0,80.0,84.7,234.1,96.0,-0.22
1980.7,WET,0.492,0.492,49200.0,80.0,84.7,233.6,96.0,-0.07
1981.7,WET,0.483,0.483,48300.0,80.0,84.7,233.6,96.0,-0.15
1982.7,WET,0.483,0.483,48300.0,80.0,84.7,233.2,96.0,-0.15
1983.7,WET,0.480,0.480,48000.0,80.0,84.7,233.2,95.9,-0.12
1984.7,WET,0.480,0.480,48000.0,80.0,84.7,233.6,95.8,-0.02
1985.7,WET,0.480,0.480,48000.0,80.0,84.7,232.7,95.8,-0.22
1986.7,WET,0.483,0.483,48300.0,79.9,84.7,233.2,95.7,-0.2
1987.7,WET,0.487,0.487,48700.0,79.9,84.7,232.2,95.7,-0.03
1988.7,WET,0.487,0.487,48700.0,79.9,84.7,231.8,95.7,-0.22
1989.7,WET,0.487,0.487,48700.0,79.9,84.7,231.8,95.8,-0.02
1990.7,WET,0.487,0.487,48700.0,79.9,84.7,231.3,95.8,-0.18
1991.7,WET,0.476,0.476,47600.0,79.9,84.7,231.3,95.8,-0.18
1992.7,WET,0.476,0.476,47600.0,79.9,84.7,231.3,95.8,-0.17
1993.7,WET,0.474,0.474,47400.0,79.9,84.8,231.3,95.8,-0.07
1994.7,WET,0.470,0.470,47000.0,79.9,84.7,230.9,95.8,-0.02
1995.7,WET,0.470,0.470,47000.0,79.8,84.8,230.9,95.8,-0.02
1996.7,WET,0.472,0.472,47200.0,79.8,84.8,230.9,95.7,-0.13
1997.7,WET,0.472,0.472,47200.0,79.8,84.7,230.9,95.6,-0.15
1998.7,WET,0.472,0.472,47200.0,79.8,84.8,230.9,95.7,-0.1
1999.7,WET,0.472,0.472,47200.0,79.8,84.8,230.9,95.8,-0.18
2000.7,WET,0.472,0.472,47200.0,79.8,84.7,230.4,95.9,-0.13
2001.7,WET,0.472,0.472,47200.0,79.8,84.8,230.9,95.8,-0.12
2002.7,WET,0.472,0.472,47200.0,79.8,84.7,231.3,95.8,0.0
2003.7,WET,0.472,0.472,47200.0,79.8,84.8,230.4,95.8,0.02
2004.7,WET,0.465,0.465,46500.0,79.9,84.7,230.9,95.7,-0.15
2005.7,WET,0.473,0.473,47300.0,79.9,84.7,230.9,95.7,-0.15
2006.7,WET,0.473,0.473,47300.0,79.8,84.8,231.3,95.7,-0.05
2007.7,WET,0.473,0.473,47300.0,79.8,84.7,231.3,95.8,-0.18
2008.7,WET,0.473,0.473,47300.0,79.7,84.8,231.3,95.9,-0.12
2009.7,WET,0.473,0.473,47300.0,79.7,84.8,231.8,95.9,-0.12
2010.7,WET,0.473,0.473,47300.0,79.7,84.8,231.8,95.8,-0.17
2011.7,WET,0.473,0.473,47300.0,79.7,84.8,231.8,95.8,-0.22
2012.7,WET,0.473,0.473,47300.0,79.7,84.8,231.8,95.8,-0.1
2014.0,WET,0.473,0.473,47300.0,79.6,84.7,231.8,95.7,0.0
2015.0,WET,0.474,0.474,47400.0,79.6,84.8,232.7,95.6,-0.07
2016.0,WET,0.482,0.482,48200.0,79.6,84.8,232.7,95.6,-0.12
2017.0,WET,0.482,0.482,48200.0,79.6,84.8,232.2,95.7,-0.23
2018.0,WET,0.469,0.469,46900.0,79.6,84.8,232.2,96.1,-0.02
2019.0,WET,0.476,0.476,47600.0,79.8,84.8,232.2,96.4,-0.17
2020.0,WET,0.486,0.486,48600.0,80.1,84.8,231.3,96.3,-0.13
2021.0,WET,0.487,0.487,48700.0,80.3,84.8,230.9,96.4,-0.02
2022.0,WET,0.499,0.499,49900.0,80.4,84.8,230.0,96.5,-0.17
2023.0,WET,0.498,0.498,49800.0,80.5,84.8,230.0,96.6,0.02
2024.0,WET,0.497,0.497,49700.0,80.6,84.8,229.6,96.6,-0.13
2025.0,WET,0.514,0.514,51400.0,80.7,84.8,228.7,96.7,-0.2
2026.0,WET,0.514,0.514,51400.0,80.8,84.8,229.1,96.7,-0.18
2027.0,WET,0.514,0.514,51400.0,80.8,84.8,229.1,96.7,-0.18
2028.0,WET,0.503,0.503,50300.0,81.0,84.8,229.1,96.8,-0.05
2029.0,WET,0.503,0.503,50300.0,81.1,84.8,229.1,96.9,-0.07
2030.0,WET,0.500,0.500,50000.0,81.2,84.9,229.6,97.1,-0.15
2031.0,WET,0.508,0.508,50800.0,81.5,84.9,229.6,97.1,-0.2
2032.0,WET,0.500,0.500,50000.0,81.5,84.9,229.6,97.2,-0.2
2033.0,WET,0.505,0.505,50500.0,81.4,84.9,230.0,97.2,-0.12
2034.0,WET,0.508,0.508,50800.0,81.3,84.9,229.6,97.3,-0.13
2035.0,WET,0.508,0.508,50800.0,81.2,84.9,230.0,97.6,-0.13
2036.0,WET,0.508,0.508,50800.0,81.2,84.8,229.6,97.8,-0.02
2037.0,WET,0.508,0.508,50800.0,81.2,84.9,230.4,97.8,-0.05
2038.0,WET,0.500,0.500,50000.0,81.1,84.9,230.4,97.6,0.02
2039.0,WET,0.500,0.500,50000.0,81.1,84.9,230.9,97.6,-0.18
2040.0,WET,0.500,0.500,50000.0,81.1,84.8,230.4,97.6,-0.18
2041.0,WET,0.500,0.500,50000.0,81.1,84.8,230.4,97.5,-0.13
2042.0,WET,0.500,0.500,50000.0,81.1,84.9,231.3,97.5,-0.22
2043.0,WET,0.485,0.485,48500.0,81.1,84.9,231.3,97.4,-0.23
2044.0,WET,0.492,0.492,49200.0,81.1,84.9,231.3,97.5,-0.1
2045.0,WET,0.496,0.496,49600.0,81.2,84.9,231.3,97.6,-0.1
2046.0,WET,0.496,0.496,49600.0,81.2,84.9,231.8,97.5,-0.12
2047.0,WET,0.501,0.501,50100.0,81.1,84.9,231.8,97.5,-0.17
2048.0,WET,0.503,0.503,50300.0,81.1,84.9,232.2,97.5,-0.17
2049.0,WET,0.503,0.503,50300.0,81.1,84.9,232.7,97.5,-0.15
2050.0,WET,0.503,0.503,50300.0,81.1,84.9,232.2,97.6,-0.1
2051.0,WET,0.497,0.497,49700.0,81.1,84.9,232.7,97.6,-0.15
2052.0,WET,0.493,0.493,49300.0,81.1,84.9,233.2,97.6,-0.15
2053.0,WET,0.493,0.493,49300.0,81.1,84.9,233.2,97.8,-0.07
2054.0,WET,0.493,0.493,49300.0,81.1,84.9,232.7,97.8,-0.07
2055.0,WET,0.493,0.493,49300.0,81.1,85.0,232.7,97.8,-0.12
2056.0,WET,0.496,0.496,49600.0,81.1,84.9,233.2,97.7,0.08
2057.0,WET,0.490,0.490,49000.0,81.1,84.9,233.6,97.7,-0.27
2058.0,WET,0.496,0.496,49600.0,81.1,84.9,234.1,98.1,-0.13
2059.0,WET,0.500,0.500,50000.0,81.1,84.9,233.6,98.1,-0.18
2060.0,WET,0.500,0.500,50000.0,81.1,84.9,234.1,98.0,-0.07
2061.0,WET,0.500,0.500,50000.0,81.2,84.9,234.5,97.8,-0.22
2062.0,WET,0.500,0.500,50000.0,81.2,85.0,234.5,97.6,-0.15
2063.0,WET,0.496,0.496,49600.0,81.1,84.9,234.9,97.6,-0.13
2064.0,WET,0.489,0.489,48900.0,81.1,85.0,234.5,97.6,-0.02
2065.0,WET,0.493,0.493,49300.0,81.1,84.9,235.4,97.5,-0.08
2066.0,WET,0.493,0.493,49300.0,81.1,85.0,235.4,97.5,-0.27
2067.0,WET,0.493,0.493,49300.0,81.1,85.0,234.9,97.5,-0.27
2068.0,WET,0.493,0.493,49300.0,81.1,85.0,234.9,97.6,-0.03
2069.0,WET,0.493,0.493,49300.0,81.1,85.0,235.4,97.6,-0.2
2070.0,WET,0.493,0.493,49300.0,81.1,85.0,235.4,97.6,-0.17
2071.0,WET,0.493,0.493,49300.0,81.1,85.0,236.3,97.5,-0.22
2072.0,WET,0.487,0.487,48700.0,81.1,85.0,235.8,97.6,-0.23
2073.0,WET,0.493,0.493,49300.0,81.1,85.0,236.3,97.9,-0.17
2074.0,WET,0.500,0.500,50000.0,81.1,85.0,236.8,97.9,-0.22
2075.0,WET,0.505,0.505,50500.0,81.1,85.0,236.8,97.7,-0.18
2076.0,WET,0.510,0.510,51000.0,81.1,85.0,236.8,97.8,-0.13
2077.0,WET,0.507,0.507,50700.0,81.2,85.0,237.2,97.8,-0.22
2078.0,WET,0.507,0.507,50700.0,81.2,85.0,237.2,97.8,-0.15
2079.0,WET,0.501,0.501,50100.0,81.2,85.0,237.7,97.7,-0.25
2080.0,WET,0.507,0.507,50700.0,81.1,85.0,237.2,97.7,-0.2
2081.0,WET,0.507,0.507,50700.0,81.1,85.0,237.7,97.7,-0.2
2082.0,WET,0.510,0.510,51000.0,81.1,85.0,237.7,97.6,-0.07
2083.0,WET,0.510,0.510,51000.0,81.2,85.0,238.1,97.6,-0.08
2084.0,WET,0.510,0.510,51000.0,81.2,85.0,238.1,97.6,-0.13
2085.0,WET,0.510,0.510,51000.0,81.2,85.0,238.1,97.7,-0.23
2086.0,WET,0.502,0.502,50200.0,81.1,85.0,238.1,97.7,-0.1
2087.0,WET,0.502,0.502,50200.0,81.1,85.0,238.6,97.6,-0.13
2088.0,SETTLE-WET,0.502,0.502,50200.0,81.0,85.0,239.0,97.5,-0.17
2089.0,SETTLE-WET,0.502,0.502,50200.0,81.0,85.0,239.0,97.4,-0.2
2090.0,SETTLE-WET,0.506,0.506,50600.0,81.0,85.0,239.0,97.3,-0.12
2091.0,SETTLE-WET,0.503,0.503,50300.0,81.0,85.0,239.4,97.3,-0.07
2092.0,SETTLE-WET,0.503,0.503,50300.0,81.0,85.0,239.4,97.2,-0.07
2093.0,SETTLE-WET,0.503,0.503,50300.0,81.0,85.0,239.4,97.1,-0.08
2094.0,SETTLE-WET,0.503,0.503,50300.0,80.9,85.0,239.9,96.9,-0.05
2095.0,SETTLE-WET,0.503,0.503,50300.0,80.9,85.0,240.3,96.9,-0.05
2096.0,SETTLE-WET,0.503,0.503,50300.0,80.9,85.0,240.3,96.7,-0.07
2097.0,SETTLE-WET,0.503,0.503,50300.0,80.9,85.0,240.3,96.6,-0.08
2098.0,SETTLE-WET,0.503,0.503,50300.0,80.8,85.0,240.8,96.5,-0.07
2099.0,SETTLE-WET,0.503,0.503,50300.0,80.8,85.0,240.8,96.4,-0.07
2100.0,SETTLE-WET,0.503,0.503,50300.0,80.8,85.0,240.8,96.2,-0.08
2101.0,SETTLE-WET,0.503,0.503,50300.0,80.8,85.0,241.2,96.1,-0.07
2102.0,SETTLE-WET,0.503,0.503,50300.0,80.7,85.0,241.2,95.9,-0.07
2103.0,SETTLE-WET,0.503,0.503,50300.0,80.7,85.0,241.2,95.7,-0.08
2104.0,SETTLE-WET,0.503,0.503,50300.0,80.7,85.0,241.2,95.6,-0.07
2105.0,SETTLE-WET,0.518,0.518,51800.0,80.6,85.0,241.7,95.5,-0.07
2106.0,SETTLE-WET,0.518,0.518,51800.0,80.6,85.0,241.7,95.4,-0.07
2107.0,SETTLE-WET,0.518,0.518,51800.0,80.6,85.0,242.2,95.2,-0.07
2108.0,SETTLE-WET,0.518,0.518,51800.0,80.5,85.0,242.6,95.1,-0.07
2109.0,SETTLE-WET,0.518,0.518,51800.0,80.5,85.0,242.2,95.1,-0.07
2110.0,SETTLE-WET,0.518,0.518,51800.0,80.5,85.0,242.2,95.0,-0.05
2111.0,SETTLE-WET,0.518,0.518,51800.0,80.4,85.0,242.2,94.9,-0.07
2112.0,SETTLE-WET,0.518,0.518,51800.0,80.4,85.0,243.1,94.8,-0.07
2113.0,SETTLE-WET,0.518,0.518,51800.0,80.4,85.0,243.5,94.6,-0.08
2114.0,SETTLE-WET,0.518,0.518,51800.0,80.4,85.0,243.5,94.6,-0.08
2115.0,SETTLE-WET,0.518,0.518,51800.0,80.3,85.0,243.1,94.5,-0.07
2116.0,SETTLE-WET,0.518,0.518,51800.0,80.4,85.0,243.5,94.3,-0.07
2117.0,SETTLE-WET,0.518,0.518,51800.0,80.4,85.0,243.9,94.2,-0.05
# STABLE WET  t=2118s  weight=0.518  delta=0.518  pct=51800.0
2118.1,WET,0.518,0.518,51800.0,80.4,85.0,243.5,94.1,-0.07
2119.1,WET,0.518,0.518,51800.0,80.4,85.0,243.5,94.0,0.02
2120.1,WET,0.518,0.518,51800.0,80.6,85.1,243.9,94.5,-0.28
2121.1,WET,0.483,0.483,48300.0,80.8,85.1,243.9,95.5,-0.13
2122.1,WET,0.483,0.483,48300.0,81.0,85.1,244.4,96.4,-0.13
2123.1,WET,0.483,0.483,48300.0,81.0,85.1,244.4,96.4,-0.18
2124.1,WET,0.505,0.505,50500.0,81.1,85.1,244.4,96.7,-0.03
2125.1,WET,0.497,0.497,49700.0,81.2,85.2,244.4,96.7,-0.08
2126.1,WET,0.490,0.490,49000.0,81.2,85.2,244.8,96.5,-0.03
2127.1,WET,0.498,0.498,49800.0,81.1,85.2,245.3,96.5,0.02
2128.1,WET,0.498,0.498,49800.0,81.1,85.1,245.3,96.4,-0.22
2129.1,WET,0.498,0.498,49800.0,81.0,85.2,245.3,96.4,-0.12
2130.1,WET,0.481,0.481,48100.0,81.0,85.2,245.8,96.4,-0.03
2131.1,WET,0.481,0.481,48100.0,81.0,85.2,245.8,96.3,-0.08
2132.1,WET,0.481,0.481,48100.0,80.9,85.2,245.8,96.2,-0.08
2133.1,WET,0.489,0.489,48900.0,80.9,85.2,245.8,96.2,-0.2
2134.1,WET,0.489,0.489,48900.0,80.9,85.2,246.2,96.2,-0.12
2135.1,WET,0.489,0.489,48900.0,80.9,85.2,246.2,96.1,-0.3
2136.1,WET,0.489,0.489,48900.0,80.8,85.2,246.2,96.1,-0.3
2137.1,WET,0.489,0.489,48900.0,80.8,85.2,246.2,96.2,-0.15
2138.1,WET,0.489,0.489,48900.0,80.8,85.2,246.2,96.2,-0.13
2139.1,WET,0.489,0.489,48900.0,80.7,85.2,246.7,96.2,-0.2
2140.1,WET,0.489,0.489,48900.0,80.8,85.2,246.7,96.2,-0.12
2141.1,WET,0.489,0.489,48900.0,80.7,85.2,247.1,96.0,-0.05
2142.1,WET,0.489,0.489,48900.0,80.7,85.2,247.1,95.9,-0.17
2143.1,WET,0.489,0.489,48900.0,80.7,85.2,247.6,95.9,-0.2
2144.1,WET,0.489,0.489,48900.0,80.7,85.2,248.0,95.8,-0.17
2145.1,WET,0.490,0.490,49000.0,80.7,85.2,248.9,95.9,-0.1
2146.1,WET,0.492,0.492,49200.0,80.7,85.2,248.4,95.8,-0.12
2147.1,WET,0.492,0.492,49200.0,80.7,85.2,248.0,95.8,-0.2
2148.1,WET,0.494,0.494,49400.0,80.7,85.2,248.0,95.9,-0.08
2149.1,WET,0.494,0.494,49400.0,80.7,85.2,248.0,95.9,-0.08
2150.1,WET,0.494,0.494,49400.0,80.7,85.2,248.0,95.9,-0.08
2151.1,WET,0.494,0.494,49400.0,80.6,85.2,248.4,95.9,-0.13
2152.1,WET,0.493,0.493,49300.0,80.6,85.2,248.4,95.8,-0.13
2153.1,WET,0.498,0.498,49800.0,80.5,85.2,248.4,95.9,-0.28
2154.1,WET,0.498,0.498,49800.0,80.5,85.2,248.9,95.9,-0.02
2155.1,WET,0.498,0.498,49800.0,80.5,85.2,248.9,95.9,-0.07
2156.1,WET,0.484,0.484,48400.0,80.5,85.3,248.0,95.8,-0.13
2157.1,WET,0.484,0.484,48400.0,80.5,85.2,248.0,95.8,-0.25
2158.1,WET,0.484,0.484,48400.0,80.4,85.2,248.0,95.7,-0.1
2159.1,WET,0.496,0.496,49600.0,80.4,85.2,248.0,95.8,-0.13
2160.1,WET,0.489,0.489,48900.0,80.4,85.3,248.0,95.8,-0.08
2161.1,WET,0.488,0.488,48800.0,80.4,85.2,248.0,95.7,-0.22
2162.1,WET,0.497,0.497,49700.0,80.4,85.2,247.6,95.6,-0.1
2163.1,WET,0.497,0.497,49700.0,80.4,85.2,248.0,95.6,-0.1
2164.1,WET,0.491,0.491,49100.0,80.4,85.2,248.0,95.7,-0.22
2165.1,WET,0.491,0.491,49100.0,80.4,85.2,247.6,95.7,-0.07
2166.1,WET,0.491,0.491,49100.0,80.4,85.2,247.1,95.7,-0.05
2167.1,WET,0.491,0.491,49100.0,80.3,85.3,247.1,95.6,-0.12
2168.1,WET,0.491,0.491,49100.0,80.3,85.2,246.7,95.6,-0.18
2169.1,WET,0.491,0.491,49100.0,80.2,85.3,246.7,95.6,-0.13
2170.1,WET,0.489,0.489,48900.0,80.2,85.3,246.7,95.5,-0.18
2171.1,WET,0.480,0.480,48000.0,80.2,85.3,246.2,95.5,0.07
2172.1,WET,0.478,0.478,47800.0,80.1,85.3,246.7,95.5,-0.2
2173.1,WET,0.478,0.478,47800.0,80.1,85.2,245.8,95.5,-0.15
2174.1,WET,0.489,0.489,48900.0,80.2,85.3,245.8,95.4,-0.18
2175.1,WET,0.489,0.489,48900.0,80.1,85.3,245.3,95.4,-0.15
2176.1,WET,0.489,0.489,48900.0,80.1,85.3,245.3,95.4,0.15
2177.1,WET,0.489,0.489,48900.0,80.1,85.3,244.8,95.4,0.15
2178.1,WET,0.488,0.488,48800.0,80.1,85.3,244.8,95.3,-0.12
2179.1,WET,0.498,0.498,49800.0,80.0,85.3,244.4,95.4,-0.05
2180.1,WET,0.491,0.491,49100.0,80.0,85.3,244.4,95.3,-0.18
2181.1,WET,0.482,0.482,48200.0,80.0,85.3,244.4,95.3,-0.12
2182.1,WET,0.482,0.482,48200.0,80.0,85.3,243.9,95.2,-0.03
2183.1,WET,0.492,0.492,49200.0,80.0,85.3,244.4,95.2,-0.17
2184.1,WET,0.488,0.488,48800.0,80.0,85.3,243.5,95.4,-0.17
2185.1,WET,0.489,0.489,48900.0,79.9,85.3,243.5,95.4,-0.07
2186.1,WET,0.483,0.483,48300.0,79.9,85.3,243.5,95.4,-0.08
2187.1,WET,0.481,0.481,48100.0,79.9,85.3,242.6,95.4,-0.13
2188.1,WET,0.481,0.481,48100.0,79.9,85.3,242.6,95.4,-0.15
2189.1,WET,0.481,0.481,48100.0,79.8,85.4,242.6,95.3,-0.18
2190.1,WET,0.481,0.481,48100.0,79.8,85.3,242.2,95.3,-0.18
2191.1,WET,0.481,0.481,48100.0,79.8,85.3,242.2,95.2,-0.28
2192.1,WET,0.481,0.481,48100.0,79.8,85.3,242.2,95.3,-0.07
2193.1,WET,0.481,0.481,48100.0,79.8,85.3,241.7,95.3,-0.17
2194.1,WET,0.481,0.481,48100.0,79.7,85.3,241.2,95.2,-0.12
2195.1,WET,0.481,0.481,48100.0,79.8,85.4,241.2,95.2,-0.22
2196.1,WET,0.481,0.481,48100.0,79.8,85.4,241.7,95.2,-0.2
2197.1,WET,0.481,0.481,48100.0,79.7,85.3,240.3,95.0,-0.03
2198.1,WET,0.481,0.481,48100.0,79.7,85.3,240.8,95.1,0.0
2199.1,WET,0.492,0.492,49200.0,79.7,85.3,240.8,95.3,-0.22
2200.1,WET,0.501,0.501,50100.0,79.7,85.4,240.3,95.3,-0.1
2201.1,WET,0.501,0.501,50100.0,79.7,85.4,239.9,95.2,-0.12
2202.3,WET,0.501,0.501,50100.0,79.6,85.4,239.9,95.1,-0.12
2203.3,WET,0.508,0.508,50800.0,79.6,85.4,239.4,95.0,-0.1
2204.3,WET,0.519,0.519,51900.0,79.6,85.3,239.0,95.1,-0.03
2205.3,WET,0.504,0.504,50400.0,79.6,85.4,239.0,95.0,-0.13
2206.3,WET,0.500,0.500,50000.0,79.6,85.4,237.7,95.3,-0.25
2207.3,WET,0.500,0.500,50000.0,79.6,85.4,237.2,95.3,-0.25
2208.3,WET,0.503,0.503,50300.0,79.9,85.3,237.2,95.3,-0.12
2209.3,WET,0.509,0.509,50900.0,80.2,85.4,236.3,95.6,-0.22
2210.3,WET,0.515,0.515,51500.0,80.5,85.4,235.4,95.9,-0.25
2211.3,WET,0.517,0.517,51700.0,80.8,85.4,234.5,96.1,-0.25
2212.3,WET,0.517,0.517,51700.0,80.8,85.4,234.1,96.3,-0.15
2213.3,WET,0.517,0.517,51700.0,81.0,85.4,233.2,96.5,-0.13
2214.3,WET,0.517,0.517,51700.0,81.2,85.4,232.7,96.5,-0.13
2215.3,WET,0.517,0.517,51700.0,81.1,85.4,231.8,96.6,-0.23
2216.3,WET,0.519,0.519,51900.0,81.1,85.4,231.8,97.0,-0.07
2217.3,WET,0.519,0.519,51900.0,81.0,85.4,230.9,97.2,-0.08
2218.3,WET,0.519,0.519,51900.0,81.0,85.4,230.9,97.2,-0.17
2219.3,WET,0.519,0.519,51900.0,81.1,85.4,230.9,97.1,-0.15
2220.3,WET,0.519,0.519,51900.0,81.3,85.4,230.0,97.1,-0.15
2221.3,WET,0.519,0.519,51900.0,81.3,85.4,230.0,97.0,-0.1
2222.3,WET,0.519,0.519,51900.0,81.3,85.4,230.4,97.1,-0.37
2223.3,WET,0.519,0.519,51900.0,81.3,85.4,230.4,97.3,-0.08
