# Helios moisture-pickup test  started=20260612_124207
# sample_id=sample  specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
290.9,WET,0.028,0.024,0.8,40.3,77.3,211.6,50.4,-0.48
291.9,WET,0.028,0.024,0.8,40.3,77.3,211.6,50.3,-0.58
293.2,WET,0.028,0.024,0.8,40.3,77.3,212.0,50.4,-0.42
294.2,WET,0.039,0.035,1.2,40.3,77.3,212.0,50.4,-0.67
295.5,WET,0.039,0.035,1.2,40.4,77.3,212.9,50.4,-0.33
296.5,WET,0.039,0.035,1.2,40.3,77.3,212.9,50.5,-0.85
297.7,WET,0.039,0.035,1.2,40.4,77.4,212.4,51.2,-0.62
298.7,WET,0.044,0.040,1.3,40.6,77.4,211.6,52.0,-0.57
299.7,WET,0.036,0.032,1.1,41.2,77.4,211.1,54.2,-0.48
300.7,WET,0.033,0.029,1.0,41.6,77.4,210.2,54.7,-0.67
301.7,WET,0.044,0.040,1.3,41.9,77.4,209.3,54.0,-0.8
302.7,WET,0.044,0.040,1.3,42.4,77.4,207.5,54.2,-0.57
303.7,WET,0.064,0.060,2.0,43.0,77.4,207.1,55.3,-0.5
304.7,WET,0.064,0.060,2.0,43.6,77.4,206.2,55.3,-0.5
305.7,WET,0.046,0.042,1.4,43.6,77.4,206.2,56.4,-0.5
306.7,WET,0.039,0.035,1.2,44.3,77.4,205.2,56.8,-0.7
307.7,WET,0.043,0.039,1.3,44.9,77.4,204.3,56.7,-0.62
308.7,WET,0.043,0.039,1.3,45.5,77.5,203.4,56.2,-0.72
309.7,WET,0.043,0.039,1.3,46.0,77.4,202.6,56.4,-0.7
310.7,WET,0.043,0.039,1.3,46.7,77.4,201.7,57.3,-0.63
311.7,WET,0.043,0.039,1.3,47.2,77.5,201.2,57.9,-0.57
312.7,WET,0.043,0.039,1.3,47.8,77.5,201.2,58.1,-0.67
313.7,WET,0.054,0.050,1.7,48.1,77.4,200.8,58.8,-0.73
314.7,WET,0.055,0.051,1.7,48.4,77.5,200.8,58.9,-0.72
315.7,WET,0.055,0.051,1.7,48.5,77.5,200.8,58.8,-0.67
316.7,WET,0.055,0.051,1.7,48.6,77.5,200.3,59.1,-0.72
317.7,WET,0.055,0.051,1.7,48.6,77.5,201.2,59.1,-0.72
318.7,WET,0.062,0.058,1.9,48.6,77.5,201.2,59.1,-0.6
319.7,WET,0.063,0.059,2.0,48.6,77.5,200.3,59.2,-0.33
320.7,WET,0.055,0.051,1.7,48.5,77.5,200.8,59.4,-0.72
321.7,WET,0.055,0.051,1.7,48.5,77.5,200.8,59.8,-0.5
322.7,WET,0.055,0.051,1.7,48.5,77.5,200.8,59.9,-0.88
323.7,WET,0.048,0.044,1.5,48.4,77.5,200.8,59.7,-0.65
324.7,WET,0.048,0.044,1.5,48.3,77.5,201.2,59.8,-0.28
325.7,WET,0.048,0.044,1.5,48.2,77.6,201.2,59.7,-0.77
326.7,WET,0.056,0.052,1.7,48.2,77.5,202.1,59.7,-0.67
327.7,WET,0.061,0.057,1.9,48.1,77.5,201.2,59.6,-0.32
328.7,WET,0.061,0.057,1.9,48.0,77.5,202.6,59.5,-0.53
329.7,WET,0.061,0.057,1.9,48.0,77.5,201.7,59.4,-0.67
330.7,WET,0.061,0.057,1.9,47.9,77.5,202.1,59.4,-0.68
331.7,WET,0.061,0.057,1.9,47.9,77.6,202.1,59.4,-0.68
332.7,WET,0.061,0.057,1.9,47.9,77.6,202.1,59.4,-0.77
333.7,WET,0.061,0.057,1.9,48.0,77.6,202.1,59.5,-0.67
334.7,WET,0.061,0.057,1.9,48.0,77.6,203.0,59.4,-0.68
335.7,WET,0.061,0.057,1.9,48.0,77.6,203.4,59.3,-0.75
336.7,WET,0.061,0.057,1.9,48.0,77.6,202.6,59.2,-0.58
337.7,WET,0.061,0.057,1.9,47.9,77.6,204.3,59.3,-0.65
338.7,WET,0.060,0.056,1.9,47.9,77.6,204.3,59.3,-0.73
339.7,WET,0.052,0.048,1.6,47.9,77.6,203.9,59.6,-0.57
340.7,WET,0.067,0.063,2.1,48.0,77.6,203.9,59.8,-0.43
341.7,WET,0.067,0.063,2.1,48.0,77.6,204.3,59.8,-0.83
342.7,WET,0.067,0.063,2.1,48.0,77.6,204.3,59.7,-0.53
343.7,WET,0.067,0.063,2.1,48.0,77.6,204.8,59.8,-0.77
344.7,WET,0.067,0.063,2.1,48.0,77.6,205.2,60.2,-0.67
345.7,WET,0.067,0.063,2.1,48.0,77.6,205.2,60.2,-0.67
346.7,WET,0.062,0.058,1.9,48.0,77.6,205.2,60.3,-0.82
347.7,WET,0.062,0.058,1.9,48.0,77.6,205.2,60.1,-0.63
348.7,WET,0.062,0.058,1.9,48.0,77.6,205.7,59.9,-0.48
349.7,WET,0.062,0.058,1.9,47.9,77.7,205.7,59.7,-0.57
350.7,WET,0.062,0.058,1.9,47.8,77.6,205.7,59.5,-0.48
351.7,WET,0.062,0.058,1.9,47.8,77.6,206.2,59.5,-0.62
352.7,WET,0.062,0.058,1.9,47.8,77.7,206.2,59.7,-0.72
353.7,WET,0.062,0.058,1.9,47.9,77.6,206.2,59.8,-0.6
354.7,WET,0.062,0.058,1.9,48.0,77.7,207.1,59.8,-0.58
355.7,WET,0.062,0.058,1.9,48.0,77.7,207.1,59.8,-0.35
356.7,WET,0.062,0.058,1.9,48.0,77.7,207.5,59.9,-0.7
357.7,WET,0.062,0.058,1.9,47.9,77.7,207.5,59.9,-0.65
358.7,WET,0.062,0.058,1.9,48.0,77.7,207.9,59.9,-0.65
359.7,WET,0.062,0.058,1.9,48.0,77.7,207.9,59.9,-0.45
360.7,WET,0.062,0.058,1.9,47.9,77.7,207.9,59.8,-0.72
361.7,WET,0.062,0.058,1.9,47.9,77.7,208.4,60.1,-0.7
362.7,WET,0.062,0.058,1.9,47.9,77.6,208.4,60.2,-0.63
363.7,WET,0.063,0.059,2.0,47.9,77.7,208.4,60.1,-0.65
364.7,WET,0.063,0.059,2.0,47.9,77.7,208.4,59.9,-0.65
365.7,WET,0.069,0.065,2.2,47.9,77.7,208.8,59.9,-0.65
366.7,WET,0.069,0.065,2.2,47.9,77.7,208.8,59.9,-0.6
367.7,WET,0.074,0.070,2.3,47.9,77.7,209.3,59.9,-0.53
368.7,WET,0.063,0.059,2.0,47.9,77.7,208.8,59.9,-0.78
369.7,WET,0.063,0.059,2.0,47.9,77.7,209.3,60.0,-0.6
370.7,WET,0.063,0.059,2.0,48.0,77.7,209.3,60.0,-0.57
371.7,WET,0.063,0.059,2.0,48.0,77.8,209.8,60.1,-0.87
372.7,WET,0.063,0.059,2.0,48.0,77.8,210.2,60.1,-0.87
373.7,WET,0.069,0.065,2.2,48.0,77.7,210.2,60.1,-0.68
374.7,WET,0.069,0.065,2.2,48.0,77.7,210.7,60.1,-0.6
375.7,WET,0.069,0.065,2.2,48.0,77.7,210.7,60.0,-0.55
376.7,WET,0.069,0.065,2.2,48.1,77.8,211.1,60.0,-0.85
377.7,WET,0.069,0.065,2.2,48.1,77.7,210.7,60.0,-0.25
378.7,WET,0.069,0.065,2.2,48.2,77.8,211.1,60.0,-0.58
379.7,WET,0.069,0.065,2.2,48.2,77.7,211.6,60.1,-0.72
380.7,WET,0.069,0.065,2.2,48.2,77.8,211.1,60.0,-0.7
381.7,WET,0.069,0.065,2.2,48.2,77.8,211.6,59.9,-0.68
383.0,WET,0.069,0.065,2.2,48.1,77.8,212.0,60.0,-0.7
384.0,WET,0.069,0.065,2.2,48.1,77.8,212.4,60.1,-0.47
385.3,WET,0.069,0.065,2.2,48.2,77.8,212.0,60.1,-0.62
386.3,WET,0.069,0.065,2.2,48.2,77.8,212.0,60.2,-0.43
387.5,WET,0.069,0.065,2.2,48.3,77.8,212.4,60.2,-0.7
388.5,WET,0.073,0.069,2.3,48.3,77.8,211.6,60.5,-0.58
389.5,WET,0.073,0.069,2.3,48.4,77.8,211.6,60.5,-0.5
390.5,WET,0.073,0.069,2.3,48.7,77.8,210.2,60.7,-0.67
391.5,WET,0.073,0.069,2.3,49.2,77.8,209.8,61.2,-0.6
392.5,WET,0.084,0.080,2.7,49.8,77.9,209.8,62.5,-0.77
393.5,WET,0.084,0.080,2.7,50.4,77.8,209.3,62.6,-0.57
394.5,WET,0.074,0.070,2.3,50.8,77.8,208.8,62.8,-0.4
395.5,WET,0.074,0.070,2.3,51.1,77.8,208.8,63.2,-0.82
396.5,WET,0.074,0.070,2.3,51.3,77.8,208.8,63.2,-0.82
397.5,WET,0.074,0.070,2.3,51.3,77.8,208.8,63.6,-0.65
398.5,WET,0.074,0.070,2.3,51.5,77.8,208.4,63.8,-0.47
399.5,WET,0.082,0.078,2.6,51.6,77.9,208.8,63.7,-0.62
400.5,WET,0.082,0.078,2.6,51.6,77.9,208.4,63.8,-0.67
401.5,WET,0.078,0.074,2.5,51.6,77.9,209.3,63.9,-0.53
402.5,WET,0.078,0.074,2.5,51.5,77.9,208.8,64.1,-0.73
403.5,WET,0.081,0.077,2.6,51.5,77.8,209.3,64.0,-0.65
404.5,WET,0.084,0.080,2.7,51.5,77.9,209.3,63.9,-0.65
405.5,WET,0.084,0.080,2.7,51.5,77.9,209.8,63.7,-0.72
406.5,WET,0.084,0.080,2.7,51.5,77.9,209.8,63.8,-0.85
407.5,WET,0.084,0.080,2.7,51.5,77.9,209.8,63.9,-0.7
408.5,WET,0.084,0.080,2.7,51.5,77.9,209.8,64.0,-0.87
409.5,WET,0.073,0.069,2.3,51.6,77.9,209.8,64.5,-0.57
410.5,WET,0.073,0.069,2.3,51.6,77.9,209.8,64.5,-0.57
411.5,WET,0.068,0.064,2.1,51.6,77.9,209.8,64.8,-0.63
412.5,WET,0.072,0.068,2.3,51.6,77.9,210.2,64.6,-0.52
413.5,WET,0.080,0.076,2.5,51.5,77.9,209.8,64.5,-0.68
414.5,WET,0.080,0.076,2.5,51.4,77.9,210.7,64.4,-0.67
415.5,WET,0.080,0.076,2.5,51.3,77.9,210.2,64.3,-0.62
416.5,WET,0.080,0.076,2.5,51.3,77.9,211.1,64.2,-0.77
417.5,WET,0.084,0.080,2.7,51.4,77.9,211.1,64.2,-0.82
418.5,WET,0.084,0.080,2.7,51.4,78.0,211.1,64.3,-0.7
419.5,WET,0.084,0.080,2.7,51.4,77.9,211.6,64.4,-0.52
420.5,WET,0.084,0.080,2.7,51.4,77.9,211.6,64.3,-0.37
421.5,WET,0.084,0.080,2.7,51.4,78.0,211.1,64.2,-0.75
422.8,WET,0.084,0.080,2.7,51.4,77.9,212.4,64.2,-0.48
423.8,WET,0.084,0.080,2.7,51.4,78.0,212.0,64.2,-0.68
425.1,WET,0.084,0.080,2.7,51.3,77.9,212.9,64.2,-0.43
426.1,WET,0.084,0.080,2.7,51.3,78.0,212.4,64.2,-0.68
427.3,WET,0.079,0.075,2.5,51.3,78.0,212.4,64.1,-0.62
428.3,WET,0.079,0.075,2.5,51.4,78.0,212.9,64.3,-0.7
429.6,WET,0.079,0.075,2.5,51.4,78.0,212.4,64.4,-0.45
430.6,WET,0.079,0.075,2.5,51.5,78.0,212.4,64.6,-0.78
431.6,WET,0.079,0.075,2.5,51.9,78.0,211.6,64.7,-0.63
432.6,WET,0.079,0.075,2.5,52.3,78.0,211.1,64.9,-0.45
433.6,WET,0.079,0.075,2.5,52.6,78.1,209.8,65.2,-0.73
434.6,WET,0.096,0.092,3.1,52.9,78.0,208.8,65.6,-0.6
435.6,WET,0.096,0.092,3.1,53.4,78.0,208.4,66.2,-0.48
436.6,WET,0.096,0.092,3.1,54.0,78.1,207.1,66.9,-0.42
437.6,WET,0.096,0.092,3.1,54.5,78.1,206.2,66.9,-0.42
438.6,WET,0.096,0.092,3.1,54.5,78.1,206.2,67.5,-0.6
439.6,WET,0.096,0.092,3.1,55.1,78.1,205.2,68.1,-0.78
440.6,WET,0.096,0.092,3.1,56.0,78.1,204.3,68.4,-0.75
441.6,WET,0.096,0.092,3.1,56.5,78.1,203.9,69.0,-0.65
442.6,WET,0.096,0.092,3.1,56.9,78.1,203.4,69.5,-0.77
443.6,WET,0.110,0.106,3.5,57.1,78.1,203.4,69.7,-0.55
444.6,WET,0.110,0.106,3.5,57.3,78.1,203.0,69.8,-0.42
445.6,WET,0.110,0.106,3.5,57.3,78.1,203.0,70.0,-0.63
446.6,WET,0.110,0.106,3.5,57.3,78.1,202.6,70.1,-0.7
447.6,WET,0.110,0.106,3.5,57.4,78.1,203.0,70.5,-0.63
448.6,WET,0.110,0.106,3.5,57.5,78.1,202.6,70.7,-0.62
449.6,WET,0.110,0.106,3.5,57.5,78.1,202.6,71.1,-0.73
450.6,WET,0.110,0.106,3.5,57.6,78.1,202.6,71.0,-0.77
451.6,WET,0.110,0.106,3.5,57.6,78.1,202.6,71.0,-0.77
452.6,WET,0.110,0.106,3.5,57.6,78.2,202.6,70.9,-0.45
453.6,WET,0.110,0.106,3.5,57.5,78.1,203.0,71.0,-0.65
454.6,WET,0.110,0.106,3.5,57.4,78.2,203.4,71.0,-0.55
455.6,WET,0.110,0.106,3.5,57.4,78.1,203.4,70.9,-0.48
456.6,WET,0.110,0.106,3.5,57.3,78.1,203.4,71.0,-0.68
457.6,WET,0.110,0.106,3.5,57.2,78.2,203.4,71.0,-0.72
458.6,WET,0.115,0.111,3.7,57.3,78.2,203.9,71.0,-0.47
459.6,WET,0.120,0.116,3.9,57.3,78.2,203.9,71.0,-0.63
460.6,WET,0.119,0.115,3.8,57.2,78.2,204.3,71.0,-0.78
461.6,WET,0.112,0.108,3.6,57.1,78.2,204.8,71.0,-0.38
462.6,WET,0.115,0.111,3.7,57.0,78.2,204.8,70.9,-0.7
463.6,WET,0.121,0.117,3.9,57.1,78.2,204.3,70.8,-0.65
464.6,WET,0.121,0.117,3.9,57.2,78.1,204.8,70.8,-0.65
465.6,WET,0.121,0.117,3.9,57.2,78.1,204.8,70.9,-0.65
466.6,WET,0.121,0.117,3.9,57.1,78.2,204.8,70.9,-0.73
467.6,WET,0.121,0.117,3.9,57.2,78.2,205.2,71.0,-0.63
468.6,WET,0.121,0.117,3.9,57.1,78.2,205.7,71.0,-0.63
469.6,WET,0.121,0.117,3.9,57.1,78.2,206.2,71.0,-0.68
470.6,WET,0.121,0.117,3.9,57.1,78.2,205.7,71.0,-0.48
471.6,WET,0.121,0.117,3.9,57.1,78.2,205.7,71.0,-0.65
472.6,WET,0.123,0.119,4.0,57.0,78.2,206.2,71.3,-0.78
473.6,WET,0.121,0.117,3.9,57.0,78.2,206.6,71.6,-0.73
474.6,WET,0.124,0.120,4.0,57.0,78.2,206.6,71.4,-0.87
475.6,WET,0.124,0.120,4.0,57.0,78.2,206.6,71.5,-0.62
476.6,WET,0.120,0.116,3.9,57.0,78.2,207.1,71.4,-0.73
477.6,WET,0.120,0.116,3.9,57.0,78.2,207.1,71.3,-0.78
478.6,WET,0.120,0.116,3.9,57.0,78.2,207.5,71.3,-0.78
479.6,WET,0.120,0.116,3.9,57.0,78.2,207.5,71.3,-0.72
480.6,WET,0.120,0.116,3.9,57.0,78.3,207.5,71.2,-0.45
481.6,WET,0.120,0.116,3.9,57.0,78.2,207.5,71.3,-0.78
482.6,WET,0.116,0.112,3.7,57.0,78.3,207.5,71.2,-0.63
483.6,WET,0.120,0.116,3.9,57.0,78.3,208.8,71.3,-0.62
484.6,WET,0.120,0.116,3.9,56.9,78.3,208.4,71.3,-0.45
485.6,WET,0.120,0.116,3.9,56.9,78.3,208.4,71.3,-0.42
486.6,WET,0.120,0.116,3.9,57.0,78.3,208.8,71.6,-0.62
487.6,WET,0.120,0.116,3.9,57.0,78.2,208.8,71.6,-0.67
488.6,WET,0.120,0.116,3.9,57.0,78.3,209.3,71.4,-0.57
489.6,WET,0.120,0.116,3.9,57.0,78.3,209.8,71.4,-0.7
490.6,WET,0.120,0.116,3.9,57.0,78.3,209.8,71.4,-0.72
491.6,WET,0.120,0.116,3.9,57.0,78.3,209.3,71.4,-0.72
492.6,WET,0.120,0.116,3.9,57.0,78.3,209.3,71.4,-0.73
493.6,WET,0.133,0.129,4.3,57.0,78.3,209.8,71.4,-0.57
494.6,WET,0.133,0.129,4.3,57.0,78.3,209.8,71.5,-0.37
495.6,WET,0.133,0.129,4.3,57.1,78.3,210.2,71.5,-0.75
496.6,WET,0.133,0.129,4.3,57.2,78.3,211.1,71.6,-0.68
497.6,WET,0.129,0.125,4.2,57.1,78.3,210.7,71.9,-0.52
498.6,WET,0.136,0.132,4.4,57.2,78.3,211.1,71.7,-0.8
499.6,WET,0.142,0.138,4.6,57.3,78.3,211.1,71.7,-0.88
500.6,WET,0.134,0.130,4.3,57.4,78.3,211.1,71.8,-0.73
501.9,WET,0.134,0.130,4.3,57.4,78.3,212.0,71.8,-0.73
502.9,SETTLE-WET,0.134,0.130,4.3,57.4,78.3,212.0,71.8,-0.55
503.9,SETTLE-WET,0.134,0.130,4.3,57.3,78.3,212.0,72.0,-0.22
504.9,SETTLE-WET,0.134,0.130,4.3,57.3,78.3,212.0,72.3,-0.13
505.9,SETTLE-WET,0.134,0.130,4.3,57.3,78.4,212.0,72.1,-0.08
506.9,SETTLE-WET,0.152,0.148,4.9,57.2,78.3,211.6,71.9,-0.05
507.9,SETTLE-WET,0.153,0.149,5.0,57.2,78.3,211.6,71.7,-0.05
508.9,SETTLE-WET,0.166,0.162,5.4,57.1,78.3,210.7,71.7,-0.07
509.9,SETTLE-WET,0.166,0.162,5.4,57.0,78.3,210.2,71.7,-0.07
510.9,SETTLE-WET,0.172,0.168,5.6,57.0,78.3,210.2,71.5,-0.05
511.9,SETTLE-WET,0.172,0.168,5.6,56.9,78.3,209.8,71.3,-0.05
512.9,SETTLE-WET,0.172,0.168,5.6,56.8,78.3,209.8,70.9,-0.05
513.9,SETTLE-WET,0.172,0.168,5.6,56.8,78.3,209.3,70.7,-0.05
514.9,SETTLE-WET,0.172,0.168,5.6,56.7,78.3,209.8,70.4,-0.05
515.9,SETTLE-WET,0.172,0.168,5.6,56.9,78.3,209.8,70.1,-0.05
516.9,SETTLE-WET,0.172,0.168,5.6,57.2,78.3,209.8,69.9,-0.05
517.9,SETTLE-WET,0.172,0.168,5.6,58.2,78.3,210.7,69.6,-0.07
518.9,SETTLE-WET,0.172,0.168,5.6,59.0,78.3,209.8,69.3,-0.07
519.9,SETTLE-WET,0.188,0.184,6.1,59.6,78.4,210.7,69.2,-0.07
520.9,SETTLE-WET,0.188,0.184,6.1,59.9,78.3,210.7,69.2,-0.07
521.9,SETTLE-WET,0.188,0.184,6.1,60.1,78.3,210.7,69.4,-0.05
522.9,SETTLE-WET,0.201,0.197,6.6,60.2,78.3,210.7,69.4,-0.05
523.9,SETTLE-WET,0.201,0.197,6.6,60.2,78.3,210.7,69.4,-0.05
524.9,SETTLE-WET,0.201,0.197,6.6,60.2,78.3,210.7,69.4,-0.07
525.9,SETTLE-WET,0.201,0.197,6.6,60.3,78.3,210.7,69.3,-0.05
526.9,SETTLE-WET,0.193,0.189,6.3,60.3,78.3,211.6,69.2,-0.05
527.9,SETTLE-WET,0.193,0.189,6.3,60.4,78.3,211.6,69.3,-0.07
528.9,SETTLE-WET,0.193,0.189,6.3,60.4,78.3,212.0,69.8,-0.07
529.9,SETTLE-WET,0.193,0.189,6.3,60.4,78.3,211.6,70.3,-0.07
530.9,SETTLE-WET,0.193,0.189,6.3,60.5,78.3,212.0,70.4,-0.05
531.9,SETTLE-WET,0.193,0.189,6.3,60.6,78.4,212.0,70.5,-0.07
# STABLE WET  t=533s  weight=0.183  delta=0.179  pct=6.0
533.2,WET,0.183,0.179,6.0,60.8,78.4,212.4,70.9,-0.07
534.2,WET,0.183,0.179,6.0,61.1,78.4,212.0,71.1,-0.47
535.5,WET,0.183,0.179,6.0,61.6,78.4,212.4,72.3,-0.57
536.5,WET,0.172,0.168,5.6,62.0,78.4,212.9,73.2,-0.5
537.8,WET,0.165,0.161,5.4,62.1,78.4,212.4,75.7,-0.65
538.8,WET,0.175,0.171,5.7,62.1,78.5,212.0,76.0,-0.78
539.8,WET,0.210,0.206,6.9,62.0,78.5,211.1,76.2,-0.57
540.8,WET,0.209,0.205,6.8,62.2,78.5,210.2,76.5,-0.43
541.8,WET,0.184,0.180,6.0,62.3,78.5,209.8,76.5,-0.6
542.8,WET,0.171,0.167,5.6,62.6,78.5,208.4,76.8,-0.8
543.8,WET,0.171,0.167,5.6,63.1,78.6,207.5,77.2,-0.87
544.8,WET,0.171,0.167,5.6,63.9,78.5,206.2,78.0,-0.48
545.8,WET,0.160,0.156,5.2,64.3,78.5,205.7,79.2,-0.7
546.8,WET,0.160,0.156,5.2,64.5,78.6,204.3,79.5,-0.55
547.8,WET,0.160,0.156,5.2,64.8,78.5,203.9,79.7,-0.55
548.8,WET,0.160,0.156,5.2,64.8,78.5,203.9,79.7,-0.47
549.8,WET,0.160,0.156,5.2,65.5,78.6,203.0,79.6,-0.45
550.8,WET,0.160,0.156,5.2,65.9,78.6,202.1,79.7,-0.77
551.8,WET,0.160,0.156,5.2,66.2,78.6,202.1,79.8,-0.62
552.8,WET,0.160,0.156,5.2,66.5,78.6,201.7,79.9,-0.82
553.8,WET,0.171,0.167,5.6,66.7,78.6,201.2,80.0,-0.57
554.8,WET,0.164,0.160,5.3,66.9,78.6,200.8,80.3,-0.62
555.8,WET,0.159,0.155,5.2,67.2,78.6,200.8,80.9,-0.57
556.8,WET,0.164,0.160,5.3,67.5,78.7,200.8,81.1,-0.63
557.8,WET,0.165,0.161,5.4,67.6,78.7,200.3,81.8,-0.52
558.8,WET,0.165,0.161,5.4,67.7,78.7,200.3,82.6,-0.73
559.8,WET,0.165,0.161,5.4,67.7,78.7,199.8,82.4,-0.63
560.8,WET,0.165,0.161,5.4,67.6,78.7,200.8,82.3,-0.42
561.8,WET,0.165,0.161,5.4,67.5,78.7,200.8,82.3,-0.42
562.8,WET,0.167,0.163,5.4,67.5,78.7,200.8,82.2,-0.65
563.8,WET,0.171,0.167,5.6,67.5,78.7,200.8,82.0,-0.5
564.8,WET,0.161,0.157,5.2,67.4,78.7,200.3,81.9,-0.65
565.8,WET,0.170,0.166,5.5,67.3,78.7,200.8,82.1,-0.62
566.8,WET,0.170,0.166,5.5,67.2,78.7,201.2,82.0,-0.78
567.8,WET,0.170,0.166,5.5,67.2,78.7,201.2,82.0,-0.55
568.8,WET,0.170,0.166,5.5,67.2,78.7,201.2,81.9,-0.65
569.8,WET,0.170,0.166,5.5,67.2,78.7,201.7,81.9,-0.43
570.8,WET,0.170,0.166,5.5,67.1,78.7,201.7,81.9,-0.57
571.8,WET,0.170,0.166,5.5,67.0,78.7,202.1,81.9,-0.6
572.8,WET,0.170,0.166,5.5,66.9,78.7,202.1,81.9,-0.6
573.8,WET,0.181,0.177,5.9,66.9,78.7,202.1,82.0,-0.68
574.8,WET,0.181,0.177,5.9,66.8,78.7,202.1,82.2,-0.73
575.8,WET,0.181,0.177,5.9,66.8,78.7,203.0,82.2,-0.73
576.8,WET,0.181,0.177,5.9,66.8,78.8,203.0,82.2,-0.7
577.8,WET,0.170,0.166,5.5,66.8,78.7,203.0,82.3,-0.63
578.8,WET,0.170,0.166,5.5,66.8,78.7,203.0,82.3,-0.63
579.8,WET,0.170,0.166,5.5,66.8,78.8,203.4,82.1,-0.78
580.8,WET,0.170,0.166,5.5,66.7,78.7,203.0,82.0,-0.68
581.8,WET,0.174,0.170,5.7,66.7,78.8,203.4,82.4,-0.77
582.8,WET,0.178,0.174,5.8,66.6,78.7,203.4,82.5,-0.5
583.8,WET,0.176,0.172,5.7,66.5,78.8,203.4,82.3,-0.57
584.8,WET,0.176,0.172,5.7,66.4,78.8,204.3,82.0,-0.72
585.8,WET,0.176,0.172,5.7,66.4,78.7,204.8,82.0,-0.55
586.8,WET,0.176,0.172,5.7,66.3,78.8,204.8,81.9,-0.53
587.8,WET,0.176,0.172,5.7,66.4,78.8,204.3,82.1,-0.68
588.8,WET,0.176,0.172,5.7,66.4,78.8,204.8,82.1,-0.68
589.8,WET,0.176,0.172,5.7,66.4,78.8,204.8,82.1,-0.6
590.8,WET,0.176,0.172,5.7,66.4,78.8,205.2,82.1,-0.85
591.8,WET,0.170,0.166,5.5,66.3,78.8,205.2,82.1,-0.63
592.8,WET,0.175,0.171,5.7,66.4,78.8,206.2,82.0,-0.53
593.8,WET,0.175,0.171,5.7,66.3,78.8,206.2,81.9,-0.67
594.8,WET,0.187,0.183,6.1,66.3,78.8,206.2,81.8,-0.68
595.8,WET,0.188,0.184,6.1,66.3,78.8,206.6,81.8,-0.62
596.8,WET,0.181,0.177,5.9,66.2,78.8,206.6,81.8,-0.78
597.8,WET,0.181,0.177,5.9,66.2,78.8,206.6,81.7,-0.5
598.8,WET,0.181,0.177,5.9,66.2,78.8,206.6,81.8,-0.78
599.8,WET,0.181,0.177,5.9,66.3,78.8,207.1,81.9,-0.68
600.8,WET,0.181,0.177,5.9,66.2,78.8,207.1,81.8,-0.73
601.8,WET,0.181,0.177,5.9,66.2,78.8,207.5,81.8,-0.82
602.8,WET,0.181,0.177,5.9,66.2,78.8,207.9,81.8,-0.82
603.8,WET,0.181,0.177,5.9,66.3,78.8,207.9,81.8,-0.82
604.8,WET,0.181,0.177,5.9,66.3,78.8,207.9,81.9,-0.67
605.8,WET,0.180,0.176,5.9,66.2,78.8,207.9,82.0,-0.7
606.8,WET,0.180,0.176,5.9,66.2,78.8,208.4,82.1,-0.63
607.8,WET,0.180,0.176,5.9,66.2,78.9,208.4,82.2,-0.62
608.8,WET,0.180,0.176,5.9,66.1,78.9,208.4,82.3,-0.58
609.8,WET,0.180,0.176,5.9,66.1,78.9,209.3,82.1,-0.7
610.8,WET,0.180,0.176,5.9,66.1,78.9,209.3,82.1,-0.63
611.8,WET,0.180,0.176,5.9,66.2,78.8,209.8,82.0,-0.55
612.8,WET,0.180,0.176,5.9,66.3,78.9,209.8,82.0,-0.68
613.8,WET,0.180,0.176,5.9,66.3,78.9,209.3,82.0,-0.47
614.8,WET,0.180,0.176,5.9,66.2,78.8,209.8,81.9,-0.63
615.8,WET,0.180,0.176,5.9,66.3,78.9,209.8,81.9,-0.63
616.8,WET,0.180,0.176,5.9,66.3,78.9,209.8,82.0,-0.62
617.8,WET,0.180,0.176,5.9,66.3,78.9,210.2,82.1,-0.68
618.8,WET,0.180,0.176,5.9,66.2,78.8,210.2,82.0,-0.67
619.8,WET,0.180,0.176,5.9,66.3,78.9,210.7,82.0,-0.85
620.8,WET,0.180,0.176,5.9,66.3,78.9,210.7,82.0,-0.77
621.8,WET,0.180,0.176,5.9,66.3,78.9,211.1,82.0,-0.7
622.8,WET,0.189,0.185,6.2,66.4,78.9,211.1,82.2,-0.88
623.8,WET,0.191,0.187,6.2,66.3,78.9,211.6,82.3,-0.73
624.8,WET,0.191,0.187,6.2,66.3,78.9,211.1,82.2,-0.67
626.1,WET,0.191,0.187,6.2,66.2,78.9,212.0,82.2,-0.68
627.1,WET,0.185,0.181,6.0,66.2,78.9,212.0,82.5,-0.65
628.3,WET,0.188,0.184,6.1,66.2,78.9,212.0,82.5,-0.58
629.3,WET,0.189,0.185,6.2,66.2,78.9,212.0,82.5,-0.45
630.6,WET,0.189,0.185,6.2,66.2,79.0,212.0,82.9,-0.63
631.6,WET,0.189,0.185,6.2,66.2,79.0,211.6,82.9,-0.62
632.6,WET,0.189,0.185,6.2,66.3,78.9,211.1,82.8,-0.8
633.6,WET,0.189,0.185,6.2,66.4,78.9,210.2,83.2,-0.77
634.6,WET,0.197,0.193,6.4,66.8,79.0,209.3,83.6,-0.53
