# Helios moisture-pickup test  started=20260609_151752
# specimen=3.0g  treatment=No treatment Frame B  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1006.0,WET,0.303,0.303,10.1,80.3,81.3,248.0,100.0,-0.57
1007.0,WET,0.311,0.311,10.4,80.4,81.3,248.0,100.0,-0.47
1008.0,WET,0.311,0.311,10.4,80.4,81.3,247.1,100.0,-0.47
1009.0,WET,0.311,0.311,10.4,80.4,81.3,247.1,100.0,-0.82
1010.0,WET,0.311,0.311,10.4,80.4,81.3,246.7,100.0,-0.5
1011.0,WET,0.311,0.311,10.4,80.3,81.3,247.1,100.0,-0.65
1012.0,WET,0.311,0.311,10.4,80.3,81.3,246.7,100.0,-0.6
1013.0,WET,0.311,0.311,10.4,80.3,81.3,247.1,100.0,-0.73
1014.0,WET,0.311,0.311,10.4,80.3,81.3,246.2,100.0,-0.55
1015.0,WET,0.310,0.310,10.3,80.3,81.3,246.7,100.0,-0.5
1016.0,WET,0.313,0.313,10.4,80.4,81.3,246.2,100.0,-0.63
1017.0,WET,0.303,0.303,10.1,80.3,81.3,246.2,100.0,-0.65
1018.0,WET,0.303,0.303,10.1,80.3,81.3,245.8,100.0,-0.38
1019.0,WET,0.312,0.312,10.4,80.3,81.3,245.3,100.0,-0.45
1020.0,WET,0.308,0.308,10.3,80.3,81.3,245.3,100.0,-0.55
1021.0,WET,0.308,0.308,10.3,80.3,81.3,244.8,100.0,-0.55
1022.0,WET,0.300,0.300,10.0,80.3,81.3,244.8,100.0,-0.53
1023.0,WET,0.300,0.300,10.0,80.3,81.3,245.3,100.0,-0.57
1024.0,WET,0.300,0.300,10.0,80.3,81.3,244.8,100.0,-0.52
1025.0,WET,0.300,0.300,10.0,80.3,81.3,244.4,100.0,-0.45
1026.0,WET,0.300,0.300,10.0,80.2,81.3,244.4,100.0,-0.48
1027.0,WET,0.300,0.300,10.0,80.3,81.3,244.4,100.0,-0.4
1028.0,WET,0.308,0.308,10.3,80.3,81.3,243.5,100.0,-0.52
1029.0,WET,0.313,0.313,10.4,80.3,81.3,244.4,100.0,-0.87
1030.0,WET,0.313,0.313,10.4,80.3,81.3,243.5,100.0,-0.7
1031.0,WET,0.313,0.313,10.4,80.3,81.3,243.5,100.0,-0.68
1032.0,WET,0.303,0.303,10.1,80.2,81.3,243.1,100.0,-0.42
1033.0,WET,0.316,0.316,10.5,80.2,81.3,242.6,100.0,-0.63
1034.0,WET,0.316,0.316,10.5,80.2,81.3,242.6,100.0,-0.63
1035.0,WET,0.316,0.316,10.5,80.2,81.3,243.1,100.0,-0.63
1036.0,WET,0.316,0.316,10.5,80.2,81.3,243.1,100.0,-0.65
1037.0,WET,0.316,0.316,10.5,80.2,81.3,242.2,100.0,-0.7
1038.0,WET,0.316,0.316,10.5,80.2,81.4,241.2,100.0,-0.58
1039.0,WET,0.316,0.316,10.5,80.2,81.3,241.7,100.0,-0.62
1040.0,WET,0.316,0.316,10.5,80.2,81.3,241.7,100.0,-0.78
1041.0,WET,0.316,0.316,10.5,80.2,81.4,241.7,100.0,-0.7
1042.0,WET,0.316,0.316,10.5,80.2,81.4,240.8,100.0,-0.62
1043.0,WET,0.316,0.316,10.5,80.2,81.4,240.8,100.0,-0.35
1044.0,WET,0.316,0.316,10.5,80.2,81.3,240.8,100.0,-0.48
1045.0,WET,0.315,0.315,10.5,80.2,81.3,240.3,100.0,-0.65
1046.0,WET,0.315,0.315,10.5,80.2,81.4,239.9,100.0,-0.77
1047.0,WET,0.315,0.315,10.5,80.2,81.4,239.4,100.0,-0.48
1048.0,WET,0.315,0.315,10.5,80.2,81.3,240.3,100.0,-0.77
1049.0,WET,0.315,0.315,10.5,80.2,81.3,239.4,100.0,-0.77
1050.0,WET,0.315,0.315,10.5,80.2,81.4,239.4,100.0,-0.55
1051.0,WET,0.315,0.315,10.5,80.2,81.4,239.4,100.0,-0.63
1052.0,WET,0.315,0.315,10.5,80.1,81.4,239.0,100.0,-0.5
1053.0,WET,0.315,0.315,10.5,80.2,81.3,238.6,100.0,-0.58
1054.0,WET,0.315,0.315,10.5,80.2,81.4,238.6,100.0,-0.42
1055.0,WET,0.315,0.315,10.5,80.1,81.4,238.1,100.0,-0.72
1056.0,WET,0.315,0.315,10.5,80.2,81.4,238.1,100.0,-0.7
1057.0,WET,0.315,0.315,10.5,80.1,81.4,238.1,100.0,-0.55
1058.0,WET,0.315,0.315,10.5,80.1,81.4,237.7,100.0,-0.75
1059.0,WET,0.315,0.315,10.5,80.1,81.4,237.2,100.0,-0.47
1060.0,WET,0.315,0.315,10.5,80.2,81.4,236.8,100.0,-0.42
1061.0,WET,0.320,0.320,10.7,80.2,81.4,237.2,100.0,-0.58
1062.0,WET,0.320,0.320,10.7,80.2,81.4,237.2,100.0,-0.58
1063.0,WET,0.323,0.323,10.8,80.2,81.4,237.2,100.0,-0.55
1064.0,WET,0.319,0.319,10.6,80.2,81.4,236.8,100.0,-0.8
1065.0,WET,0.316,0.316,10.5,80.2,81.5,236.8,100.0,-0.53
1066.0,WET,0.316,0.316,10.5,80.2,81.4,236.8,100.0,-0.5
1067.0,WET,0.316,0.316,10.5,80.2,81.4,236.3,100.0,-0.47
1068.0,WET,0.316,0.316,10.5,80.2,81.4,235.8,100.0,-0.62
1069.0,WET,0.316,0.316,10.5,80.2,81.4,235.4,100.0,-0.72
1070.0,WET,0.316,0.316,10.5,80.2,81.5,235.4,100.0,-0.2
1071.0,WET,0.316,0.316,10.5,80.1,81.4,235.4,100.0,-0.67
1072.0,WET,0.316,0.316,10.5,80.2,81.4,234.9,100.0,-0.87
1073.0,WET,0.316,0.316,10.5,80.2,81.4,234.9,100.0,-0.68
1074.0,WET,0.316,0.316,10.5,80.2,81.4,234.9,100.0,-0.33
1075.0,WET,0.316,0.316,10.5,80.2,81.5,234.5,100.0,-0.3
1076.0,WET,0.316,0.316,10.5,80.2,81.5,234.1,100.0,-0.3
1077.0,WET,0.316,0.316,10.5,80.2,81.4,234.1,100.0,-0.48
1078.0,WET,0.316,0.316,10.5,80.2,81.4,234.5,100.0,-0.5
1079.0,WET,0.316,0.316,10.5,80.2,81.4,233.6,100.0,-0.58
1080.0,WET,0.316,0.316,10.5,80.1,81.4,233.2,100.0,-0.7
1081.0,WET,0.316,0.316,10.5,80.2,81.4,233.2,100.0,-0.63
1082.0,WET,0.316,0.316,10.5,80.2,81.4,233.2,100.0,-0.52
1083.0,WET,0.316,0.316,10.5,80.2,81.5,233.2,100.0,-0.68
1084.0,WET,0.323,0.323,10.8,80.2,81.5,232.2,100.0,-0.57
1085.0,WET,0.328,0.328,10.9,80.2,81.5,231.8,100.0,-0.62
1086.0,WET,0.328,0.328,10.9,80.2,81.5,231.8,100.0,-0.57
1087.0,WET,0.328,0.328,10.9,80.1,81.4,231.3,100.0,-0.77
1088.0,WET,0.328,0.328,10.9,80.1,81.5,231.8,100.0,-0.72
1089.0,WET,0.328,0.328,10.9,80.0,81.5,231.3,100.0,-0.72
1090.0,WET,0.328,0.328,10.9,80.0,81.5,231.3,100.0,-0.62
1091.0,WET,0.328,0.328,10.9,80.0,81.4,231.8,100.0,-0.48
1092.0,WET,0.328,0.328,10.9,80.0,81.5,231.8,100.0,-0.35
1093.0,WET,0.328,0.328,10.9,80.0,81.5,231.8,100.0,-0.67
1094.0,WET,0.321,0.321,10.7,80.1,81.5,231.8,100.0,-0.67
1095.0,WET,0.321,0.321,10.7,80.1,81.5,231.8,100.0,-0.38
1096.0,WET,0.321,0.321,10.7,80.1,81.5,231.8,100.0,-0.55
1097.0,WET,0.321,0.321,10.7,80.1,81.5,231.3,100.0,-0.75
1098.0,WET,0.323,0.323,10.8,80.1,81.5,231.8,100.0,-0.72
1099.0,WET,0.329,0.329,11.0,80.1,81.5,231.3,100.0,-0.58
1100.0,WET,0.318,0.318,10.6,80.0,81.5,231.3,100.0,-0.5
1101.0,WET,0.312,0.312,10.4,80.0,81.5,231.3,100.0,-0.57
1102.0,WET,0.312,0.312,10.4,80.0,81.5,231.8,100.0,-0.52
1103.0,WET,0.312,0.312,10.4,80.0,81.5,231.8,100.0,-0.52
1104.0,WET,0.320,0.320,10.7,80.1,81.5,231.8,100.0,-0.3
1105.0,WET,0.335,0.335,11.2,80.1,81.5,231.8,100.0,-0.53
1106.0,WET,0.335,0.335,11.2,80.1,81.5,231.8,100.0,-0.53
1107.0,WET,0.331,0.331,11.0,80.1,81.5,231.8,100.0,-0.57
1108.0,WET,0.331,0.331,11.0,80.0,81.5,231.8,100.0,-0.78
1109.0,WET,0.331,0.331,11.0,80.0,81.5,232.7,100.0,-0.78
1110.0,WET,0.331,0.331,11.0,80.0,81.5,232.7,100.0,-0.8
1111.0,WET,0.331,0.331,11.0,80.0,81.5,232.2,100.0,-0.8
1112.0,WET,0.331,0.331,11.0,80.0,81.5,232.7,100.0,-0.78
1113.0,WET,0.331,0.331,11.0,80.0,81.5,232.7,100.0,-0.43
1114.0,WET,0.331,0.331,11.0,80.0,81.5,233.2,100.0,-1.1
1115.0,WET,0.331,0.331,11.0,80.0,81.5,233.2,100.0,-0.72
1116.0,WET,0.331,0.331,11.0,80.0,81.5,233.6,100.0,-0.72
1117.0,WET,0.337,0.337,11.2,80.0,81.5,233.6,100.0,-0.6
1118.0,WET,0.337,0.337,11.2,80.0,81.5,233.6,100.0,-0.7
1119.0,WET,0.337,0.337,11.2,80.0,81.5,234.1,100.0,-0.45
1120.0,WET,0.333,0.333,11.1,80.0,81.6,233.6,100.0,-0.65
1121.0,WET,0.337,0.337,11.2,80.0,81.5,234.1,100.0,-0.58
1122.0,WET,0.337,0.337,11.2,80.0,81.5,234.1,100.0,-0.55
1123.0,WET,0.337,0.337,11.2,80.0,81.5,234.5,100.0,-0.57
1124.0,WET,0.337,0.337,11.2,80.0,81.5,234.9,100.0,-0.58
1125.0,WET,0.337,0.337,11.2,79.9,81.5,234.5,100.0,-0.55
1126.0,WET,0.337,0.337,11.2,80.0,81.5,235.4,100.0,-0.72
1127.0,WET,0.337,0.337,11.2,80.0,81.5,235.4,100.0,-0.58
1128.0,WET,0.338,0.338,11.3,80.0,81.5,235.4,100.0,-0.8
1129.0,WET,0.336,0.336,11.2,80.0,81.6,235.4,100.0,-0.78
1130.0,WET,0.336,0.336,11.2,80.0,81.6,235.8,100.0,-0.78
1131.0,WET,0.331,0.331,11.0,80.0,81.6,235.8,100.0,-0.78
1132.0,WET,0.331,0.331,11.0,80.0,81.5,235.8,100.0,-0.52
1133.0,WET,0.331,0.331,11.0,80.0,81.6,235.4,100.0,-0.68
1134.0,WET,0.331,0.331,11.0,80.0,81.6,235.8,100.0,-0.48
1135.0,WET,0.331,0.331,11.0,80.0,81.6,236.3,100.0,-0.6
1136.0,WET,0.331,0.331,11.0,80.0,81.6,236.8,100.0,-0.7
1137.0,WET,0.331,0.331,11.0,80.0,81.6,237.2,100.0,-0.33
1138.0,WET,0.331,0.331,11.0,80.0,81.6,236.8,100.0,-0.4
1139.0,WET,0.331,0.331,11.0,80.0,81.6,236.8,100.0,-0.52
1140.0,WET,0.331,0.331,11.0,79.9,81.6,236.3,100.0,-0.5
1141.0,WET,0.331,0.331,11.0,80.0,81.6,237.7,100.0,-0.68
1142.0,WET,0.331,0.331,11.0,79.9,81.6,237.2,100.0,-0.42
1143.0,WET,0.331,0.331,11.0,79.9,81.6,237.2,100.0,-0.42
1144.0,WET,0.317,0.317,10.6,79.9,81.6,237.2,100.0,-0.35
1145.0,WET,0.317,0.317,10.6,79.9,81.6,237.7,100.0,-0.57
1146.0,WET,0.325,0.325,10.8,79.9,81.6,237.7,100.0,-0.72
1147.0,WET,0.320,0.320,10.7,79.9,81.6,238.1,100.0,-0.7
1148.0,WET,0.314,0.314,10.5,79.9,81.6,238.6,100.0,-0.65
1149.0,WET,0.314,0.314,10.5,80.0,81.6,239.0,100.0,-0.42
1150.0,WET,0.321,0.321,10.7,80.0,81.6,239.0,100.0,-0.6
1151.0,WET,0.327,0.327,10.9,80.0,81.6,239.0,100.0,-0.7
1152.0,WET,0.327,0.327,10.9,80.0,81.6,239.4,100.0,-0.5
1153.0,WET,0.327,0.327,10.9,79.9,81.6,238.6,100.0,-0.65
1154.0,WET,0.327,0.327,10.9,79.9,81.6,239.0,100.0,-0.52
1155.0,WET,0.327,0.327,10.9,79.9,81.6,239.9,100.0,-0.48
1156.0,WET,0.326,0.326,10.9,79.9,81.6,239.4,100.0,-0.77
1157.0,WET,0.326,0.326,10.9,79.9,81.6,239.9,100.0,-0.77
1158.0,WET,0.326,0.326,10.9,79.9,81.6,239.9,100.0,-0.8
1159.0,WET,0.326,0.326,10.9,79.8,81.6,240.3,100.0,-0.38
1160.0,WET,0.326,0.326,10.9,79.8,81.7,240.3,100.0,-0.63
1161.0,WET,0.326,0.326,10.9,79.8,81.6,239.9,100.0,-0.87
1162.0,WET,0.326,0.326,10.9,79.8,81.6,240.8,100.0,-0.38
1163.0,WET,0.326,0.326,10.9,79.8,81.6,240.3,100.0,-0.68
1164.0,WET,0.326,0.326,10.9,79.8,81.6,240.8,100.0,-0.63
1165.0,WET,0.326,0.326,10.9,79.8,81.7,241.2,100.0,-0.72
1166.0,WET,0.326,0.326,10.9,79.8,81.6,241.2,100.0,-0.42
1167.0,WET,0.314,0.314,10.5,79.8,81.6,241.2,100.0,-0.47
1168.0,WET,0.314,0.314,10.5,79.9,81.7,241.7,100.0,-0.53
1169.0,WET,0.314,0.314,10.5,79.9,81.6,241.7,100.0,-0.88
1170.0,WET,0.314,0.314,10.5,79.8,81.7,241.7,100.0,-0.88
1171.0,WET,0.316,0.316,10.5,79.8,81.7,241.7,100.0,-0.35
1172.0,WET,0.326,0.326,10.9,79.8,81.7,242.2,100.0,-0.43
1173.0,WET,0.327,0.327,10.9,79.8,81.7,241.7,100.0,-0.67
1174.0,WET,0.327,0.327,10.9,79.8,81.7,242.6,100.0,-0.52
1175.0,WET,0.327,0.327,10.9,79.8,81.6,242.6,100.0,-0.67
1176.0,WET,0.325,0.325,10.8,79.9,81.7,242.6,100.0,-0.82
1177.0,WET,0.325,0.325,10.8,79.8,81.7,242.6,100.0,-0.67
1178.0,WET,0.325,0.325,10.8,79.8,81.7,243.1,100.0,-0.5
1179.0,WET,0.325,0.325,10.8,79.8,81.6,243.1,100.0,-0.58
1180.1,SETTLE-WET,0.325,0.325,10.8,79.8,81.7,242.6,100.0,-0.7
1181.1,SETTLE-WET,0.325,0.325,10.8,79.8,81.7,243.5,100.0,-0.25
1182.1,SETTLE-WET,0.325,0.325,10.8,79.8,81.7,243.5,100.0,-0.15
1183.1,SETTLE-WET,0.340,0.340,11.3,79.8,81.7,243.5,100.0,-0.07
1184.1,SETTLE-WET,0.345,0.345,11.5,79.7,81.7,243.9,100.0,-0.08
1185.1,SETTLE-WET,0.345,0.345,11.5,79.7,81.7,243.5,100.0,-0.08
1186.1,SETTLE-WET,0.345,0.345,11.5,79.7,81.7,243.5,100.0,-0.07
1187.1,SETTLE-WET,0.345,0.345,11.5,79.7,81.7,243.5,99.8,-0.07
1188.1,SETTLE-WET,0.345,0.345,11.5,79.7,81.6,244.8,99.4,-0.07
1189.1,SETTLE-WET,0.345,0.345,11.5,79.6,81.6,244.4,99.0,-0.07
1190.1,SETTLE-WET,0.345,0.345,11.5,79.6,81.7,244.8,98.7,-0.07
1191.1,SETTLE-WET,0.345,0.345,11.5,79.6,81.7,244.8,98.4,-0.07
1192.1,SETTLE-WET,0.345,0.345,11.5,79.5,81.6,244.8,98.1,-0.07
1193.1,SETTLE-WET,0.345,0.345,11.5,79.5,81.6,245.3,97.9,-0.07
1194.1,SETTLE-WET,0.345,0.345,11.5,79.5,81.6,245.3,97.6,-0.07
1195.1,SETTLE-WET,0.345,0.345,11.5,79.4,81.6,245.8,97.5,-0.07
1196.1,SETTLE-WET,0.345,0.345,11.5,79.4,81.7,245.8,97.3,-0.07
1197.1,SETTLE-WET,0.345,0.345,11.5,79.4,81.7,246.2,97.1,-0.07
1198.1,SETTLE-WET,0.345,0.345,11.5,79.3,81.6,245.8,97.1,-0.07
1199.1,SETTLE-WET,0.345,0.345,11.5,79.3,81.6,245.8,96.9,-0.07
1200.1,SETTLE-WET,0.345,0.345,11.5,79.4,81.6,246.2,96.7,-0.07
1201.1,SETTLE-WET,0.345,0.345,11.5,79.4,81.6,246.2,96.5,-0.07
1202.1,SETTLE-WET,0.345,0.345,11.5,79.4,81.7,246.7,96.4,-0.07
1203.1,SETTLE-WET,0.345,0.345,11.5,79.5,81.7,246.7,96.3,-0.07
1204.1,SETTLE-WET,0.345,0.345,11.5,79.6,81.6,247.1,96.2,-0.07
1205.1,SETTLE-WET,0.345,0.345,11.5,79.6,81.6,247.6,96.1,-0.07
1206.1,SETTLE-WET,0.345,0.345,11.5,79.7,81.7,247.1,96.1,-0.05
1207.1,SETTLE-WET,0.345,0.345,11.5,79.8,81.6,247.6,96.0,-0.07
1208.1,SETTLE-WET,0.345,0.345,11.5,80.0,81.7,247.6,95.7,-0.07
1209.1,SETTLE-WET,0.345,0.345,11.5,80.1,81.7,248.0,95.5,-0.07
# STABLE WET  t=1210s  weight=0.345  delta=0.345  pct=11.5
1210.1,WET,0.345,0.345,11.5,80.2,81.7,247.6,95.3,-0.07
1211.1,WET,0.345,0.345,11.5,80.2,81.7,248.0,95.3,-0.42
1212.2,WET,0.345,0.345,11.5,80.4,81.7,248.0,95.3,-0.42
1213.2,WET,0.345,0.345,11.5,80.4,81.7,248.0,96.1,-0.57
1214.2,WET,0.319,0.319,10.6,80.4,81.8,248.4,96.9,-0.5
1215.2,WET,0.311,0.311,10.4,80.4,81.8,248.9,97.6,-0.92
1216.2,WET,0.322,0.322,10.7,80.4,81.8,249.3,98.0,-0.53
1217.2,WET,0.337,0.337,11.2,80.4,81.8,248.4,98.2,-0.75
1218.2,WET,0.337,0.337,11.2,80.3,81.7,249.3,98.4,-0.6
1219.2,WET,0.331,0.331,11.0,80.3,81.8,249.3,98.5,-0.6
1220.2,WET,0.331,0.331,11.0,80.3,81.8,249.3,98.7,-0.75
1221.2,WET,0.320,0.320,10.7,80.2,81.8,249.3,98.8,-0.48
1222.2,WET,0.316,0.316,10.5,80.2,81.8,248.9,98.8,-0.45
1223.2,WET,0.318,0.318,10.6,80.2,81.8,249.3,98.9,-0.57
1224.2,WET,0.318,0.318,10.6,80.2,81.8,248.4,98.8,-0.55
1225.2,WET,0.318,0.318,10.6,80.1,81.8,248.9,98.8,-0.52
1226.2,WET,0.318,0.318,10.6,80.1,81.8,248.9,98.8,-0.52
1227.2,WET,0.318,0.318,10.6,80.1,81.8,248.9,98.9,-0.47
1228.2,WET,0.318,0.318,10.6,80.1,81.8,248.4,99.0,-0.82
1229.2,WET,0.318,0.318,10.6,80.1,81.8,248.4,99.1,-0.6
1230.2,WET,0.318,0.318,10.6,80.2,81.8,248.4,99.0,-0.3
1231.2,WET,0.318,0.318,10.6,80.1,81.8,248.4,99.1,-0.47
1232.2,WET,0.327,0.327,10.9,80.1,81.8,248.0,99.1,-0.35
1233.2,WET,0.327,0.327,10.9,80.1,81.8,247.6,99.1,-0.6
1234.2,WET,0.327,0.327,10.9,80.1,81.8,247.6,99.1,-0.72
1235.2,WET,0.327,0.327,10.9,80.1,81.8,247.6,99.1,-0.35
1236.2,WET,0.327,0.327,10.9,80.1,81.8,247.6,99.3,-0.47
1237.2,WET,0.327,0.327,10.9,80.1,81.8,246.7,99.4,-0.85
1238.2,WET,0.327,0.327,10.9,80.0,81.8,248.0,99.4,-0.53
1239.2,WET,0.327,0.327,10.9,80.1,81.9,247.1,99.3,-0.53
1240.2,WET,0.327,0.327,10.9,80.1,81.9,247.1,99.3,-0.43
1241.2,WET,0.327,0.327,10.9,80.1,81.8,246.7,99.3,-0.5
1242.2,WET,0.313,0.313,10.4,80.0,81.8,246.7,99.4,-0.73
1243.2,WET,0.313,0.313,10.4,80.1,81.8,246.2,99.3,-0.63
1244.2,WET,0.313,0.313,10.4,80.0,81.9,246.7,99.3,-0.78
1245.2,WET,0.313,0.313,10.4,80.0,81.9,246.7,99.3,-0.72
1246.2,WET,0.313,0.313,10.4,80.1,81.9,246.2,99.3,-0.58
1247.2,WET,0.317,0.317,10.6,80.1,81.8,246.2,99.3,-0.5
1248.2,WET,0.317,0.317,10.6,80.0,81.8,245.3,99.3,-0.52
1249.2,WET,0.317,0.317,10.6,79.9,81.8,244.8,99.2,-0.67
1250.2,WET,0.317,0.317,10.6,79.9,81.9,244.8,99.2,-0.55
1251.2,WET,0.317,0.317,10.6,79.9,81.9,244.8,99.3,-0.45
1252.2,WET,0.317,0.317,10.6,79.9,81.9,244.8,99.3,-0.72
1253.2,WET,0.317,0.317,10.6,79.8,81.9,244.4,99.3,-0.72
1254.2,WET,0.317,0.317,10.6,79.8,81.9,244.4,99.4,-0.7
1255.2,WET,0.317,0.317,10.6,79.8,81.9,243.9,99.3,-0.83
1256.2,WET,0.320,0.320,10.7,79.8,81.9,243.5,99.3,-0.77
1257.2,WET,0.320,0.320,10.7,79.8,81.9,243.9,99.3,-0.82
1258.2,WET,0.320,0.320,10.7,79.8,81.9,243.1,99.3,-0.78
1259.2,WET,0.320,0.320,10.7,79.8,81.9,243.5,99.3,-0.57
1260.2,WET,0.320,0.320,10.7,79.7,81.9,243.1,99.3,-0.65
1261.2,WET,0.320,0.320,10.7,79.8,81.9,242.6,99.3,-0.62
1262.2,WET,0.320,0.320,10.7,79.7,81.9,242.6,99.4,-0.48
1263.2,WET,0.320,0.320,10.7,79.7,81.9,242.2,99.4,-0.57
1264.2,WET,0.320,0.320,10.7,79.7,81.9,241.7,99.3,-0.62
1265.2,WET,0.320,0.320,10.7,79.7,81.9,241.2,99.3,-0.48
1266.2,WET,0.320,0.320,10.7,79.7,81.9,242.2,99.3,-0.25
1267.2,WET,0.320,0.320,10.7,79.7,81.9,241.7,99.3,-0.25
1268.2,WET,0.320,0.320,10.7,79.7,81.9,241.7,99.3,-0.28
1269.2,WET,0.329,0.329,11.0,79.7,81.9,240.8,99.3,-0.47
1270.4,WET,0.329,0.329,11.0,79.6,81.9,240.8,99.4,-0.58
1271.4,WET,0.327,0.327,10.9,79.6,81.9,240.8,99.3,-0.53
1272.4,WET,0.327,0.327,10.9,79.6,81.9,240.3,99.3,-0.53
1273.4,WET,0.327,0.327,10.9,79.6,81.9,240.8,99.3,-0.8
1274.4,WET,0.327,0.327,10.9,79.6,82.0,240.3,99.3,-0.68
1275.4,WET,0.336,0.336,11.2,79.6,81.9,240.3,99.4,-0.52
1276.4,WET,0.346,0.346,11.5,79.7,82.0,238.6,99.5,-0.37
1277.4,WET,0.365,0.365,12.2,79.8,81.9,238.1,99.7,-0.67
1278.4,WET,0.346,0.346,11.5,80.0,82.0,237.2,100.0,-0.48
1279.4,WET,0.337,0.337,11.2,80.3,81.9,236.8,100.0,-0.65
1280.4,WET,0.337,0.337,11.2,80.7,82.0,235.8,100.0,-0.6
1281.4,WET,0.337,0.337,11.2,81.0,82.0,234.9,100.0,-0.5
1282.4,WET,0.337,0.337,11.2,81.2,82.0,234.5,100.0,-0.67
1283.4,WET,0.337,0.337,11.2,81.2,82.0,233.6,100.0,-0.67
1284.4,WET,0.337,0.337,11.2,81.2,82.0,233.6,100.0,-0.78
1285.4,WET,0.337,0.337,11.2,81.3,82.0,234.1,100.0,-0.6
1286.4,WET,0.337,0.337,11.2,81.3,82.0,233.6,100.0,-0.43
1287.4,WET,0.337,0.337,11.2,81.3,82.0,233.2,100.0,-0.52
1288.4,WET,0.337,0.337,11.2,81.3,82.0,232.7,100.0,-0.25
1289.4,WET,0.338,0.338,11.3,81.3,82.0,232.2,100.0,-0.77
1290.4,WET,0.339,0.339,11.3,81.3,82.0,232.2,100.0,-0.3
1291.4,WET,0.339,0.339,11.3,81.2,82.0,232.2,100.0,-0.68
1292.4,WET,0.339,0.339,11.3,81.1,82.0,231.8,100.0,-0.53
1293.4,WET,0.335,0.335,11.2,81.1,82.0,231.8,100.0,-0.55
1294.4,WET,0.342,0.342,11.4,81.1,82.0,230.9,100.0,-0.5
1295.4,WET,0.342,0.342,11.4,81.1,82.0,230.9,100.0,-0.63
1296.4,WET,0.342,0.342,11.4,81.2,82.0,230.4,100.0,-0.6
1297.4,WET,0.342,0.342,11.4,81.3,82.0,230.0,100.0,-0.6
1298.4,WET,0.342,0.342,11.4,81.3,82.0,230.0,100.0,-0.48
1299.4,WET,0.342,0.342,11.4,81.2,82.0,230.9,100.0,-0.65
1300.4,WET,0.342,0.342,11.4,81.2,82.0,230.0,100.0,-0.37
1301.4,WET,0.342,0.342,11.4,81.2,82.0,230.0,100.0,-0.6
1302.4,WET,0.342,0.342,11.4,81.2,82.0,230.4,100.0,-0.47
1303.4,WET,0.342,0.342,11.4,81.2,82.0,230.4,100.0,-0.72
1304.4,WET,0.342,0.342,11.4,81.1,82.0,230.4,100.0,-0.43
1305.4,WET,0.342,0.342,11.4,81.1,82.0,230.9,100.0,-0.37
1306.4,WET,0.342,0.342,11.4,81.1,82.0,230.4,100.0,-0.68
1307.4,WET,0.342,0.342,11.4,81.1,82.0,230.4,100.0,-0.7
1308.4,WET,0.342,0.342,11.4,81.1,82.1,230.9,100.0,-0.6
1309.4,WET,0.342,0.342,11.4,81.1,82.0,230.9,100.0,-0.53
1310.4,WET,0.342,0.342,11.4,81.1,82.1,231.3,100.0,-0.53
1311.4,WET,0.342,0.342,11.4,81.1,82.1,231.3,100.0,-0.57
1312.4,WET,0.342,0.342,11.4,81.1,82.1,231.3,100.0,-0.67
1313.4,WET,0.342,0.342,11.4,81.1,82.1,231.3,100.0,-0.88
1314.4,WET,0.348,0.348,11.6,81.1,82.1,231.8,100.0,-0.4
1315.4,WET,0.348,0.348,11.6,81.1,82.1,231.8,100.0,-0.67
1316.4,WET,0.348,0.348,11.6,81.1,82.1,231.3,100.0,-0.65
1317.4,WET,0.348,0.348,11.6,81.1,82.1,231.8,100.0,-0.6
1318.4,WET,0.344,0.344,11.5,81.1,82.1,232.2,100.0,-0.58
1319.4,WET,0.340,0.340,11.3,81.1,82.1,231.3,100.0,-0.48
1320.4,WET,0.340,0.340,11.3,81.1,82.1,232.2,100.0,-0.62
1321.4,WET,0.343,0.343,11.4,81.1,82.1,231.8,100.0,-0.48
1322.4,WET,0.343,0.343,11.4,81.1,82.1,232.2,100.0,-0.48
1323.4,WET,0.343,0.343,11.4,81.1,82.1,231.8,100.0,-0.83
1324.4,WET,0.343,0.343,11.4,81.2,82.1,231.8,100.0,-0.83
1325.4,WET,0.343,0.343,11.4,81.2,82.1,231.8,100.0,-0.72
1326.4,WET,0.345,0.345,11.5,81.2,82.1,233.2,100.0,-0.57
1327.4,WET,0.345,0.345,11.5,81.2,82.1,233.6,100.0,-0.57
1328.4,WET,0.345,0.345,11.5,81.2,82.1,233.2,100.0,-0.4
1329.4,WET,0.345,0.345,11.5,81.1,82.1,233.2,100.0,-0.43
1330.4,WET,0.345,0.345,11.5,81.1,82.1,233.6,100.0,-0.62
1331.4,WET,0.345,0.345,11.5,81.1,82.1,233.6,100.0,-0.6
1332.4,WET,0.345,0.345,11.5,81.1,82.1,233.6,100.0,-0.78
1333.4,WET,0.345,0.345,11.5,81.0,82.1,234.1,100.0,-0.77
1334.4,WET,0.345,0.345,11.5,81.1,82.1,234.1,100.0,-0.65
1335.4,WET,0.345,0.345,11.5,81.1,82.1,233.6,100.0,-0.55
1336.4,WET,0.345,0.345,11.5,81.1,82.1,234.5,100.0,-0.68
1337.4,WET,0.345,0.345,11.5,81.1,82.1,234.5,100.0,-0.68
