# Helios moisture-pickup test  started=20260611_154457
# specimen=3.0g  treatment=No Treatment - Frame G  species=800 GGD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
2269.8,WET,0.307,0.329,11.0,81.5,92.0,242.2,99.2,-0.77
2270.8,WET,0.334,0.356,11.9,81.5,92.0,242.2,99.2,-0.57
2271.8,WET,0.334,0.356,11.9,81.4,92.0,242.6,99.2,-0.52
2272.8,WET,0.309,0.331,11.0,81.4,92.0,242.2,99.2,-0.67
2273.8,WET,0.308,0.330,11.0,81.5,92.0,243.1,99.1,-0.78
2274.8,WET,0.308,0.330,11.0,81.4,92.0,242.6,99.0,-0.77
2275.8,WET,0.308,0.330,11.0,81.4,92.0,242.6,99.0,-0.82
2276.8,WET,0.308,0.330,11.0,81.5,92.0,243.1,99.0,-0.65
2277.8,WET,0.308,0.330,11.0,81.5,92.0,243.5,99.0,-0.85
2278.8,WET,0.308,0.330,11.0,81.5,92.0,243.5,99.0,-0.85
2279.8,WET,0.320,0.342,11.4,81.5,92.0,243.5,99.0,-0.72
2280.8,WET,0.320,0.342,11.4,81.5,92.0,243.5,99.1,-0.7
2281.8,WET,0.320,0.342,11.4,81.4,92.0,243.5,99.1,-0.68
2282.8,WET,0.320,0.342,11.4,81.4,92.0,243.9,99.1,-0.75
2283.8,WET,0.320,0.342,11.4,81.4,92.1,243.5,99.2,-0.8
2284.8,WET,0.328,0.350,11.7,81.4,92.0,243.5,99.2,-0.72
2285.8,WET,0.328,0.350,11.7,81.3,92.0,243.9,99.2,-0.78
2286.8,WET,0.321,0.343,11.4,81.3,92.0,244.4,99.2,-0.72
2287.8,WET,0.320,0.342,11.4,81.3,92.0,244.4,99.2,-0.62
2288.8,WET,0.320,0.342,11.4,81.3,92.1,244.4,99.1,-0.37
2289.8,WET,0.320,0.342,11.4,81.2,92.1,245.3,99.1,-0.65
2290.8,WET,0.320,0.342,11.4,81.1,92.0,244.8,99.0,-0.55
2291.8,WET,0.320,0.342,11.4,81.1,92.0,244.8,99.0,-0.55
2292.8,WET,0.320,0.342,11.4,81.1,92.0,244.8,99.2,-0.9
2293.8,WET,0.320,0.342,11.4,81.1,92.0,245.3,99.3,-0.7
2294.8,WET,0.320,0.342,11.4,81.0,92.0,245.8,99.2,-0.78
2295.8,WET,0.320,0.342,11.4,81.0,92.1,245.8,99.1,-0.78
2296.8,WET,0.320,0.342,11.4,81.0,92.1,245.8,99.0,-0.58
2297.8,WET,0.320,0.342,11.4,81.0,92.0,246.2,98.9,-0.77
2298.8,WET,0.320,0.342,11.4,80.9,92.0,246.7,98.9,-0.72
2299.8,WET,0.320,0.342,11.4,80.9,92.0,246.2,98.9,-0.68
2300.8,WET,0.320,0.342,11.4,80.9,92.0,246.7,98.9,-0.72
2301.8,WET,0.320,0.342,11.4,80.9,92.0,247.1,98.8,-0.48
2302.8,WET,0.320,0.342,11.4,80.9,92.0,247.6,98.8,-0.53
2303.8,WET,0.320,0.342,11.4,80.9,92.0,247.1,98.8,-0.73
2304.8,WET,0.320,0.342,11.4,80.9,92.0,247.1,98.8,-0.85
2305.8,WET,0.320,0.342,11.4,80.9,92.0,247.1,98.8,-0.85
2306.8,WET,0.320,0.342,11.4,80.9,92.1,247.1,98.8,-0.7
2307.8,WET,0.320,0.342,11.4,80.8,92.0,247.1,98.8,-0.6
2308.8,WET,0.333,0.355,11.8,80.8,92.0,247.1,98.8,-0.72
2309.8,WET,0.333,0.355,11.8,80.7,92.1,247.6,98.6,-0.53
2310.8,WET,0.323,0.345,11.5,80.7,92.1,248.0,98.6,-0.73
2311.8,WET,0.321,0.343,11.4,80.7,92.1,248.0,98.6,-0.82
2312.8,WET,0.321,0.343,11.4,80.7,92.1,248.4,98.6,-0.72
2313.8,WET,0.329,0.351,11.7,80.7,92.0,248.4,98.6,-0.78
2314.8,WET,0.336,0.358,11.9,80.6,92.0,248.4,98.6,-0.87
2315.8,WET,0.336,0.358,11.9,80.6,92.0,248.4,98.7,-0.85
2316.8,WET,0.330,0.352,11.7,80.6,92.1,248.4,98.5,-0.57
2317.8,WET,0.330,0.352,11.7,80.6,92.1,248.9,98.5,-0.83
2318.8,WET,0.330,0.352,11.7,80.5,92.0,248.9,98.5,-0.83
2319.8,WET,0.330,0.352,11.7,80.5,92.0,248.9,98.5,-0.5
2320.8,WET,0.330,0.352,11.7,80.5,92.0,248.4,98.5,-0.72
2321.8,WET,0.330,0.352,11.7,80.5,92.1,248.9,98.4,-0.8
2322.8,WET,0.330,0.352,11.7,80.4,92.0,248.9,98.4,-0.57
2323.8,WET,0.330,0.352,11.7,80.4,92.1,248.0,98.4,-0.38
2324.8,WET,0.330,0.352,11.7,80.4,92.1,248.4,98.4,-0.58
2325.8,WET,0.330,0.352,11.7,80.4,92.0,248.4,98.4,-0.67
2326.8,WET,0.330,0.352,11.7,80.3,92.1,248.4,98.4,-0.92
2327.8,WET,0.330,0.352,11.7,80.3,92.0,248.0,98.3,-0.92
2328.8,WET,0.330,0.352,11.7,80.2,92.0,248.0,98.3,-0.73
2329.8,WET,0.330,0.352,11.7,80.2,92.1,247.6,98.2,-0.73
2330.8,WET,0.330,0.352,11.7,80.2,92.0,248.0,98.2,-0.77
2331.8,WET,0.330,0.352,11.7,80.2,92.1,248.0,98.2,-0.83
2332.8,WET,0.330,0.352,11.7,80.1,92.0,248.0,98.2,-0.83
2333.8,WET,0.330,0.352,11.7,80.1,92.0,248.0,98.1,-0.65
2334.8,WET,0.328,0.350,11.7,80.1,92.0,247.6,98.1,-0.7
2335.8,WET,0.328,0.350,11.7,80.1,92.1,247.1,98.1,-0.72
2336.8,WET,0.328,0.350,11.7,80.0,92.1,247.1,98.0,-0.6
2337.8,WET,0.328,0.350,11.7,80.0,92.0,247.1,98.1,-0.55
2338.8,WET,0.326,0.348,11.6,80.0,92.0,247.1,98.0,-0.72
2339.8,WET,0.326,0.348,11.6,80.0,92.1,246.7,98.0,-0.82
2340.8,WET,0.326,0.348,11.6,80.0,92.1,247.1,97.8,-0.92
2341.8,WET,0.317,0.339,11.3,79.9,92.1,246.2,97.9,-0.63
2342.8,WET,0.322,0.344,11.5,79.9,92.1,245.8,97.8,-0.67
2343.8,WET,0.322,0.344,11.5,79.8,92.1,245.8,97.8,-0.65
2344.8,WET,0.322,0.344,11.5,79.8,92.1,245.8,97.8,-0.85
2345.8,WET,0.322,0.344,11.5,79.8,92.0,245.3,97.8,-0.85
2346.8,WET,0.334,0.356,11.9,79.8,92.0,245.3,97.8,-0.62
2347.8,WET,0.334,0.356,11.9,79.7,92.1,245.3,97.8,-0.83
2348.8,WET,0.334,0.356,11.9,79.7,92.1,245.3,97.7,-0.73
2349.8,WET,0.321,0.343,11.4,79.7,92.0,244.4,97.7,-0.7
2350.8,WET,0.321,0.343,11.4,79.7,92.1,244.4,97.7,-0.52
2352.1,WET,0.321,0.343,11.4,79.6,92.1,244.4,97.7,-0.8
2353.1,WET,0.321,0.343,11.4,79.6,92.0,244.4,97.7,-0.58
2354.1,WET,0.321,0.343,11.4,79.6,92.1,243.9,97.6,-0.62
2355.1,WET,0.321,0.343,11.4,79.5,92.0,243.9,97.5,-0.73
2356.1,WET,0.321,0.343,11.4,79.5,92.1,243.1,97.6,-0.83
2357.1,WET,0.321,0.343,11.4,79.8,92.1,243.1,97.6,-0.43
2358.1,WET,0.321,0.343,11.4,80.2,92.1,241.7,97.9,-0.75
2359.1,WET,0.328,0.350,11.7,80.7,92.1,239.9,98.5,-0.65
2360.1,WET,0.328,0.350,11.7,81.0,92.1,239.9,98.6,-0.82
2361.1,WET,0.328,0.350,11.7,81.1,92.1,239.4,98.7,-0.57
2362.1,WET,0.332,0.354,11.8,81.0,92.1,239.0,98.8,-0.58
2363.1,WET,0.332,0.354,11.8,81.0,92.1,238.1,98.8,-0.58
2364.1,WET,0.332,0.354,11.8,81.1,92.1,238.1,99.1,-0.65
2365.1,WET,0.326,0.348,11.6,81.2,92.1,238.1,99.3,-0.87
2366.1,WET,0.326,0.348,11.6,81.3,92.1,237.7,99.4,-0.75
2367.1,WET,0.326,0.348,11.6,81.3,92.1,237.7,99.8,-0.67
2368.1,WET,0.326,0.348,11.6,81.3,92.1,237.2,100.0,-0.55
2369.1,WET,0.326,0.348,11.6,81.3,92.1,236.8,99.8,-0.52
2370.1,WET,0.326,0.348,11.6,81.3,92.1,236.3,99.7,-0.55
2371.1,WET,0.326,0.348,11.6,81.3,92.1,236.3,99.4,-0.67
2372.1,WET,0.342,0.364,12.1,81.3,92.1,236.3,99.5,-0.65
2373.1,WET,0.342,0.364,12.1,81.4,92.1,235.4,99.5,-0.68
2374.1,WET,0.342,0.364,12.1,81.3,92.1,235.4,99.4,-0.72
2375.1,WET,0.342,0.364,12.1,81.3,92.1,235.4,99.4,-0.92
2376.1,WET,0.342,0.364,12.1,81.4,92.1,234.9,99.4,-0.92
2377.1,WET,0.330,0.352,11.7,81.4,92.1,234.9,99.4,-0.32
2378.1,WET,0.330,0.352,11.7,81.3,92.1,234.9,99.6,-0.42
2379.1,WET,0.330,0.352,11.7,81.4,92.1,234.1,99.8,-0.73
2380.1,WET,0.330,0.352,11.7,81.5,92.1,234.5,99.9,-0.78
2381.1,WET,0.330,0.352,11.7,81.5,92.1,234.1,99.8,-0.93
2382.1,WET,0.330,0.352,11.7,81.6,92.1,233.6,99.8,-0.58
2383.1,WET,0.330,0.352,11.7,81.6,92.1,233.6,99.6,-0.82
2384.1,WET,0.330,0.352,11.7,81.6,92.1,234.1,99.6,-0.73
2385.1,WET,0.330,0.352,11.7,81.5,92.1,233.2,99.6,-0.83
2386.1,WET,0.330,0.352,11.7,81.4,92.1,233.2,99.6,-0.67
2387.1,WET,0.330,0.352,11.7,81.4,92.1,232.7,99.5,-0.7
2388.1,WET,0.345,0.367,12.2,81.4,92.1,232.7,99.3,-0.78
2389.1,WET,0.345,0.367,12.2,81.4,92.1,232.7,99.3,-0.73
2390.1,WET,0.345,0.367,12.2,81.4,92.1,232.2,99.3,-0.73
2391.1,WET,0.345,0.367,12.2,81.4,92.1,232.2,99.4,-0.6
2392.1,WET,0.345,0.367,12.2,81.4,92.1,231.8,99.3,-0.73
2393.1,WET,0.345,0.367,12.2,81.4,92.1,231.8,99.4,-0.85
2394.1,WET,0.345,0.367,12.2,81.3,92.1,231.8,99.4,-0.63
2395.1,WET,0.345,0.367,12.2,81.3,92.1,230.9,99.4,-0.83
2396.1,WET,0.345,0.367,12.2,81.3,92.1,230.9,99.3,-0.75
2397.1,WET,0.342,0.364,12.1,81.2,92.1,230.9,99.4,-0.83
2398.1,WET,0.342,0.364,12.1,81.2,92.1,230.9,99.4,-0.75
2399.1,WET,0.340,0.362,12.1,81.2,92.1,230.9,99.3,-0.65
2400.1,WET,0.340,0.362,12.1,81.1,92.1,230.9,99.3,-0.65
2401.1,WET,0.340,0.362,12.1,81.2,92.2,230.9,99.2,-0.7
2402.1,WET,0.340,0.362,12.1,81.2,92.1,231.3,99.2,-0.62
2403.1,WET,0.340,0.362,12.1,81.2,92.1,230.9,99.2,-0.62
2404.1,WET,0.337,0.359,12.0,81.2,92.1,230.9,99.2,-0.43
2405.1,WET,0.350,0.372,12.4,81.1,92.1,231.3,99.2,-0.67
2406.1,WET,0.347,0.369,12.3,81.1,92.1,230.9,99.2,-0.83
2407.1,WET,0.347,0.369,12.3,81.0,92.1,230.9,99.2,-0.65
2408.1,WET,0.347,0.369,12.3,81.0,92.2,231.3,99.2,-0.78
2409.1,WET,0.347,0.369,12.3,81.0,92.2,231.8,99.2,-0.52
2410.1,WET,0.329,0.351,11.7,81.1,92.2,230.9,99.1,-0.7
2411.1,WET,0.329,0.351,11.7,81.0,92.2,231.8,99.2,-0.78
2412.1,WET,0.329,0.351,11.7,81.0,92.2,231.8,99.2,-0.7
2413.1,WET,0.341,0.363,12.1,80.9,92.1,231.8,99.2,-0.57
2414.1,WET,0.347,0.369,12.3,80.9,92.2,231.8,99.2,-0.78
2415.1,WET,0.347,0.369,12.3,80.8,92.2,231.8,99.2,-0.77
2416.1,WET,0.347,0.369,12.3,80.8,92.1,231.8,99.1,-0.75
2417.1,WET,0.347,0.369,12.3,80.8,92.1,232.2,99.1,-0.75
2418.1,WET,0.347,0.369,12.3,80.8,92.1,232.2,99.1,-0.73
2419.1,WET,0.347,0.369,12.3,80.8,92.2,232.2,99.0,-0.8
2420.1,WET,0.347,0.369,12.3,80.8,92.2,232.7,99.0,-0.78
2421.1,WET,0.347,0.369,12.3,80.7,92.1,233.2,99.0,-0.62
2422.1,WET,0.345,0.367,12.2,80.7,92.2,233.2,99.1,-0.73
2423.1,WET,0.345,0.367,12.2,80.6,92.2,233.2,99.0,-0.78
2424.1,WET,0.345,0.367,12.2,80.6,92.2,233.2,99.0,-0.57
2425.1,WET,0.345,0.367,12.2,80.6,92.2,233.6,98.9,-0.85
2426.1,WET,0.345,0.367,12.2,80.5,92.2,233.2,98.9,-0.57
2427.1,WET,0.345,0.367,12.2,80.5,92.2,233.6,98.8,-0.63
2428.1,WET,0.345,0.367,12.2,80.5,92.2,233.6,98.8,-0.6
2429.1,WET,0.344,0.366,12.2,80.5,92.1,233.6,98.8,-0.6
2430.1,WET,0.344,0.366,12.2,80.5,92.1,234.1,98.7,-0.6
2431.1,WET,0.345,0.367,12.2,80.5,92.1,234.1,98.7,-0.67
2432.1,WET,0.345,0.367,12.2,80.4,92.1,233.6,98.7,-0.53
2433.1,WET,0.345,0.367,12.2,80.4,92.1,234.1,98.7,-0.77
2434.1,WET,0.345,0.367,12.2,80.4,92.2,234.9,98.7,-0.68
2435.1,WET,0.345,0.367,12.2,80.4,92.2,234.9,98.6,-0.77
2436.1,WET,0.345,0.367,12.2,80.3,92.1,234.5,98.5,-0.77
2437.1,WET,0.345,0.367,12.2,80.3,92.2,235.4,98.5,-0.63
2438.1,WET,0.345,0.367,12.2,80.3,92.2,235.4,98.5,-0.55
2439.1,WET,0.345,0.367,12.2,80.3,92.2,235.8,98.3,-0.77
2440.1,WET,0.345,0.367,12.2,80.2,92.2,235.4,98.4,-0.85
2441.1,WET,0.345,0.367,12.2,80.2,92.1,235.4,98.3,-0.75
2442.1,WET,0.345,0.367,12.2,80.2,92.2,235.8,98.3,-0.77
2443.1,WET,0.345,0.367,12.2,80.1,92.2,235.8,98.2,-0.77
2444.1,WET,0.345,0.367,12.2,80.1,92.1,236.3,98.2,-0.77
2445.1,WET,0.345,0.367,12.2,80.1,92.1,236.3,98.2,-0.85
2446.1,WET,0.345,0.367,12.2,80.1,92.1,236.3,98.1,-0.75
2447.1,WET,0.345,0.367,12.2,80.1,92.2,237.2,98.2,-0.7
2448.1,WET,0.345,0.367,12.2,80.0,92.1,236.8,98.2,-0.85
2449.1,WET,0.345,0.367,12.2,80.0,92.2,237.2,98.0,-0.63
2450.1,WET,0.345,0.367,12.2,80.0,92.2,237.2,98.0,-0.7
2451.1,WET,0.345,0.367,12.2,80.0,92.2,237.2,98.0,-0.33
2452.1,WET,0.345,0.367,12.2,79.9,92.2,237.7,98.0,-0.83
2453.1,WET,0.345,0.367,12.2,79.9,92.2,237.7,98.0,-0.67
2454.1,WET,0.345,0.367,12.2,79.8,92.1,238.1,98.0,-0.72
2455.1,WET,0.345,0.367,12.2,79.8,92.2,238.1,98.0,-0.87
2456.1,WET,0.345,0.367,12.2,79.8,92.2,239.0,97.9,-0.8
2457.1,WET,0.345,0.367,12.2,79.8,92.1,238.6,97.9,-0.58
2458.1,WET,0.345,0.367,12.2,79.8,92.1,238.6,97.9,-0.58
2459.1,WET,0.345,0.367,12.2,79.8,92.1,238.6,97.8,-0.7
2460.1,WET,0.345,0.367,12.2,79.7,92.2,239.0,97.8,-0.68
2461.1,WET,0.334,0.356,11.9,79.7,92.2,239.0,97.8,-0.62
2462.1,WET,0.334,0.356,11.9,79.7,92.1,239.4,97.7,-0.58
2463.3,WET,0.334,0.356,11.9,79.6,92.2,239.0,97.7,-0.65
2464.3,WET,0.334,0.356,11.9,79.6,92.1,239.0,97.7,-0.62
2465.3,WET,0.334,0.356,11.9,79.6,92.1,239.4,97.6,-0.5
2466.3,WET,0.334,0.356,11.9,79.6,92.2,239.4,97.5,-0.57
2467.3,WET,0.334,0.356,11.9,79.6,92.2,239.9,97.7,-0.82
2468.3,WET,0.334,0.356,11.9,79.7,92.2,239.0,97.8,-0.87
2469.3,WET,0.334,0.356,11.9,79.7,92.2,238.6,97.8,-0.82
2470.3,WET,0.334,0.356,11.9,80.0,92.2,238.6,97.9,-0.8
2471.3,WET,0.334,0.356,11.9,80.4,92.2,238.1,98.2,-0.67
2472.3,WET,0.334,0.356,11.9,80.8,92.2,237.7,98.6,-0.67
2473.3,WET,0.333,0.355,11.8,81.2,92.2,237.7,99.0,-0.57
2474.3,WET,0.333,0.355,11.8,81.4,92.2,237.2,99.0,-0.57
2475.3,WET,0.337,0.359,12.0,81.4,92.2,237.2,99.1,-0.77
2476.3,WET,0.337,0.359,12.0,81.4,92.2,237.2,99.1,-0.77
2477.3,WET,0.337,0.359,12.0,81.4,92.2,237.7,99.2,-0.75
2478.3,WET,0.339,0.361,12.0,81.3,92.2,237.7,99.2,-0.78
2479.3,WET,0.338,0.360,12.0,81.3,92.2,236.8,99.2,-0.78
2480.3,WET,0.338,0.360,12.0,81.3,92.2,237.7,99.3,-0.72
2481.3,WET,0.338,0.360,12.0,81.4,92.2,237.7,99.6,-0.73
2482.3,WET,0.338,0.360,12.0,81.4,92.2,237.7,99.7,-0.73
2483.3,WET,0.338,0.360,12.0,81.4,92.2,238.1,99.9,-0.73
2484.3,WET,0.346,0.368,12.3,81.5,92.2,237.7,100.0,-0.72
2485.3,WET,0.349,0.371,12.4,81.5,92.2,238.1,100.0,-0.58
2486.3,WET,0.343,0.365,12.2,81.4,92.2,238.1,99.9,-0.77
2487.3,WET,0.346,0.368,12.3,81.4,92.2,239.0,99.8,-0.62
2488.3,WET,0.346,0.368,12.3,81.4,92.2,239.4,99.8,-0.62
2489.3,WET,0.355,0.377,12.6,81.3,92.2,239.4,99.7,-0.7
2490.3,WET,0.353,0.375,12.5,81.3,92.3,238.6,99.7,-0.82
2491.3,WET,0.349,0.371,12.4,81.4,92.2,239.0,99.7,-0.63
2492.3,WET,0.349,0.371,12.4,81.4,92.2,239.4,99.7,-0.73
2493.3,WET,0.349,0.371,12.4,81.5,92.2,239.4,99.6,-0.8
2494.4,SETTLE-WET,0.339,0.361,12.0,81.5,92.3,239.4,99.6,-0.82
2495.4,SETTLE-WET,0.343,0.365,12.2,81.5,92.2,239.4,99.6,-0.37
2496.4,SETTLE-WET,0.348,0.370,12.3,81.5,92.2,239.9,99.6,-0.18
2497.4,SETTLE-WET,0.362,0.384,12.8,81.5,92.2,240.3,99.6,-0.1
2498.4,SETTLE-WET,0.370,0.392,13.1,81.4,92.2,240.3,99.6,-0.1
2499.4,SETTLE-WET,0.370,0.392,13.1,81.4,92.2,240.3,99.5,-0.1
2500.4,SETTLE-WET,0.370,0.392,13.1,81.3,92.2,240.3,99.3,-0.1
2501.4,SETTLE-WET,0.370,0.392,13.1,81.3,92.2,240.3,99.2,-0.1
2502.4,SETTLE-WET,0.370,0.392,13.1,81.3,92.2,241.2,99.2,-0.1
2503.4,SETTLE-WET,0.370,0.392,13.1,81.3,92.2,241.2,99.0,-0.1
2504.4,SETTLE-WET,0.370,0.392,13.1,81.2,92.2,240.8,98.9,-0.1
2505.4,SETTLE-WET,0.370,0.392,13.1,81.2,92.2,241.2,98.8,-0.1
2506.4,SETTLE-WET,0.370,0.392,13.1,81.2,92.2,241.2,98.6,-0.1
2507.4,SETTLE-WET,0.370,0.392,13.1,81.2,92.2,241.2,98.5,-0.1
2508.4,SETTLE-WET,0.370,0.392,13.1,81.1,92.2,241.2,98.4,-0.1
2509.4,SETTLE-WET,0.370,0.392,13.1,81.1,92.2,242.2,98.3,-0.1
2510.4,SETTLE-WET,0.370,0.392,13.1,81.1,92.2,242.2,98.1,-0.1
2511.4,SETTLE-WET,0.370,0.392,13.1,81.1,92.2,242.2,98.0,-0.1
2512.4,SETTLE-WET,0.370,0.392,13.1,81.2,92.2,242.6,97.9,-0.1
2513.4,SETTLE-WET,0.370,0.392,13.1,81.2,92.2,243.1,97.8,-0.08
2514.4,SETTLE-WET,0.370,0.392,13.1,81.3,92.2,242.6,97.8,-0.1
2515.4,SETTLE-WET,0.370,0.392,13.1,81.4,92.2,242.6,97.7,-0.08
2516.4,SETTLE-WET,0.370,0.392,13.1,81.4,92.2,243.1,97.7,-0.08
2517.4,SETTLE-WET,0.370,0.392,13.1,81.5,92.2,243.1,97.7,-0.1
2518.4,SETTLE-WET,0.370,0.392,13.1,81.5,92.2,243.5,97.7,-0.08
2519.4,SETTLE-WET,0.370,0.392,13.1,81.6,92.2,243.9,97.6,-0.08
2520.4,SETTLE-WET,0.370,0.392,13.1,81.6,92.2,243.5,97.6,-0.1
2521.4,SETTLE-WET,0.370,0.392,13.1,81.7,92.2,243.9,97.5,-0.08
2522.4,SETTLE-WET,0.358,0.380,12.7,81.8,92.2,244.4,97.6,-0.08
2523.4,SETTLE-WET,0.358,0.380,12.7,81.8,92.2,245.3,97.6,-0.08
# STABLE WET  t=2524s  weight=0.358  delta=0.380  pct=12.7
2524.4,WET,0.358,0.380,12.7,81.8,92.2,243.9,97.6,-0.08
2525.4,WET,0.358,0.380,12.7,81.8,92.2,244.4,97.5,-0.32
2526.4,WET,0.358,0.380,12.7,81.7,92.3,244.4,97.6,-0.53
2527.4,WET,0.345,0.367,12.2,81.6,92.3,244.4,97.6,-0.8
2528.5,WET,0.328,0.350,11.7,81.6,92.3,244.8,97.7,-0.62
2529.5,WET,0.344,0.366,12.2,81.5,92.3,244.8,97.7,-0.6
2530.5,WET,0.344,0.366,12.2,81.5,92.3,244.8,97.7,-0.6
2531.5,WET,0.349,0.371,12.4,81.5,92.4,244.8,97.8,-0.78
2532.5,WET,0.337,0.359,12.0,81.4,92.3,245.8,98.0,-0.7
2533.5,WET,0.337,0.359,12.0,81.4,92.3,245.3,98.2,-0.82
2534.5,WET,0.337,0.359,12.0,81.3,92.3,245.8,98.2,-0.72
2535.5,WET,0.337,0.359,12.0,81.2,92.3,245.8,98.2,-0.72
2536.5,WET,0.337,0.359,12.0,81.2,92.3,246.2,98.3,-0.5
2537.5,WET,0.337,0.359,12.0,81.2,92.3,246.2,98.2,-0.57
2538.5,WET,0.343,0.365,12.2,81.1,92.3,246.2,98.1,-0.65
2539.5,WET,0.343,0.365,12.2,81.1,92.3,246.2,98.1,-0.82
2540.5,WET,0.343,0.365,12.2,81.1,92.3,246.2,98.2,-0.68
2541.5,WET,0.343,0.365,12.2,81.0,92.3,246.7,98.1,-0.53
2542.5,WET,0.343,0.365,12.2,81.0,92.3,247.1,98.0,-0.62
2543.5,WET,0.343,0.365,12.2,81.0,92.3,247.1,98.0,-0.62
2544.5,WET,0.343,0.365,12.2,81.0,92.3,247.1,98.0,-0.55
2545.5,WET,0.343,0.365,12.2,80.9,92.3,247.6,98.0,-0.62
2546.5,WET,0.326,0.348,11.6,80.9,92.3,247.6,98.1,-0.63
2547.5,WET,0.326,0.348,11.6,80.9,92.3,247.6,98.0,-0.82
2548.5,WET,0.326,0.348,11.6,80.8,92.3,248.0,98.0,-0.65
2549.5,WET,0.326,0.348,11.6,80.8,92.3,248.0,97.9,-0.25
2550.5,WET,0.334,0.356,11.9,80.8,92.3,248.4,97.9,-0.75
2551.5,WET,0.334,0.356,11.9,80.7,92.3,248.9,97.8,-0.6
2552.5,WET,0.331,0.353,11.8,80.7,92.3,248.9,97.8,-0.73
2553.5,WET,0.331,0.353,11.8,80.7,92.3,248.9,97.7,-0.65
2554.5,WET,0.332,0.354,11.8,80.7,92.3,248.9,97.7,-0.62
2555.5,WET,0.335,0.357,11.9,80.6,92.3,248.9,97.7,-0.6
2556.5,WET,0.331,0.353,11.8,80.6,92.3,248.9,97.5,-0.62
2557.5,WET,0.331,0.353,11.8,80.6,92.3,249.3,97.5,-0.62
2558.5,WET,0.338,0.360,12.0,80.5,92.3,249.3,97.5,-0.83
2559.5,WET,0.341,0.363,12.1,80.5,92.3,248.4,97.5,-0.82
2560.5,WET,0.341,0.363,12.1,80.4,92.3,248.9,97.4,-0.62
2561.5,WET,0.341,0.363,12.1,80.4,92.3,248.4,97.4,-0.67
2562.5,WET,0.330,0.352,11.7,80.3,92.3,248.4,97.3,-0.7
2563.5,WET,0.335,0.357,11.9,80.3,92.3,248.9,97.4,-0.58
2564.5,WET,0.335,0.357,11.9,80.3,92.3,248.4,97.2,-0.68
2565.5,WET,0.335,0.357,11.9,80.2,92.3,248.0,97.1,-0.68
2566.5,WET,0.335,0.357,11.9,80.2,92.3,248.4,97.1,-0.8
2567.5,WET,0.335,0.357,11.9,80.2,92.3,248.0,97.0,-0.8
2568.5,WET,0.335,0.357,11.9,80.2,92.3,248.4,97.1,-0.73
2569.5,WET,0.335,0.357,11.9,80.1,92.3,247.6,97.1,-0.65
2570.5,WET,0.335,0.357,11.9,80.1,92.3,247.6,97.1,-0.65
2571.5,WET,0.335,0.357,11.9,80.1,92.3,247.6,97.0,-0.63
2572.5,WET,0.335,0.357,11.9,80.0,92.3,248.0,97.1,-0.63
2573.5,WET,0.333,0.355,11.8,80.0,92.3,247.6,97.0,-0.62
2574.5,WET,0.333,0.355,11.8,79.9,92.3,247.1,97.0,-0.58
2575.5,WET,0.333,0.355,11.8,79.9,92.3,247.1,96.9,-0.7
2576.5,WET,0.333,0.355,11.8,79.9,92.3,247.1,96.8,-0.68
2577.5,WET,0.333,0.355,11.8,79.8,92.3,246.7,96.8,-0.58
2578.5,WET,0.333,0.355,11.8,79.8,92.3,246.7,96.9,-0.62
2579.5,WET,0.333,0.355,11.8,79.8,92.3,246.7,96.9,-0.62
2580.5,WET,0.333,0.355,11.8,79.7,92.4,246.2,96.8,-0.73
2581.5,WET,0.333,0.355,11.8,79.7,92.3,245.8,96.8,-0.4
2582.5,WET,0.333,0.355,11.8,79.7,92.3,246.2,96.8,-0.72
2583.7,WET,0.333,0.355,11.8,79.6,92.3,245.8,96.9,-0.63
2584.7,WET,0.333,0.355,11.8,79.6,92.3,245.8,96.9,-0.57
2585.7,WET,0.333,0.355,11.8,79.6,92.3,245.3,96.9,-0.7
2586.7,WET,0.336,0.358,11.9,79.6,92.3,244.4,96.8,-0.72
2587.7,WET,0.336,0.358,11.9,79.5,92.3,244.4,96.8,-0.72
2588.7,WET,0.336,0.358,11.9,79.5,92.3,244.4,96.8,-0.83
2589.7,WET,0.336,0.358,11.9,79.5,92.3,243.5,97.3,-0.72
2590.7,WET,0.336,0.358,11.9,80.4,92.4,242.6,98.0,-0.38
2591.7,WET,0.338,0.360,12.0,80.9,92.3,241.7,97.9,-0.63
2592.7,WET,0.338,0.360,12.0,81.3,92.4,241.7,97.7,-0.55
2593.7,WET,0.338,0.360,12.0,81.5,92.4,240.8,97.9,-0.7
2594.7,WET,0.338,0.360,12.0,81.7,92.4,239.9,98.0,-0.53
2595.7,WET,0.337,0.359,12.0,81.5,92.4,239.4,98.4,-0.77
2596.7,WET,0.334,0.356,11.9,81.4,92.4,239.4,98.9,-0.62
2597.7,WET,0.334,0.356,11.9,81.4,92.4,239.0,98.8,-0.83
2598.7,WET,0.336,0.358,11.9,81.3,92.4,239.4,98.7,-0.58
2599.7,WET,0.328,0.350,11.7,81.3,92.4,238.6,98.6,-0.53
2600.7,WET,0.328,0.350,11.7,81.3,92.4,238.6,98.6,-0.47
2601.7,WET,0.328,0.350,11.7,81.3,92.4,237.2,98.6,-0.47
