# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
262.2,WET,-0.091,-0.078,-2.6,35.1,83.8,212.4,43.0,-0.68
263.2,WET,-0.091,-0.078,-2.6,35.2,83.8,212.0,43.4,-0.77
264.2,WET,-0.091,-0.078,-2.6,35.7,83.8,211.1,43.5,-0.43
265.2,WET,-0.091,-0.078,-2.6,36.5,83.9,209.8,43.7,-0.73
266.2,WET,-0.091,-0.078,-2.6,37.5,83.9,209.3,44.2,-0.57
267.2,WET,-0.091,-0.078,-2.6,38.2,83.9,208.4,44.9,-0.62
268.2,WET,-0.091,-0.078,-2.6,38.7,83.9,207.1,45.8,-0.9
269.2,WET,-0.091,-0.078,-2.6,39.5,83.9,206.2,45.8,-0.9
270.2,WET,-0.077,-0.064,-2.1,39.5,83.9,206.2,46.0,-0.6
271.2,WET,-0.073,-0.060,-2.0,40.1,83.9,204.8,46.4,-0.7
272.2,WET,-0.073,-0.060,-2.0,40.7,83.9,204.3,47.0,-0.77
273.2,WET,-0.073,-0.060,-2.0,41.2,83.9,203.4,47.6,-0.6
274.2,WET,-0.073,-0.060,-2.0,41.3,83.9,203.0,48.5,-0.72
275.2,WET,-0.073,-0.060,-2.0,41.6,83.9,202.1,48.9,-0.48
276.2,WET,-0.073,-0.060,-2.0,41.7,83.9,201.7,48.9,-0.65
277.2,WET,-0.073,-0.060,-2.0,41.9,84.0,200.8,49.0,-0.75
278.2,WET,-0.073,-0.060,-2.0,42.0,84.0,200.8,49.3,-0.63
279.2,WET,-0.073,-0.060,-2.0,42.1,84.0,200.8,49.7,-0.47
280.2,WET,-0.073,-0.060,-2.0,42.2,84.0,201.2,50.0,-0.68
281.2,WET,-0.073,-0.060,-2.0,42.2,83.9,200.8,50.1,-0.8
282.2,WET,-0.073,-0.060,-2.0,42.2,83.9,201.2,50.3,-0.67
283.2,WET,-0.073,-0.060,-2.0,42.2,83.9,201.2,50.3,-0.67
284.2,WET,-0.073,-0.060,-2.0,42.2,84.0,201.2,50.6,-0.82
285.2,WET,-0.073,-0.060,-2.0,42.3,84.0,200.8,50.8,-0.72
286.2,WET,-0.077,-0.064,-2.1,42.4,84.0,201.2,51.4,-0.6
287.2,WET,-0.080,-0.067,-2.2,42.5,84.0,201.2,51.8,-0.67
288.2,WET,-0.076,-0.063,-2.1,42.5,84.0,201.7,51.8,-0.48
289.2,WET,-0.068,-0.055,-1.8,42.5,84.0,201.2,51.7,-0.72
290.2,WET,-0.068,-0.055,-1.8,42.4,84.0,201.7,51.6,-0.8
291.2,WET,-0.068,-0.055,-1.8,42.4,84.0,201.7,51.8,-0.53
292.2,WET,-0.068,-0.055,-1.8,42.5,84.0,202.1,52.3,-0.68
293.2,WET,-0.068,-0.055,-1.8,42.5,84.0,202.1,52.4,-0.83
294.2,WET,-0.068,-0.055,-1.8,42.4,84.0,202.6,52.2,-0.73
295.2,WET,-0.079,-0.066,-2.2,42.4,84.0,203.0,52.1,-0.67
296.2,WET,-0.079,-0.066,-2.2,42.3,84.0,202.6,52.1,-0.67
297.2,WET,-0.079,-0.066,-2.2,42.3,84.0,202.6,52.3,-0.57
298.2,WET,-0.079,-0.066,-2.2,42.3,84.0,203.4,52.1,-0.52
299.2,WET,-0.079,-0.066,-2.2,42.2,84.0,203.4,52.0,-0.63
300.2,WET,-0.079,-0.066,-2.2,42.1,84.0,203.4,51.9,-0.77
301.2,WET,-0.079,-0.066,-2.2,42.2,84.0,203.4,52.0,-0.63
302.2,WET,-0.079,-0.066,-2.2,42.2,84.1,204.3,51.9,-0.73
303.2,WET,-0.079,-0.066,-2.2,42.2,84.1,204.3,51.8,-0.68
304.2,WET,-0.079,-0.066,-2.2,42.2,84.0,204.3,51.8,-0.72
305.2,WET,-0.079,-0.066,-2.2,42.2,84.0,203.9,51.8,-0.82
306.2,WET,-0.079,-0.066,-2.2,42.5,84.0,203.9,51.8,-0.73
307.2,WET,-0.070,-0.057,-1.9,42.5,84.0,204.8,51.8,-0.4
308.2,WET,-0.070,-0.057,-1.9,42.4,84.0,204.3,51.9,-0.73
309.2,WET,-0.065,-0.052,-1.7,42.5,84.0,205.7,52.1,-0.58
310.2,WET,-0.065,-0.052,-1.7,42.5,84.0,205.7,52.1,-0.58
311.2,WET,-0.068,-0.055,-1.8,42.5,84.0,205.7,52.0,-0.67
312.2,WET,-0.068,-0.055,-1.8,42.5,84.1,205.7,52.1,-0.62
313.2,WET,-0.068,-0.055,-1.8,42.5,84.0,205.7,52.1,-0.68
314.2,WET,-0.068,-0.055,-1.8,42.5,84.1,205.7,52.2,-0.75
315.2,WET,-0.068,-0.055,-1.8,42.6,84.1,206.6,52.3,-0.62
316.2,WET,-0.068,-0.055,-1.8,42.6,84.1,206.6,52.3,-0.65
317.2,WET,-0.068,-0.055,-1.8,42.6,84.1,207.1,52.2,-0.72
318.2,WET,-0.068,-0.055,-1.8,42.6,84.1,206.6,52.3,-0.77
319.2,WET,-0.068,-0.055,-1.8,42.6,84.1,206.6,52.4,-0.75
320.2,WET,-0.068,-0.055,-1.8,42.7,84.1,207.1,52.4,-0.83
321.2,WET,-0.068,-0.055,-1.8,42.7,84.1,207.5,52.4,-0.75
322.2,WET,-0.057,-0.044,-1.5,42.7,84.1,207.9,52.5,-0.72
323.2,WET,-0.057,-0.044,-1.5,42.8,84.1,208.4,52.5,-0.72
324.2,WET,-0.057,-0.044,-1.5,42.8,84.1,208.4,52.8,-0.82
325.2,WET,-0.064,-0.051,-1.7,42.9,84.1,207.9,53.2,-0.57
326.2,WET,-0.067,-0.054,-1.8,42.9,84.1,208.4,53.0,-0.5
327.2,WET,-0.067,-0.054,-1.8,42.9,84.1,208.8,52.8,-0.8
328.2,WET,-0.067,-0.054,-1.8,42.9,84.1,208.8,52.7,-0.75
329.2,WET,-0.067,-0.054,-1.8,42.9,84.1,209.3,52.7,-0.68
330.2,WET,-0.067,-0.054,-1.8,42.9,84.1,209.3,53.1,-0.73
331.2,WET,-0.067,-0.054,-1.8,42.9,84.1,209.8,53.0,-0.57
332.2,WET,-0.067,-0.054,-1.8,43.0,84.1,209.8,52.9,-0.7
333.2,WET,-0.067,-0.054,-1.8,42.9,84.1,209.8,52.9,-0.58
334.2,WET,-0.067,-0.054,-1.8,43.0,84.1,209.8,52.9,-0.45
335.2,WET,-0.067,-0.054,-1.8,42.9,84.1,210.2,52.9,-0.3
336.2,WET,-0.067,-0.054,-1.8,42.9,84.1,210.7,53.1,-0.48
337.2,WET,-0.067,-0.054,-1.8,43.0,84.1,211.1,53.1,-0.48
338.2,WET,-0.067,-0.054,-1.8,43.0,84.1,211.1,53.2,-0.6
339.2,WET,-0.067,-0.054,-1.8,43.0,84.1,211.1,53.1,-0.75
340.2,WET,-0.062,-0.049,-1.6,43.1,84.1,211.1,53.2,-0.8
341.2,WET,-0.059,-0.046,-1.5,43.2,84.2,211.6,53.2,-0.6
342.2,WET,-0.059,-0.046,-1.5,43.2,84.2,211.6,53.2,-0.63
343.2,WET,-0.059,-0.046,-1.5,43.2,84.1,211.6,53.3,-0.67
344.5,WET,-0.059,-0.046,-1.5,43.2,84.1,212.4,53.3,-0.72
345.5,WET,-0.059,-0.046,-1.5,43.2,84.2,212.4,53.3,-0.67
346.7,WET,-0.059,-0.046,-1.5,43.2,84.1,212.0,53.3,-0.68
347.7,WET,-0.059,-0.046,-1.5,43.2,84.1,212.4,53.3,-0.6
349.0,WET,-0.059,-0.046,-1.5,43.3,84.1,212.4,53.4,-0.57
350.0,WET,-0.059,-0.046,-1.5,43.4,84.1,212.0,53.8,-0.55
351.0,WET,-0.059,-0.046,-1.5,43.7,84.1,211.6,54.8,-0.78
352.0,WET,-0.072,-0.059,-2.0,44.0,84.2,211.1,55.3,-0.85
353.0,WET,-0.072,-0.059,-2.0,44.4,84.1,209.8,55.4,-0.65
354.0,WET,-0.056,-0.043,-1.4,44.8,84.2,208.8,55.5,-0.53
355.0,WET,-0.053,-0.040,-1.3,45.5,84.2,207.5,55.3,-0.75
356.0,WET,-0.053,-0.040,-1.3,46.4,84.2,207.1,55.5,-0.7
357.0,WET,-0.053,-0.040,-1.3,47.5,84.2,205.7,56.4,-0.65
358.0,WET,-0.053,-0.040,-1.3,48.4,84.2,204.8,56.6,-0.77
359.0,WET,-0.053,-0.040,-1.3,48.8,84.2,203.9,58.1,-0.58
360.0,WET,-0.053,-0.040,-1.3,48.9,84.2,203.4,59.2,-0.72
361.0,WET,-0.053,-0.040,-1.3,49.1,84.2,203.0,59.2,-0.72
362.0,WET,-0.053,-0.040,-1.3,49.1,84.2,203.0,59.1,-0.73
363.0,WET,-0.053,-0.040,-1.3,49.1,84.3,202.6,59.1,-0.68
364.0,WET,-0.053,-0.040,-1.3,49.2,84.2,201.7,59.5,-0.65
365.0,WET,-0.053,-0.040,-1.3,49.5,84.3,201.7,59.8,-0.67
366.0,WET,-0.046,-0.033,-1.1,49.7,84.2,201.2,60.2,-0.67
367.0,WET,-0.040,-0.027,-0.9,49.9,84.2,201.7,60.7,-0.6
368.0,WET,-0.040,-0.027,-0.9,50.0,84.2,201.2,60.9,-0.6
369.0,WET,-0.040,-0.027,-0.9,50.2,84.3,201.2,60.8,-0.72
370.0,WET,-0.040,-0.027,-0.9,50.3,84.3,201.7,61.1,-0.68
371.0,WET,-0.040,-0.027,-0.9,50.3,84.3,201.7,62.1,-0.63
372.0,WET,-0.040,-0.027,-0.9,50.3,84.3,201.7,62.2,-0.47
373.0,WET,-0.040,-0.027,-0.9,50.3,84.3,201.7,61.7,-0.5
374.0,WET,-0.040,-0.027,-0.9,50.2,84.3,202.1,61.4,-0.57
375.0,WET,-0.040,-0.027,-0.9,50.2,84.3,202.1,61.4,-0.57
376.0,WET,-0.040,-0.027,-0.9,50.1,84.3,202.1,61.3,-0.72
377.0,WET,-0.040,-0.027,-0.9,50.1,84.3,202.6,61.3,-0.72
378.0,WET,-0.040,-0.027,-0.9,50.1,84.3,202.1,61.4,-0.62
379.0,WET,-0.039,-0.026,-0.9,50.2,84.3,202.6,61.3,-0.78
380.0,WET,-0.039,-0.026,-0.9,50.2,84.3,203.0,61.4,-0.57
381.0,WET,-0.039,-0.026,-0.9,50.2,84.3,203.4,61.5,-0.42
382.0,WET,-0.039,-0.026,-0.9,50.2,84.3,203.4,61.4,-0.6
383.0,WET,-0.039,-0.026,-0.9,50.3,84.4,203.4,61.6,-0.72
384.0,WET,-0.039,-0.026,-0.9,50.3,84.3,203.9,61.9,-0.57
385.0,WET,-0.039,-0.026,-0.9,50.2,84.3,203.4,61.8,-0.65
386.0,WET,-0.039,-0.026,-0.9,50.2,84.3,203.9,61.9,-0.58
387.0,WET,-0.027,-0.014,-0.5,50.2,84.3,204.3,62.0,-0.73
388.0,WET,-0.027,-0.014,-0.5,50.1,84.3,204.3,62.0,-0.73
389.0,WET,-0.027,-0.014,-0.5,50.1,84.3,204.3,62.0,-0.52
390.0,WET,-0.028,-0.015,-0.5,50.1,84.3,204.3,61.8,-0.53
391.0,WET,-0.028,-0.015,-0.5,50.1,84.3,205.2,62.0,-0.72
392.0,WET,-0.028,-0.015,-0.5,50.2,84.4,205.2,62.1,-0.67
393.0,WET,-0.028,-0.015,-0.5,50.2,84.3,205.7,62.3,-0.62
394.0,WET,-0.028,-0.015,-0.5,50.2,84.3,205.7,62.1,-0.57
395.0,WET,-0.028,-0.015,-0.5,50.2,84.3,206.2,62.0,-0.82
396.0,WET,-0.028,-0.015,-0.5,50.1,84.3,205.7,61.9,-0.57
397.0,WET,-0.028,-0.015,-0.5,50.1,84.3,206.2,61.8,-0.7
398.0,WET,-0.028,-0.015,-0.5,50.2,84.4,206.2,61.8,-0.83
399.0,WET,-0.028,-0.015,-0.5,50.2,84.4,206.6,61.9,-0.82
400.0,WET,-0.024,-0.011,-0.4,50.3,84.4,206.6,62.0,-0.65
401.0,WET,-0.020,-0.007,-0.2,50.4,84.3,207.5,62.5,-0.62
402.0,WET,-0.020,-0.007,-0.2,50.4,84.4,207.5,62.5,-0.62
403.0,WET,-0.020,-0.007,-0.2,50.4,84.4,207.5,62.4,-0.7
404.0,WET,-0.020,-0.007,-0.2,50.4,84.4,207.5,62.2,-0.83
405.0,WET,-0.020,-0.007,-0.2,50.4,84.4,207.9,62.1,-0.93
406.0,WET,-0.020,-0.007,-0.2,50.4,84.4,207.9,62.0,-0.65
407.0,WET,-0.020,-0.007,-0.2,50.4,84.4,208.4,62.1,-0.83
408.0,WET,-0.032,-0.019,-0.6,50.4,84.4,208.4,62.2,-0.8
409.0,WET,-0.032,-0.019,-0.6,50.4,84.4,208.4,62.1,-0.38
410.0,WET,-0.032,-0.019,-0.6,50.4,84.4,208.8,62.2,-0.73
411.0,WET,-0.032,-0.019,-0.6,50.4,84.3,208.8,62.3,-0.57
412.0,WET,-0.032,-0.019,-0.6,50.4,84.4,209.8,62.3,-0.7
413.0,WET,-0.032,-0.019,-0.6,50.5,84.4,209.8,62.4,-0.72
414.0,WET,-0.032,-0.019,-0.6,50.6,84.4,209.3,62.5,-0.67
415.0,WET,-0.032,-0.019,-0.6,50.7,84.4,210.2,62.5,-0.67
416.0,WET,-0.019,-0.006,-0.2,50.7,84.4,210.2,62.5,-0.35
417.0,WET,-0.013,0.000,0.0,50.7,84.4,209.8,62.5,-0.68
418.0,WET,-0.022,-0.009,-0.3,50.7,84.4,210.2,62.6,-0.65
419.0,WET,-0.027,-0.014,-0.5,50.7,84.4,210.7,62.8,-0.67
420.0,WET,-0.027,-0.014,-0.5,50.7,84.4,210.7,62.7,-0.88
421.0,WET,-0.027,-0.014,-0.5,50.8,84.4,210.7,62.5,-0.37
422.0,WET,-0.022,-0.009,-0.3,50.8,84.4,211.1,62.5,-0.65
423.0,WET,-0.022,-0.009,-0.3,51.0,84.4,211.1,62.8,-0.6
424.3,WET,-0.022,-0.009,-0.3,51.1,84.4,212.0,63.0,-0.68
425.3,WET,-0.022,-0.009,-0.3,51.0,84.4,211.6,62.9,-0.43
426.5,WET,-0.022,-0.009,-0.3,50.9,84.4,212.0,62.8,-0.75
427.5,WET,-0.022,-0.009,-0.3,50.8,84.4,211.6,62.7,-0.55
428.5,WET,-0.013,0.000,0.0,50.8,84.5,211.6,62.7,-0.82
429.5,WET,-0.013,0.000,0.0,51.0,84.5,211.6,63.9,-0.87
430.5,WET,-0.013,0.000,0.0,51.4,84.5,210.7,64.4,-0.57
431.5,WET,-0.013,0.000,0.0,51.7,84.5,210.2,64.5,-0.6
432.5,WET,-0.013,0.000,0.0,52.1,84.5,209.3,64.6,-0.6
433.5,WET,0.005,0.018,0.6,53.1,84.5,208.4,64.4,-0.62
434.5,WET,0.005,0.018,0.6,53.6,84.4,207.5,64.9,-0.48
435.5,WET,0.002,0.015,0.5,54.6,84.5,207.1,65.1,-0.63
436.5,WET,0.002,0.015,0.5,54.6,84.5,206.6,65.1,-0.63
437.5,WET,0.010,0.023,0.8,54.9,84.5,206.6,65.3,-0.7
438.5,WET,0.004,0.017,0.6,55.0,84.5,206.2,66.4,-0.32
439.5,WET,0.004,0.017,0.6,55.0,84.5,206.2,66.6,-0.65
440.5,WET,0.004,0.017,0.6,55.2,84.5,205.7,66.9,-0.62
441.5,WET,0.004,0.017,0.6,55.3,84.5,205.2,66.9,-0.68
442.5,WET,0.012,0.025,0.8,55.4,84.5,205.2,67.2,-0.65
443.5,WET,0.003,0.016,0.5,55.4,84.5,205.7,67.4,-0.62
444.5,WET,0.003,0.016,0.5,55.3,84.5,205.2,67.5,-0.68
445.5,WET,0.003,0.016,0.5,55.4,84.5,205.2,67.5,-0.63
446.5,WET,0.003,0.016,0.5,55.4,84.5,206.2,67.4,-0.7
447.5,WET,0.003,0.016,0.5,55.4,84.5,205.7,67.3,-0.73
448.5,WET,0.003,0.016,0.5,55.3,84.5,205.7,67.3,-0.57
449.5,WET,0.003,0.016,0.5,55.3,84.5,205.7,67.3,-0.57
450.5,WET,0.003,0.016,0.5,55.3,84.5,205.7,67.7,-0.55
451.5,WET,0.003,0.016,0.5,55.2,84.5,206.2,67.7,-0.65
452.5,WET,0.003,0.016,0.5,55.2,84.5,206.6,67.7,-0.77
453.5,WET,0.003,0.016,0.5,55.1,84.6,207.1,67.6,-0.73
454.5,WET,0.003,0.016,0.5,55.1,84.6,207.1,67.7,-0.48
455.5,WET,0.003,0.016,0.5,55.2,84.6,207.1,67.6,-0.62
456.5,WET,0.003,0.016,0.5,55.1,84.5,207.5,67.6,-0.6
457.5,WET,0.003,0.016,0.5,55.1,84.6,207.5,67.5,-0.37
458.5,WET,0.007,0.020,0.7,55.2,84.6,208.4,67.5,-0.67
459.5,WET,0.001,0.014,0.5,55.1,84.6,207.9,67.6,-0.68
460.5,WET,0.001,0.014,0.5,55.2,84.6,208.4,67.6,-0.7
461.5,WET,0.001,0.014,0.5,55.3,84.6,208.8,67.8,-0.42
462.5,WET,0.012,0.025,0.8,55.3,84.5,208.8,67.9,-0.42
463.5,WET,0.012,0.025,0.8,55.3,84.5,209.3,67.9,-0.42
464.5,WET,0.013,0.026,0.9,55.4,84.6,209.3,68.0,-0.73
465.5,WET,0.013,0.026,0.9,55.4,84.6,209.3,68.0,-0.6
466.5,WET,0.013,0.026,0.9,55.4,84.5,209.3,67.9,-0.77
467.5,WET,0.013,0.026,0.9,55.3,84.6,209.3,67.9,-0.75
468.5,WET,0.013,0.026,0.9,55.3,84.6,209.8,68.0,-0.72
469.5,WET,0.009,0.022,0.7,55.3,84.6,209.3,68.2,-0.62
470.5,WET,0.009,0.022,0.7,55.3,84.6,209.8,68.1,-0.77
471.5,WET,0.009,0.022,0.7,55.3,84.6,210.2,68.0,-0.68
472.5,WET,0.009,0.022,0.7,55.2,84.6,210.2,68.0,-0.47
473.5,WET,0.009,0.022,0.7,55.2,84.6,210.7,68.2,-0.55
474.5,WET,0.009,0.022,0.7,55.3,84.6,210.7,68.3,-0.73
475.5,WET,0.009,0.022,0.7,55.2,84.6,211.1,68.2,-0.48
476.5,WET,0.009,0.022,0.7,55.3,84.6,210.7,68.2,-0.48
477.5,WET,0.009,0.022,0.7,55.3,84.6,210.7,68.0,-0.6
478.5,WET,0.009,0.022,0.7,55.3,84.6,211.1,67.9,-0.68
479.5,WET,0.009,0.022,0.7,55.4,84.6,211.6,67.9,-0.63
480.5,WET,0.009,0.022,0.7,55.3,84.6,211.6,67.9,-0.63
481.8,WET,0.014,0.027,0.9,55.3,84.6,212.0,67.9,-0.5
482.8,WET,0.014,0.027,0.9,55.3,84.6,211.6,68.0,-0.57
484.1,WET,0.011,0.024,0.8,55.3,84.6,213.3,68.1,-0.63
485.1,WET,0.011,0.024,0.8,55.3,84.6,213.3,68.1,-0.55
486.3,WET,0.004,0.017,0.6,55.5,84.6,212.4,68.1,-0.5
487.3,WET,0.004,0.017,0.6,55.6,84.6,211.1,68.1,-0.5
488.3,WET,0.015,0.028,0.9,55.6,84.6,211.1,68.4,-0.57
489.3,WET,0.015,0.028,0.9,56.1,84.7,210.7,68.5,-0.63
490.3,WET,0.015,0.028,0.9,56.5,84.6,209.8,69.2,-0.6
491.3,WET,0.015,0.028,0.9,56.7,84.6,208.8,69.4,-0.73
492.3,WET,0.015,0.028,0.9,57.0,84.7,207.9,69.7,-0.75
493.3,WET,0.015,0.028,0.9,57.5,84.7,206.6,71.1,-0.73
494.3,WET,0.015,0.028,0.9,58.1,84.7,206.2,71.5,-0.65
495.3,WET,0.015,0.028,0.9,58.6,84.7,205.2,71.4,-0.8
496.3,WET,0.015,0.028,0.9,59.0,84.7,204.8,71.5,-0.68
497.4,WET,0.015,0.028,0.9,59.6,84.7,204.3,72.2,-0.65
498.4,WET,0.015,0.028,0.9,60.2,84.7,203.4,73.5,-0.67
499.4,WET,0.015,0.028,0.9,60.6,84.7,202.1,74.0,-0.57
500.4,WET,0.015,0.028,0.9,60.8,84.7,202.6,74.6,-0.53
501.4,WET,0.015,0.028,0.9,60.8,84.7,201.7,74.6,-0.53
502.4,WET,0.021,0.034,1.1,60.9,84.7,201.7,74.5,-0.62
503.4,WET,0.025,0.038,1.3,61.1,84.8,201.2,74.7,-0.68
504.4,WET,0.033,0.046,1.5,61.1,84.7,201.2,74.9,-0.37
505.4,WET,0.033,0.046,1.5,61.2,84.7,201.2,74.8,-0.78
506.4,WET,0.033,0.046,1.5,61.6,84.7,201.2,74.8,-0.85
507.4,WET,0.033,0.046,1.5,61.9,84.7,201.2,75.2,-0.67
508.4,WET,0.033,0.046,1.5,61.8,84.8,201.2,75.2,-0.68
509.4,WET,0.033,0.046,1.5,61.7,84.7,200.8,75.4,-0.57
510.4,WET,0.033,0.046,1.5,61.7,84.8,201.7,75.3,-0.85
511.4,WET,0.033,0.046,1.5,61.7,84.8,201.2,75.3,-0.52
512.4,WET,0.047,0.060,2.0,61.7,84.7,201.7,76.2,-0.72
513.4,WET,0.035,0.048,1.6,61.8,84.8,201.7,76.4,-0.65
514.4,WET,0.035,0.048,1.6,61.8,84.8,201.7,76.4,-0.65
515.4,WET,0.035,0.048,1.6,61.8,84.8,201.7,76.1,-0.62
516.4,WET,0.038,0.051,1.7,61.8,84.7,201.2,76.0,-0.62
517.4,WET,0.038,0.051,1.7,61.7,84.8,202.1,76.1,-0.7
518.4,WET,0.038,0.051,1.7,61.7,84.8,202.1,76.1,-0.57
519.4,WET,0.038,0.051,1.7,61.7,84.8,202.6,75.8,-0.45
520.4,WET,0.038,0.051,1.7,61.7,84.8,202.1,75.6,-0.7
521.4,WET,0.038,0.051,1.7,61.8,84.8,202.6,75.7,-0.58
522.4,WET,0.035,0.048,1.6,61.7,84.8,203.0,75.7,-0.7
523.4,WET,0.036,0.049,1.6,61.6,84.8,203.0,75.8,-0.62
524.4,WET,0.040,0.053,1.8,61.5,84.8,203.4,76.0,-0.65
525.4,WET,0.031,0.044,1.5,61.6,84.8,203.4,76.0,-0.65
526.4,WET,0.038,0.051,1.7,61.6,84.8,203.9,75.9,-0.47
527.4,SETTLE-WET,0.038,0.051,1.7,61.5,84.8,203.4,75.9,-0.4
528.4,SETTLE-WET,0.038,0.051,1.7,61.5,84.8,204.3,75.8,-0.22
529.4,SETTLE-WET,0.038,0.051,1.7,61.5,84.8,204.3,75.8,-0.22
530.4,SETTLE-WET,0.038,0.051,1.7,61.5,84.8,204.3,75.9,-0.12
531.4,SETTLE-WET,0.046,0.059,2.0,61.5,84.8,204.3,75.8,-0.1
532.4,SETTLE-WET,0.051,0.064,2.1,61.4,84.8,205.7,75.7,-0.07
533.4,SETTLE-WET,0.061,0.074,2.5,61.3,84.8,205.2,75.5,-0.08
534.4,SETTLE-WET,0.061,0.074,2.5,61.2,84.7,204.8,75.1,-0.07
535.4,SETTLE-WET,0.061,0.074,2.5,61.1,84.7,205.2,74.7,-0.08
536.4,SETTLE-WET,0.061,0.074,2.5,61.0,84.8,205.7,74.4,-0.08
537.4,SETTLE-WET,0.061,0.074,2.5,60.9,84.8,206.2,74.0,-0.08
538.4,SETTLE-WET,0.061,0.074,2.5,60.8,84.8,205.7,73.9,-0.08
539.4,SETTLE-WET,0.061,0.074,2.5,60.8,84.8,206.2,73.6,-0.07
540.4,SETTLE-WET,0.061,0.074,2.5,60.8,84.8,206.6,73.4,-0.07
541.4,SETTLE-WET,0.061,0.074,2.5,60.7,84.8,206.6,73.2,-0.07
542.4,SETTLE-WET,0.061,0.074,2.5,60.7,84.8,207.1,73.2,-0.07
543.4,SETTLE-WET,0.061,0.074,2.5,60.7,84.8,207.1,73.0,-0.07
544.4,SETTLE-WET,0.076,0.089,3.0,60.6,84.8,207.1,72.8,-0.07
545.4,SETTLE-WET,0.076,0.089,3.0,60.7,84.8,207.5,72.6,-0.07
546.4,SETTLE-WET,0.076,0.089,3.0,60.8,84.8,207.5,72.4,-0.07
547.4,SETTLE-WET,0.076,0.089,3.0,61.0,84.8,207.5,72.2,-0.07
548.4,SETTLE-WET,0.076,0.089,3.0,61.1,84.8,208.4,72.0,-0.07
549.4,SETTLE-WET,0.076,0.089,3.0,61.2,84.8,208.4,71.8,-0.07
550.4,SETTLE-WET,0.076,0.089,3.0,61.4,84.8,208.4,71.8,-0.05
551.4,SETTLE-WET,0.076,0.089,3.0,61.7,84.8,208.4,71.7,-0.07
552.4,SETTLE-WET,0.081,0.094,3.1,61.9,84.8,209.3,71.6,-0.07
553.4,SETTLE-WET,0.083,0.096,3.2,62.2,84.8,208.4,71.6,-0.08
554.4,SETTLE-WET,0.083,0.096,3.2,62.5,84.8,209.3,71.6,-0.07
555.4,SETTLE-WET,0.083,0.096,3.2,62.7,84.8,209.3,71.7,-0.07
556.4,SETTLE-WET,0.083,0.096,3.2,62.7,84.8,210.2,71.7,-0.07
# STABLE WET  t=557s  weight=0.083  delta=0.096  pct=3.2
557.5,WET,0.083,0.096,3.2,62.8,84.8,210.2,71.7,-0.07
558.5,WET,0.083,0.096,3.2,62.9,84.8,210.2,71.5,-0.05
559.5,WET,0.083,0.096,3.2,63.0,84.8,210.2,72.0,-0.58
560.5,WET,0.075,0.088,2.9,63.7,84.9,210.2,73.3,-0.35
561.5,WET,0.061,0.074,2.5,63.9,85.0,211.1,74.4,-0.57
562.5,WET,0.060,0.073,2.4,63.8,84.9,210.7,75.3,-0.87
563.5,WET,0.071,0.084,2.8,63.7,84.9,211.6,76.0,-0.77
564.5,WET,0.071,0.084,2.8,63.5,84.9,211.1,76.6,-0.57
565.5,WET,0.071,0.084,2.8,63.3,84.9,211.6,76.8,-0.63
566.5,WET,0.071,0.084,2.8,63.1,84.9,211.6,76.7,-0.47
567.7,WET,0.067,0.080,2.7,63.0,84.9,212.4,76.6,-0.35
568.7,WET,0.060,0.073,2.4,62.9,85.0,212.0,76.5,-0.73
570.0,WET,0.060,0.073,2.4,62.8,84.9,212.4,76.7,-0.85
571.0,WET,0.060,0.073,2.4,62.8,84.9,212.4,76.5,-0.72
572.2,WET,0.060,0.073,2.4,62.8,84.9,212.0,76.5,-0.73
573.2,WET,0.062,0.075,2.5,62.8,84.9,211.6,76.3,-0.75
574.2,WET,0.062,0.075,2.5,63.0,84.9,211.6,76.4,-0.42
575.2,WET,0.062,0.075,2.5,63.3,84.9,209.8,76.6,-0.6
576.2,WET,0.062,0.075,2.5,63.8,84.9,209.3,77.4,-0.52
577.2,WET,0.062,0.075,2.5,64.2,85.0,208.8,77.5,-0.8
578.2,WET,0.062,0.075,2.5,64.5,84.9,208.4,78.2,-0.75
579.2,WET,0.060,0.073,2.4,64.9,85.0,207.1,79.7,-0.55
580.2,WET,0.060,0.073,2.4,65.2,85.0,206.2,79.4,-0.55
581.2,WET,0.065,0.078,2.6,65.2,85.0,206.2,79.4,-0.62
582.2,WET,0.074,0.087,2.9,65.4,85.0,205.2,79.6,-0.42
583.2,WET,0.074,0.087,2.9,65.7,85.0,204.3,79.8,-0.48
584.2,WET,0.069,0.082,2.7,66.0,85.0,203.9,79.8,-0.57
585.2,WET,0.076,0.089,3.0,66.2,85.0,203.9,80.5,-0.75
586.2,WET,0.079,0.092,3.1,66.8,85.0,203.0,80.9,-0.62
587.2,WET,0.079,0.092,3.1,67.4,85.0,202.6,81.0,-0.63
588.2,WET,0.079,0.092,3.1,67.6,85.0,202.6,81.2,-0.48
589.2,WET,0.079,0.092,3.1,67.6,85.0,201.7,82.2,-0.85
590.2,WET,0.079,0.092,3.1,67.7,85.0,202.1,82.1,-0.8
591.2,WET,0.079,0.092,3.1,67.9,85.0,201.7,82.1,-0.55
592.2,WET,0.079,0.092,3.1,68.1,85.0,201.7,82.6,-0.68
