# Helios moisture-pickup test  started=20260612_142940
# sample_id=sample  specimen=3.0g  treatment=DWR - Frame F  species=800 GGD  ppm=
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
251.4,WET,-0.090,-0.077,-2.6,34.6,83.8,211.1,42.6,-0.65
252.4,WET,-0.090,-0.077,-2.6,34.6,83.8,211.1,42.6,-0.72
253.4,WET,-0.090,-0.077,-2.6,34.6,83.8,211.6,42.9,-0.67
254.4,WET,-0.090,-0.077,-2.6,34.7,83.8,211.1,42.9,-0.8
255.4,WET,-0.090,-0.077,-2.6,34.7,83.8,211.6,42.8,-0.68
256.4,WET,-0.090,-0.077,-2.6,34.7,83.8,211.6,42.7,-0.85
257.7,WET,-0.090,-0.077,-2.6,34.8,83.8,212.0,42.9,-0.37
258.7,WET,-0.090,-0.077,-2.6,34.9,83.8,211.6,43.1,-0.68
259.9,WET,-0.090,-0.077,-2.6,34.9,83.8,212.4,43.0,-0.85
260.9,WET,-0.078,-0.065,-2.2,34.9,83.8,212.4,42.9,-0.68
