# Helios moisture-pickup test  started=20260611_115329
# specimen=0.001g  treatment=Empty Red Polycarbonate Frame  species=None
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
1415.7,WET,0.156,0.156,15600.0,81.5,87.7,242.2,99.6,-0.77
1416.7,WET,0.156,0.156,15600.0,81.5,87.7,242.6,99.6,-0.6
1417.7,WET,0.156,0.156,15600.0,81.4,87.7,243.1,99.6,-0.4
1418.7,WET,0.156,0.156,15600.0,81.4,87.7,242.6,99.4,-0.62
1419.7,WET,0.162,0.162,16200.0,81.3,87.7,243.1,99.4,-0.52
1420.7,WET,0.162,0.162,16200.0,81.3,87.7,243.1,99.5,-0.82
1421.7,WET,0.151,0.151,15100.0,81.2,87.7,243.1,99.4,-0.68
1422.7,WET,0.151,0.151,15100.0,81.2,87.7,243.9,99.4,-0.6
1423.7,WET,0.151,0.151,15100.0,81.2,87.7,243.5,99.4,-0.63
1424.7,WET,0.151,0.151,15100.0,81.2,87.7,243.5,99.4,-0.63
1425.7,WET,0.151,0.151,15100.0,81.2,87.7,243.5,99.4,-0.68
1426.7,WET,0.172,0.172,17200.0,81.2,87.7,243.5,99.4,-0.6
1427.7,WET,0.167,0.167,16700.0,81.2,87.7,243.9,99.2,-0.65
1428.7,WET,0.154,0.154,15400.0,81.1,87.7,243.9,99.2,-0.62
1429.7,WET,0.145,0.145,14500.0,81.1,87.7,243.9,99.3,-0.65
1430.7,WET,0.156,0.156,15600.0,81.1,87.7,244.4,99.4,-0.82
1431.7,WET,0.172,0.172,17200.0,81.1,87.7,244.4,99.4,-0.55
1432.7,WET,0.172,0.172,17200.0,81.1,87.7,244.8,99.6,-0.9
1433.7,WET,0.165,0.165,16500.0,81.1,87.7,244.8,99.4,-0.53
1434.7,WET,0.164,0.164,16400.0,81.1,87.7,244.8,99.4,-0.75
1435.7,WET,0.164,0.164,16400.0,81.0,87.7,245.8,99.4,-0.52
1436.7,WET,0.176,0.176,17600.0,81.0,87.7,245.3,99.3,-0.28
1437.7,WET,0.176,0.176,17600.0,81.0,87.7,245.8,99.3,-0.28
1438.7,WET,0.185,0.185,18500.0,81.0,87.7,245.8,99.5,-0.45
1439.7,WET,0.180,0.180,18000.0,81.0,87.7,246.2,99.5,-0.83
1440.7,WET,0.175,0.175,17500.0,81.0,87.7,246.2,99.5,-0.58
1441.7,WET,0.175,0.175,17500.0,80.9,87.7,246.2,99.5,-0.68
1442.7,WET,0.157,0.157,15700.0,81.0,87.7,246.2,99.4,-0.35
1443.7,WET,0.152,0.152,15200.0,80.9,87.7,246.7,99.4,-0.7
1444.7,WET,0.152,0.152,15200.0,80.9,87.7,246.7,99.3,-0.58
1445.7,WET,0.153,0.153,15300.0,80.9,87.7,246.7,99.2,-0.6
1446.7,WET,0.158,0.158,15800.0,80.9,87.7,247.1,99.1,-0.83
1447.7,WET,0.144,0.144,14400.0,80.9,87.7,246.7,99.0,-0.47
1448.7,WET,0.151,0.151,15100.0,80.9,87.7,247.1,99.0,-0.75
1449.7,WET,0.151,0.151,15100.0,80.9,87.7,247.1,98.9,-0.6
1450.7,WET,0.151,0.151,15100.0,80.8,87.7,248.0,98.9,-0.72
1451.7,WET,0.151,0.151,15100.0,80.8,87.7,248.0,98.9,-0.72
1452.7,WET,0.164,0.164,16400.0,80.8,87.7,248.0,98.8,-0.57
1453.7,WET,0.164,0.164,16400.0,80.8,87.7,248.0,98.8,-0.85
1454.7,WET,0.164,0.164,16400.0,80.8,87.7,248.4,98.8,-0.72
1455.7,WET,0.164,0.164,16400.0,80.7,87.7,248.4,98.8,-0.73
1456.7,WET,0.164,0.164,16400.0,80.7,87.7,248.4,98.8,-0.33
1457.7,WET,0.161,0.161,16100.0,80.7,87.8,248.4,98.8,-0.83
1458.7,WET,0.168,0.168,16800.0,80.7,87.8,248.4,98.8,-0.72
1459.7,WET,0.162,0.162,16200.0,80.7,87.7,248.9,98.8,-0.73
1460.7,WET,0.159,0.159,15900.0,80.7,87.8,248.4,98.7,-0.7
1461.7,WET,0.162,0.162,16200.0,80.7,87.7,248.4,98.7,-0.48
1462.7,WET,0.152,0.152,15200.0,80.7,87.7,248.4,98.9,-0.65
1463.7,WET,0.152,0.152,15200.0,80.6,87.7,248.9,98.8,-0.8
1464.7,WET,0.152,0.152,15200.0,80.6,87.7,248.4,98.8,-0.8
1465.7,WET,0.152,0.152,15200.0,80.6,87.7,248.4,98.8,-0.53
1466.7,WET,0.174,0.174,17400.0,80.6,87.7,248.0,98.7,-0.73
1467.7,WET,0.173,0.173,17300.0,80.5,87.7,248.0,98.8,-0.7
1468.7,WET,0.157,0.157,15700.0,80.5,87.8,248.4,98.7,-0.72
1469.7,WET,0.157,0.157,15700.0,80.6,87.8,248.0,98.7,-0.92
1470.7,WET,0.157,0.157,15700.0,80.6,87.8,248.0,98.6,-0.55
1471.7,WET,0.164,0.164,16400.0,80.5,87.8,248.0,98.5,-0.62
1472.7,WET,0.176,0.176,17600.0,80.5,87.8,248.0,98.6,-0.62
1473.7,WET,0.176,0.176,17600.0,80.4,87.8,247.6,98.7,-0.7
1474.7,WET,0.176,0.176,17600.0,80.4,87.8,247.1,98.8,-0.72
1475.7,WET,0.168,0.168,16800.0,80.4,87.8,247.1,98.7,-0.75
1476.7,WET,0.166,0.166,16600.0,80.4,87.8,247.6,98.7,-0.72
1477.7,WET,0.166,0.166,16600.0,80.4,87.8,247.1,98.7,-0.68
1478.7,WET,0.166,0.166,16600.0,80.4,87.8,246.7,98.7,-0.68
1479.7,WET,0.166,0.166,16600.0,80.4,87.8,246.7,98.6,-0.6
1480.7,WET,0.172,0.172,17200.0,80.4,87.7,246.7,98.5,-0.7
1481.7,WET,0.174,0.174,17400.0,80.3,87.8,247.1,98.5,-0.58
1482.7,WET,0.157,0.157,15700.0,80.3,87.7,246.7,98.4,-0.53
1483.7,WET,0.157,0.157,15700.0,80.3,87.8,246.7,98.4,-0.4
1484.7,WET,0.157,0.157,15700.0,80.3,87.8,246.2,98.3,-0.62
1485.7,WET,0.148,0.148,14800.0,80.3,87.8,245.8,98.3,-0.73
1486.7,WET,0.156,0.156,15600.0,80.3,87.8,245.8,98.3,-0.2
1487.7,WET,0.159,0.159,15900.0,80.2,87.8,245.3,98.2,-0.58
1488.7,WET,0.168,0.168,16800.0,80.2,87.8,244.8,98.1,-0.72
1489.7,WET,0.168,0.168,16800.0,80.2,87.8,244.8,98.1,-0.88
1490.7,WET,0.168,0.168,16800.0,80.2,87.8,244.8,98.2,-0.52
1491.7,WET,0.168,0.168,16800.0,80.2,87.7,244.8,98.3,-0.52
1492.7,WET,0.168,0.168,16800.0,80.2,87.7,244.8,98.3,-0.68
1493.7,WET,0.168,0.168,16800.0,80.2,87.8,244.4,98.3,-0.77
1494.7,WET,0.168,0.168,16800.0,80.1,87.8,244.4,98.2,-0.5
1495.7,WET,0.168,0.168,16800.0,80.1,87.8,243.5,98.1,-0.65
1496.7,WET,0.168,0.168,16800.0,80.1,87.7,243.9,98.1,-0.67
1497.7,WET,0.168,0.168,16800.0,80.1,87.8,243.5,98.1,-0.6
1498.7,WET,0.168,0.168,16800.0,80.1,87.8,243.1,98.0,-0.45
1499.7,WET,0.168,0.168,16800.0,80.1,87.8,243.5,98.0,-0.75
1500.8,SETTLE-WET,0.168,0.168,16800.0,80.1,87.8,243.1,98.0,-0.67
1501.8,SETTLE-WET,0.168,0.168,16800.0,80.0,87.8,243.1,98.0,-0.2
1502.8,SETTLE-WET,0.170,0.170,17000.0,80.0,87.8,242.2,97.9,-0.17
1503.8,SETTLE-WET,0.170,0.170,17000.0,80.0,87.8,242.6,98.0,-0.08
1504.8,SETTLE-WET,0.170,0.170,17000.0,80.0,87.8,242.6,97.9,-0.1
1505.8,SETTLE-WET,0.172,0.172,17200.0,80.0,87.7,242.2,97.7,-0.08
1506.8,SETTLE-WET,0.172,0.172,17200.0,80.0,87.7,241.7,97.7,-0.08
1507.8,SETTLE-WET,0.172,0.172,17200.0,79.9,87.7,241.7,97.5,-0.1
1508.8,SETTLE-WET,0.183,0.183,18300.0,79.9,87.8,241.2,97.3,-0.07
1509.8,SETTLE-WET,0.183,0.183,18300.0,79.9,87.7,241.2,97.1,-0.08
1510.8,SETTLE-WET,0.183,0.183,18300.0,79.9,87.8,240.8,96.9,-0.07
1511.8,SETTLE-WET,0.183,0.183,18300.0,79.9,87.7,240.8,96.7,-0.08
1512.8,SETTLE-WET,0.183,0.183,18300.0,79.8,87.7,240.8,96.5,-0.08
1513.8,SETTLE-WET,0.183,0.183,18300.0,79.8,87.7,240.8,96.4,-0.07
1514.8,SETTLE-WET,0.183,0.183,18300.0,79.8,87.8,239.9,96.3,-0.08
1515.8,SETTLE-WET,0.183,0.183,18300.0,79.8,87.8,239.9,96.0,-0.07
1516.8,SETTLE-WET,0.183,0.183,18300.0,79.7,87.8,240.3,95.9,-0.08
1517.8,SETTLE-WET,0.183,0.183,18300.0,79.7,87.8,239.4,95.8,-0.08
1518.8,SETTLE-WET,0.183,0.183,18300.0,79.7,87.8,239.0,95.7,-0.08
1519.8,SETTLE-WET,0.183,0.183,18300.0,79.7,87.8,239.0,95.7,-0.08
1520.8,SETTLE-WET,0.183,0.183,18300.0,79.7,87.8,239.0,95.5,-0.08
1521.8,SETTLE-WET,0.195,0.195,19500.0,79.8,87.8,239.0,95.4,-0.08
1522.8,SETTLE-WET,0.195,0.195,19500.0,79.8,87.8,238.6,95.3,-0.08
1523.8,SETTLE-WET,0.195,0.195,19500.0,79.9,87.7,239.0,95.1,-0.08
1524.8,SETTLE-WET,0.195,0.195,19500.0,80.0,87.8,238.6,95.0,-0.07
1525.8,SETTLE-WET,0.195,0.195,19500.0,80.1,87.8,238.1,94.9,-0.08
1526.8,SETTLE-WET,0.183,0.183,18300.0,80.0,87.8,238.1,94.8,-0.08
1527.8,SETTLE-WET,0.183,0.183,18300.0,80.1,87.7,237.2,94.7,-0.07
1528.8,SETTLE-WET,0.183,0.183,18300.0,80.1,87.8,237.7,94.9,-0.08
1529.8,SETTLE-WET,0.183,0.183,18300.0,80.1,87.8,237.7,94.9,-0.1
# STABLE WET  t=1531s  weight=0.183  delta=0.183  pct=18300.0
1530.8,WET,0.183,0.183,18300.0,80.1,87.8,237.2,94.9,-0.08
1531.8,WET,0.183,0.183,18300.0,80.2,87.8,236.8,94.9,-0.73
1532.8,WET,0.178,0.178,17800.0,80.2,87.8,236.8,95.1,-0.63
1533.8,WET,0.178,0.178,17800.0,80.1,87.9,236.3,95.1,-0.63
1534.8,WET,0.165,0.165,16500.0,80.1,87.9,236.3,95.1,-0.65
1535.8,WET,0.147,0.147,14700.0,80.0,87.9,235.8,95.3,-0.52
1536.8,WET,0.154,0.154,15400.0,80.0,87.9,235.4,95.5,-0.63
1537.8,WET,0.154,0.154,15400.0,80.0,87.9,236.3,95.7,-0.75
1538.8,WET,0.154,0.154,15400.0,80.0,87.9,235.8,95.8,-0.58
1539.8,WET,0.168,0.168,16800.0,79.9,87.9,235.4,96.0,-0.4
1540.8,WET,0.172,0.172,17200.0,79.9,87.9,234.9,96.0,-0.63
1541.8,WET,0.156,0.156,15600.0,79.8,88.0,234.5,95.9,-0.6
1542.8,WET,0.156,0.156,15600.0,79.8,87.9,234.5,95.9,-0.73
1543.8,WET,0.156,0.156,15600.0,79.7,87.9,234.1,96.0,-0.77
1544.8,WET,0.156,0.156,15600.0,79.7,87.9,234.5,96.0,-0.58
1545.8,WET,0.156,0.156,15600.0,79.7,87.9,233.6,96.1,-0.88
1546.8,WET,0.156,0.156,15600.0,79.7,87.9,233.6,96.2,-0.68
1547.8,WET,0.156,0.156,15600.0,79.7,87.9,233.6,96.2,-0.68
1548.8,WET,0.156,0.156,15600.0,79.7,87.9,233.6,96.1,-0.75
1549.8,WET,0.167,0.167,16700.0,79.7,87.9,233.6,96.1,-0.55
1550.8,WET,0.167,0.167,16700.0,79.7,87.9,233.2,96.1,-0.72
1552.1,WET,0.167,0.167,16700.0,79.6,87.9,233.2,96.0,-0.8
1553.1,WET,0.167,0.167,16700.0,79.7,88.0,233.2,95.9,-0.68
1554.1,WET,0.155,0.155,15500.0,79.6,87.9,232.7,96.0,-0.67
1555.1,WET,0.155,0.155,15500.0,79.6,87.9,232.2,96.0,-0.38
1556.1,WET,0.155,0.155,15500.0,79.6,87.9,231.8,96.2,-0.5
1557.1,WET,0.157,0.157,15700.0,79.8,88.0,230.9,96.5,-0.73
1558.1,WET,0.158,0.158,15800.0,80.1,88.0,230.4,96.4,-0.72
1559.1,WET,0.175,0.175,17500.0,80.7,88.0,229.6,96.7,-0.67
1560.1,WET,0.175,0.175,17500.0,81.4,88.0,228.2,98.1,-0.57
1561.1,WET,0.175,0.175,17500.0,81.8,88.0,227.8,98.2,-0.73
1562.1,WET,0.175,0.175,17500.0,81.9,88.0,226.8,98.7,-0.6
1563.1,WET,0.175,0.175,17500.0,81.7,88.0,227.3,98.5,-0.5
1564.1,WET,0.175,0.175,17500.0,81.9,88.0,227.8,98.3,-0.67
1565.1,WET,0.175,0.175,17500.0,81.9,88.0,225.9,98.3,-0.67
1566.1,WET,0.175,0.175,17500.0,82.0,88.0,225.9,98.3,-0.7
1567.1,WET,0.175,0.175,17500.0,82.0,88.0,226.8,98.3,-0.47
1568.1,WET,0.175,0.175,17500.0,82.0,88.0,226.4,98.3,-0.68
1569.1,WET,0.187,0.187,18700.0,81.9,88.0,226.4,98.6,-0.48
1570.1,WET,0.187,0.187,18700.0,81.7,88.0,226.4,98.6,-0.6
1571.1,WET,0.187,0.187,18700.0,81.6,88.0,225.9,98.5,-0.42
1572.1,WET,0.185,0.185,18500.0,81.6,88.0,226.4,98.8,-0.82
1573.1,WET,0.181,0.181,18100.0,81.6,88.0,226.8,99.0,-0.6
1574.1,WET,0.181,0.181,18100.0,81.6,88.0,226.8,98.8,-0.67
1575.1,WET,0.181,0.181,18100.0,81.6,88.0,226.8,98.8,-0.83
1576.1,WET,0.181,0.181,18100.0,81.5,88.0,226.8,98.7,-0.77
1577.1,WET,0.181,0.181,18100.0,81.5,88.0,227.8,98.5,-0.75
1578.1,WET,0.181,0.181,18100.0,81.6,88.1,227.8,98.5,-0.75
1579.1,WET,0.178,0.178,17800.0,81.6,88.1,227.8,98.5,-0.77
1580.1,WET,0.193,0.193,19300.0,81.6,88.0,227.3,98.6,-0.87
1581.1,WET,0.184,0.184,18400.0,81.5,88.0,227.3,98.7,-0.6
1582.1,WET,0.195,0.195,19500.0,81.5,88.1,227.3,98.6,-0.55
1583.1,WET,0.195,0.195,19500.0,81.5,88.0,227.8,98.5,-0.75
1584.1,WET,0.195,0.195,19500.0,81.6,88.1,228.2,98.5,-0.72
1585.1,WET,0.191,0.191,19100.0,81.5,88.0,228.2,98.5,-0.8
1586.1,WET,0.187,0.187,18700.0,81.6,88.1,228.2,98.6,-0.87
1587.1,WET,0.187,0.187,18700.0,81.6,88.0,228.2,98.6,-0.35
1588.1,WET,0.187,0.187,18700.0,81.5,88.0,228.2,98.7,-0.48
1589.1,WET,0.187,0.187,18700.0,81.4,88.0,228.2,98.8,-0.58
1590.1,WET,0.187,0.187,18700.0,81.4,88.1,228.2,98.8,-0.75
1591.1,WET,0.187,0.187,18700.0,81.4,88.0,228.7,98.8,-0.77
1592.1,WET,0.187,0.187,18700.0,81.4,88.0,229.1,98.8,-0.77
1593.1,WET,0.187,0.187,18700.0,81.4,88.0,229.1,98.7,-0.73
1594.1,WET,0.187,0.187,18700.0,81.4,88.0,229.6,98.8,-0.68
1595.1,WET,0.187,0.187,18700.0,81.4,88.1,228.7,98.9,-0.63
1596.1,WET,0.206,0.206,20600.0,81.4,88.1,229.6,99.0,-0.4
1597.1,WET,0.206,0.206,20600.0,81.3,88.1,229.6,99.0,-0.57
1598.1,WET,0.204,0.204,20400.0,81.3,88.1,230.0,99.0,-0.53
1599.1,WET,0.201,0.201,20100.0,81.3,88.0,230.4,99.0,-0.47
1600.1,WET,0.201,0.201,20100.0,81.3,88.0,229.6,99.0,-0.73
1601.1,WET,0.201,0.201,20100.0,81.3,88.1,230.0,99.0,-0.4
1602.1,WET,0.201,0.201,20100.0,81.3,88.0,230.0,99.2,-0.55
1603.1,WET,0.191,0.191,19100.0,81.2,88.0,230.4,99.2,-0.62
1604.1,WET,0.196,0.196,19600.0,81.2,88.0,230.4,99.2,-0.82
1605.1,WET,0.196,0.196,19600.0,81.2,88.0,230.9,99.2,-0.82
1606.1,WET,0.197,0.197,19700.0,81.2,88.0,230.9,99.2,-0.55
1607.1,WET,0.197,0.197,19700.0,81.3,88.0,230.4,99.3,-0.68
1608.1,WET,0.192,0.192,19200.0,81.3,88.1,231.3,99.1,-0.48
1609.1,WET,0.192,0.192,19200.0,81.2,88.0,231.3,99.1,-0.65
1610.1,WET,0.192,0.192,19200.0,81.2,88.0,231.3,99.1,-0.62
1611.1,WET,0.192,0.192,19200.0,81.2,88.0,231.8,99.1,-0.85
1612.1,WET,0.192,0.192,19200.0,81.2,88.0,232.2,98.9,-0.62
1613.1,WET,0.192,0.192,19200.0,81.2,88.0,231.8,98.8,-0.82
1614.1,WET,0.192,0.192,19200.0,81.2,88.0,232.7,98.9,-0.47
1615.1,WET,0.192,0.192,19200.0,81.1,88.0,232.2,98.8,-0.53
1616.1,WET,0.192,0.192,19200.0,81.1,88.1,232.7,98.8,-0.72
1617.1,WET,0.192,0.192,19200.0,81.0,88.0,233.2,98.8,-0.53
1618.1,WET,0.192,0.192,19200.0,81.0,88.0,233.2,98.8,-0.63
1619.1,WET,0.192,0.192,19200.0,81.0,88.0,233.6,98.8,-0.63
1620.1,WET,0.203,0.203,20300.0,81.0,88.0,233.6,98.9,-0.93
1621.1,WET,0.203,0.203,20300.0,81.0,88.1,233.2,98.8,-0.47
1622.1,WET,0.203,0.203,20300.0,81.0,88.1,233.6,98.8,-0.55
1623.1,WET,0.203,0.203,20300.0,81.0,88.1,233.6,98.7,-0.48
1624.1,WET,0.203,0.203,20300.0,81.0,88.1,234.1,98.8,-0.62
1625.1,WET,0.203,0.203,20300.0,80.9,88.0,234.1,98.7,-0.65
1626.1,WET,0.203,0.203,20300.0,80.9,88.1,234.1,98.7,-0.77
1627.1,WET,0.203,0.203,20300.0,80.9,88.1,234.5,98.6,-0.57
1628.1,WET,0.186,0.186,18600.0,80.9,88.1,234.5,98.6,-0.73
1629.1,WET,0.186,0.186,18600.0,80.8,88.1,234.9,98.5,-0.65
1630.1,WET,0.191,0.191,19100.0,80.8,88.1,234.9,98.5,-0.62
1631.1,WET,0.190,0.190,19000.0,80.8,88.0,234.5,98.6,-0.68
1632.1,WET,0.190,0.190,19000.0,80.8,88.1,235.8,98.6,-0.68
1633.1,WET,0.182,0.182,18200.0,80.8,88.1,235.8,98.5,-0.67
1634.1,WET,0.182,0.182,18200.0,80.8,88.1,235.8,98.4,-0.72
1635.1,WET,0.188,0.188,18800.0,80.8,88.1,235.8,98.4,-0.77
1636.1,WET,0.186,0.186,18600.0,80.7,88.1,235.8,98.4,-0.53
1637.1,WET,0.176,0.176,17600.0,80.7,88.1,235.8,98.4,-0.38
1638.1,WET,0.173,0.173,17300.0,80.7,88.1,235.8,98.4,-0.68
1639.1,WET,0.173,0.173,17300.0,80.7,88.1,236.8,98.3,-0.53
1640.1,WET,0.186,0.186,18600.0,80.6,88.1,236.8,98.2,-0.83
1641.1,WET,0.184,0.184,18400.0,80.6,88.1,237.2,98.2,-0.35
1642.1,WET,0.184,0.184,18400.0,80.6,88.1,237.2,98.2,-0.77
1643.1,WET,0.184,0.184,18400.0,80.6,88.1,236.8,98.1,-0.75
1644.1,WET,0.172,0.172,17200.0,80.6,88.0,237.2,98.1,-0.57
1645.1,WET,0.172,0.172,17200.0,80.5,88.1,237.2,98.0,-0.78
1646.1,WET,0.172,0.172,17200.0,80.5,88.1,237.7,98.0,-0.78
1647.1,WET,0.172,0.172,17200.0,80.5,88.1,237.7,98.1,-0.72
1648.1,WET,0.189,0.189,18900.0,80.5,88.1,237.7,98.0,-0.65
1649.1,WET,0.175,0.175,17500.0,80.5,88.1,237.7,98.1,-0.67
1650.1,WET,0.172,0.172,17200.0,80.4,88.1,237.7,98.0,-0.42
1651.1,WET,0.181,0.181,18100.0,80.4,88.1,238.1,98.0,-0.47
1652.1,WET,0.181,0.181,18100.0,80.4,88.1,238.6,97.9,-0.5
1653.1,WET,0.170,0.170,17000.0,80.4,88.1,238.6,97.9,-0.75
1654.1,WET,0.170,0.170,17000.0,80.4,88.1,238.6,97.9,-0.7
1655.1,WET,0.186,0.186,18600.0,80.3,88.1,239.0,97.9,-0.57
1656.1,WET,0.179,0.179,17900.0,80.3,88.1,239.0,97.9,-0.75
1657.1,WET,0.178,0.178,17800.0,80.2,88.1,239.0,97.9,-0.63
1658.1,WET,0.178,0.178,17800.0,80.2,88.1,239.4,97.8,-0.33
1659.1,WET,0.178,0.178,17800.0,80.2,88.1,239.4,97.8,-0.33
1660.1,WET,0.178,0.178,17800.0,80.2,88.1,239.4,97.9,-0.8
1661.1,WET,0.178,0.178,17800.0,80.2,88.1,239.4,97.9,-0.43
1662.1,WET,0.178,0.178,17800.0,80.2,88.1,239.4,97.9,-0.82
1663.1,WET,0.178,0.178,17800.0,80.1,88.1,239.9,98.0,-0.58
1664.1,WET,0.178,0.178,17800.0,80.1,88.1,239.9,98.0,-0.43
1665.1,WET,0.189,0.189,18900.0,80.1,88.1,240.8,97.9,-0.43
1666.1,WET,0.189,0.189,18900.0,80.0,88.1,240.3,97.9,-0.72
1667.1,WET,0.189,0.189,18900.0,80.1,88.1,240.3,97.8,-0.72
1668.1,WET,0.191,0.191,19100.0,80.0,88.1,240.8,97.9,-0.9
1669.1,WET,0.184,0.184,18400.0,80.0,88.1,240.8,97.9,-0.57
1670.1,WET,0.184,0.184,18400.0,80.0,88.1,240.8,97.8,-0.78
1671.1,WET,0.189,0.189,18900.0,80.0,88.1,241.2,97.9,-0.65
1672.1,WET,0.193,0.193,19300.0,80.0,88.1,242.2,97.9,-0.82
1673.1,WET,0.193,0.193,19300.0,79.9,88.2,241.7,97.9,-0.82
1674.1,WET,0.185,0.185,18500.0,79.9,88.2,241.7,97.8,-0.8
1675.1,WET,0.185,0.185,18500.0,79.9,88.1,242.2,97.7,-0.52
1676.1,WET,0.185,0.185,18500.0,79.9,88.1,241.7,97.7,-0.8
1677.1,WET,0.196,0.196,19600.0,79.9,88.1,242.2,97.6,-0.65
1678.1,WET,0.196,0.196,19600.0,79.9,88.1,242.6,97.7,-0.78
1679.1,WET,0.196,0.196,19600.0,79.9,88.1,242.6,97.7,-0.67
1680.1,WET,0.196,0.196,19600.0,79.8,88.2,242.6,97.6,-0.62
1681.1,WET,0.198,0.198,19800.0,79.8,88.1,243.1,97.6,-0.65
1682.1,WET,0.185,0.185,18500.0,79.8,88.2,242.6,97.6,-0.43
1683.1,WET,0.185,0.185,18500.0,79.8,88.1,243.1,97.5,-0.63
1684.1,WET,0.185,0.185,18500.0,79.7,88.2,243.1,97.4,-0.72
1685.1,WET,0.185,0.185,18500.0,79.7,88.2,243.5,97.4,-0.6
1686.1,WET,0.185,0.185,18500.0,79.7,88.1,243.9,97.4,-0.6
1687.1,WET,0.185,0.185,18500.0,79.7,88.1,243.9,97.4,-0.7
1688.1,WET,0.185,0.185,18500.0,79.7,88.1,243.5,97.3,-0.68
1689.4,WET,0.198,0.198,19800.0,79.6,88.2,243.5,97.3,-0.55
1690.4,WET,0.198,0.198,19800.0,79.6,88.2,243.9,97.3,-0.55
1691.4,WET,0.198,0.198,19800.0,79.6,88.1,243.9,97.4,-0.62
1692.4,WET,0.198,0.198,19800.0,79.6,88.1,243.5,97.4,-0.72
1693.4,WET,0.198,0.198,19800.0,79.5,88.1,243.5,97.5,-0.28
1694.4,WET,0.196,0.196,19600.0,79.6,88.2,243.9,97.6,-0.88
1695.4,WET,0.207,0.207,20700.0,79.9,88.2,242.6,97.7,-0.63
1696.4,WET,0.207,0.207,20700.0,80.2,88.2,242.2,98.2,-0.75
1697.4,WET,0.207,0.207,20700.0,80.4,88.2,242.2,98.7,-0.63
1698.4,WET,0.207,0.207,20700.0,80.8,88.2,241.2,98.7,-0.47
1699.4,WET,0.207,0.207,20700.0,81.2,88.1,241.2,99.8,-0.52
1700.4,WET,0.207,0.207,20700.0,81.4,88.2,241.2,100.0,-0.48
1701.4,WET,0.207,0.207,20700.0,81.4,88.2,240.8,100.0,-0.75
1702.4,WET,0.219,0.219,21900.0,81.4,88.2,241.2,100.0,-0.47
1703.4,WET,0.219,0.219,21900.0,81.4,88.2,241.7,100.0,-0.47
1704.4,WET,0.212,0.212,21200.0,81.4,88.2,241.7,100.0,-0.72
1705.4,WET,0.201,0.201,20100.0,81.3,88.2,241.2,100.0,-0.72
1706.4,WET,0.209,0.209,20900.0,81.3,88.2,241.2,100.0,-0.73
1707.4,WET,0.209,0.209,20900.0,81.5,88.2,241.2,99.7,-0.75
1708.4,WET,0.209,0.209,20900.0,81.8,88.2,241.7,99.7,-0.85
1709.4,WET,0.209,0.209,20900.0,81.8,88.2,242.2,99.6,-0.83
1710.4,WET,0.209,0.209,20900.0,81.7,88.2,241.7,99.5,-0.72
1711.4,WET,0.198,0.198,19800.0,81.7,88.2,241.7,99.4,-0.77
1712.4,WET,0.196,0.196,19600.0,81.7,88.2,241.7,99.4,-0.43
1713.4,WET,0.188,0.188,18800.0,81.7,88.2,242.2,99.5,-0.73
1714.4,WET,0.186,0.186,18600.0,81.7,88.2,242.2,99.5,-0.73
1715.4,WET,0.196,0.196,19600.0,81.6,88.2,242.2,99.5,-0.78
1716.4,WET,0.201,0.201,20100.0,81.7,88.2,243.1,99.5,-0.62
1717.4,WET,0.201,0.201,20100.0,81.7,88.2,243.1,99.5,-0.62
1718.4,WET,0.201,0.201,20100.0,81.6,88.2,243.1,99.7,-0.75
1719.4,WET,0.201,0.201,20100.0,81.6,88.2,242.6,100.0,-0.7
1720.4,WET,0.201,0.201,20100.0,81.6,88.2,243.1,99.8,-0.73
1721.4,WET,0.201,0.201,20100.0,81.6,88.3,243.1,99.6,-0.7
1722.4,WET,0.201,0.201,20100.0,81.6,88.3,243.1,99.5,-0.53
1723.4,WET,0.201,0.201,20100.0,81.6,88.2,243.1,99.6,-0.75
1724.4,WET,0.201,0.201,20100.0,81.6,88.3,243.9,99.6,-0.72
1725.4,WET,0.189,0.189,18900.0,81.6,88.2,243.5,99.5,-0.62
1726.4,WET,0.189,0.189,18900.0,81.6,88.2,243.9,99.6,-0.63
1727.4,WET,0.189,0.189,18900.0,81.8,88.3,243.9,99.7,-0.72
1728.4,WET,0.189,0.189,18900.0,81.7,88.3,244.4,99.8,-0.35
1729.4,WET,0.201,0.201,20100.0,81.7,88.2,244.4,99.8,-0.65
1730.4,WET,0.201,0.201,20100.0,81.6,88.3,244.4,99.8,-0.65
1731.4,WET,0.209,0.209,20900.0,81.6,88.3,244.4,99.8,-0.67
1732.4,WET,0.205,0.205,20500.0,81.6,88.3,244.4,99.8,-0.68
1733.4,WET,0.197,0.197,19700.0,81.8,88.2,244.8,99.7,-0.68
1734.4,WET,0.197,0.197,19700.0,81.7,88.3,245.3,99.7,-0.83
1735.4,WET,0.197,0.197,19700.0,81.7,88.3,245.3,99.6,-0.52
1736.4,WET,0.197,0.197,19700.0,81.6,88.3,245.3,99.8,-0.45
1737.4,WET,0.197,0.197,19700.0,81.6,88.3,244.8,99.8,-0.88
1738.4,WET,0.216,0.216,21600.0,81.6,88.3,245.3,99.8,-0.63
1739.4,WET,0.206,0.206,20600.0,81.5,88.3,245.3,99.8,-0.5
